DNA-18517-CG001Qv40Run194-17_S17.CG001v3.4.102	max/average number of variants:34 1.89
DNA-18517-CG001Qv40Run194-17_S17.CG001v3.4.103	max/average number of variants:7 1.6
DNA-18517-CG001Qv40Run194-17_S17.CG001v3.4.105	aligned_clusters:478 nb/max/average normalized_alignments:542 8 1.134
DNA-18517-CG001Qv40Run194-17_S17.CG001v3.4.105	max/average number of variants:42 8.41
DNA-18517-CG001Qv40Run194-17_S17.CG001v3.4.110	max/average number of variants:6 1.15
DNA-18517-CG001Qv40Run194-17_S17.CG001v3.4.118	max/average number of variants:4 1.58
DNA-18517-CG001Qv40Run194-17_S17.CG001v3.4.125	max/average number of variants:3 1.56
DNA-18517-CG001Qv40Run194-17_S17.CG001v3.4.130	aligned_clusters:164 nb/max/average normalized_alignments:1947 19 11.872
DNA-18517-CG001Qv40Run194-17_S17.CG001v3.4.130	max/average number of variants:18 14.43
DNA-18517-CG001Qv40Run194-17_S17.CG001v4.0.11	max/average number of variants:3 1.84
DNA-18517-CG001Qv40Run194-17_S17.CG001v4.0.21	max/average number of variants:3 1.66
DNA-18517-CG001Qv40Run194-17_S17.CG001v4.0.29	max/average number of variants:3 1.54
DNA-18517-CG001Qv40Run194-17_S17.CG001v4.0.34	max/average number of variants:4 1.69
DNA-18517-CG001Qv40Run194-17_S17.CG001v4.0.50	max/average number of variants:3 1.68
DNA-18517-CG001Qv40Run194-17_S17.CG001v4.0.51	max/average number of variants:4 1.87
DNA-18517-CG001Qv40Run194-17_S17.CG001v4.0.53	max/average number of variants:4 1.73
DNA-18517-CG001Qv40Run194-17_S17.CG001v4.0.58	max/average number of variants:4 1.8
DNA-18517-CG001Qv40Run194-17_S17.CG001v3.4.56	max/average number of variants:7 1.36
DNA-19163-CG001Qv40Run194-8_S8.CG001v3.4.89	max/average number of variants:11 1.26
DNA-19163-CG001Qv40Run194-8_S8.CG001v3.4.91	aligned_clusters:229 nb/max/average normalized_alignments:257 18 1.122
DNA-19163-CG001Qv40Run194-8_S8.CG001v3.4.91	max/average number of variants:27 5.47
DNA-19163-CG001Qv40Run194-8_S8.CG001v3.4.94	max/average number of variants:4 1.57
DNA-19163-CG001Qv40Run194-8_S8.CG001v3.4.96	max/average number of variants:4 1.55
DNA-19163-CG001Qv40Run194-8_S8.CG001v3.4.102	max/average number of variants:38 2.62
DNA-19163-CG001Qv40Run194-8_S8.CG001v3.4.105	aligned_clusters:521 nb/max/average normalized_alignments:671 36 1.288
DNA-19163-CG001Qv40Run194-8_S8.CG001v3.4.105	max/average number of variants:42 11.37
DNA-19163-CG001Qv40Run194-8_S8.CG001v3.4.130	aligned_clusters:1 nb/max/average normalized_alignments:18 18 18.0
DNA-19163-CG001Qv40Run194-8_S8.CG001v3.4.130	max/average number of variants:15 14.33
DNA-19163-CG001Qv40Run194-8_S8.CG001v4.0.11	max/average number of variants:3 1.55
DNA-19163-CG001Qv40Run194-8_S8.CG001v4.0.20	max/average number of variants:3 1.6
DNA-19163-CG001Qv40Run194-8_S8.CG001v4.0.32	max/average number of variants:6 1.21
DNA-19163-CG001Qv40Run194-8_S8.CG001v4.0.34	max/average number of variants:4 1.77
DNA-19163-CG001Qv40Run194-8_S8.CG001v4.0.40	max/average number of variants:7 1.2
DNA-19163-CG001Qv40Run194-8_S8.CG001v4.0.45	max/average number of variants:7 1.32
DNA-19163-CG001Qv40Run194-8_S8.CG001v4.0.50	max/average number of variants:4 1.75
DNA-19163-CG001Qv40Run194-8_S8.CG001v4.0.51	max/average number of variants:5 1.69
DNA-19163-CG001Qv40Run194-8_S8.CG001v4.0.53	max/average number of variants:4 1.68
DNA-19163-CG001Qv40Run194-8_S8.CG001v4.0.58	max/average number of variants:4 1.74
DNA-19163-CG001Qv40Run194-8_S8.CG001v3.4.56	max/average number of variants:7 1.45
DNA-19163-CG001Qv40Run194-8_S8.CG001v3.4.62	max/average number of variants:6 1.31
DNA-19165-CG001Qv40Run194-9_S9.CG001v3.4.3	aligned_clusters:353 nb/max/average normalized_alignments:380 22 1.076
DNA-19165-CG001Qv40Run194-9_S9.CG001v3.4.3	max/average number of variants:29 4.7
DNA-19165-CG001Qv40Run194-9_S9.CG001v3.4.5	max/average number of variants:31 1.46
DNA-19165-CG001Qv40Run194-9_S9.CG001v3.4.20	max/average number of variants:7 1.15
DNA-19165-CG001Qv40Run194-9_S9.CG001v3.4.27	max/average number of variants:6 1.17
DNA-19165-CG001Qv40Run194-9_S9.CG001v3.4.28	aligned_clusters:361 nb/max/average normalized_alignments:396 37 1.097
DNA-19165-CG001Qv40Run194-9_S9.CG001v3.4.28	max/average number of variants:29 5.63
DNA-19165-CG001Qv40Run194-9_S9.CG001v3.4.94	max/average number of variants:4 1.53
DNA-19165-CG001Qv40Run194-9_S9.CG001v3.4.102	aligned_clusters:275 nb/max/average normalized_alignments:303 14 1.102
DNA-19165-CG001Qv40Run194-9_S9.CG001v3.4.102	max/average number of variants:38 6.02
DNA-19165-CG001Qv40Run194-9_S9.CG001v3.4.103	max/average number of variants:4 1.58
DNA-19165-CG001Qv40Run194-9_S9.CG001v3.4.105	aligned_clusters:488 nb/max/average normalized_alignments:651 26 1.334
DNA-19165-CG001Qv40Run194-9_S9.CG001v3.4.105	max/average number of variants:42 14.13
DNA-19165-CG001Qv40Run194-9_S9.CG001v3.4.106	max/average number of variants:8 1.24
DNA-19165-CG001Qv40Run194-9_S9.CG001v3.4.110	max/average number of variants:5 1.51
DNA-19165-CG001Qv40Run194-9_S9.CG001v3.4.111	max/average number of variants:8 1.3
DNA-19165-CG001Qv40Run194-9_S9.CG001v3.4.118	max/average number of variants:4 1.55
DNA-19165-CG001Qv40Run194-9_S9.CG001v3.4.125	max/average number of variants:4 1.57
DNA-19165-CG001Qv40Run194-9_S9.CG001v3.4.130	aligned_clusters:190 nb/max/average normalized_alignments:2320 19 12.211
DNA-19165-CG001Qv40Run194-9_S9.CG001v3.4.130	max/average number of variants:18 14.44
DNA-19165-CG001Qv40Run194-9_S9.CG001v4.0.11	max/average number of variants:5 1.94
DNA-19165-CG001Qv40Run194-9_S9.CG001v4.0.38	aligned_clusters:394 nb/max/average normalized_alignments:401 12 1.018
DNA-19165-CG001Qv40Run194-9_S9.CG001v4.0.38	max/average number of variants:20 2.25
DNA-19165-CG001Qv40Run194-9_S9.CG001v4.0.40	max/average number of variants:6 1.16
DNA-19165-CG001Qv40Run194-9_S9.CG001v4.0.44	max/average number of variants:4 1.57
DNA-19165-CG001Qv40Run194-9_S9.CG001v4.0.50	max/average number of variants:4 1.66
DNA-19165-CG001Qv40Run194-9_S9.CG001v4.0.51	max/average number of variants:4 1.69
DNA-19165-CG001Qv40Run194-9_S9.CG001v4.0.56	max/average number of variants:4 1.54
DNA-19165-CG001Qv40Run194-9_S9.CG001v4.0.57	max/average number of variants:4 2.33
DNA-19165-CG001Qv40Run194-9_S9.CG001v4.0.60	max/average number of variants:4 1.52
DNA-19165-CG001Qv40Run194-9_S9.CG001v3.4.56	max/average number of variants:6 1.37
DNA-19166-CG001Qv40Run194-10_S10.CG001v3.4.22	max/average number of variants:4 1.63
DNA-19166-CG001Qv40Run194-10_S10.CG001v3.4.25	max/average number of variants:6 1.27
DNA-19166-CG001Qv40Run194-10_S10.CG001v3.4.103	max/average number of variants:10 1.72
DNA-19166-CG001Qv40Run194-10_S10.CG001v3.4.105	aligned_clusters:455 nb/max/average normalized_alignments:669 20 1.47
DNA-19166-CG001Qv40Run194-10_S10.CG001v3.4.105	max/average number of variants:44 15.53
DNA-19166-CG001Qv40Run194-10_S10.CG001v3.4.125	max/average number of variants:4 1.6
DNA-19166-CG001Qv40Run194-10_S10.CG001v3.4.130	aligned_clusters:3 nb/max/average normalized_alignments:54 18 18.0
DNA-19166-CG001Qv40Run194-10_S10.CG001v3.4.130	max/average number of variants:15 14.33
DNA-19166-CG001Qv40Run194-10_S10.CG001v4.0.11	max/average number of variants:5 1.93
DNA-19166-CG001Qv40Run194-10_S10.CG001v4.0.19	max/average number of variants:3 1.62
DNA-19166-CG001Qv40Run194-10_S10.CG001v4.0.20	max/average number of variants:3 1.55
DNA-19166-CG001Qv40Run194-10_S10.CG001v4.0.21	max/average number of variants:3 1.53
DNA-19166-CG001Qv40Run194-10_S10.CG001v4.0.34	max/average number of variants:4 1.52
DNA-19166-CG001Qv40Run194-10_S10.CG001v4.0.35	max/average number of variants:4 1.69
DNA-19166-CG001Qv40Run194-10_S10.CG001v4.0.50	max/average number of variants:3 1.73
DNA-19166-CG001Qv40Run194-10_S10.CG001v4.0.51	max/average number of variants:4 1.78
DNA-19166-CG001Qv40Run194-10_S10.CG001v4.0.55	max/average number of variants:3 1.55
DNA-19166-CG001Qv40Run194-10_S10.CG001v4.0.57	max/average number of variants:5 1.73
DNA-19166-CG001Qv40Run194-10_S10.CG001v4.0.58	max/average number of variants:4 1.53
DNA-19166-CG001Qv40Run194-10_S10.CG001v4.0.59	max/average number of variants:5 1.87
DNA-19168-CG001Qv40Run194-11_S11.CG001v3.4.22	max/average number of variants:4 1.72
DNA-19168-CG001Qv40Run194-11_S11.CG001v3.4.94	max/average number of variants:4 1.54
DNA-19168-CG001Qv40Run194-11_S11.CG001v3.4.96	aligned_clusters:305 nb/max/average normalized_alignments:314 12 1.03
DNA-19168-CG001Qv40Run194-11_S11.CG001v3.4.96	max/average number of variants:24 2.75
DNA-19168-CG001Qv40Run194-11_S11.CG001v3.4.102	max/average number of variants:32 1.59
DNA-19168-CG001Qv40Run194-11_S11.CG001v3.4.105	aligned_clusters:420 nb/max/average normalized_alignments:500 16 1.19
DNA-19168-CG001Qv40Run194-11_S11.CG001v3.4.105	max/average number of variants:45 10.6
DNA-19168-CG001Qv40Run194-11_S11.CG001v3.4.118	max/average number of variants:3 1.57
DNA-19168-CG001Qv40Run194-11_S11.CG001v3.4.122	max/average number of variants:4 1.59
DNA-19168-CG001Qv40Run194-11_S11.CG001v3.4.130	aligned_clusters:1 nb/max/average normalized_alignments:18 18 18.0
DNA-19168-CG001Qv40Run194-11_S11.CG001v3.4.130	max/average number of variants:15 14.33
DNA-19168-CG001Qv40Run194-11_S11.CG001v3.4.135	max/average number of variants:5 1.57
DNA-19168-CG001Qv40Run194-11_S11.CG001v4.0.11	max/average number of variants:10 1.67
DNA-19168-CG001Qv40Run194-11_S11.CG001v4.0.18	max/average number of variants:3 1.52
DNA-19168-CG001Qv40Run194-11_S11.CG001v4.0.20	max/average number of variants:3 1.55
DNA-19168-CG001Qv40Run194-11_S11.CG001v4.0.21	max/average number of variants:3 1.66
DNA-19168-CG001Qv40Run194-11_S11.CG001v4.0.34	max/average number of variants:4 1.74
DNA-19168-CG001Qv40Run194-11_S11.CG001v4.0.35	max/average number of variants:7 1.73
DNA-19168-CG001Qv40Run194-11_S11.CG001v4.0.38	max/average number of variants:10 1.48
DNA-19168-CG001Qv40Run194-11_S11.CG001v4.0.40	max/average number of variants:6 1.1
DNA-19168-CG001Qv40Run194-11_S11.CG001v4.0.50	max/average number of variants:3 1.75
DNA-19168-CG001Qv40Run194-11_S11.CG001v4.0.51	max/average number of variants:4 1.78
DNA-19168-CG001Qv40Run194-11_S11.CG001v4.0.53	max/average number of variants:3 1.65
DNA-19168-CG001Qv40Run194-11_S11.CG001v4.0.54	max/average number of variants:3 1.65
DNA-19168-CG001Qv40Run194-11_S11.CG001v4.0.57	max/average number of variants:4 2.12
DNA-19168-CG001Qv40Run194-11_S11.CG001v4.0.59	max/average number of variants:3 1.81
DNA-19168-CG001Qv40Run194-11_S11.CG001v3.4.56	max/average number of variants:6 1.29
DNA-19168-CG001Qv40Run194-11_S11.CG001v3.4.62	max/average number of variants:6 1.54
DNA-19190-CG001Qv40Run194-12_S12.CG001v3.4.4	max/average number of variants:8 1.23
DNA-19190-CG001Qv40Run194-12_S12.CG001v3.4.22	max/average number of variants:4 1.72
DNA-19190-CG001Qv40Run194-12_S12.CG001v3.4.81	aligned_clusters:160 nb/max/average normalized_alignments:173 15 1.081
DNA-19190-CG001Qv40Run194-12_S12.CG001v3.4.89	max/average number of variants:8 1.26
DNA-19190-CG001Qv40Run194-12_S12.CG001v3.4.94	max/average number of variants:5 1.56
DNA-19190-CG001Qv40Run194-12_S12.CG001v3.4.96	max/average number of variants:3 1.52
DNA-19190-CG001Qv40Run194-12_S12.CG001v3.4.102	aligned_clusters:287 nb/max/average normalized_alignments:320 16 1.115
DNA-19190-CG001Qv40Run194-12_S12.CG001v3.4.102	max/average number of variants:40 7.56
DNA-19190-CG001Qv40Run194-12_S12.CG001v3.4.103	max/average number of variants:6 1.47
DNA-19190-CG001Qv40Run194-12_S12.CG001v3.4.105	aligned_clusters:495 nb/max/average normalized_alignments:653 38 1.319
DNA-19190-CG001Qv40Run194-12_S12.CG001v3.4.105	max/average number of variants:42 13.13
DNA-19190-CG001Qv40Run194-12_S12.CG001v3.4.106	max/average number of variants:6 1.2
DNA-19190-CG001Qv40Run194-12_S12.CG001v3.4.111	max/average number of variants:6 1.25
DNA-19190-CG001Qv40Run194-12_S12.CG001v3.4.118	max/average number of variants:5 1.64
DNA-19190-CG001Qv40Run194-12_S12.CG001v3.4.125	max/average number of variants:4 1.56
DNA-19190-CG001Qv40Run194-12_S12.CG001v3.4.130	aligned_clusters:2 nb/max/average normalized_alignments:24 18 12.0
DNA-19190-CG001Qv40Run194-12_S12.CG001v3.4.130	max/average number of variants:15 14.42
DNA-19190-CG001Qv40Run194-12_S12.CG001v3.4.135	max/average number of variants:4 1.53
DNA-19190-CG001Qv40Run194-12_S12.CG001v4.0.8	max/average number of variants:10 1.42
DNA-19190-CG001Qv40Run194-12_S12.CG001v4.0.11	max/average number of variants:4 1.59
DNA-19190-CG001Qv40Run194-12_S12.CG001v4.0.14	aligned_clusters:185 nb/max/average normalized_alignments:196 12 1.059
DNA-19190-CG001Qv40Run194-12_S12.CG001v4.0.14	max/average number of variants:25 3.18
DNA-19190-CG001Qv40Run194-12_S12.CG001v4.0.34	max/average number of variants:5 1.81
DNA-19190-CG001Qv40Run194-12_S12.CG001v4.0.35	max/average number of variants:4 1.73
DNA-19190-CG001Qv40Run194-12_S12.CG001v4.0.50	max/average number of variants:3 1.75
DNA-19190-CG001Qv40Run194-12_S12.CG001v4.0.51	max/average number of variants:4 1.78
DNA-19190-CG001Qv40Run194-12_S12.CG001v4.0.53	max/average number of variants:3 1.57
DNA-19190-CG001Qv40Run194-12_S12.CG001v4.0.56	max/average number of variants:3 1.67
DNA-19190-CG001Qv40Run194-12_S12.CG001v4.0.60	max/average number of variants:3 1.54
DNA-19190-CG001Qv40Run194-12_S12.CG001v3.4.64	max/average number of variants:6 1.22
DNA-19191-CG001Qv40Run194-13_S13.CG001v3.4.5	max/average number of variants:8 1.23
DNA-19191-CG001Qv40Run194-13_S13.CG001v3.4.22	max/average number of variants:4 1.74
DNA-19191-CG001Qv40Run194-13_S13.CG001v3.4.65	max/average number of variants:8 1.28
DNA-19191-CG001Qv40Run194-13_S13.CG001v3.4.94	max/average number of variants:4 1.56
DNA-19191-CG001Qv40Run194-13_S13.CG001v3.4.102	max/average number of variants:38 2.79
DNA-19191-CG001Qv40Run194-13_S13.CG001v3.4.103	max/average number of variants:7 1.65
DNA-19191-CG001Qv40Run194-13_S13.CG001v3.4.105	aligned_clusters:434 nb/max/average normalized_alignments:580 36 1.336
DNA-19191-CG001Qv40Run194-13_S13.CG001v3.4.105	max/average number of variants:42 12.93
DNA-19191-CG001Qv40Run194-13_S13.CG001v3.4.125	max/average number of variants:4 1.54
DNA-19191-CG001Qv40Run194-13_S13.CG001v3.4.130	aligned_clusters:1 nb/max/average normalized_alignments:18 18 18.0
DNA-19191-CG001Qv40Run194-13_S13.CG001v3.4.130	max/average number of variants:15 14.33
DNA-19191-CG001Qv40Run194-13_S13.CG001v4.0.11	max/average number of variants:4 1.91
DNA-19191-CG001Qv40Run194-13_S13.CG001v4.0.21	max/average number of variants:8 1.81
DNA-19191-CG001Qv40Run194-13_S13.CG001v4.0.34	max/average number of variants:4 1.53
DNA-19191-CG001Qv40Run194-13_S13.CG001v4.0.35	max/average number of variants:4 1.68
DNA-19191-CG001Qv40Run194-13_S13.CG001v4.0.40	aligned_clusters:5470 nb/max/average normalized_alignments:5457 14 0.998
DNA-19191-CG001Qv40Run194-13_S13.CG001v4.0.40	max/average number of variants:7 1.25
DNA-19191-CG001Qv40Run194-13_S13.CG001v4.0.44	max/average number of variants:6 1.72
DNA-19191-CG001Qv40Run194-13_S13.CG001v4.0.50	max/average number of variants:3 1.71
DNA-19191-CG001Qv40Run194-13_S13.CG001v4.0.51	max/average number of variants:3 1.75
DNA-19191-CG001Qv40Run194-13_S13.CG001v4.0.53	max/average number of variants:3 1.74
DNA-19191-CG001Qv40Run194-13_S13.CG001v4.0.57	max/average number of variants:5 2.21
DNA-19191-CG001Qv40Run194-13_S13.CG001v4.0.58	max/average number of variants:3 1.55
DNA-19191-CG001Qv40Run194-13_S13.CG001v4.0.59	max/average number of variants:3 1.51
DNA-19192-CG001Qv40Run194-14_S14.CG001v3.4.9	max/average number of variants:8 1.29
DNA-19192-CG001Qv40Run194-14_S14.CG001v3.4.24	max/average number of variants:3 1.51
DNA-19192-CG001Qv40Run194-14_S14.CG001v3.4.31	max/average number of variants:24 2.06
DNA-19192-CG001Qv40Run194-14_S14.CG001v3.4.89	max/average number of variants:8 1.26
DNA-19192-CG001Qv40Run194-14_S14.CG001v3.4.94	max/average number of variants:4 1.76
DNA-19192-CG001Qv40Run194-14_S14.CG001v3.4.96	aligned_clusters:512 nb/max/average normalized_alignments:527 12 1.029
DNA-19192-CG001Qv40Run194-14_S14.CG001v3.4.96	max/average number of variants:26 2.11
DNA-19192-CG001Qv40Run194-14_S14.CG001v3.4.102	aligned_clusters:307 nb/max/average normalized_alignments:323 18 1.052
DNA-19192-CG001Qv40Run194-14_S14.CG001v3.4.102	max/average number of variants:37 4.21
DNA-19192-CG001Qv40Run194-14_S14.CG001v3.4.105	aligned_clusters:439 nb/max/average normalized_alignments:515 8 1.173
DNA-19192-CG001Qv40Run194-14_S14.CG001v3.4.105	max/average number of variants:42 8.97
DNA-19192-CG001Qv40Run194-14_S14.CG001v3.4.125	max/average number of variants:4 1.76
DNA-19192-CG001Qv40Run194-14_S14.CG001v3.4.130	no normalized_alignment
DNA-19192-CG001Qv40Run194-14_S14.CG001v3.4.130	no variant
DNA-19192-CG001Qv40Run194-14_S14.CG001v4.0.11	max/average number of variants:6 1.62
DNA-19192-CG001Qv40Run194-14_S14.CG001v4.0.19	max/average number of variants:3 1.62
DNA-19192-CG001Qv40Run194-14_S14.CG001v4.0.20	max/average number of variants:4 1.73
DNA-19192-CG001Qv40Run194-14_S14.CG001v4.0.40	max/average number of variants:6 1.15
DNA-19192-CG001Qv40Run194-14_S14.CG001v4.0.44	max/average number of variants:3 1.55
DNA-19192-CG001Qv40Run194-14_S14.CG001v4.0.48	max/average number of variants:6 1.22
DNA-19192-CG001Qv40Run194-14_S14.CG001v4.0.51	max/average number of variants:4 1.79
DNA-19192-CG001Qv40Run194-14_S14.CG001v4.0.53	max/average number of variants:5 1.58
DNA-19192-CG001Qv40Run194-14_S14.CG001v4.0.57	max/average number of variants:4 2.19
DNA-19192-CG001Qv40Run194-14_S14.CG001v4.0.58	max/average number of variants:4 1.52
DNA-19192-CG001Qv40Run194-14_S14.CG001v3.4.56	max/average number of variants:7 1.58
DNA-19194-CG001Qv40Run194-15_S15.CG001v3.4.22	max/average number of variants:3 1.59
DNA-19194-CG001Qv40Run194-15_S15.CG001v3.4.94	max/average number of variants:3 1.51
DNA-19194-CG001Qv40Run194-15_S15.CG001v3.4.96	aligned_clusters:399 nb/max/average normalized_alignments:410 12 1.028
DNA-19194-CG001Qv40Run194-15_S15.CG001v3.4.96	max/average number of variants:24 2.49
DNA-19194-CG001Qv40Run194-15_S15.CG001v3.4.102	aligned_clusters:324 nb/max/average normalized_alignments:339 15 1.046
DNA-19194-CG001Qv40Run194-15_S15.CG001v3.4.102	max/average number of variants:40 4.51
DNA-19194-CG001Qv40Run194-15_S15.CG001v3.4.103	aligned_clusters:676 nb/max/average normalized_alignments:690 12 1.021
DNA-19194-CG001Qv40Run194-15_S15.CG001v3.4.103	max/average number of variants:7 1.47
DNA-19194-CG001Qv40Run194-15_S15.CG001v3.4.105	aligned_clusters:558 nb/max/average normalized_alignments:680 36 1.219
DNA-19194-CG001Qv40Run194-15_S15.CG001v3.4.105	max/average number of variants:43 10.61
DNA-19194-CG001Qv40Run194-15_S15.CG001v3.4.118	max/average number of variants:4 1.57
DNA-19194-CG001Qv40Run194-15_S15.CG001v3.4.125	max/average number of variants:4 1.53
DNA-19194-CG001Qv40Run194-15_S15.CG001v3.4.130	no normalized_alignment
DNA-19194-CG001Qv40Run194-15_S15.CG001v3.4.130	no variant
DNA-19194-CG001Qv40Run194-15_S15.CG001v4.0.11	max/average number of variants:4 1.52
DNA-19194-CG001Qv40Run194-15_S15.CG001v4.0.35	max/average number of variants:4 1.63
DNA-19194-CG001Qv40Run194-15_S15.CG001v4.0.44	max/average number of variants:4 1.61
DNA-19194-CG001Qv40Run194-15_S15.CG001v4.0.50	max/average number of variants:3 1.72
DNA-19194-CG001Qv40Run194-15_S15.CG001v4.0.51	max/average number of variants:4 1.69
DNA-19194-CG001Qv40Run194-15_S15.CG001v4.0.53	max/average number of variants:3 1.52
DNA-19194-CG001Qv40Run194-15_S15.CG001v4.0.58	max/average number of variants:4 1.67
DNA-19194-CG001Qv40Run194-15_S15.CG001v3.4.56	max/average number of variants:6 1.26
DNA-19194-CG001Qv40Run194-15_S15.CG001v4.0.1	max/average number of variants:3 1.51
DNA-19357-CG001Qv40Run194-6_S6.CG001v3.4.22	max/average number of variants:4 1.72
DNA-19357-CG001Qv40Run194-6_S6.CG001v3.4.28	aligned_clusters:308 nb/max/average normalized_alignments:319 12 1.036
DNA-19357-CG001Qv40Run194-6_S6.CG001v3.4.28	max/average number of variants:12 1.78
DNA-19357-CG001Qv40Run194-6_S6.CG001v3.4.91	aligned_clusters:314 nb/max/average normalized_alignments:321 12 1.022
DNA-19357-CG001Qv40Run194-6_S6.CG001v3.4.91	max/average number of variants:27 2.98
DNA-19357-CG001Qv40Run194-6_S6.CG001v3.4.94	max/average number of variants:5 1.86
DNA-19357-CG001Qv40Run194-6_S6.CG001v3.4.102	max/average number of variants:34 1.86
DNA-19357-CG001Qv40Run194-6_S6.CG001v3.4.105	aligned_clusters:580 nb/max/average normalized_alignments:729 20 1.257
DNA-19357-CG001Qv40Run194-6_S6.CG001v3.4.105	max/average number of variants:48 11.51
DNA-19357-CG001Qv40Run194-6_S6.CG001v3.4.122	max/average number of variants:4 1.6
DNA-19357-CG001Qv40Run194-6_S6.CG001v3.4.130	aligned_clusters:155 nb/max/average normalized_alignments:1926 25 12.426
DNA-19357-CG001Qv40Run194-6_S6.CG001v3.4.130	max/average number of variants:19 14.52
DNA-19357-CG001Qv40Run194-6_S6.CG001v3.4.131	max/average number of variants:6 1.5
DNA-19357-CG001Qv40Run194-6_S6.CG001v4.0.8	aligned_clusters:589 nb/max/average normalized_alignments:596 18 1.012
DNA-19357-CG001Qv40Run194-6_S6.CG001v4.0.8	max/average number of variants:29 2.71
DNA-19357-CG001Qv40Run194-6_S6.CG001v4.0.11	max/average number of variants:5 1.61
DNA-19357-CG001Qv40Run194-6_S6.CG001v4.0.18	max/average number of variants:3 1.55
DNA-19357-CG001Qv40Run194-6_S6.CG001v4.0.34	max/average number of variants:4 1.56
DNA-19357-CG001Qv40Run194-6_S6.CG001v4.0.35	max/average number of variants:5 1.73
DNA-19357-CG001Qv40Run194-6_S6.CG001v4.0.50	max/average number of variants:3 1.74
DNA-19357-CG001Qv40Run194-6_S6.CG001v4.0.51	max/average number of variants:4 1.73
DNA-19357-CG001Qv40Run194-6_S6.CG001v4.0.53	max/average number of variants:3 1.59
DNA-19357-CG001Qv40Run194-6_S6.CG001v4.0.55	max/average number of variants:4 1.71
DNA-19357-CG001Qv40Run194-6_S6.CG001v4.0.57	max/average number of variants:4 2.12
DNA-19357-CG001Qv40Run194-6_S6.CG001v3.4.56	max/average number of variants:6 1.38
DNA-19358-CG001Qv40Run194-7_S7.CG001v3.4.13	max/average number of variants:7 1.39
DNA-19358-CG001Qv40Run194-7_S7.CG001v3.4.22	aligned_clusters:363 nb/max/average normalized_alignments:371 12 1.022
DNA-19358-CG001Qv40Run194-7_S7.CG001v3.4.22	max/average number of variants:5 1.76
DNA-19358-CG001Qv40Run194-7_S7.CG001v3.4.89	max/average number of variants:6 1.21
DNA-19358-CG001Qv40Run194-7_S7.CG001v3.4.91	aligned_clusters:281 nb/max/average normalized_alignments:306 20 1.089
DNA-19358-CG001Qv40Run194-7_S7.CG001v3.4.91	max/average number of variants:33 5.27
DNA-19358-CG001Qv40Run194-7_S7.CG001v3.4.94	max/average number of variants:4 1.75
DNA-19358-CG001Qv40Run194-7_S7.CG001v3.4.105	aligned_clusters:602 nb/max/average normalized_alignments:667 20 1.108
DNA-19358-CG001Qv40Run194-7_S7.CG001v3.4.105	max/average number of variants:42 6.46
DNA-19358-CG001Qv40Run194-7_S7.CG001v3.4.122	max/average number of variants:5 1.52
DNA-19358-CG001Qv40Run194-7_S7.CG001v3.4.130	aligned_clusters:172 nb/max/average normalized_alignments:2166 19 12.593
DNA-19358-CG001Qv40Run194-7_S7.CG001v3.4.130	max/average number of variants:19 14.41
DNA-19358-CG001Qv40Run194-7_S7.CG001v4.0.8	aligned_clusters:605 nb/max/average normalized_alignments:612 18 1.012
DNA-19358-CG001Qv40Run194-7_S7.CG001v4.0.8	max/average number of variants:29 2.76
