DNA-11739-CG001Qv42Run236-24_S24.CG001v4.0.51	average number of variants:1.85
DNA-11739-CG001Qv42Run236-24_S24.CG001v4.0.57	average number of variants:1.51
DNA-11739-CG001Qv42Run236-24_S24.CG001v4.0.59	average number of variants:1.8
DNA-11739-CG001Qv42Run236-24_S24.CG001v4.0.60	average number of variants:1.52
DNA-24252-CG001Qv42Run236-4_S4.CG001v3.4.5	max number of variants:7
DNA-24252-CG001Qv42Run236-4_S4.CG001v3.4.76	max number of variants:6
DNA-24252-CG001Qv42Run236-4_S4.CG001v3.4.94	average number of variants:1.78
DNA-24252-CG001Qv42Run236-4_S4.CG001v3.4.103	average number of variants:1.52
DNA-24252-CG001Qv42Run236-4_S4.CG001v3.4.105	max number of variants:42
DNA-24252-CG001Qv42Run236-4_S4.CG001v3.4.105	average number of variants:5.13
DNA-24252-CG001Qv42Run236-4_S4.CG001v3.4.118	average number of variants:1.64
DNA-24252-CG001Qv42Run236-4_S4.CG001v3.4.125	average number of variants:1.52
DNA-24252-CG001Qv42Run236-4_S4.CG001v3.4.130	max normalized_alignments:21
DNA-24252-CG001Qv42Run236-4_S4.CG001v3.4.130	average normalized_alignments:11.761
DNA-24252-CG001Qv42Run236-4_S4.CG001v3.4.130	max number of variants:18
DNA-24252-CG001Qv42Run236-4_S4.CG001v3.4.130	average number of variants:14.52
DNA-24252-CG001Qv42Run236-4_S4.CG001v4.0.11	average number of variants:1.94
DNA-24252-CG001Qv42Run236-4_S4.CG001v4.0.34	average number of variants:1.68
DNA-24252-CG001Qv42Run236-4_S4.CG001v4.0.35	average number of variants:1.51
DNA-24252-CG001Qv42Run236-4_S4.CG001v4.0.45	max number of variants:10
DNA-24252-CG001Qv42Run236-4_S4.CG001v4.0.51	average number of variants:1.73
DNA-24252-CG001Qv42Run236-4_S4.CG001v4.0.53	average number of variants:1.72
DNA-24252-CG001Qv42Run236-4_S4.CG001v3.4.62	average number of variants:1.67
DNA-24253-CG001Qv42Run236-5_S5.CG001v3.4.42	max number of variants:6
DNA-24253-CG001Qv42Run236-5_S5.CG001v3.4.43	max number of variants:7
DNA-24253-CG001Qv42Run236-5_S5.CG001v3.4.91	max number of variants:6
DNA-24253-CG001Qv42Run236-5_S5.CG001v3.4.94	average number of variants:1.81
DNA-24253-CG001Qv42Run236-5_S5.CG001v3.4.96	max number of variants:7
DNA-24253-CG001Qv42Run236-5_S5.CG001v3.4.96	average number of variants:1.65
DNA-24253-CG001Qv42Run236-5_S5.CG001v3.4.103	average number of variants:1.67
DNA-24253-CG001Qv42Run236-5_S5.CG001v3.4.105	max normalized_alignments:24
DNA-24253-CG001Qv42Run236-5_S5.CG001v3.4.105	average normalized_alignments:1.187
DNA-24253-CG001Qv42Run236-5_S5.CG001v3.4.105	max number of variants:42
DNA-24253-CG001Qv42Run236-5_S5.CG001v3.4.105	average number of variants:9.44
DNA-24253-CG001Qv42Run236-5_S5.CG001v3.4.118	average number of variants:1.66
DNA-24253-CG001Qv42Run236-5_S5.CG001v3.4.122	average number of variants:1.63
DNA-24253-CG001Qv42Run236-5_S5.CG001v3.4.125	average number of variants:1.53
DNA-24253-CG001Qv42Run236-5_S5.CG001v3.4.130	no normalized_alignment
DNA-24253-CG001Qv42Run236-5_S5.CG001v3.4.130	no variant
DNA-24253-CG001Qv42Run236-5_S5.CG001v3.4.135	average number of variants:1.6
DNA-24253-CG001Qv42Run236-5_S5.CG001v4.0.7	max number of variants:8
DNA-24253-CG001Qv42Run236-5_S5.CG001v4.0.11	max number of variants:6
DNA-24253-CG001Qv42Run236-5_S5.CG001v4.0.11	average number of variants:1.93
DNA-24253-CG001Qv42Run236-5_S5.CG001v4.0.20	average number of variants:1.54
DNA-24253-CG001Qv42Run236-5_S5.CG001v4.0.21	average number of variants:1.65
DNA-24253-CG001Qv42Run236-5_S5.CG001v4.0.33	max number of variants:7
DNA-24253-CG001Qv42Run236-5_S5.CG001v4.0.34	average number of variants:1.52
DNA-24253-CG001Qv42Run236-5_S5.CG001v4.0.35	max number of variants:9
DNA-24253-CG001Qv42Run236-5_S5.CG001v4.0.35	average number of variants:1.64
DNA-24253-CG001Qv42Run236-5_S5.CG001v4.0.45	max number of variants:11
DNA-24253-CG001Qv42Run236-5_S5.CG001v4.0.51	average number of variants:1.71
DNA-24253-CG001Qv42Run236-5_S5.CG001v4.0.55	average number of variants:1.7
DNA-24253-CG001Qv42Run236-5_S5.CG001v4.0.60	average number of variants:1.52
DNA-24253-CG001Qv42Run236-5_S5.CG001v3.4.56	max number of variants:6
DNA-24254-CG001Qv42Run236-6_S6.CG001v3.4.22	average number of variants:1.51
DNA-24254-CG001Qv42Run236-6_S6.CG001v3.4.37	max number of variants:6
DNA-24254-CG001Qv42Run236-6_S6.CG001v3.4.92	max number of variants:6
DNA-24254-CG001Qv42Run236-6_S6.CG001v3.4.96	average number of variants:1.53
DNA-24254-CG001Qv42Run236-6_S6.CG001v3.4.102	max number of variants:8
DNA-24254-CG001Qv42Run236-6_S6.CG001v3.4.105	max normalized_alignments:64
DNA-24254-CG001Qv42Run236-6_S6.CG001v3.4.105	average normalized_alignments:1.367
DNA-24254-CG001Qv42Run236-6_S6.CG001v3.4.105	max number of variants:45
DNA-24254-CG001Qv42Run236-6_S6.CG001v3.4.105	average number of variants:13.39
DNA-24254-CG001Qv42Run236-6_S6.CG001v3.4.125	average number of variants:1.71
DNA-24254-CG001Qv42Run236-6_S6.CG001v3.4.130	no normalized_alignment
DNA-24254-CG001Qv42Run236-6_S6.CG001v3.4.130	no variant
DNA-24254-CG001Qv42Run236-6_S6.CG001v3.4.135	average number of variants:1.78
DNA-24254-CG001Qv42Run236-6_S6.CG001v3.4.143	max number of variants:9
DNA-24254-CG001Qv42Run236-6_S6.CG001v4.0.7	max normalized_alignments:12
DNA-24254-CG001Qv42Run236-6_S6.CG001v4.0.7	max number of variants:12
DNA-24254-CG001Qv42Run236-6_S6.CG001v4.0.7	average number of variants:1.82
DNA-24254-CG001Qv42Run236-6_S6.CG001v4.0.11	average number of variants:1.6
DNA-24254-CG001Qv42Run236-6_S6.CG001v4.0.18	average number of variants:1.57
DNA-24254-CG001Qv42Run236-6_S6.CG001v4.0.19	average number of variants:1.78
DNA-24254-CG001Qv42Run236-6_S6.CG001v4.0.20	average number of variants:1.51
DNA-24254-CG001Qv42Run236-6_S6.CG001v4.0.35	max number of variants:8
DNA-24254-CG001Qv42Run236-6_S6.CG001v4.0.40	max number of variants:6
DNA-24254-CG001Qv42Run236-6_S6.CG001v4.0.44	average number of variants:1.65
DNA-24254-CG001Qv42Run236-6_S6.CG001v4.0.45	max number of variants:7
DNA-24254-CG001Qv42Run236-6_S6.CG001v4.0.51	average number of variants:1.69
DNA-24254-CG001Qv42Run236-6_S6.CG001v4.0.53	average number of variants:1.68
DNA-24254-CG001Qv42Run236-6_S6.CG001v4.0.56	average number of variants:1.61
DNA-24254-CG001Qv42Run236-6_S6.CG001v4.0.59	average number of variants:1.53
DNA-24254-CG001Qv42Run236-6_S6.CG001v4.0.60	average number of variants:1.51
DNA-24254-CG001Qv42Run236-6_S6.CG001v3.4.56	max number of variants:6
DNA-24255-CG001Qv42Run236-7_S7.CG001v3.4.22	max number of variants:6
DNA-24255-CG001Qv42Run236-7_S7.CG001v3.4.22	average number of variants:1.65
DNA-24255-CG001Qv42Run236-7_S7.CG001v3.4.31	max number of variants:7
DNA-24255-CG001Qv42Run236-7_S7.CG001v3.4.94	max number of variants:9
DNA-24255-CG001Qv42Run236-7_S7.CG001v3.4.94	average number of variants:1.54
DNA-24255-CG001Qv42Run236-7_S7.CG001v3.4.102	max number of variants:6
DNA-24255-CG001Qv42Run236-7_S7.CG001v3.4.103	average number of variants:1.62
DNA-24255-CG001Qv42Run236-7_S7.CG001v3.4.105	max normalized_alignments:26
DNA-24255-CG001Qv42Run236-7_S7.CG001v3.4.105	average normalized_alignments:1.127
DNA-24255-CG001Qv42Run236-7_S7.CG001v3.4.105	max number of variants:42
DNA-24255-CG001Qv42Run236-7_S7.CG001v3.4.105	average number of variants:7.98
DNA-24255-CG001Qv42Run236-7_S7.CG001v3.4.125	average number of variants:1.69
DNA-24255-CG001Qv42Run236-7_S7.CG001v3.4.130	no normalized_alignment
DNA-24255-CG001Qv42Run236-7_S7.CG001v3.4.130	no variant
DNA-24255-CG001Qv42Run236-7_S7.CG001v4.0.7	max number of variants:14
DNA-24255-CG001Qv42Run236-7_S7.CG001v4.0.7	average number of variants:1.62
DNA-24255-CG001Qv42Run236-7_S7.CG001v4.0.11	average number of variants:1.8
DNA-24255-CG001Qv42Run236-7_S7.CG001v4.0.21	average number of variants:1.57
DNA-24255-CG001Qv42Run236-7_S7.CG001v4.0.32	max number of variants:11
DNA-24255-CG001Qv42Run236-7_S7.CG001v4.0.35	average number of variants:1.63
DNA-24255-CG001Qv42Run236-7_S7.CG001v4.0.40	max number of variants:6
DNA-24255-CG001Qv42Run236-7_S7.CG001v4.0.44	average number of variants:1.72
DNA-24255-CG001Qv42Run236-7_S7.CG001v4.0.45	max number of variants:11
DNA-24255-CG001Qv42Run236-7_S7.CG001v4.0.50	average number of variants:1.79
DNA-24255-CG001Qv42Run236-7_S7.CG001v4.0.51	average number of variants:1.71
DNA-24255-CG001Qv42Run236-7_S7.CG001v4.0.53	average number of variants:1.71
DNA-24255-CG001Qv42Run236-7_S7.CG001v4.0.56	average number of variants:1.64
DNA-24255-CG001Qv42Run236-7_S7.CG001v3.4.56	max number of variants:6
DNA-24307-CG001Qv42Run236-8_S8.CG001v3.4.94	average number of variants:1.54
DNA-24307-CG001Qv42Run236-8_S8.CG001v3.4.103	average number of variants:1.6
DNA-24307-CG001Qv42Run236-8_S8.CG001v3.4.105	max normalized_alignments:18
DNA-24307-CG001Qv42Run236-8_S8.CG001v3.4.105	max number of variants:44
DNA-24307-CG001Qv42Run236-8_S8.CG001v3.4.105	average number of variants:6.46
DNA-24307-CG001Qv42Run236-8_S8.CG001v3.4.130	no normalized_alignment
DNA-24307-CG001Qv42Run236-8_S8.CG001v3.4.130	no variant
DNA-24307-CG001Qv42Run236-8_S8.CG001v3.4.135	average number of variants:1.52
DNA-24307-CG001Qv42Run236-8_S8.CG001v4.0.11	average number of variants:2.02
DNA-24307-CG001Qv42Run236-8_S8.CG001v4.0.21	average number of variants:1.74
DNA-24307-CG001Qv42Run236-8_S8.CG001v4.0.34	average number of variants:1.53
DNA-24307-CG001Qv42Run236-8_S8.CG001v4.0.40	max number of variants:8
DNA-24307-CG001Qv42Run236-8_S8.CG001v4.0.48	max number of variants:6
DNA-24307-CG001Qv42Run236-8_S8.CG001v4.0.51	average number of variants:1.74
DNA-24307-CG001Qv42Run236-8_S8.CG001v4.0.53	average number of variants:1.62
DNA-24307-CG001Qv42Run236-8_S8.CG001v4.0.55	average number of variants:1.7
DNA-24307-CG001Qv42Run236-8_S8.CG001v4.0.56	average number of variants:1.58
DNA-24307-CG001Qv42Run236-8_S8.CG001v4.0.58	average number of variants:1.54
DNA-24307-CG001Qv42Run236-8_S8.CG001v4.0.59	average number of variants:1.57
DNA-24307-CG001Qv42Run236-8_S8.CG001v3.4.56	max number of variants:6
DNA-24308-CG001Qv42Run236-9_S9.CG001v3.4.5	max number of variants:9
DNA-24308-CG001Qv42Run236-9_S9.CG001v3.4.20	max number of variants:6
DNA-24308-CG001Qv42Run236-9_S9.CG001v3.4.43	max number of variants:6
DNA-24308-CG001Qv42Run236-9_S9.CG001v3.4.89	max number of variants:6
DNA-24308-CG001Qv42Run236-9_S9.CG001v3.4.94	average number of variants:1.69
DNA-24308-CG001Qv42Run236-9_S9.CG001v3.4.103	average number of variants:1.54
DNA-24308-CG001Qv42Run236-9_S9.CG001v3.4.105	max number of variants:43
DNA-24308-CG001Qv42Run236-9_S9.CG001v3.4.105	average number of variants:5.06
DNA-24308-CG001Qv42Run236-9_S9.CG001v3.4.110	max number of variants:6
DNA-24308-CG001Qv42Run236-9_S9.CG001v3.4.130	no normalized_alignment
DNA-24308-CG001Qv42Run236-9_S9.CG001v3.4.130	no variant
DNA-24308-CG001Qv42Run236-9_S9.CG001v4.0.7	max number of variants:7
DNA-24308-CG001Qv42Run236-9_S9.CG001v4.0.11	max number of variants:12
DNA-24308-CG001Qv42Run236-9_S9.CG001v4.0.11	average number of variants:1.99
DNA-24308-CG001Qv42Run236-9_S9.CG001v4.0.35	max number of variants:6
DNA-24308-CG001Qv42Run236-9_S9.CG001v4.0.38	max number of variants:6
DNA-24308-CG001Qv42Run236-9_S9.CG001v4.0.40	max number of variants:7
DNA-24308-CG001Qv42Run236-9_S9.CG001v4.0.45	max number of variants:9
DNA-24308-CG001Qv42Run236-9_S9.CG001v4.0.50	average number of variants:1.81
DNA-24308-CG001Qv42Run236-9_S9.CG001v4.0.51	average number of variants:1.67
DNA-24308-CG001Qv42Run236-9_S9.CG001v4.0.56	average number of variants:1.65
DNA-24308-CG001Qv42Run236-9_S9.CG001v3.4.56	max number of variants:7
DNA-24309-CG001Qv42Run236-10_S10.CG001v3.4.22	max number of variants:8
DNA-24309-CG001Qv42Run236-10_S10.CG001v3.4.43	max number of variants:8
DNA-24309-CG001Qv42Run236-10_S10.CG001v3.4.102	max number of variants:6
DNA-24309-CG001Qv42Run236-10_S10.CG001v3.4.105	max number of variants:10
DNA-24309-CG001Qv42Run236-10_S10.CG001v3.4.125	average number of variants:1.68
DNA-24309-CG001Qv42Run236-10_S10.CG001v3.4.130	max normalized_alignments:19
DNA-24309-CG001Qv42Run236-10_S10.CG001v3.4.130	average normalized_alignments:13.29
DNA-24309-CG001Qv42Run236-10_S10.CG001v3.4.130	max number of variants:18
DNA-24309-CG001Qv42Run236-10_S10.CG001v3.4.130	average number of variants:14.4
DNA-24309-CG001Qv42Run236-10_S10.CG001v4.0.7	max number of variants:8
DNA-24309-CG001Qv42Run236-10_S10.CG001v4.0.11	average number of variants:1.53
DNA-24309-CG001Qv42Run236-10_S10.CG001v4.0.30	max number of variants:7
DNA-24309-CG001Qv42Run236-10_S10.CG001v4.0.33	max number of variants:7
DNA-24309-CG001Qv42Run236-10_S10.CG001v4.0.34	max number of variants:6
DNA-24309-CG001Qv42Run236-10_S10.CG001v4.0.34	average number of variants:1.77
DNA-24309-CG001Qv42Run236-10_S10.CG001v4.0.35	max number of variants:10
DNA-24309-CG001Qv42Run236-10_S10.CG001v4.0.44	average number of variants:1.53
DNA-24309-CG001Qv42Run236-10_S10.CG001v4.0.45	max number of variants:12
DNA-24309-CG001Qv42Run236-10_S10.CG001v4.0.48	max number of variants:6
DNA-24309-CG001Qv42Run236-10_S10.CG001v4.0.51	average number of variants:1.62
DNA-24309-CG001Qv42Run236-10_S10.CG001v4.0.53	average number of variants:1.53
DNA-24309-CG001Qv42Run236-10_S10.CG001v4.0.56	average number of variants:1.56
DNA-24309-CG001Qv42Run236-10_S10.CG001v4.0.57	average number of variants:2.13
DNA-24309-CG001Qv42Run236-10_S10.CG001v4.0.58	average number of variants:1.7
DNA-24310-CG001Qv42Run236-11_S11.CG001v3.4.27	max number of variants:7
DNA-24310-CG001Qv42Run236-11_S11.CG001v3.4.43	max number of variants:9
DNA-24310-CG001Qv42Run236-11_S11.CG001v3.4.105	max number of variants:42
DNA-24310-CG001Qv42Run236-11_S11.CG001v3.4.105	average number of variants:2.04
DNA-24310-CG001Qv42Run236-11_S11.CG001v3.4.130	max normalized_alignments:20
