DNA-17568-CG001Qv51Run042-20_S20.CG001v5.0.39	max/average number of variants:5 2.27
DNA-17568-CG001Qv51Run042-20_S20.CG001v3.4.7	max/average number of variants:6 1.22
DNA-17568-CG001Qv51Run042-20_S20.CG001v3.4.24	max/average number of variants:7 1.24
DNA-17568-CG001Qv51Run042-20_S20.CG001v4.0.48	max/average number of variants:4 1.57
DNA-17568-CG001Qv51Run042-20_S20.CG001v3.4.56	max/average number of variants:7 1.41
DNA-17568-CG001Qv51Run042-20_S20.CG001v3.4.105	aligned_clusters:196 nb/max/average normalized_alignments:216 8 1.102
DNA-17568-CG001Qv51Run042-20_S20.CG001v3.4.105	max/average number of variants:28 5.78
DNA-17568-CG001Qv51Run042-20_S20.CG001v4.0.51	max/average number of variants:3 1.62
DNA-17568-CG001Qv51Run042-20_S20.CG001v3.4.108	max/average number of variants:3 1.51
DNA-17568-CG001Qv51Run042-20_S20.CG001v3.4.96	aligned_clusters:307 nb/max/average normalized_alignments:317 12 1.033
DNA-17568-CG001Qv51Run042-20_S20.CG001v3.4.96	max/average number of variants:24 2.78
DNA-17568-CG001Qv51Run042-20_S20.CG001v4.0.58	max/average number of variants:5 1.78
DNA-17568-CG001Qv51Run042-20_S20.CG001v4.0.57	max/average number of variants:4 2.15
DNA-17568-CG001Qv51Run042-20_S20.CG001v5.0.46	max/average number of variants:8 1.22
DNA-17568-CG001Qv51Run042-20_S20.CG001v3.4.94	max/average number of variants:4 1.63
DNA-17568-CG001Qv51Run042-20_S20.CG001v3.4.130	no normalized_alignment
DNA-17568-CG001Qv51Run042-20_S20.CG001v3.4.130	no variant
DNA-17568-CG001Qv51Run042-20_S20.CG001v4.0.34	max/average number of variants:5 1.73
DNA-17568-CG001Qv51Run042-20_S20.CG001v4.0.50	max/average number of variants:3 1.6
DNA-17568-CG001Qv51Run042-20_S20.CG001v4.0.53	max/average number of variants:4 1.72
DNA-17568-CG001Qv51Run042-20_S20.CG001v5.0.57	max/average number of variants:7 2.51
DNA-17568-CG001Qv51Run042-20_S20.CG001v5.0.59	max/average number of variants:6 2.06
DNA-17568-CG001Qv51Run042-20_S20.CG001v4.0.35	aligned_clusters:270 nb/max/average normalized_alignments:301 30 1.115
DNA-17568-CG001Qv51Run042-20_S20.CG001v4.0.35	max/average number of variants:29 4.39
DNA-17568-CG001Qv51Run042-20_S20.CG001v5.0.76	max/average number of variants:8 1.41
DNA-17568-CG001Qv51Run042-20_S20.CG001v5.0.84	max/average number of variants:4 1.84
DNA-17568-CG001Qv51Run042-20_S20.CG001v5.0.91	max/average number of variants:16 1.44
DNA-17568-CG001Qv51Run042-20_S20.CG001v5.0.92	max/average number of variants:8 1.36
DNA-17568-CG001Qv51Run042-20_S20.CG001v5.0.93	max/average number of variants:5 1.55
DNA-17568-CG001Qv51Run042-20_S20.CG001v5.0.64	max/average number of variants:3 1.79
DNA-17568-CG001Qv51Run042-20_S20.CG001v5.0.56	max/average number of variants:3 1.8
DNA-21535-CG001Qv51Run042-10_S10.CG001v4.0.11	max/average number of variants:8 1.93
DNA-21535-CG001Qv51Run042-10_S10.CG001v5.0.39	max/average number of variants:5 2.41
DNA-21535-CG001Qv51Run042-10_S10.CG001v4.0.52	max/average number of variants:10 1.43
DNA-21535-CG001Qv51Run042-10_S10.CG001v3.4.56	max/average number of variants:6 1.49
DNA-21535-CG001Qv51Run042-10_S10.CG001v3.4.105	aligned_clusters:482 nb/max/average normalized_alignments:505 16 1.048
DNA-21535-CG001Qv51Run042-10_S10.CG001v3.4.105	max/average number of variants:32 3.52
DNA-21535-CG001Qv51Run042-10_S10.CG001v4.0.51	max/average number of variants:3 1.71
DNA-21535-CG001Qv51Run042-10_S10.CG001v3.4.5	max/average number of variants:6 1.27
DNA-21535-CG001Qv51Run042-10_S10.CG001v4.0.8	max/average number of variants:7 1.28
DNA-21535-CG001Qv51Run042-10_S10.CG001v4.0.12	max/average number of variants:7 1.35
DNA-21535-CG001Qv51Run042-10_S10.CG001v3.4.74	max/average number of variants:11 1.26
DNA-21535-CG001Qv51Run042-10_S10.CG001v3.4.103	max/average number of variants:4 1.58
DNA-21535-CG001Qv51Run042-10_S10.CG001v3.4.125	max/average number of variants:3 1.52
DNA-21535-CG001Qv51Run042-10_S10.CG001v4.0.40	max/average number of variants:6 1.22
DNA-21535-CG001Qv51Run042-10_S10.CG001v4.0.57	max/average number of variants:3 1.7
DNA-21535-CG001Qv51Run042-10_S10.CG001v3.4.81	max/average number of variants:6 1.34
DNA-21535-CG001Qv51Run042-10_S10.CG001v3.4.130	no normalized_alignment
DNA-21535-CG001Qv51Run042-10_S10.CG001v3.4.130	no variant
DNA-21535-CG001Qv51Run042-10_S10.CG001v4.0.34	max/average number of variants:4 1.55
DNA-21535-CG001Qv51Run042-10_S10.CG001v4.0.59	max/average number of variants:3 1.6
DNA-21535-CG001Qv51Run042-10_S10.CG001v4.0.53	max/average number of variants:4 1.59
DNA-21535-CG001Qv51Run042-10_S10.CG001v5.0.57	max/average number of variants:6 2.14
DNA-21535-CG001Qv51Run042-10_S10.CG001v5.0.59	max/average number of variants:4 1.94
DNA-21535-CG001Qv51Run042-10_S10.CG001v5.0.73	max/average number of variants:7 2.52
DNA-21535-CG001Qv51Run042-10_S10.CG001v5.0.76	aligned_clusters:2748 nb/max/average normalized_alignments:2772 25 1.009
DNA-21535-CG001Qv51Run042-10_S10.CG001v5.0.76	max/average number of variants:14 1.79
DNA-21535-CG001Qv51Run042-10_S10.CG001v5.0.84	max/average number of variants:3 1.56
DNA-21535-CG001Qv51Run042-10_S10.CG001v5.0.93	max/average number of variants:6 1.51
DNA-21535-CG001Qv51Run042-10_S10.CG001v5.0.64	max/average number of variants:4 1.53
DNA-21535-CG001Qv51Run042-10_S10.CG001v5.0.66	max/average number of variants:4 1.54
DNA-21535-CG001Qv51Run042-10_S10.CG001v5.0.56	max/average number of variants:3 1.61
DNA-21535-CG001Qv51Run042-11_S11.CG001v3.4.22	max/average number of variants:7 1.32
DNA-21535-CG001Qv51Run042-11_S11.CG001v3.4.91	max/average number of variants:7 1.25
DNA-21535-CG001Qv51Run042-11_S11.CG001v4.0.11	max/average number of variants:7 1.9
DNA-21535-CG001Qv51Run042-11_S11.CG001v5.0.39	max/average number of variants:5 2.52
DNA-21535-CG001Qv51Run042-11_S11.CG001v3.4.56	max/average number of variants:7 1.51
DNA-21535-CG001Qv51Run042-11_S11.CG001v3.4.105	aligned_clusters:452 nb/max/average normalized_alignments:505 24 1.117
DNA-21535-CG001Qv51Run042-11_S11.CG001v3.4.105	max/average number of variants:41 7.49
DNA-21535-CG001Qv51Run042-11_S11.CG001v4.0.51	max/average number of variants:3 1.57
DNA-21535-CG001Qv51Run042-11_S11.CG001v4.0.8	max/average number of variants:6 1.22
DNA-21535-CG001Qv51Run042-11_S11.CG001v4.0.40	max/average number of variants:7 1.19
DNA-21535-CG001Qv51Run042-11_S11.CG001v4.0.57	max/average number of variants:4 1.7
DNA-21535-CG001Qv51Run042-11_S11.CG001v3.4.18	max/average number of variants:6 1.33
DNA-21535-CG001Qv51Run042-11_S11.CG001v3.4.130	no normalized_alignment
DNA-21535-CG001Qv51Run042-11_S11.CG001v3.4.130	no variant
DNA-21535-CG001Qv51Run042-11_S11.CG001v4.0.34	max/average number of variants:5 1.53
DNA-21535-CG001Qv51Run042-11_S11.CG001v4.0.59	max/average number of variants:3 1.54
DNA-21535-CG001Qv51Run042-11_S11.CG001v4.0.53	max/average number of variants:4 1.61
DNA-21535-CG001Qv51Run042-11_S11.CG001v5.0.57	max/average number of variants:6 2.33
DNA-21535-CG001Qv51Run042-11_S11.CG001v5.0.59	max/average number of variants:4 1.97
DNA-21535-CG001Qv51Run042-11_S11.CG001v5.0.70	max/average number of variants:7 1.14
DNA-21535-CG001Qv51Run042-11_S11.CG001v5.0.73	max/average number of variants:6 2.62
DNA-21535-CG001Qv51Run042-11_S11.CG001v5.0.76	aligned_clusters:2354 nb/max/average normalized_alignments:2371 12 1.007
DNA-21535-CG001Qv51Run042-11_S11.CG001v5.0.76	max/average number of variants:7 1.52
DNA-21535-CG001Qv51Run042-11_S11.CG001v5.0.84	max/average number of variants:4 1.57
DNA-21535-CG001Qv51Run042-11_S11.CG001v5.0.92	aligned_clusters:332 nb/max/average normalized_alignments:343 12 1.033
DNA-21535-CG001Qv51Run042-11_S11.CG001v5.0.92	max/average number of variants:38 3.48
DNA-21535-CG001Qv51Run042-11_S11.CG001v5.0.93	max/average number of variants:6 1.47
DNA-21535-CG001Qv51Run042-11_S11.CG001v5.0.95	max/average number of variants:7 1.23
DNA-21535-CG001Qv51Run042-11_S11.CG001v5.0.60	max/average number of variants:10 1.34
DNA-21535-CG001Qv51Run042-11_S11.CG001v5.0.64	max/average number of variants:4 1.52
DNA-21535-CG001Qv51Run042-11_S11.CG001v5.0.56	max/average number of variants:6 1.62
DNA-21535-CG001Qv51Run042-12_S12.CG001v4.0.11	max/average number of variants:9 1.96
DNA-21535-CG001Qv51Run042-12_S12.CG001v5.0.39	max/average number of variants:5 2.45
DNA-21535-CG001Qv51Run042-12_S12.CG001v3.4.56	max/average number of variants:6 1.44
DNA-21535-CG001Qv51Run042-12_S12.CG001v3.4.105	max/average number of variants:28 2.12
DNA-21535-CG001Qv51Run042-12_S12.CG001v4.0.32	max/average number of variants:8 1.17
DNA-21535-CG001Qv51Run042-12_S12.CG001v4.0.51	max/average number of variants:4 1.72
DNA-21535-CG001Qv51Run042-12_S12.CG001v3.4.108	aligned_clusters:268 nb/max/average normalized_alignments:342 76 1.276
DNA-21535-CG001Qv51Run042-12_S12.CG001v3.4.108	max/average number of variants:5 2.34
DNA-21535-CG001Qv51Run042-12_S12.CG001v4.0.12	max/average number of variants:8 1.35
DNA-21535-CG001Qv51Run042-12_S12.CG001v3.4.103	max/average number of variants:7 1.68
DNA-21535-CG001Qv51Run042-12_S12.CG001v3.4.125	max/average number of variants:3 1.53
DNA-21535-CG001Qv51Run042-12_S12.CG001v4.0.57	max/average number of variants:4 1.77
DNA-21535-CG001Qv51Run042-12_S12.CG001v3.4.94	max/average number of variants:4 1.52
DNA-21535-CG001Qv51Run042-12_S12.CG001v3.4.130	no normalized_alignment
DNA-21535-CG001Qv51Run042-12_S12.CG001v3.4.130	no variant
DNA-21535-CG001Qv51Run042-12_S12.CG001v4.0.34	max/average number of variants:3 1.51
DNA-21535-CG001Qv51Run042-12_S12.CG001v4.0.53	max/average number of variants:4 1.74
DNA-21535-CG001Qv51Run042-12_S12.CG001v5.0.24	max/average number of variants:8 1.31
DNA-21535-CG001Qv51Run042-12_S12.CG001v5.0.57	max/average number of variants:7 2.23
DNA-21535-CG001Qv51Run042-12_S12.CG001v5.0.59	max/average number of variants:4 1.99
DNA-21535-CG001Qv51Run042-12_S12.CG001v5.0.73	max/average number of variants:7 2.13
DNA-21535-CG001Qv51Run042-12_S12.CG001v5.0.76	max/average number of variants:6 1.31
DNA-21535-CG001Qv51Run042-12_S12.CG001v5.0.78	max/average number of variants:7 1.34
DNA-21535-CG001Qv51Run042-12_S12.CG001v5.0.84	max/average number of variants:3 1.55
DNA-21535-CG001Qv51Run042-12_S12.CG001v5.0.93	max/average number of variants:6 1.53
DNA-21535-CG001Qv51Run042-12_S12.CG001v5.0.62	aligned_clusters:283 nb/max/average normalized_alignments:327 38 1.155
DNA-21535-CG001Qv51Run042-12_S12.CG001v5.0.62	max/average number of variants:39 7.68
DNA-21535-CG001Qv51Run042-12_S12.CG001v5.0.64	max/average number of variants:3 1.57
DNA-21535-CG001Qv51Run042-12_S12.CG001v5.0.65	max/average number of variants:7 1.24
DNA-21535-CG001Qv51Run042-12_S12.CG001v5.0.66	max/average number of variants:4 1.59
DNA-21535-CG001Qv51Run042-12_S12.CG001v5.0.56	max/average number of variants:5 1.72
DNA-21535-CG001Qv51Run042-13_S13.CG001v3.4.22	max/average number of variants:7 1.42
DNA-21535-CG001Qv51Run042-13_S13.CG001v4.0.11	max/average number of variants:4 1.94
DNA-21535-CG001Qv51Run042-13_S13.CG001v5.0.39	max/average number of variants:6 2.47
DNA-21535-CG001Qv51Run042-13_S13.CG001v3.4.56	max/average number of variants:6 1.39
DNA-21535-CG001Qv51Run042-13_S13.CG001v3.4.105	max/average number of variants:28 2.27
DNA-21535-CG001Qv51Run042-13_S13.CG001v5.0.25	max/average number of variants:6 1.27
DNA-21535-CG001Qv51Run042-13_S13.CG001v4.0.51	max/average number of variants:4 1.62
DNA-21535-CG001Qv51Run042-13_S13.CG001v3.4.13	max/average number of variants:3 1.53
DNA-21535-CG001Qv51Run042-13_S13.CG001v3.4.103	max/average number of variants:4 1.59
DNA-21535-CG001Qv51Run042-13_S13.CG001v4.0.57	max/average number of variants:4 1.81
DNA-21535-CG001Qv51Run042-13_S13.CG001v5.0.46	max/average number of variants:8 1.18
DNA-21535-CG001Qv51Run042-13_S13.CG001v3.4.48	max/average number of variants:7 1.35
DNA-21535-CG001Qv51Run042-13_S13.CG001v3.4.18	max/average number of variants:6 1.29
DNA-21535-CG001Qv51Run042-13_S13.CG001v3.4.94	max/average number of variants:4 1.54
DNA-21535-CG001Qv51Run042-13_S13.CG001v3.4.130	no normalized_alignment
DNA-21535-CG001Qv51Run042-13_S13.CG001v3.4.130	no variant
DNA-21535-CG001Qv51Run042-13_S13.CG001v4.0.34	max/average number of variants:3 1.55
DNA-21535-CG001Qv51Run042-13_S13.CG001v4.0.53	max/average number of variants:3 1.73
DNA-21535-CG001Qv51Run042-13_S13.CG001v5.0.57	max/average number of variants:7 2.49
DNA-21535-CG001Qv51Run042-13_S13.CG001v5.0.59	max/average number of variants:4 1.97
DNA-21535-CG001Qv51Run042-13_S13.CG001v5.0.73	max/average number of variants:7 3.11
DNA-21535-CG001Qv51Run042-13_S13.CG001v5.0.84	max/average number of variants:3 1.62
DNA-21535-CG001Qv51Run042-13_S13.CG001v5.0.93	max/average number of variants:6 1.49
DNA-21535-CG001Qv51Run042-13_S13.CG001v5.0.100	max/average number of variants:6 1.19
DNA-21535-CG001Qv51Run042-13_S13.CG001v5.0.64	max/average number of variants:3 1.55
DNA-21535-CG001Qv51Run042-13_S13.CG001v5.0.56	max/average number of variants:4 1.61
DNA-21535-CG001Qv51Run042-9_S9.CG001v4.0.11	max/average number of variants:4 1.88
DNA-21535-CG001Qv51Run042-9_S9.CG001v5.0.39	max/average number of variants:5 2.39
DNA-21535-CG001Qv51Run042-9_S9.CG001v3.4.56	max/average number of variants:7 1.59
DNA-21535-CG001Qv51Run042-9_S9.CG001v3.4.105	max/average number of variants:28 2.78
DNA-21535-CG001Qv51Run042-9_S9.CG001v4.0.27	max/average number of variants:8 1.45
DNA-21535-CG001Qv51Run042-9_S9.CG001v4.0.51	max/average number of variants:4 1.65
DNA-21535-CG001Qv51Run042-9_S9.CG001v3.4.103	max/average number of variants:5 1.58
DNA-21535-CG001Qv51Run042-9_S9.CG001v3.4.125	max/average number of variants:3 1.51
DNA-21535-CG001Qv51Run042-9_S9.CG001v4.0.40	max/average number of variants:7 1.19
DNA-21535-CG001Qv51Run042-9_S9.CG001v4.0.57	max/average number of variants:3 1.61
DNA-21535-CG001Qv51Run042-9_S9.CG001v3.4.94	max/average number of variants:4 1.51
DNA-21535-CG001Qv51Run042-9_S9.CG001v3.4.130	no normalized_alignment
DNA-21535-CG001Qv51Run042-9_S9.CG001v3.4.130	no variant
DNA-21535-CG001Qv51Run042-9_S9.CG001v4.0.53	max/average number of variants:4 1.62
DNA-21535-CG001Qv51Run042-9_S9.CG001v5.0.57	max/average number of variants:7 2.13
DNA-21535-CG001Qv51Run042-9_S9.CG001v5.0.59	max/average number of variants:4 1.97
DNA-21535-CG001Qv51Run042-9_S9.CG001v5.0.73	max/average number of variants:7 2.41
DNA-21535-CG001Qv51Run042-9_S9.CG001v5.0.76	max/average number of variants:8 1.39
DNA-21535-CG001Qv51Run042-9_S9.CG001v5.0.84	max/average number of variants:3 1.59
DNA-21535-CG001Qv51Run042-9_S9.CG001v5.0.92	max/average number of variants:6 1.31
DNA-21535-CG001Qv51Run042-9_S9.CG001v5.0.93	max/average number of variants:4 1.51
DNA-21535-CG001Qv51Run042-9_S9.CG001v5.0.64	max/average number of variants:4 1.54
DNA-21535-CG001Qv51Run042-9_S9.CG001v5.0.56	max/average number of variants:3 1.62
DNA-21536-CG001Qv51Run042-14_S14.CG001v4.0.11	max/average number of variants:4 1.93
DNA-21536-CG001Qv51Run042-14_S14.CG001v4.0.21	max/average number of variants:3 1.55
DNA-21536-CG001Qv51Run042-14_S14.CG001v5.0.39	max/average number of variants:7 2.51
DNA-21536-CG001Qv51Run042-14_S14.CG001v3.4.56	max/average number of variants:6 1.51
DNA-21536-CG001Qv51Run042-14_S14.CG001v3.4.105	aligned_clusters:354 nb/max/average normalized_alignments:405 36 1.144
DNA-21536-CG001Qv51Run042-14_S14.CG001v3.4.105	max/average number of variants:31 6.53
DNA-21536-CG001Qv51Run042-14_S14.CG001v4.0.51	max/average number of variants:3 1.7
DNA-21536-CG001Qv51Run042-14_S14.CG001v4.0.12	max/average number of variants:6 1.15
DNA-21536-CG001Qv51Run042-14_S14.CG001v3.4.74	max/average number of variants:10 1.28
DNA-21536-CG001Qv51Run042-14_S14.CG001v3.4.8	max/average number of variants:6 1.31
DNA-21536-CG001Qv51Run042-14_S14.CG001v3.4.103	max/average number of variants:6 1.68
DNA-21536-CG001Qv51Run042-14_S14.CG001v4.0.44	max/average number of variants:4 1.56
DNA-21536-CG001Qv51Run042-14_S14.CG001v4.0.57	max/average number of variants:3 1.76
DNA-21536-CG001Qv51Run042-14_S14.CG001v5.0.46	max/average number of variants:8 1.2
DNA-21536-CG001Qv51Run042-14_S14.CG001v3.4.94	max/average number of variants:3 1.54
DNA-21536-CG001Qv51Run042-14_S14.CG001v3.4.130	no normalized_alignment
DNA-21536-CG001Qv51Run042-14_S14.CG001v3.4.130	no variant
DNA-21536-CG001Qv51Run042-14_S14.CG001v4.0.34	max/average number of variants:3 1.55
DNA-21536-CG001Qv51Run042-14_S14.CG001v4.0.53	max/average number of variants:3 1.67
DNA-21536-CG001Qv51Run042-14_S14.CG001v5.0.57	aligned_clusters:401 nb/max/average normalized_alignments:443 4 1.105
DNA-21536-CG001Qv51Run042-14_S14.CG001v5.0.57	max/average number of variants:6 2.42
DNA-21536-CG001Qv51Run042-14_S14.CG001v5.0.59	max/average number of variants:4 1.96
DNA-21536-CG001Qv51Run042-14_S14.CG001v5.0.73	max/average number of variants:6 2.04
DNA-21536-CG001Qv51Run042-14_S14.CG001v5.0.76	max/average number of variants:9 1.3
DNA-21536-CG001Qv51Run042-14_S14.CG001v5.0.84	max/average number of variants:2 1.62
DNA-21536-CG001Qv51Run042-14_S14.CG001v5.0.93	max/average number of variants:6 1.54
DNA-21536-CG001Qv51Run042-14_S14.CG001v5.0.64	max/average number of variants:4 1.55
DNA-21536-CG001Qv51Run042-14_S14.CG001v5.0.66	max/average number of variants:3 1.52
DNA-21536-CG001Qv51Run042-14_S14.CG001v5.0.56	max/average number of variants:3 1.74
DNA-21536-CG001Qv51Run042-15_S15.CG001v3.4.22	max/average number of variants:6 1.32
DNA-21536-CG001Qv51Run042-15_S15.CG001v3.4.118	max/average number of variants:3 1.51
DNA-21536-CG001Qv51Run042-15_S15.CG001v4.0.11	max/average number of variants:4 2.01
DNA-21536-CG001Qv51Run042-15_S15.CG001v5.0.39	max/average number of variants:5 2.33
DNA-21536-CG001Qv51Run042-15_S15.CG001v3.4.56	max/average number of variants:7 1.8
DNA-21536-CG001Qv51Run042-15_S15.CG001v3.4.89	max/average number of variants:9 1.27
DNA-21536-CG001Qv51Run042-15_S15.CG001v4.0.51	max/average number of variants:3 1.77
DNA-21536-CG001Qv51Run042-15_S15.CG001v3.4.25	max/average number of variants:6 1.15
DNA-21536-CG001Qv51Run042-15_S15.CG001v3.4.96	max/average number of variants:6 1.47
DNA-21536-CG001Qv51Run042-15_S15.CG001v3.4.103	aligned_clusters:334 nb/max/average normalized_alignments:347 12 1.039
DNA-21536-CG001Qv51Run042-15_S15.CG001v3.4.103	max/average number of variants:4 1.71
DNA-21536-CG001Qv51Run042-15_S15.CG001v3.4.125	max/average number of variants:3 1.51
DNA-21536-CG001Qv51Run042-15_S15.CG001v4.0.57	max/average number of variants:3 1.63
DNA-21536-CG001Qv51Run042-15_S15.CG001v5.0.46	max/average number of variants:8 1.23
DNA-21536-CG001Qv51Run042-15_S15.CG001v3.4.94	max/average number of variants:3 1.57
DNA-21536-CG001Qv51Run042-15_S15.CG001v3.4.130	no variant
DNA-21536-CG001Qv51Run042-15_S15.CG001v4.0.53	max/average number of variants:4 1.71
DNA-21536-CG001Qv51Run042-15_S15.CG001v5.0.57	max/average number of variants:7 2.39
DNA-21536-CG001Qv51Run042-15_S15.CG001v5.0.59	max/average number of variants:4 2.01
DNA-21536-CG001Qv51Run042-15_S15.CG001v5.0.73	max/average number of variants:6 2.26
DNA-21536-CG001Qv51Run042-15_S15.CG001v5.0.76	max/average number of variants:7 1.34
DNA-21536-CG001Qv51Run042-15_S15.CG001v5.0.84	max/average number of variants:3 1.55
DNA-21536-CG001Qv51Run042-15_S15.CG001v5.0.91	max/average number of variants:16 1.32
DNA-21536-CG001Qv51Run042-15_S15.CG001v5.0.93	max/average number of variants:5 1.51
DNA-21536-CG001Qv51Run042-15_S15.CG001v5.0.64	max/average number of variants:4 1.56
DNA-21536-CG001Qv51Run042-15_S15.CG001v5.0.66	max/average number of variants:3 1.53
DNA-21536-CG001Qv51Run042-16_S16.CG001v3.4.22	max/average number of variants:7 1.38
DNA-21536-CG001Qv51Run042-16_S16.CG001v4.0.11	max/average number of variants:5 2.07
DNA-21536-CG001Qv51Run042-16_S16.CG001v5.0.39	max/average number of variants:5 2.3
DNA-21536-CG001Qv51Run042-16_S16.CG001v3.4.56	max/average number of variants:6 1.35
DNA-21536-CG001Qv51Run042-16_S16.CG001v5.0.21	max/average number of variants:8 1.38
DNA-21536-CG001Qv51Run042-16_S16.CG001v3.4.89	max/average number of variants:8 1.33
DNA-21536-CG001Qv51Run042-16_S16.CG001v3.4.50	max/average number of variants:6 1.21
DNA-21536-CG001Qv51Run042-16_S16.CG001v4.0.51	max/average number of variants:3 1.65
DNA-21536-CG001Qv51Run042-16_S16.CG001v3.4.96	max/average number of variants:5 1.53
DNA-21536-CG001Qv51Run042-16_S16.CG001v5.0.42	max/average number of variants:20 1.91
DNA-21536-CG001Qv51Run042-16_S16.CG001v3.4.103	max/average number of variants:4 1.6
DNA-21536-CG001Qv51Run042-16_S16.CG001v4.0.40	max/average number of variants:6 1.17
DNA-21536-CG001Qv51Run042-16_S16.CG001v4.0.44	max/average number of variants:3 1.54
DNA-21536-CG001Qv51Run042-16_S16.CG001v4.0.57	max/average number of variants:3 1.58
DNA-21536-CG001Qv51Run042-16_S16.CG001v5.0.46	max/average number of variants:8 1.18
DNA-21536-CG001Qv51Run042-16_S16.CG001v3.4.94	max/average number of variants:3 1.56
DNA-21536-CG001Qv51Run042-16_S16.CG001v3.4.130	no normalized_alignment
DNA-21536-CG001Qv51Run042-16_S16.CG001v3.4.130	no variant
DNA-21536-CG001Qv51Run042-16_S16.CG001v4.0.34	max/average number of variants:3 1.52
DNA-21536-CG001Qv51Run042-16_S16.CG001v4.0.53	max/average number of variants:5 1.7
DNA-21536-CG001Qv51Run042-16_S16.CG001v5.0.57	max/average number of variants:6 2.29
DNA-21536-CG001Qv51Run042-16_S16.CG001v5.0.59	max/average number of variants:4 1.95
DNA-21536-CG001Qv51Run042-16_S16.CG001v5.0.73	max/average number of variants:7 1.94
DNA-21536-CG001Qv51Run042-16_S16.CG001v3.4.99	max/average number of variants:6 1.31
DNA-21536-CG001Qv51Run042-16_S16.CG001v5.0.91	max/average number of variants:16 1.48
DNA-21536-CG001Qv51Run042-16_S16.CG001v5.0.92	max/average number of variants:6 1.26
DNA-21536-CG001Qv51Run042-16_S16.CG001v5.0.93	max/average number of variants:6 1.56
DNA-21536-CG001Qv51Run042-16_S16.CG001v5.0.100	max/average number of variants:6 1.3
DNA-21536-CG001Qv51Run042-16_S16.CG001v5.0.64	max/average number of variants:4 1.6
DNA-21536-CG001Qv51Run042-16_S16.CG001v5.0.66	max/average number of variants:3 1.59
