DNA-16008-CG001Qv51Run037-12_S12.CG001v4.0.11	average number of variants:1.86
DNA-16008-CG001Qv51Run037-12_S12.CG001v5.0.39	average number of variants:2.67
DNA-16008-CG001Qv51Run037-12_S12.CG001v3.4.56	max number of variants:7
DNA-16008-CG001Qv51Run037-12_S12.CG001v3.4.56	average number of variants:1.57
DNA-16008-CG001Qv51Run037-12_S12.CG001v5.0.22	max normalized_alignments:14
DNA-16008-CG001Qv51Run037-12_S12.CG001v5.0.22	max number of variants:31
DNA-16008-CG001Qv51Run037-12_S12.CG001v5.0.22	average number of variants:4.12
DNA-16008-CG001Qv51Run037-12_S12.CG001v3.4.59	max number of variants:6
DNA-16008-CG001Qv51Run037-12_S12.CG001v3.4.105	max normalized_alignments:12
DNA-16008-CG001Qv51Run037-12_S12.CG001v3.4.105	max number of variants:36
DNA-16008-CG001Qv51Run037-12_S12.CG001v3.4.105	average number of variants:4.45
DNA-16008-CG001Qv51Run037-12_S12.CG001v3.4.102	max number of variants:38
DNA-16008-CG001Qv51Run037-12_S12.CG001v3.4.102	average number of variants:2.52
DNA-16008-CG001Qv51Run037-12_S12.CG001v5.0.25	max number of variants:9
DNA-16008-CG001Qv51Run037-12_S12.CG001v5.0.37	max number of variants:6
DNA-16008-CG001Qv51Run037-12_S12.CG001v4.0.51	average number of variants:1.7
DNA-16008-CG001Qv51Run037-12_S12.CG001v3.4.96	max number of variants:6
DNA-16008-CG001Qv51Run037-12_S12.CG001v3.4.96	average number of variants:1.52
DNA-16008-CG001Qv51Run037-12_S12.CG001v3.4.5	max number of variants:6
DNA-16008-CG001Qv51Run037-12_S12.CG001v4.0.14	max number of variants:6
DNA-16008-CG001Qv51Run037-12_S12.CG001v4.0.55	max number of variants:8
DNA-16008-CG001Qv51Run037-12_S12.CG001v4.0.55	average number of variants:1.52
DNA-16008-CG001Qv51Run037-12_S12.CG001v4.0.58	average number of variants:1.69
DNA-16008-CG001Qv51Run037-12_S12.CG001v3.4.103	max number of variants:7
DNA-16008-CG001Qv51Run037-12_S12.CG001v3.4.103	average number of variants:1.63
DNA-16008-CG001Qv51Run037-12_S12.CG001v3.4.125	average number of variants:1.55
DNA-16008-CG001Qv51Run037-12_S12.CG001v4.0.57	average number of variants:1.64
DNA-16008-CG001Qv51Run037-12_S12.CG001v5.0.46	max number of variants:8
DNA-16008-CG001Qv51Run037-12_S12.CG001v3.4.130	no variant
DNA-16008-CG001Qv51Run037-12_S12.CG001v4.0.34	max normalized_alignments:18
DNA-16008-CG001Qv51Run037-12_S12.CG001v4.0.34	average normalized_alignments:1.102
DNA-16008-CG001Qv51Run037-12_S12.CG001v4.0.34	max number of variants:7
DNA-16008-CG001Qv51Run037-12_S12.CG001v4.0.34	average number of variants:1.8
DNA-16008-CG001Qv51Run037-12_S12.CG001v4.0.53	max number of variants:6
DNA-16008-CG001Qv51Run037-12_S12.CG001v5.0.57	max number of variants:7
DNA-16008-CG001Qv51Run037-12_S12.CG001v5.0.57	average number of variants:2.87
DNA-16008-CG001Qv51Run037-12_S12.CG001v5.0.59	average number of variants:2.06
DNA-16008-CG001Qv51Run037-12_S12.CG001v5.0.73	max number of variants:6
DNA-16008-CG001Qv51Run037-12_S12.CG001v5.0.76	max number of variants:9
DNA-16008-CG001Qv51Run037-12_S12.CG001v5.0.80	no variant
DNA-16008-CG001Qv51Run037-12_S12.CG001v3.4.101	max number of variants:6
DNA-16008-CG001Qv51Run037-12_S12.CG001v3.4.99	max number of variants:6
DNA-16008-CG001Qv51Run037-12_S12.CG001v5.0.84	average number of variants:1.51
DNA-16008-CG001Qv51Run037-12_S12.CG001v5.0.91	max number of variants:18
DNA-16008-CG001Qv51Run037-12_S12.CG001v5.0.91	average number of variants:2.06
DNA-16008-CG001Qv51Run037-12_S12.CG001v5.0.92	max number of variants:8
DNA-16008-CG001Qv51Run037-12_S12.CG001v5.0.93	average number of variants:1.51
DNA-16008-CG001Qv51Run037-12_S12.CG001v5.0.64	average number of variants:1.64
DNA-16008-CG001Qv51Run037-12_S12.CG001v4.0.31	max number of variants:6
DNA-16008-CG001Qv51Run037-14_S14.CG001v3.4.22	average number of variants:1.59
DNA-16008-CG001Qv51Run037-14_S14.CG001v3.4.118	average number of variants:1.56
DNA-16008-CG001Qv51Run037-14_S14.CG001v4.0.11	average number of variants:1.66
DNA-16008-CG001Qv51Run037-14_S14.CG001v4.0.21	average number of variants:1.69
DNA-16008-CG001Qv51Run037-14_S14.CG001v5.0.39	average number of variants:2.56
DNA-16008-CG001Qv51Run037-14_S14.CG001v3.4.89	max number of variants:6
DNA-16008-CG001Qv51Run037-14_S14.CG001v3.4.105	max normalized_alignments:24
DNA-16008-CG001Qv51Run037-14_S14.CG001v3.4.105	average normalized_alignments:1.12
DNA-16008-CG001Qv51Run037-14_S14.CG001v3.4.105	max number of variants:33
DNA-16008-CG001Qv51Run037-14_S14.CG001v3.4.105	average number of variants:7.02
DNA-16008-CG001Qv51Run037-14_S14.CG001v3.4.77	max number of variants:12
DNA-16008-CG001Qv51Run037-14_S14.CG001v4.0.51	average number of variants:1.69
DNA-16008-CG001Qv51Run037-14_S14.CG001v3.4.96	average number of variants:1.51
DNA-16008-CG001Qv51Run037-14_S14.CG001v4.0.19	average number of variants:1.52
DNA-16008-CG001Qv51Run037-14_S14.CG001v4.0.58	average number of variants:1.54
DNA-16008-CG001Qv51Run037-14_S14.CG001v3.4.74	max number of variants:11
DNA-16008-CG001Qv51Run037-14_S14.CG001v3.4.125	average number of variants:1.72
DNA-16008-CG001Qv51Run037-14_S14.CG001v4.0.57	average number of variants:1.99
DNA-16008-CG001Qv51Run037-14_S14.CG001v5.0.46	max number of variants:8
DNA-16008-CG001Qv51Run037-14_S14.CG001v3.4.130	no variant
DNA-16008-CG001Qv51Run037-14_S14.CG001v4.0.34	max normalized_alignments:19
DNA-16008-CG001Qv51Run037-14_S14.CG001v4.0.34	average normalized_alignments:1.133
DNA-16008-CG001Qv51Run037-14_S14.CG001v4.0.34	max number of variants:8
DNA-16008-CG001Qv51Run037-14_S14.CG001v4.0.34	average number of variants:1.86
DNA-16008-CG001Qv51Run037-14_S14.CG001v4.0.50	average number of variants:1.54
DNA-16008-CG001Qv51Run037-14_S14.CG001v5.0.57	max number of variants:6
DNA-16008-CG001Qv51Run037-14_S14.CG001v5.0.57	average number of variants:2.0
DNA-16008-CG001Qv51Run037-14_S14.CG001v5.0.59	average number of variants:1.94
DNA-16008-CG001Qv51Run037-14_S14.CG001v4.0.35	average number of variants:1.71
DNA-16008-CG001Qv51Run037-14_S14.CG001v5.0.76	max number of variants:8
DNA-16008-CG001Qv51Run037-14_S14.CG001v5.0.80	no normalized_alignment
DNA-16008-CG001Qv51Run037-14_S14.CG001v5.0.80	no variant
DNA-16008-CG001Qv51Run037-14_S14.CG001v5.0.84	average number of variants:1.52
DNA-16008-CG001Qv51Run037-14_S14.CG001v5.0.91	max number of variants:8
DNA-16008-CG001Qv51Run037-14_S14.CG001v5.0.64	average number of variants:1.68
DNA-16008-CG001Qv51Run037-14_S14.CG001v5.0.67	max number of variants:8
DNA-16008-CG001Qv51Run037-14_S14.CG001v5.0.56	average number of variants:1.56
DNA-16008-CG001Qv51Run037-15_S15.CG001v5.0.127b	max number of variants:7
DNA-16008-CG001Qv51Run037-15_S15.CG001v3.4.118	average number of variants:1.55
DNA-16008-CG001Qv51Run037-15_S15.CG001v4.0.11	max number of variants:8
DNA-16008-CG001Qv51Run037-15_S15.CG001v4.0.11	average number of variants:1.95
DNA-16008-CG001Qv51Run037-15_S15.CG001v4.0.13	max number of variants:6
DNA-16008-CG001Qv51Run037-15_S15.CG001v4.0.20	average number of variants:1.55
DNA-16008-CG001Qv51Run037-15_S15.CG001v5.0.39	average number of variants:2.62
DNA-16008-CG001Qv51Run037-15_S15.CG001v4.0.38	max number of variants:25
DNA-16008-CG001Qv51Run037-15_S15.CG001v4.0.38	average number of variants:1.93
DNA-16008-CG001Qv51Run037-15_S15.CG001v3.4.56	max number of variants:6
DNA-16008-CG001Qv51Run037-15_S15.CG001v5.0.22	max number of variants:7
DNA-16008-CG001Qv51Run037-15_S15.CG001v3.4.89	max number of variants:6
DNA-16008-CG001Qv51Run037-15_S15.CG001v3.4.105	max number of variants:28
DNA-16008-CG001Qv51Run037-15_S15.CG001v3.4.105	average number of variants:2.42
DNA-16008-CG001Qv51Run037-15_S15.CG001v3.4.102	max number of variants:7
DNA-16008-CG001Qv51Run037-15_S15.CG001v3.4.43	max number of variants:6
DNA-16008-CG001Qv51Run037-15_S15.CG001v5.0.25	max number of variants:8
DNA-16008-CG001Qv51Run037-15_S15.CG001v5.0.48	max number of variants:15
DNA-16008-CG001Qv51Run037-15_S15.CG001v4.0.51	average number of variants:1.62
DNA-16008-CG001Qv51Run037-15_S15.CG001v3.4.96	average number of variants:1.51
DNA-16008-CG001Qv51Run037-15_S15.CG001v3.4.5	max number of variants:6
DNA-16008-CG001Qv51Run037-15_S15.CG001v4.0.58	average number of variants:1.64
DNA-16008-CG001Qv51Run037-15_S15.CG001v3.4.103	max number of variants:7
DNA-16008-CG001Qv51Run037-15_S15.CG001v3.4.103	average number of variants:1.6
DNA-16008-CG001Qv51Run037-15_S15.CG001v3.4.125	average number of variants:1.53
DNA-16008-CG001Qv51Run037-15_S15.CG001v4.0.40	max number of variants:8
DNA-16008-CG001Qv51Run037-15_S15.CG001v4.0.57	average number of variants:1.61
DNA-16008-CG001Qv51Run037-15_S15.CG001v5.0.46	max number of variants:9
DNA-16008-CG001Qv51Run037-15_S15.CG001v3.4.130	no variant
DNA-16008-CG001Qv51Run037-15_S15.CG001v4.0.34	max number of variants:6
DNA-16008-CG001Qv51Run037-15_S15.CG001v4.0.34	average number of variants:1.73
DNA-16008-CG001Qv51Run037-15_S15.CG001v5.0.57	max normalized_alignments:57
DNA-16008-CG001Qv51Run037-15_S15.CG001v5.0.57	average normalized_alignments:1.259
DNA-16008-CG001Qv51Run037-15_S15.CG001v5.0.57	max number of variants:7
DNA-16008-CG001Qv51Run037-15_S15.CG001v5.0.57	average number of variants:3.64
DNA-16008-CG001Qv51Run037-15_S15.CG001v5.0.59	average number of variants:2.01
DNA-16008-CG001Qv51Run037-15_S15.CG001v5.0.72	max number of variants:6
DNA-16008-CG001Qv51Run037-15_S15.CG001v5.0.73	max number of variants:6
DNA-16008-CG001Qv51Run037-15_S15.CG001v5.0.76	max normalized_alignments:52
DNA-16008-CG001Qv51Run037-15_S15.CG001v5.0.76	max number of variants:7
DNA-16008-CG001Qv51Run037-15_S15.CG001v5.0.76	average number of variants:1.52
DNA-16008-CG001Qv51Run037-15_S15.CG001v5.0.78	max number of variants:6
DNA-16008-CG001Qv51Run037-15_S15.CG001v5.0.80	no variant
DNA-16008-CG001Qv51Run037-15_S15.CG001v5.0.84	average number of variants:1.53
DNA-16008-CG001Qv51Run037-15_S15.CG001v5.0.91	max number of variants:23
DNA-16008-CG001Qv51Run037-15_S15.CG001v5.0.91	average number of variants:2.49
DNA-16008-CG001Qv51Run037-15_S15.CG001v5.0.92	max normalized_alignments:18
DNA-16008-CG001Qv51Run037-15_S15.CG001v5.0.92	max number of variants:39
DNA-16008-CG001Qv51Run037-15_S15.CG001v5.0.92	average number of variants:3.02
DNA-16008-CG001Qv51Run037-15_S15.CG001v5.0.60	max number of variants:6
DNA-16008-CG001Qv51Run037-15_S15.CG001v5.0.62	max normalized_alignments:16
DNA-16008-CG001Qv51Run037-15_S15.CG001v5.0.62	max number of variants:36
DNA-16008-CG001Qv51Run037-15_S15.CG001v5.0.62	average number of variants:3.92
DNA-16008-CG001Qv51Run037-15_S15.CG001v5.0.64	average number of variants:1.65
DNA-16008-CG001Qv51Run037-15_S15.CG001v5.0.67	max number of variants:7
DNA-16008-CG001Qv51Run037-15_S15.CG001v4.0.2	max number of variants:10
DNA-16008-CG001Qv51Run037-15_S15.CG001v4.0.31	max number of variants:6
DNA-16008-CG001Qv51Run037-15_S15.CG001v5.0.56	average number of variants:1.57
DNA-16008-CG001Qv51Run037-16_S16.CG001v5.0.127b	max number of variants:7
DNA-16008-CG001Qv51Run037-16_S16.CG001v3.4.118	average number of variants:1.63
DNA-16008-CG001Qv51Run037-16_S16.CG001v4.0.11	average number of variants:1.87
DNA-16008-CG001Qv51Run037-16_S16.CG001v4.0.20	average number of variants:1.52
DNA-16008-CG001Qv51Run037-16_S16.CG001v5.0.39	average number of variants:2.69
DNA-16008-CG001Qv51Run037-16_S16.CG001v4.0.48	max number of variants:12
DNA-16008-CG001Qv51Run037-16_S16.CG001v3.4.56	max number of variants:7
DNA-16008-CG001Qv51Run037-16_S16.CG001v3.4.56	average number of variants:1.58
DNA-16008-CG001Qv51Run037-16_S16.CG001v5.0.44	max number of variants:8
DNA-16008-CG001Qv51Run037-16_S16.CG001v3.4.105	max number of variants:42
DNA-16008-CG001Qv51Run037-16_S16.CG001v3.4.105	average number of variants:4.55
DNA-16008-CG001Qv51Run037-16_S16.CG001v3.4.102	max number of variants:29
DNA-16008-CG001Qv51Run037-16_S16.CG001v3.4.102	average number of variants:2.51
DNA-16008-CG001Qv51Run037-16_S16.CG001v4.0.33	max number of variants:6
DNA-16008-CG001Qv51Run037-16_S16.CG001v5.0.37	max number of variants:10
DNA-16008-CG001Qv51Run037-16_S16.CG001v4.0.51	average number of variants:1.7
DNA-16008-CG001Qv51Run037-16_S16.CG001v3.4.96	average number of variants:1.54
DNA-16008-CG001Qv51Run037-16_S16.CG001v4.0.58	average number of variants:1.78
DNA-16008-CG001Qv51Run037-16_S16.CG001v5.0.41	max normalized_alignments:16
DNA-16008-CG001Qv51Run037-16_S16.CG001v5.0.41	max number of variants:26
DNA-16008-CG001Qv51Run037-16_S16.CG001v5.0.41	average number of variants:3.25
DNA-16008-CG001Qv51Run037-16_S16.CG001v3.4.4	max number of variants:6
DNA-16008-CG001Qv51Run037-16_S16.CG001v3.4.8	max number of variants:6
DNA-16008-CG001Qv51Run037-16_S16.CG001v3.4.103	average number of variants:1.61
DNA-16008-CG001Qv51Run037-16_S16.CG001v4.0.40	max number of variants:7
DNA-16008-CG001Qv51Run037-16_S16.CG001v4.0.57	average number of variants:1.63
DNA-16008-CG001Qv51Run037-16_S16.CG001v3.4.18	max number of variants:8
DNA-16008-CG001Qv51Run037-16_S16.CG001v3.4.130	no variant
DNA-16008-CG001Qv51Run037-16_S16.CG001v4.0.34	average number of variants:1.64
DNA-16008-CG001Qv51Run037-16_S16.CG001v5.0.57	average normalized_alignments:1.104
DNA-16008-CG001Qv51Run037-16_S16.CG001v5.0.57	max number of variants:7
DNA-16008-CG001Qv51Run037-16_S16.CG001v5.0.57	average number of variants:2.85
DNA-16008-CG001Qv51Run037-16_S16.CG001v5.0.59	max number of variants:6
DNA-16008-CG001Qv51Run037-16_S16.CG001v5.0.59	average number of variants:2.04
DNA-16008-CG001Qv51Run037-16_S16.CG001v5.0.76	max number of variants:8
DNA-16008-CG001Qv51Run037-16_S16.CG001v5.0.80	no variant
DNA-16008-CG001Qv51Run037-16_S16.CG001v5.0.91	max number of variants:19
DNA-16008-CG001Qv51Run037-16_S16.CG001v5.0.91	average number of variants:2.54
DNA-16008-CG001Qv51Run037-16_S16.CG001v5.0.92	max number of variants:10
DNA-16008-CG001Qv51Run037-16_S16.CG001v5.0.93	max number of variants:6
DNA-16008-CG001Qv51Run037-16_S16.CG001v5.0.93	average number of variants:1.51
DNA-16008-CG001Qv51Run037-16_S16.CG001v5.0.62	max number of variants:6
DNA-16008-CG001Qv51Run037-16_S16.CG001v5.0.64	average number of variants:1.72
DNA-16008-CG001Qv51Run037-16_S16.CG001v5.0.56	average number of variants:1.63
DNA-16008-CG001Qv51Run037-17_S17.CG001v5.0.127b	max number of variants:6
DNA-16008-CG001Qv51Run037-17_S17.CG001v3.4.118	average number of variants:1.52
DNA-16008-CG001Qv51Run037-17_S17.CG001v4.0.11	max number of variants:9
DNA-16008-CG001Qv51Run037-17_S17.CG001v4.0.11	average number of variants:1.93
DNA-16008-CG001Qv51Run037-17_S17.CG001v4.0.20	average number of variants:1.52
DNA-16008-CG001Qv51Run037-17_S17.CG001v4.0.21	max number of variants:6
DNA-16008-CG001Qv51Run037-17_S17.CG001v5.0.39	max number of variants:6
DNA-16008-CG001Qv51Run037-17_S17.CG001v5.0.39	average number of variants:2.66
DNA-16008-CG001Qv51Run037-17_S17.CG001v3.4.7	max number of variants:6
DNA-16008-CG001Qv51Run037-17_S17.CG001v3.4.56	max number of variants:7
DNA-16008-CG001Qv51Run037-17_S17.CG001v3.4.56	average number of variants:1.58
DNA-16008-CG001Qv51Run037-17_S17.CG001v5.0.22	max number of variants:7
DNA-16008-CG001Qv51Run037-17_S17.CG001v3.4.59	max number of variants:6
DNA-16008-CG001Qv51Run037-17_S17.CG001v3.4.105	max number of variants:28
DNA-16008-CG001Qv51Run037-17_S17.CG001v3.4.105	average number of variants:2.62
DNA-16008-CG001Qv51Run037-17_S17.CG001v4.0.32	max number of variants:6
DNA-16008-CG001Qv51Run037-17_S17.CG001v4.0.51	average number of variants:1.58
DNA-16008-CG001Qv51Run037-17_S17.CG001v3.4.25	max number of variants:6
DNA-16008-CG001Qv51Run037-17_S17.CG001v4.0.58	average number of variants:1.59
DNA-16008-CG001Qv51Run037-17_S17.CG001v3.4.13	max number of variants:6
DNA-16008-CG001Qv51Run037-17_S17.CG001v3.4.103	average number of variants:1.55
DNA-16008-CG001Qv51Run037-17_S17.CG001v4.0.40	max number of variants:6
DNA-16008-CG001Qv51Run037-17_S17.CG001v4.0.57	average number of variants:1.57
DNA-16008-CG001Qv51Run037-17_S17.CG001v5.0.46	max number of variants:9
DNA-16008-CG001Qv51Run037-17_S17.CG001v3.4.130	no variant
DNA-16008-CG001Qv51Run037-17_S17.CG001v4.0.34	max normalized_alignments:19
DNA-16008-CG001Qv51Run037-17_S17.CG001v4.0.34	average number of variants:1.56
DNA-16008-CG001Qv51Run037-17_S17.CG001v5.0.57	average normalized_alignments:1.13
DNA-16008-CG001Qv51Run037-17_S17.CG001v5.0.57	max number of variants:6
DNA-16008-CG001Qv51Run037-17_S17.CG001v5.0.57	average number of variants:3.03
DNA-16008-CG001Qv51Run037-17_S17.CG001v5.0.59	average number of variants:1.94
DNA-16008-CG001Qv51Run037-17_S17.CG001v5.0.70	max number of variants:6
DNA-16008-CG001Qv51Run037-17_S17.CG001v5.0.73	max number of variants:6
DNA-16008-CG001Qv51Run037-17_S17.CG001v5.0.76	max number of variants:6
DNA-16008-CG001Qv51Run037-17_S17.CG001v5.0.80	no normalized_alignment
DNA-16008-CG001Qv51Run037-17_S17.CG001v5.0.80	no variant
DNA-16008-CG001Qv51Run037-17_S17.CG001v5.0.91	max number of variants:22
DNA-16008-CG001Qv51Run037-17_S17.CG001v5.0.91	average number of variants:1.8
DNA-16008-CG001Qv51Run037-17_S17.CG001v5.0.92	max normalized_alignments:12
DNA-16008-CG001Qv51Run037-17_S17.CG001v5.0.92	max number of variants:38
DNA-16008-CG001Qv51Run037-17_S17.CG001v5.0.92	average number of variants:2.73
DNA-16008-CG001Qv51Run037-17_S17.CG001v5.0.93	max number of variants:6
DNA-16008-CG001Qv51Run037-17_S17.CG001v5.0.64	average number of variants:1.57
