DNA-22914-CG001Qv51Run040-17_S17.CG001v5.0.21	max/average number of variants:8 1.21
DNA-22914-CG001Qv51Run040-17_S17.CG001v5.0.22	max/average number of variants:7 1.24
DNA-22914-CG001Qv51Run040-17_S17.CG001v3.4.41	max/average number of variants:7 1.21
DNA-22914-CG001Qv51Run040-17_S17.CG001v3.4.105	max/average number of variants:33 1.76
DNA-22914-CG001Qv51Run040-17_S17.CG001v4.0.49	max/average number of variants:7 1.32
DNA-22914-CG001Qv51Run040-17_S17.CG001v4.0.51	max/average number of variants:3 1.77
DNA-22914-CG001Qv51Run040-17_S17.CG001v4.0.54	max/average number of variants:3 1.65
DNA-22914-CG001Qv51Run040-17_S17.CG001v3.4.125	max/average number of variants:3 1.53
DNA-22914-CG001Qv51Run040-17_S17.CG001v4.0.40	max/average number of variants:6 1.19
DNA-22914-CG001Qv51Run040-17_S17.CG001v5.0.43	max/average number of variants:6 1.35
DNA-22914-CG001Qv51Run040-17_S17.CG001v5.0.46	max/average number of variants:8 1.23
DNA-22914-CG001Qv51Run040-17_S17.CG001v3.4.94	max/average number of variants:6 1.74
DNA-22914-CG001Qv51Run040-17_S17.CG001v3.4.130	no normalized_alignment
DNA-22914-CG001Qv51Run040-17_S17.CG001v3.4.130	no variant
DNA-22914-CG001Qv51Run040-17_S17.CG001v4.0.34	max/average number of variants:5 1.57
DNA-22914-CG001Qv51Run040-17_S17.CG001v4.0.50	max/average number of variants:3 1.56
DNA-22914-CG001Qv51Run040-17_S17.CG001v4.0.53	max/average number of variants:3 1.55
DNA-22914-CG001Qv51Run040-17_S17.CG001v5.0.57	max/average number of variants:7 2.32
DNA-22914-CG001Qv51Run040-17_S17.CG001v5.0.59	max/average number of variants:4 1.97
DNA-22914-CG001Qv51Run040-17_S17.CG001v4.0.35	max/average number of variants:4 1.68
DNA-22914-CG001Qv51Run040-17_S17.CG001v5.0.73	max/average number of variants:6 1.31
DNA-22914-CG001Qv51Run040-17_S17.CG001v5.0.84	max/average number of variants:4 1.84
DNA-22914-CG001Qv51Run040-17_S17.CG001v5.0.91	aligned_clusters:201 nb/max/average normalized_alignments:211 12 1.05
DNA-22914-CG001Qv51Run040-17_S17.CG001v5.0.91	max/average number of variants:25 5.32
DNA-22914-CG001Qv51Run040-17_S17.CG001v5.0.93	max/average number of variants:5 1.62
DNA-22914-CG001Qv51Run040-17_S17.CG001v5.0.64	max/average number of variants:4 1.54
DNA-22914-CG001Qv51Run040-17_S17.CG001v5.0.66	max/average number of variants:8 1.59
DNA-22914-CG001Qv51Run040-17_S17.CG001v5.0.56	max/average number of variants:4 1.78
DNA-22915-CG001Qv51Run040-16_S16.CG001v3.4.22	max/average number of variants:6 1.52
DNA-22915-CG001Qv51Run040-16_S16.CG001v4.0.7	max/average number of variants:8 1.24
DNA-22915-CG001Qv51Run040-16_S16.CG001v4.0.11	max/average number of variants:9 1.7
DNA-22915-CG001Qv51Run040-16_S16.CG001v5.0.39	max/average number of variants:5 2.12
DNA-22915-CG001Qv51Run040-16_S16.CG001v3.4.82	max/average number of variants:5 1.51
DNA-22915-CG001Qv51Run040-16_S16.CG001v4.0.48	max/average number of variants:6 1.25
DNA-22915-CG001Qv51Run040-16_S16.CG001v3.4.105	max/average number of variants:39 5.08
DNA-22915-CG001Qv51Run040-16_S16.CG001v3.4.102	max/average number of variants:7 1.26
DNA-22915-CG001Qv51Run040-16_S16.CG001v4.0.27	max/average number of variants:6 1.26
DNA-22915-CG001Qv51Run040-16_S16.CG001v4.0.29	max/average number of variants:8 1.32
DNA-22915-CG001Qv51Run040-16_S16.CG001v4.0.51	max/average number of variants:5 1.84
DNA-22915-CG001Qv51Run040-16_S16.CG001v3.4.25	max/average number of variants:7 1.26
DNA-22915-CG001Qv51Run040-16_S16.CG001v3.4.122	max/average number of variants:3 1.53
DNA-22915-CG001Qv51Run040-16_S16.CG001v3.4.138	max/average number of variants:8 1.25
DNA-22915-CG001Qv51Run040-16_S16.CG001v4.0.8	aligned_clusters:437 nb/max/average normalized_alignments:472 37 1.08
DNA-22915-CG001Qv51Run040-16_S16.CG001v4.0.8	max/average number of variants:5 1.71
DNA-22915-CG001Qv51Run040-16_S16.CG001v4.0.58	max/average number of variants:4 1.51
DNA-22915-CG001Qv51Run040-16_S16.CG001v3.4.74	max/average number of variants:10 1.29
DNA-22915-CG001Qv51Run040-16_S16.CG001v4.0.40	max/average number of variants:8 1.22
DNA-22915-CG001Qv51Run040-16_S16.CG001v4.0.57	max/average number of variants:4 2.17
DNA-22915-CG001Qv51Run040-16_S16.CG001v3.4.130	no normalized_alignment
DNA-22915-CG001Qv51Run040-16_S16.CG001v3.4.130	no variant
DNA-22915-CG001Qv51Run040-16_S16.CG001v4.0.34	max/average number of variants:4 1.68
DNA-22915-CG001Qv51Run040-16_S16.CG001v4.0.50	max/average number of variants:3 1.51
DNA-22915-CG001Qv51Run040-16_S16.CG001v4.0.53	max/average number of variants:3 1.55
DNA-22915-CG001Qv51Run040-16_S16.CG001v5.0.57	max/average number of variants:7 1.78
DNA-22915-CG001Qv51Run040-16_S16.CG001v5.0.59	max/average number of variants:4 1.98
DNA-22915-CG001Qv51Run040-16_S16.CG001v5.0.76	max/average number of variants:6 1.31
DNA-22915-CG001Qv51Run040-16_S16.CG001v5.0.80	max/average number of variants:13 1.36
DNA-22915-CG001Qv51Run040-16_S16.CG001v3.4.99	max/average number of variants:8 1.28
DNA-22915-CG001Qv51Run040-16_S16.CG001v5.0.93	max/average number of variants:5 1.52
DNA-22915-CG001Qv51Run040-16_S16.CG001v5.0.62	max/average number of variants:6 1.22
DNA-22915-CG001Qv51Run040-16_S16.CG001v4.0.31	max/average number of variants:6 1.22
DNA-22915-CG001Qv51Run040-16_S16.CG001v3.4.64	max/average number of variants:6 1.5
DNA-22917-CG001Qv51Run040-20_S20.CG001v3.4.22	max/average number of variants:6 1.46
DNA-22917-CG001Qv51Run040-20_S20.CG001v3.4.118	max/average number of variants:3 1.68
DNA-22917-CG001Qv51Run040-20_S20.CG001v4.0.7	max/average number of variants:6 1.26
DNA-22917-CG001Qv51Run040-20_S20.CG001v4.0.11	max/average number of variants:8 1.76
DNA-22917-CG001Qv51Run040-20_S20.CG001v5.0.39	max/average number of variants:5 2.35
DNA-22917-CG001Qv51Run040-20_S20.CG001v3.4.56	max/average number of variants:7 1.42
DNA-22917-CG001Qv51Run040-20_S20.CG001v3.4.68	max/average number of variants:6 1.15
DNA-22917-CG001Qv51Run040-20_S20.CG001v3.4.102	max/average number of variants:6 1.23
DNA-22917-CG001Qv51Run040-20_S20.CG001v5.0.53	max/average number of variants:6 1.22
DNA-22917-CG001Qv51Run040-20_S20.CG001v4.0.51	max/average number of variants:4 1.72
DNA-22917-CG001Qv51Run040-20_S20.CG001v3.4.96	max/average number of variants:3 1.59
DNA-22917-CG001Qv51Run040-20_S20.CG001v4.0.55	max/average number of variants:4 1.53
DNA-22917-CG001Qv51Run040-20_S20.CG001v5.0.41	aligned_clusters:241 nb/max/average normalized_alignments:257 16 1.066
DNA-22917-CG001Qv51Run040-20_S20.CG001v5.0.41	max/average number of variants:26 3.59
DNA-22917-CG001Qv51Run040-20_S20.CG001v4.0.40	max/average number of variants:7 1.19
DNA-22917-CG001Qv51Run040-20_S20.CG001v5.0.46	max/average number of variants:8 1.24
DNA-22917-CG001Qv51Run040-20_S20.CG001v3.4.130	no normalized_alignment
DNA-22917-CG001Qv51Run040-20_S20.CG001v3.4.130	no variant
DNA-22917-CG001Qv51Run040-20_S20.CG001v4.0.34	max/average number of variants:5 1.84
DNA-22917-CG001Qv51Run040-20_S20.CG001v4.0.50	max/average number of variants:4 1.6
DNA-22917-CG001Qv51Run040-20_S20.CG001v4.0.53	max/average number of variants:3 1.54
DNA-22917-CG001Qv51Run040-20_S20.CG001v5.0.57	aligned_clusters:310 nb/max/average normalized_alignments:355 8 1.145
DNA-22917-CG001Qv51Run040-20_S20.CG001v5.0.57	max/average number of variants:7 2.9
DNA-22917-CG001Qv51Run040-20_S20.CG001v5.0.59	max/average number of variants:4 1.97
DNA-22917-CG001Qv51Run040-20_S20.CG001v5.0.76	max/average number of variants:7 1.3
DNA-22917-CG001Qv51Run040-20_S20.CG001v5.0.84	max/average number of variants:3 1.54
DNA-22917-CG001Qv51Run040-20_S20.CG001v5.0.60	max/average number of variants:10 1.43
DNA-22917-CG001Qv51Run040-20_S20.CG001v4.0.31	max/average number of variants:6 1.2
DNA-22917-CG001Qv51Run040-20_S20.CG001v5.0.56	max/average number of variants:3 1.57
DNA-22918-CG001Qv51Run040-22_S22.CG001v3.4.22	max/average number of variants:3 1.52
DNA-22918-CG001Qv51Run040-22_S22.CG001v3.4.118	max/average number of variants:3 1.58
DNA-22918-CG001Qv51Run040-22_S22.CG001v3.4.91	max/average number of variants:6 1.29
DNA-22918-CG001Qv51Run040-22_S22.CG001v4.0.11	max/average number of variants:5 1.99
DNA-22918-CG001Qv51Run040-22_S22.CG001v5.0.39	max/average number of variants:5 2.28
DNA-22918-CG001Qv51Run040-22_S22.CG001v3.4.56	max/average number of variants:6 1.31
DNA-22918-CG001Qv51Run040-22_S22.CG001v3.4.105	max/average number of variants:7 1.25
DNA-22918-CG001Qv51Run040-22_S22.CG001v4.0.51	max/average number of variants:4 1.82
DNA-22918-CG001Qv51Run040-22_S22.CG001v3.4.25	max/average number of variants:6 1.21
DNA-22918-CG001Qv51Run040-22_S22.CG001v3.4.111	max/average number of variants:7 1.34
DNA-22918-CG001Qv51Run040-22_S22.CG001v3.4.96	max/average number of variants:5 1.62
DNA-22918-CG001Qv51Run040-22_S22.CG001v4.0.55	max/average number of variants:6 1.77
DNA-22918-CG001Qv51Run040-22_S22.CG001v4.0.58	max/average number of variants:4 1.53
DNA-22918-CG001Qv51Run040-22_S22.CG001v5.0.1	max/average number of variants:6 1.21
DNA-22918-CG001Qv51Run040-22_S22.CG001v3.4.103	max/average number of variants:4 1.66
DNA-22918-CG001Qv51Run040-22_S22.CG001v3.4.125	max/average number of variants:4 1.53
DNA-22918-CG001Qv51Run040-22_S22.CG001v4.0.40	max/average number of variants:7 1.23
DNA-22918-CG001Qv51Run040-22_S22.CG001v4.0.44	max/average number of variants:3 1.51
DNA-22918-CG001Qv51Run040-22_S22.CG001v4.0.57	max/average number of variants:4 1.73
DNA-22918-CG001Qv51Run040-22_S22.CG001v5.0.46	max/average number of variants:8 1.2
DNA-22918-CG001Qv51Run040-22_S22.CG001v3.4.48	max/average number of variants:7 1.21
DNA-22918-CG001Qv51Run040-22_S22.CG001v3.4.130	no normalized_alignment
DNA-22918-CG001Qv51Run040-22_S22.CG001v3.4.130	no variant
DNA-22918-CG001Qv51Run040-22_S22.CG001v4.0.34	max/average number of variants:3 1.62
DNA-22918-CG001Qv51Run040-22_S22.CG001v4.0.50	max/average number of variants:3 1.6
DNA-22918-CG001Qv51Run040-22_S22.CG001v4.0.53	max/average number of variants:5 1.75
DNA-22918-CG001Qv51Run040-22_S22.CG001v5.0.55	max/average number of variants:10 1.41
DNA-22918-CG001Qv51Run040-22_S22.CG001v5.0.57	max/average number of variants:6 2.46
DNA-22918-CG001Qv51Run040-22_S22.CG001v5.0.59	max/average number of variants:4 2.0
DNA-22918-CG001Qv51Run040-22_S22.CG001v4.0.35	max/average number of variants:4 1.58
DNA-22918-CG001Qv51Run040-22_S22.CG001v5.0.73	max/average number of variants:6 1.31
DNA-22918-CG001Qv51Run040-22_S22.CG001v5.0.80	max/average number of variants:6 1.29
DNA-22918-CG001Qv51Run040-22_S22.CG001v5.0.84	max/average number of variants:4 1.54
DNA-22918-CG001Qv51Run040-22_S22.CG001v5.0.91	aligned_clusters:236 nb/max/average normalized_alignments:242 12 1.025
DNA-22918-CG001Qv51Run040-22_S22.CG001v5.0.91	max/average number of variants:25 4.63
DNA-22918-CG001Qv51Run040-22_S22.CG001v5.0.93	max/average number of variants:9 1.88
DNA-22918-CG001Qv51Run040-22_S22.CG001v5.0.64	max/average number of variants:4 1.51
DNA-22918-CG001Qv51Run040-22_S22.CG001v5.0.66	max/average number of variants:3 1.62
DNA-22919-CG001Qv51Run040-23_S23.CG001v3.4.118	max/average number of variants:3 1.57
DNA-22919-CG001Qv51Run040-23_S23.CG001v4.0.7	max/average number of variants:11 1.63
DNA-22919-CG001Qv51Run040-23_S23.CG001v4.0.21	max/average number of variants:4 1.58
DNA-22919-CG001Qv51Run040-23_S23.CG001v4.0.56	max/average number of variants:6 1.37
DNA-22919-CG001Qv51Run040-23_S23.CG001v5.0.39	max/average number of variants:6 2.69
DNA-22919-CG001Qv51Run040-23_S23.CG001v3.4.113	aligned_clusters:20 nb/max/average normalized_alignments:40 20 2.0
DNA-22919-CG001Qv51Run040-23_S23.CG001v3.4.113	max/average number of variants:5 2.47
DNA-22919-CG001Qv51Run040-23_S23.CG001v3.4.54	max/average number of variants:12 1.28
DNA-22919-CG001Qv51Run040-23_S23.CG001v3.4.20	max/average number of variants:6 1.19
DNA-22919-CG001Qv51Run040-23_S23.CG001v5.0.21	max/average number of variants:6 1.31
DNA-22919-CG001Qv51Run040-23_S23.CG001v3.4.105	max/average number of variants:28 2.25
DNA-22919-CG001Qv51Run040-23_S23.CG001v4.0.51	max/average number of variants:4 1.66
DNA-22919-CG001Qv51Run040-23_S23.CG001v3.4.25	max/average number of variants:6 1.2
DNA-22919-CG001Qv51Run040-23_S23.CG001v3.4.5	max/average number of variants:9 1.26
DNA-22919-CG001Qv51Run040-23_S23.CG001v4.0.55	max/average number of variants:4 1.68
DNA-22919-CG001Qv51Run040-23_S23.CG001v4.0.58	max/average number of variants:3 1.62
DNA-22919-CG001Qv51Run040-23_S23.CG001v5.0.42	max/average number of variants:6 1.21
DNA-22919-CG001Qv51Run040-23_S23.CG001v4.0.40	aligned_clusters:3691 nb/max/average normalized_alignments:3694 43 1.001
DNA-22919-CG001Qv51Run040-23_S23.CG001v4.0.40	max/average number of variants:9 1.64
DNA-22919-CG001Qv51Run040-23_S23.CG001v4.0.44	max/average number of variants:3 1.65
DNA-22919-CG001Qv51Run040-23_S23.CG001v3.4.48	max/average number of variants:8 1.27
DNA-22919-CG001Qv51Run040-23_S23.CG001v3.4.130	no normalized_alignment
DNA-22919-CG001Qv51Run040-23_S23.CG001v3.4.130	no variant
DNA-22919-CG001Qv51Run040-23_S23.CG001v4.0.34	max/average number of variants:7 1.34
DNA-22919-CG001Qv51Run040-23_S23.CG001v4.0.50	max/average number of variants:3 1.65
DNA-22919-CG001Qv51Run040-23_S23.CG001v5.0.55	max/average number of variants:7 1.36
DNA-22919-CG001Qv51Run040-23_S23.CG001v5.0.57	max/average number of variants:6 1.58
DNA-22919-CG001Qv51Run040-23_S23.CG001v5.0.59	max/average number of variants:4 1.9
DNA-22919-CG001Qv51Run040-23_S23.CG001v5.0.71	max/average number of variants:6 1.25
DNA-22919-CG001Qv51Run040-23_S23.CG001v5.0.76	max/average number of variants:7 1.4
DNA-22919-CG001Qv51Run040-23_S23.CG001v5.0.91	max/average number of variants:15 2.58
DNA-22919-CG001Qv51Run040-23_S23.CG001v5.0.92	max/average number of variants:6 1.33
DNA-22919-CG001Qv51Run040-23_S23.CG001v5.0.93	max/average number of variants:8 1.67
DNA-22919-CG001Qv51Run040-23_S23.CG001v5.0.98	max/average number of variants:11 1.33
DNA-22921-CG001Qv51Run040-9_S9.CG001v3.4.22	max/average number of variants:4 1.58
DNA-22921-CG001Qv51Run040-9_S9.CG001v4.0.21	max/average number of variants:12 1.58
DNA-22921-CG001Qv51Run040-9_S9.CG001v5.0.39	max/average number of variants:5 2.37
DNA-22921-CG001Qv51Run040-9_S9.CG001v3.4.109	max/average number of variants:4 1.66
DNA-22921-CG001Qv51Run040-9_S9.CG001v4.0.48	max/average number of variants:13 1.88
DNA-22921-CG001Qv51Run040-9_S9.CG001v3.4.56	max/average number of variants:7 1.52
DNA-22921-CG001Qv51Run040-9_S9.CG001v5.0.21	max/average number of variants:6 1.29
DNA-22921-CG001Qv51Run040-9_S9.CG001v3.4.105	max/average number of variants:28 2.72
DNA-22921-CG001Qv51Run040-9_S9.CG001v3.4.135	max/average number of variants:3 1.64
DNA-22921-CG001Qv51Run040-9_S9.CG001v4.0.49	max/average number of variants:13 1.42
DNA-22921-CG001Qv51Run040-9_S9.CG001v5.0.53	max/average number of variants:6 1.17
DNA-22921-CG001Qv51Run040-9_S9.CG001v4.0.51	max/average number of variants:3 1.72
DNA-22921-CG001Qv51Run040-9_S9.CG001v3.4.110	max/average number of variants:3 1.6
DNA-22921-CG001Qv51Run040-9_S9.CG001v4.0.6	max/average number of variants:6 1.24
DNA-22921-CG001Qv51Run040-9_S9.CG001v4.0.55	max/average number of variants:4 1.67
DNA-22921-CG001Qv51Run040-9_S9.CG001v4.0.58	max/average number of variants:4 1.68
DNA-22921-CG001Qv51Run040-9_S9.CG001v3.4.125	max/average number of variants:3 1.69
DNA-22921-CG001Qv51Run040-9_S9.CG001v4.0.40	max/average number of variants:8 1.22
DNA-22921-CG001Qv51Run040-9_S9.CG001v4.0.44	max/average number of variants:5 1.64
DNA-22921-CG001Qv51Run040-9_S9.CG001v3.4.3	max/average number of variants:3 1.58
DNA-22921-CG001Qv51Run040-9_S9.CG001v3.4.94	max/average number of variants:4 1.51
DNA-22921-CG001Qv51Run040-9_S9.CG001v3.4.130	no normalized_alignment
DNA-22921-CG001Qv51Run040-9_S9.CG001v3.4.130	no variant
DNA-22921-CG001Qv51Run040-9_S9.CG001v4.0.59	max/average number of variants:4 1.6
DNA-22921-CG001Qv51Run040-9_S9.CG001v4.0.50	max/average number of variants:3 1.7
DNA-22921-CG001Qv51Run040-9_S9.CG001v4.0.53	max/average number of variants:4 1.63
DNA-22921-CG001Qv51Run040-9_S9.CG001v5.0.55	max/average number of variants:7 1.28
DNA-22921-CG001Qv51Run040-9_S9.CG001v5.0.57	aligned_clusters:353 nb/max/average normalized_alignments:402 4 1.139
DNA-22921-CG001Qv51Run040-9_S9.CG001v5.0.57	max/average number of variants:7 2.74
DNA-22921-CG001Qv51Run040-9_S9.CG001v5.0.59	max/average number of variants:4 1.92
DNA-22921-CG001Qv51Run040-9_S9.CG001v4.0.35	max/average number of variants:5 1.73
DNA-22921-CG001Qv51Run040-9_S9.CG001v5.0.76	max/average number of variants:6 1.44
DNA-22921-CG001Qv51Run040-9_S9.CG001v5.0.84	max/average number of variants:4 1.55
DNA-22921-CG001Qv51Run040-9_S9.CG001v5.0.93	max/average number of variants:3 1.51
DNA-22921-CG001Qv51Run040-9_S9.CG001v5.0.99	max/average number of variants:6 1.26
DNA-22921-CG001Qv51Run040-9_S9.CG001v5.0.64	max/average number of variants:3 1.66
DNA-22921-CG001Qv51Run040-9_S9.CG001v5.0.67	max/average number of variants:5 1.53
DNA-22922-CG001Qv51Run040-21_S21.CG001v3.4.22	max/average number of variants:5 1.54
DNA-22922-CG001Qv51Run040-21_S21.CG001v3.4.118	max/average number of variants:6 1.7
DNA-22922-CG001Qv51Run040-21_S21.CG001v4.0.7	max/average number of variants:13 1.33
DNA-22922-CG001Qv51Run040-21_S21.CG001v4.0.11	max/average number of variants:4 1.95
DNA-22922-CG001Qv51Run040-21_S21.CG001v5.0.39	max/average number of variants:5 2.36
DNA-22922-CG001Qv51Run040-21_S21.CG001v3.4.65	max/average number of variants:8 1.43
DNA-22922-CG001Qv51Run040-21_S21.CG001v3.4.56	max/average number of variants:7 1.32
DNA-22922-CG001Qv51Run040-21_S21.CG001v3.4.105	aligned_clusters:330 nb/max/average normalized_alignments:364 30 1.103
DNA-22922-CG001Qv51Run040-21_S21.CG001v3.4.105	max/average number of variants:41 6.89
DNA-22922-CG001Qv51Run040-21_S21.CG001v4.0.27	max/average number of variants:7 1.33
DNA-22922-CG001Qv51Run040-21_S21.CG001v4.0.49	max/average number of variants:10 1.29
DNA-22922-CG001Qv51Run040-21_S21.CG001v4.0.51	max/average number of variants:4 1.71
DNA-22922-CG001Qv51Run040-21_S21.CG001v3.4.25	max/average number of variants:12 1.42
DNA-22922-CG001Qv51Run040-21_S21.CG001v3.4.110	max/average number of variants:8 1.3
DNA-22922-CG001Qv51Run040-21_S21.CG001v3.4.15	max/average number of variants:7 1.26
DNA-22922-CG001Qv51Run040-21_S21.CG001v4.0.8	max/average number of variants:7 1.29
DNA-22922-CG001Qv51Run040-21_S21.CG001v4.0.14	max/average number of variants:8 1.2
DNA-22922-CG001Qv51Run040-21_S21.CG001v4.0.58	max/average number of variants:3 1.52
DNA-22922-CG001Qv51Run040-21_S21.CG001v3.4.74	max/average number of variants:10 1.28
DNA-22922-CG001Qv51Run040-21_S21.CG001v3.4.103	max/average number of variants:4 1.74
DNA-22922-CG001Qv51Run040-21_S21.CG001v4.0.44	max/average number of variants:5 1.69
DNA-22922-CG001Qv51Run040-21_S21.CG001v3.4.94	max/average number of variants:3 1.69
DNA-22922-CG001Qv51Run040-21_S21.CG001v3.4.130	no normalized_alignment
DNA-22922-CG001Qv51Run040-21_S21.CG001v3.4.130	no variant
DNA-22922-CG001Qv51Run040-21_S21.CG001v4.0.53	max/average number of variants:3 1.6
DNA-22922-CG001Qv51Run040-21_S21.CG001v5.0.55	max/average number of variants:6 1.32
DNA-22922-CG001Qv51Run040-21_S21.CG001v5.0.57	aligned_clusters:344 nb/max/average normalized_alignments:381 4 1.108
DNA-22922-CG001Qv51Run040-21_S21.CG001v5.0.57	max/average number of variants:7 2.63
DNA-22922-CG001Qv51Run040-21_S21.CG001v5.0.59	max/average number of variants:4 1.99
DNA-22922-CG001Qv51Run040-21_S21.CG001v5.0.76	max/average number of variants:7 1.26
DNA-22922-CG001Qv51Run040-21_S21.CG001v5.0.80	max/average number of variants:11 1.41
DNA-22922-CG001Qv51Run040-21_S21.CG001v5.0.93	max/average number of variants:4 1.51
DNA-22922-CG001Qv51Run040-21_S21.CG001v5.0.96	max/average number of variants:6 1.17
DNA-22922-CG001Qv51Run040-21_S21.CG001v5.0.62	max/average number of variants:7 1.17
DNA-22922-CG001Qv51Run040-21_S21.CG001v5.0.64	max/average number of variants:4 1.84
DNA-22923-CG001Qv51Run040-10_S10.CG001v3.4.118	max/average number of variants:3 1.6
DNA-22923-CG001Qv51Run040-10_S10.CG001v4.0.11	max/average number of variants:4 1.95
DNA-22923-CG001Qv51Run040-10_S10.CG001v5.0.39	max/average number of variants:6 2.44
DNA-22923-CG001Qv51Run040-10_S10.CG001v3.4.142	max/average number of variants:6 1.18
DNA-22923-CG001Qv51Run040-10_S10.CG001v4.0.48	max/average number of variants:6 1.19
DNA-22923-CG001Qv51Run040-10_S10.CG001v3.4.56	max/average number of variants:7 1.58
DNA-22923-CG001Qv51Run040-10_S10.CG001v3.4.135	max/average number of variants:4 1.69
DNA-22923-CG001Qv51Run040-10_S10.CG001v4.0.27	max/average number of variants:8 1.29
DNA-22923-CG001Qv51Run040-10_S10.CG001v4.0.32	max/average number of variants:9 1.44
DNA-22923-CG001Qv51Run040-10_S10.CG001v4.0.33	max/average number of variants:7 1.33
DNA-22923-CG001Qv51Run040-10_S10.CG001v4.0.51	max/average number of variants:5 2.15
DNA-22923-CG001Qv51Run040-10_S10.CG001v3.4.110	max/average number of variants:10 1.31
DNA-22923-CG001Qv51Run040-10_S10.CG001v4.0.8	max/average number of variants:6 1.29
DNA-22923-CG001Qv51Run040-10_S10.CG001v4.0.12	max/average number of variants:10 1.5
DNA-22923-CG001Qv51Run040-10_S10.CG001v4.0.58	max/average number of variants:4 1.77
DNA-22923-CG001Qv51Run040-10_S10.CG001v3.4.103	max/average number of variants:7 1.66
DNA-22923-CG001Qv51Run040-10_S10.CG001v4.0.40	max/average number of variants:6 1.18
DNA-22923-CG001Qv51Run040-10_S10.CG001v5.0.46	max/average number of variants:8 1.44
DNA-22923-CG001Qv51Run040-10_S10.CG001v3.4.94	max/average number of variants:4 1.54
DNA-22923-CG001Qv51Run040-10_S10.CG001v3.4.130	no normalized_alignment
DNA-22923-CG001Qv51Run040-10_S10.CG001v3.4.130	no variant
DNA-22923-CG001Qv51Run040-10_S10.CG001v4.0.34	max/average number of variants:8 1.6
