DNA-12985-CG001Qv40Run66-8_S8.CG001v4.0.51	average number of variants:1.58
DNA-12985-CG001Qv40Run66-8_S8.CG001v4.0.53	average number of variants:1.66
DNA-12985-CG001Qv40Run66-8_S8.CG001v4.0.60	max number of variants:8
DNA-12985-CG001Qv40Run66-8_S8.CG001v3.4.56	max number of variants:6
DNA-12986-CG001Qv40Run66-9_S9.CG001v3.4.5	max number of variants:6
DNA-12986-CG001Qv40Run66-9_S9.CG001v3.4.7	max number of variants:7
DNA-12986-CG001Qv40Run66-9_S9.CG001v3.4.76	max number of variants:6
DNA-12986-CG001Qv40Run66-9_S9.CG001v3.4.91	max normalized_alignments:12
DNA-12986-CG001Qv40Run66-9_S9.CG001v3.4.91	max number of variants:27
DNA-12986-CG001Qv40Run66-9_S9.CG001v3.4.91	average number of variants:3.48
DNA-12986-CG001Qv40Run66-9_S9.CG001v3.4.96	max number of variants:6
DNA-12986-CG001Qv40Run66-9_S9.CG001v3.4.105	average normalized_alignments:1.113
DNA-12986-CG001Qv40Run66-9_S9.CG001v3.4.105	max number of variants:42
DNA-12986-CG001Qv40Run66-9_S9.CG001v3.4.105	average number of variants:8.11
DNA-12986-CG001Qv40Run66-9_S9.CG001v3.4.106	max number of variants:6
DNA-12986-CG001Qv40Run66-9_S9.CG001v3.4.130	no normalized_alignment
DNA-12986-CG001Qv40Run66-9_S9.CG001v3.4.130	no variant
DNA-12986-CG001Qv40Run66-9_S9.CG001v4.0.7	max number of variants:7
DNA-12986-CG001Qv40Run66-9_S9.CG001v4.0.8	max number of variants:7
DNA-12986-CG001Qv40Run66-9_S9.CG001v4.0.11	average number of variants:1.82
DNA-12986-CG001Qv40Run66-9_S9.CG001v4.0.40	max number of variants:10
DNA-12986-CG001Qv40Run66-9_S9.CG001v4.0.44	average number of variants:1.55
DNA-12986-CG001Qv40Run66-9_S9.CG001v4.0.50	average number of variants:1.53
DNA-12986-CG001Qv40Run66-9_S9.CG001v4.0.51	average number of variants:1.59
DNA-12986-CG001Qv40Run66-9_S9.CG001v4.0.53	average number of variants:1.56
DNA-12986-CG001Qv40Run66-9_S9.CG001v3.4.56	max number of variants:6
DNA-12989-CG001Qv40Run66-10_S10.CG001v3.4.7	max number of variants:6
DNA-12989-CG001Qv40Run66-10_S10.CG001v3.4.94	average number of variants:1.69
DNA-12989-CG001Qv40Run66-10_S10.CG001v3.4.103	max number of variants:6
DNA-12989-CG001Qv40Run66-10_S10.CG001v3.4.103	average number of variants:1.53
DNA-12989-CG001Qv40Run66-10_S10.CG001v3.4.105	average normalized_alignments:1.113
DNA-12989-CG001Qv40Run66-10_S10.CG001v3.4.105	max number of variants:42
DNA-12989-CG001Qv40Run66-10_S10.CG001v3.4.105	average number of variants:6.66
DNA-12989-CG001Qv40Run66-10_S10.CG001v3.4.118	average number of variants:1.55
DNA-12989-CG001Qv40Run66-10_S10.CG001v3.4.125	average number of variants:1.55
DNA-12989-CG001Qv40Run66-10_S10.CG001v3.4.130	no normalized_alignment
DNA-12989-CG001Qv40Run66-10_S10.CG001v3.4.130	no variant
DNA-12989-CG001Qv40Run66-10_S10.CG001v4.0.7	max number of variants:6
DNA-12989-CG001Qv40Run66-10_S10.CG001v4.0.8	max number of variants:8
DNA-12989-CG001Qv40Run66-10_S10.CG001v4.0.11	average number of variants:1.91
DNA-12989-CG001Qv40Run66-10_S10.CG001v4.0.40	max number of variants:7
DNA-12989-CG001Qv40Run66-10_S10.CG001v4.0.50	average number of variants:1.61
DNA-12989-CG001Qv40Run66-10_S10.CG001v4.0.51	average number of variants:1.64
DNA-12989-CG001Qv40Run66-10_S10.CG001v4.0.53	average number of variants:1.54
DNA-12989-CG001Qv40Run66-10_S10.CG001v4.0.55	average number of variants:1.64
DNA-12989-CG001Qv40Run66-10_S10.CG001v4.0.57	average number of variants:2.22
DNA-12989-CG001Qv40Run66-10_S10.CG001v3.4.56	max number of variants:7
DNA-12990-CG001Qv40Run66-11_S11.CG001v3.4.4	max normalized_alignments:32
DNA-12990-CG001Qv40Run66-11_S11.CG001v3.4.4	max number of variants:6
DNA-12990-CG001Qv40Run66-11_S11.CG001v3.4.25	max number of variants:6
DNA-12990-CG001Qv40Run66-11_S11.CG001v3.4.91	max number of variants:11
DNA-12990-CG001Qv40Run66-11_S11.CG001v3.4.91	average number of variants:1.54
DNA-12990-CG001Qv40Run66-11_S11.CG001v3.4.94	average number of variants:1.72
DNA-12990-CG001Qv40Run66-11_S11.CG001v3.4.105	max normalized_alignments:42
DNA-12990-CG001Qv40Run66-11_S11.CG001v3.4.105	average normalized_alignments:1.226
DNA-12990-CG001Qv40Run66-11_S11.CG001v3.4.105	max number of variants:45
DNA-12990-CG001Qv40Run66-11_S11.CG001v3.4.105	average number of variants:13.32
DNA-12990-CG001Qv40Run66-11_S11.CG001v3.4.118	average number of variants:1.54
DNA-12990-CG001Qv40Run66-11_S11.CG001v3.4.130	no normalized_alignment
DNA-12990-CG001Qv40Run66-11_S11.CG001v3.4.130	no variant
DNA-12990-CG001Qv40Run66-11_S11.CG001v4.0.11	max number of variants:8
DNA-12990-CG001Qv40Run66-11_S11.CG001v4.0.11	average number of variants:1.89
DNA-12990-CG001Qv40Run66-11_S11.CG001v4.0.40	max number of variants:7
DNA-12990-CG001Qv40Run66-11_S11.CG001v4.0.50	average number of variants:1.51
DNA-12990-CG001Qv40Run66-11_S11.CG001v4.0.51	average number of variants:1.59
DNA-12990-CG001Qv40Run66-11_S11.CG001v4.0.53	average number of variants:1.55
DNA-12990-CG001Qv40Run66-11_S11.CG001v4.0.55	average number of variants:1.51
DNA-12990-CG001Qv40Run66-11_S11.CG001v4.0.57	average number of variants:2.13
DNA-12990-CG001Qv40Run66-11_S11.CG001v3.4.56	max number of variants:7
DNA-12993-CG001Qv40Run66-12_S12.CG001v3.4.89	max number of variants:6
DNA-12993-CG001Qv40Run66-12_S12.CG001v3.4.96	max normalized_alignments:12
DNA-12993-CG001Qv40Run66-12_S12.CG001v3.4.96	max number of variants:24
DNA-12993-CG001Qv40Run66-12_S12.CG001v3.4.96	average number of variants:1.97
DNA-12993-CG001Qv40Run66-12_S12.CG001v3.4.105	max number of variants:42
DNA-12993-CG001Qv40Run66-12_S12.CG001v3.4.105	average number of variants:7.24
DNA-12993-CG001Qv40Run66-12_S12.CG001v3.4.118	average number of variants:1.55
DNA-12993-CG001Qv40Run66-12_S12.CG001v3.4.130	no normalized_alignment
DNA-12993-CG001Qv40Run66-12_S12.CG001v3.4.130	no variant
DNA-12993-CG001Qv40Run66-12_S12.CG001v3.4.135	average number of variants:1.71
DNA-12993-CG001Qv40Run66-12_S12.CG001v4.0.11	max number of variants:6
DNA-12993-CG001Qv40Run66-12_S12.CG001v4.0.19	average number of variants:1.53
DNA-12993-CG001Qv40Run66-12_S12.CG001v4.0.34	max number of variants:6
DNA-12993-CG001Qv40Run66-12_S12.CG001v4.0.34	average number of variants:1.69
DNA-12993-CG001Qv40Run66-12_S12.CG001v4.0.35	max number of variants:8
DNA-12993-CG001Qv40Run66-12_S12.CG001v4.0.40	max number of variants:6
DNA-12993-CG001Qv40Run66-12_S12.CG001v4.0.50	average number of variants:1.59
DNA-12993-CG001Qv40Run66-12_S12.CG001v4.0.51	average number of variants:1.59
DNA-12993-CG001Qv40Run66-12_S12.CG001v4.0.53	average number of variants:1.51
DNA-12993-CG001Qv40Run66-12_S12.CG001v4.0.56	average number of variants:1.54
DNA-12993-CG001Qv40Run66-12_S12.CG001v4.0.57	average number of variants:1.61
DNA-12993-CG001Qv40Run66-12_S12.CG001v3.4.56	max number of variants:6
DNA-12994-CG001Qv40Run66-13_S13.CG001v3.4.97	max number of variants:6
DNA-12994-CG001Qv40Run66-13_S13.CG001v3.4.105	max number of variants:42
DNA-12994-CG001Qv40Run66-13_S13.CG001v3.4.105	average number of variants:4.35
DNA-12994-CG001Qv40Run66-13_S13.CG001v3.4.106	max number of variants:6
DNA-12994-CG001Qv40Run66-13_S13.CG001v3.4.130	no normalized_alignment
DNA-12994-CG001Qv40Run66-13_S13.CG001v3.4.130	no variant
DNA-12994-CG001Qv40Run66-13_S13.CG001v3.4.135	average number of variants:1.58
DNA-12994-CG001Qv40Run66-13_S13.CG001v4.0.8	max number of variants:6
DNA-12994-CG001Qv40Run66-13_S13.CG001v4.0.29	max number of variants:6
DNA-12994-CG001Qv40Run66-13_S13.CG001v4.0.34	average number of variants:1.68
DNA-12994-CG001Qv40Run66-13_S13.CG001v4.0.40	max number of variants:6
DNA-12994-CG001Qv40Run66-13_S13.CG001v4.0.45	max number of variants:7
DNA-12994-CG001Qv40Run66-13_S13.CG001v4.0.50	average number of variants:1.61
DNA-12994-CG001Qv40Run66-13_S13.CG001v4.0.51	average number of variants:1.62
DNA-12994-CG001Qv40Run66-13_S13.CG001v4.0.57	average number of variants:1.63
DNA-12994-CG001Qv40Run66-13_S13.CG001v3.4.56	max number of variants:6
DNA-12997-CG001Qv40Run66-14_S14.CG001v3.4.96	max number of variants:9
DNA-12997-CG001Qv40Run66-14_S14.CG001v3.4.103	average number of variants:1.51
DNA-12997-CG001Qv40Run66-14_S14.CG001v3.4.105	max number of variants:42
DNA-12997-CG001Qv40Run66-14_S14.CG001v3.4.105	average number of variants:5.7
DNA-12997-CG001Qv40Run66-14_S14.CG001v3.4.130	no normalized_alignment
DNA-12997-CG001Qv40Run66-14_S14.CG001v3.4.130	no variant
DNA-12997-CG001Qv40Run66-14_S14.CG001v4.0.11	max number of variants:8
DNA-12997-CG001Qv40Run66-14_S14.CG001v4.0.11	average number of variants:1.9
DNA-12997-CG001Qv40Run66-14_S14.CG001v4.0.19	average number of variants:1.56
DNA-12997-CG001Qv40Run66-14_S14.CG001v4.0.35	max number of variants:7
DNA-12997-CG001Qv40Run66-14_S14.CG001v4.0.40	max number of variants:6
DNA-12997-CG001Qv40Run66-14_S14.CG001v4.0.44	average number of variants:1.59
DNA-12997-CG001Qv40Run66-14_S14.CG001v4.0.51	average number of variants:1.64
DNA-12997-CG001Qv40Run66-14_S14.CG001v4.0.55	average number of variants:1.56
DNA-12997-CG001Qv40Run66-14_S14.CG001v4.0.59	average number of variants:1.68
DNA-12997-CG001Qv40Run66-14_S14.CG001v3.4.56	max number of variants:6
DNA-12997-CG001Qv40Run66-14_S14.CG001v3.4.56	average number of variants:1.62
DNA-12998-CG001Qv40Run66-15_S15.CG001v3.4.7	max number of variants:7
DNA-12998-CG001Qv40Run66-15_S15.CG001v3.4.20	max number of variants:6
DNA-12998-CG001Qv40Run66-15_S15.CG001v3.4.43	max number of variants:6
DNA-12998-CG001Qv40Run66-15_S15.CG001v3.4.91	max normalized_alignments:12
DNA-12998-CG001Qv40Run66-15_S15.CG001v3.4.91	max number of variants:27
DNA-12998-CG001Qv40Run66-15_S15.CG001v3.4.91	average number of variants:3.34
DNA-12998-CG001Qv40Run66-15_S15.CG001v3.4.105	max normalized_alignments:24
DNA-12998-CG001Qv40Run66-15_S15.CG001v3.4.105	average normalized_alignments:1.119
DNA-12998-CG001Qv40Run66-15_S15.CG001v3.4.105	max number of variants:46
DNA-12998-CG001Qv40Run66-15_S15.CG001v3.4.105	average number of variants:9.66
DNA-12998-CG001Qv40Run66-15_S15.CG001v3.4.130	max normalized_alignments:18
DNA-12998-CG001Qv40Run66-15_S15.CG001v3.4.130	average normalized_alignments:18.0
DNA-12998-CG001Qv40Run66-15_S15.CG001v3.4.130	max number of variants:15
DNA-12998-CG001Qv40Run66-15_S15.CG001v3.4.130	average number of variants:14.33
DNA-12998-CG001Qv40Run66-15_S15.CG001v4.0.8	max number of variants:6
DNA-12998-CG001Qv40Run66-15_S15.CG001v4.0.11	max number of variants:21
DNA-12998-CG001Qv40Run66-15_S15.CG001v4.0.11	average number of variants:2.25
DNA-12998-CG001Qv40Run66-15_S15.CG001v4.0.40	max number of variants:6
DNA-12998-CG001Qv40Run66-15_S15.CG001v4.0.44	average number of variants:1.52
DNA-12998-CG001Qv40Run66-15_S15.CG001v4.0.51	average number of variants:1.56
DNA-12998-CG001Qv40Run66-15_S15.CG001v4.0.55	average number of variants:1.52
DNA-12998-CG001Qv40Run66-15_S15.CG001v4.0.59	average number of variants:1.62
DNA-12998-CG001Qv40Run66-15_S15.CG001v3.4.56	max number of variants:7
DNA-12998-CG001Qv40Run66-15_S15.CG001v3.4.56	average number of variants:1.53
DNA-13001-CG001Qv40Run66-16_S16.CG001v3.4.91	max normalized_alignments:12
DNA-13001-CG001Qv40Run66-16_S16.CG001v3.4.91	max number of variants:27
DNA-13001-CG001Qv40Run66-16_S16.CG001v3.4.91	average number of variants:5.19
DNA-13001-CG001Qv40Run66-16_S16.CG001v3.4.94	max number of variants:7
DNA-13001-CG001Qv40Run66-16_S16.CG001v3.4.102	max normalized_alignments:12
DNA-13001-CG001Qv40Run66-16_S16.CG001v3.4.102	max number of variants:33
DNA-13001-CG001Qv40Run66-16_S16.CG001v3.4.102	average number of variants:3.52
DNA-13001-CG001Qv40Run66-16_S16.CG001v3.4.103	max number of variants:6
DNA-13001-CG001Qv40Run66-16_S16.CG001v3.4.105	average normalized_alignments:1.102
DNA-13001-CG001Qv40Run66-16_S16.CG001v3.4.105	max number of variants:42
DNA-13001-CG001Qv40Run66-16_S16.CG001v3.4.105	average number of variants:7.38
DNA-13001-CG001Qv40Run66-16_S16.CG001v3.4.130	no normalized_alignment
DNA-13001-CG001Qv40Run66-16_S16.CG001v3.4.130	no variant
DNA-13001-CG001Qv40Run66-16_S16.CG001v4.0.8	max number of variants:8
DNA-13001-CG001Qv40Run66-16_S16.CG001v4.0.11	max number of variants:7
DNA-13001-CG001Qv40Run66-16_S16.CG001v4.0.34	max number of variants:6
DNA-13001-CG001Qv40Run66-16_S16.CG001v4.0.40	max number of variants:6
DNA-13001-CG001Qv40Run66-16_S16.CG001v4.0.45	max number of variants:6
DNA-13001-CG001Qv40Run66-16_S16.CG001v4.0.50	average number of variants:1.53
DNA-13001-CG001Qv40Run66-16_S16.CG001v4.0.53	average number of variants:1.55
DNA-13001-CG001Qv40Run66-16_S16.CG001v4.0.59	average number of variants:1.54
DNA-13001-CG001Qv40Run66-16_S16.CG001v3.4.56	max number of variants:7
DNA-13002-CG001Qv40Run66-17_S17.CG001v3.4.5	max number of variants:9
DNA-13002-CG001Qv40Run66-17_S17.CG001v3.4.91	max number of variants:7
DNA-13002-CG001Qv40Run66-17_S17.CG001v3.4.105	max number of variants:42
DNA-13002-CG001Qv40Run66-17_S17.CG001v3.4.105	average number of variants:5.83
DNA-13002-CG001Qv40Run66-17_S17.CG001v3.4.130	no normalized_alignment
DNA-13002-CG001Qv40Run66-17_S17.CG001v3.4.130	no variant
DNA-13002-CG001Qv40Run66-17_S17.CG001v4.0.11	average number of variants:1.59
DNA-13002-CG001Qv40Run66-17_S17.CG001v4.0.34	max number of variants:7
DNA-13002-CG001Qv40Run66-17_S17.CG001v4.0.40	max number of variants:10
DNA-13002-CG001Qv40Run66-17_S17.CG001v4.0.44	average number of variants:1.54
DNA-13002-CG001Qv40Run66-17_S17.CG001v4.0.50	average number of variants:1.6
DNA-13002-CG001Qv40Run66-17_S17.CG001v4.0.51	average number of variants:1.56
DNA-13002-CG001Qv40Run66-17_S17.CG001v4.0.53	average number of variants:1.58
DNA-13002-CG001Qv40Run66-17_S17.CG001v3.4.56	max number of variants:7
DNA-13005-CG001Qv40Run66-18_S18.CG001v3.4.20	max normalized_alignments:29
DNA-13005-CG001Qv40Run66-18_S18.CG001v3.4.20	average normalized_alignments:1.109
DNA-13005-CG001Qv40Run66-18_S18.CG001v3.4.20	max number of variants:29
DNA-13005-CG001Qv40Run66-18_S18.CG001v3.4.20	average number of variants:5.53
DNA-13005-CG001Qv40Run66-18_S18.CG001v3.4.43	max number of variants:7
DNA-13005-CG001Qv40Run66-18_S18.CG001v3.4.103	average number of variants:1.52
DNA-13005-CG001Qv40Run66-18_S18.CG001v3.4.105	max number of variants:33
DNA-13005-CG001Qv40Run66-18_S18.CG001v3.4.105	average number of variants:3.24
DNA-13005-CG001Qv40Run66-18_S18.CG001v3.4.118	average number of variants:1.52
DNA-13005-CG001Qv40Run66-18_S18.CG001v3.4.125	average number of variants:1.52
DNA-13005-CG001Qv40Run66-18_S18.CG001v3.4.130	no normalized_alignment
DNA-13005-CG001Qv40Run66-18_S18.CG001v3.4.130	no variant
DNA-13005-CG001Qv40Run66-18_S18.CG001v4.0.11	average number of variants:1.86
DNA-13005-CG001Qv40Run66-18_S18.CG001v4.0.21	average number of variants:1.55
DNA-13005-CG001Qv40Run66-18_S18.CG001v4.0.34	average number of variants:1.64
DNA-13005-CG001Qv40Run66-18_S18.CG001v4.0.51	average number of variants:1.6
DNA-13005-CG001Qv40Run66-18_S18.CG001v4.0.53	average number of variants:1.55
DNA-13005-CG001Qv40Run66-18_S18.CG001v4.0.57	average number of variants:1.6
DNA-13005-CG001Qv40Run66-18_S18.CG001v4.0.59	average number of variants:1.7
DNA-13005-CG001Qv40Run66-18_S18.CG001v3.4.56	max number of variants:6
DNA-13006-CG001Qv40Run66-19_S19.CG001v3.4.18	max number of variants:7
DNA-13006-CG001Qv40Run66-19_S19.CG001v3.4.28	max normalized_alignments:20
DNA-13006-CG001Qv40Run66-19_S19.CG001v3.4.28	average normalized_alignments:1.106
DNA-13006-CG001Qv40Run66-19_S19.CG001v3.4.28	max number of variants:26
DNA-13006-CG001Qv40Run66-19_S19.CG001v3.4.28	average number of variants:5.53
DNA-13006-CG001Qv40Run66-19_S19.CG001v3.4.37	max number of variants:7
DNA-13006-CG001Qv40Run66-19_S19.CG001v3.4.103	average number of variants:1.51
DNA-13006-CG001Qv40Run66-19_S19.CG001v3.4.105	max normalized_alignments:40
DNA-13006-CG001Qv40Run66-19_S19.CG001v3.4.105	average normalized_alignments:1.166
DNA-13006-CG001Qv40Run66-19_S19.CG001v3.4.105	max number of variants:42
DNA-13006-CG001Qv40Run66-19_S19.CG001v3.4.105	average number of variants:8.88
DNA-13006-CG001Qv40Run66-19_S19.CG001v3.4.106	max number of variants:7
DNA-13006-CG001Qv40Run66-19_S19.CG001v3.4.122	max number of variants:6
DNA-13006-CG001Qv40Run66-19_S19.CG001v3.4.130	no normalized_alignment
DNA-13006-CG001Qv40Run66-19_S19.CG001v3.4.130	no variant
DNA-13006-CG001Qv40Run66-19_S19.CG001v3.4.138	max number of variants:6
DNA-13006-CG001Qv40Run66-19_S19.CG001v4.0.11	max number of variants:6
DNA-13006-CG001Qv40Run66-19_S19.CG001v4.0.11	average number of variants:1.96
DNA-13006-CG001Qv40Run66-19_S19.CG001v4.0.12	max number of variants:8
DNA-13006-CG001Qv40Run66-19_S19.CG001v4.0.21	average number of variants:1.6
DNA-13006-CG001Qv40Run66-19_S19.CG001v4.0.34	max number of variants:6
DNA-13006-CG001Qv40Run66-19_S19.CG001v4.0.34	average number of variants:1.71
DNA-13006-CG001Qv40Run66-19_S19.CG001v4.0.40	max number of variants:6
DNA-13006-CG001Qv40Run66-19_S19.CG001v4.0.51	average number of variants:1.56
DNA-13006-CG001Qv40Run66-19_S19.CG001v4.0.53	average number of variants:1.56
DNA-13006-CG001Qv40Run66-19_S19.CG001v4.0.57	average number of variants:1.55
DNA-13006-CG001Qv40Run66-19_S19.CG001v4.0.58	max number of variants:7
DNA-13006-CG001Qv40Run66-19_S19.CG001v4.0.59	average number of variants:1.66
DNA-13006-CG001Qv40Run66-19_S19.CG001v3.4.56	max number of variants:7
DNA-13009-CG001Qv40Run66-20_S20.CG001v3.4.5	max number of variants:9
DNA-13009-CG001Qv40Run66-20_S20.CG001v3.4.25	max number of variants:6
