DNA-12750-CG001Qv40Run117-18_S18.CG001v4.0.59	average number of variants:1.71
DNA-13269-CG001Qv40Run117-21_S21.CG001v3.4.7	max number of variants:6
DNA-13269-CG001Qv40Run117-21_S21.CG001v3.4.68	max number of variants:6
DNA-13269-CG001Qv40Run117-21_S21.CG001v3.4.89	max number of variants:25
DNA-13269-CG001Qv40Run117-21_S21.CG001v3.4.90	max number of variants:6
DNA-13269-CG001Qv40Run117-21_S21.CG001v3.4.94	average number of variants:1.64
DNA-13269-CG001Qv40Run117-21_S21.CG001v3.4.102	max normalized_alignments:18
DNA-13269-CG001Qv40Run117-21_S21.CG001v3.4.102	max number of variants:37
DNA-13269-CG001Qv40Run117-21_S21.CG001v3.4.102	average number of variants:6.37
DNA-13269-CG001Qv40Run117-21_S21.CG001v3.4.103	max number of variants:6
DNA-13269-CG001Qv40Run117-21_S21.CG001v3.4.105	max normalized_alignments:16
DNA-13269-CG001Qv40Run117-21_S21.CG001v3.4.105	average normalized_alignments:1.116
DNA-13269-CG001Qv40Run117-21_S21.CG001v3.4.105	max number of variants:40
DNA-13269-CG001Qv40Run117-21_S21.CG001v3.4.105	average number of variants:7.26
DNA-13269-CG001Qv40Run117-21_S21.CG001v3.4.130	max normalized_alignments:26
DNA-13269-CG001Qv40Run117-21_S21.CG001v3.4.130	average normalized_alignments:13.475
DNA-13269-CG001Qv40Run117-21_S21.CG001v3.4.130	max number of variants:19
DNA-13269-CG001Qv40Run117-21_S21.CG001v3.4.130	average number of variants:14.48
DNA-13269-CG001Qv40Run117-21_S21.CG001v3.4.131	max number of variants:6
DNA-13269-CG001Qv40Run117-21_S21.CG001v4.0.11	max number of variants:8
DNA-13269-CG001Qv40Run117-21_S21.CG001v4.0.11	average number of variants:1.61
DNA-13269-CG001Qv40Run117-21_S21.CG001v4.0.20	average number of variants:1.59
DNA-13269-CG001Qv40Run117-21_S21.CG001v4.0.21	average number of variants:1.65
DNA-13269-CG001Qv40Run117-21_S21.CG001v4.0.35	average number of variants:1.51
DNA-13269-CG001Qv40Run117-21_S21.CG001v4.0.40	max number of variants:9
DNA-13269-CG001Qv40Run117-21_S21.CG001v4.0.50	average number of variants:1.54
DNA-13269-CG001Qv40Run117-21_S21.CG001v4.0.51	average number of variants:1.65
DNA-13269-CG001Qv40Run117-21_S21.CG001v4.0.53	average number of variants:1.55
DNA-13269-CG001Qv40Run117-21_S21.CG001v4.0.57	max number of variants:6
DNA-13269-CG001Qv40Run117-21_S21.CG001v3.4.56	max number of variants:7
DNA-13294-CG001Qv40Run117-23_S23.CG001v3.4.43	max number of variants:6
DNA-13294-CG001Qv40Run117-23_S23.CG001v3.4.59	max number of variants:13
DNA-13294-CG001Qv40Run117-23_S23.CG001v3.4.102	max number of variants:8
DNA-13294-CG001Qv40Run117-23_S23.CG001v3.4.103	average number of variants:1.54
DNA-13294-CG001Qv40Run117-23_S23.CG001v3.4.105	max normalized_alignments:30
DNA-13294-CG001Qv40Run117-23_S23.CG001v3.4.105	average normalized_alignments:1.146
DNA-13294-CG001Qv40Run117-23_S23.CG001v3.4.105	max number of variants:45
DNA-13294-CG001Qv40Run117-23_S23.CG001v3.4.105	average number of variants:10.32
DNA-13294-CG001Qv40Run117-23_S23.CG001v3.4.106	max number of variants:6
DNA-13294-CG001Qv40Run117-23_S23.CG001v3.4.108	max number of variants:6
DNA-13294-CG001Qv40Run117-23_S23.CG001v3.4.125	average number of variants:1.62
DNA-13294-CG001Qv40Run117-23_S23.CG001v3.4.130	max normalized_alignments:24
DNA-13294-CG001Qv40Run117-23_S23.CG001v3.4.130	average normalized_alignments:13.199
DNA-13294-CG001Qv40Run117-23_S23.CG001v3.4.130	max number of variants:18
DNA-13294-CG001Qv40Run117-23_S23.CG001v3.4.130	average number of variants:14.48
DNA-13294-CG001Qv40Run117-23_S23.CG001v4.0.11	average number of variants:1.87
DNA-13294-CG001Qv40Run117-23_S23.CG001v4.0.21	average number of variants:1.61
DNA-13294-CG001Qv40Run117-23_S23.CG001v4.0.35	max number of variants:7
DNA-13294-CG001Qv40Run117-23_S23.CG001v4.0.40	max number of variants:8
DNA-13294-CG001Qv40Run117-23_S23.CG001v4.0.44	average number of variants:1.58
DNA-13294-CG001Qv40Run117-23_S23.CG001v4.0.50	average number of variants:1.66
DNA-13294-CG001Qv40Run117-23_S23.CG001v4.0.51	average number of variants:1.63
DNA-13294-CG001Qv40Run117-23_S23.CG001v4.0.53	average number of variants:1.64
DNA-13294-CG001Qv40Run117-23_S23.CG001v4.0.55	max number of variants:6
DNA-13294-CG001Qv40Run117-23_S23.CG001v4.0.58	average number of variants:1.62
DNA-13294-CG001Qv40Run117-23_S23.CG001v4.0.59	average number of variants:1.63
DNA-13294-CG001Qv40Run117-23_S23.CG001v3.4.56	max number of variants:7
DNA-13294-CG001Qv40Run117-23_S23.CG001v3.4.56	average number of variants:2.08
DNA-13294-CG001Qv40Run117-23_S23.CG001v3.4.62	max number of variants:7
DNA-13295-CG001Qv40Run117-24_S24.CG001v3.4.28	max normalized_alignments:28
DNA-13295-CG001Qv40Run117-24_S24.CG001v3.4.28	max number of variants:32
DNA-13295-CG001Qv40Run117-24_S24.CG001v3.4.28	average number of variants:5.29
DNA-13295-CG001Qv40Run117-24_S24.CG001v3.4.89	max number of variants:9
DNA-13295-CG001Qv40Run117-24_S24.CG001v3.4.91	max normalized_alignments:57
DNA-13295-CG001Qv40Run117-24_S24.CG001v3.4.91	average normalized_alignments:1.265
DNA-13295-CG001Qv40Run117-24_S24.CG001v3.4.91	max number of variants:28
DNA-13295-CG001Qv40Run117-24_S24.CG001v3.4.91	average number of variants:11.15
DNA-13295-CG001Qv40Run117-24_S24.CG001v3.4.96	max normalized_alignments:12
DNA-13295-CG001Qv40Run117-24_S24.CG001v3.4.96	max number of variants:24
DNA-13295-CG001Qv40Run117-24_S24.CG001v3.4.96	average number of variants:1.72
DNA-13295-CG001Qv40Run117-24_S24.CG001v3.4.98	max number of variants:8
DNA-13295-CG001Qv40Run117-24_S24.CG001v3.4.102	max normalized_alignments:32
DNA-13295-CG001Qv40Run117-24_S24.CG001v3.4.102	average normalized_alignments:1.104
DNA-13295-CG001Qv40Run117-24_S24.CG001v3.4.102	max number of variants:32
DNA-13295-CG001Qv40Run117-24_S24.CG001v3.4.102	average number of variants:6.12
DNA-13295-CG001Qv40Run117-24_S24.CG001v3.4.105	max normalized_alignments:24
DNA-13295-CG001Qv40Run117-24_S24.CG001v3.4.105	max number of variants:42
DNA-13295-CG001Qv40Run117-24_S24.CG001v3.4.105	average number of variants:5.66
DNA-13295-CG001Qv40Run117-24_S24.CG001v3.4.125	average number of variants:1.76
DNA-13295-CG001Qv40Run117-24_S24.CG001v3.4.130	max normalized_alignments:22
DNA-13295-CG001Qv40Run117-24_S24.CG001v3.4.130	average normalized_alignments:13.351
DNA-13295-CG001Qv40Run117-24_S24.CG001v3.4.130	max number of variants:18
DNA-13295-CG001Qv40Run117-24_S24.CG001v3.4.130	average number of variants:14.42
DNA-13295-CG001Qv40Run117-24_S24.CG001v4.0.8	max normalized_alignments:18
DNA-13295-CG001Qv40Run117-24_S24.CG001v4.0.8	max number of variants:29
DNA-13295-CG001Qv40Run117-24_S24.CG001v4.0.8	average number of variants:2.9
DNA-13295-CG001Qv40Run117-24_S24.CG001v4.0.11	average number of variants:1.87
DNA-13295-CG001Qv40Run117-24_S24.CG001v4.0.21	average number of variants:1.55
DNA-13295-CG001Qv40Run117-24_S24.CG001v4.0.34	max number of variants:7
DNA-13295-CG001Qv40Run117-24_S24.CG001v4.0.40	max number of variants:7
DNA-13295-CG001Qv40Run117-24_S24.CG001v4.0.44	average number of variants:1.58
DNA-13295-CG001Qv40Run117-24_S24.CG001v4.0.45	max number of variants:6
DNA-13295-CG001Qv40Run117-24_S24.CG001v4.0.50	average number of variants:1.66
DNA-13295-CG001Qv40Run117-24_S24.CG001v4.0.51	average number of variants:1.64
DNA-13295-CG001Qv40Run117-24_S24.CG001v4.0.53	average number of variants:1.68
DNA-13295-CG001Qv40Run117-24_S24.CG001v4.0.58	average number of variants:1.61
DNA-13295-CG001Qv40Run117-24_S24.CG001v4.0.59	average number of variants:1.71
DNA-13295-CG001Qv40Run117-24_S24.CG001v4.0.60	max number of variants:11
DNA-13295-CG001Qv40Run117-24_S24.CG001v3.4.56	max number of variants:7
DNA-13295-CG001Qv40Run117-24_S24.CG001v3.4.56	average number of variants:1.73
DNA-13295-CG001Qv40Run117-24_S24.CG001v4.0.1	max number of variants:9
DNA-13295-CG001Qv40Run117-24_S24.CG001v4.0.1	average number of variants:1.75
DNA-13630-CG001Qv40Run117-19_S19.CG001v3.4.5	max number of variants:6
DNA-13630-CG001Qv40Run117-19_S19.CG001v3.4.7	max number of variants:8
DNA-13630-CG001Qv40Run117-19_S19.CG001v3.4.48	max number of variants:6
DNA-13630-CG001Qv40Run117-19_S19.CG001v3.4.91	max normalized_alignments:16
DNA-13630-CG001Qv40Run117-19_S19.CG001v3.4.91	max number of variants:28
DNA-13630-CG001Qv40Run117-19_S19.CG001v3.4.91	average number of variants:3.81
DNA-13630-CG001Qv40Run117-19_S19.CG001v3.4.94	average number of variants:1.58
DNA-13630-CG001Qv40Run117-19_S19.CG001v3.4.103	max number of variants:8
DNA-13630-CG001Qv40Run117-19_S19.CG001v3.4.105	max normalized_alignments:77
DNA-13630-CG001Qv40Run117-19_S19.CG001v3.4.105	average normalized_alignments:1.367
DNA-13630-CG001Qv40Run117-19_S19.CG001v3.4.105	max number of variants:48
DNA-13630-CG001Qv40Run117-19_S19.CG001v3.4.105	average number of variants:13.66
DNA-13630-CG001Qv40Run117-19_S19.CG001v3.4.130	max normalized_alignments:18
DNA-13630-CG001Qv40Run117-19_S19.CG001v3.4.130	average normalized_alignments:18.0
DNA-13630-CG001Qv40Run117-19_S19.CG001v3.4.130	max number of variants:15
DNA-13630-CG001Qv40Run117-19_S19.CG001v3.4.130	average number of variants:14.33
DNA-13630-CG001Qv40Run117-19_S19.CG001v4.0.8	max normalized_alignments:18
DNA-13630-CG001Qv40Run117-19_S19.CG001v4.0.8	max number of variants:29
DNA-13630-CG001Qv40Run117-19_S19.CG001v4.0.8	average number of variants:2.67
DNA-13630-CG001Qv40Run117-19_S19.CG001v4.0.21	average number of variants:1.68
DNA-13630-CG001Qv40Run117-19_S19.CG001v4.0.40	max number of variants:6
DNA-13630-CG001Qv40Run117-19_S19.CG001v4.0.45	max number of variants:7
DNA-13630-CG001Qv40Run117-19_S19.CG001v4.0.50	average number of variants:1.58
DNA-13630-CG001Qv40Run117-19_S19.CG001v4.0.51	average number of variants:1.61
DNA-13630-CG001Qv40Run117-19_S19.CG001v4.0.55	max number of variants:6
DNA-13630-CG001Qv40Run117-19_S19.CG001v4.0.55	average number of variants:1.56
DNA-13630-CG001Qv40Run117-19_S19.CG001v4.0.57	average number of variants:1.57
DNA-13630-CG001Qv40Run117-19_S19.CG001v4.0.58	average number of variants:1.62
DNA-13630-CG001Qv40Run117-19_S19.CG001v3.4.56	max number of variants:6
DNA-13630-CG001Qv40Run117-20_S20.CG001v3.4.25	max number of variants:6
DNA-13630-CG001Qv40Run117-20_S20.CG001v3.4.91	max normalized_alignments:12
DNA-13630-CG001Qv40Run117-20_S20.CG001v3.4.91	max number of variants:27
DNA-13630-CG001Qv40Run117-20_S20.CG001v3.4.91	average number of variants:3.25
DNA-13630-CG001Qv40Run117-20_S20.CG001v3.4.92	max number of variants:6
DNA-13630-CG001Qv40Run117-20_S20.CG001v3.4.94	average number of variants:1.63
DNA-13630-CG001Qv40Run117-20_S20.CG001v3.4.96	max normalized_alignments:12
DNA-13630-CG001Qv40Run117-20_S20.CG001v3.4.96	max number of variants:24
DNA-13630-CG001Qv40Run117-20_S20.CG001v3.4.96	average number of variants:2.08
DNA-13630-CG001Qv40Run117-20_S20.CG001v3.4.102	max normalized_alignments:14
DNA-13630-CG001Qv40Run117-20_S20.CG001v3.4.102	max number of variants:33
DNA-13630-CG001Qv40Run117-20_S20.CG001v3.4.102	average number of variants:4.03
DNA-13630-CG001Qv40Run117-20_S20.CG001v3.4.105	max normalized_alignments:34
DNA-13630-CG001Qv40Run117-20_S20.CG001v3.4.105	average normalized_alignments:1.331
DNA-13630-CG001Qv40Run117-20_S20.CG001v3.4.105	max number of variants:42
DNA-13630-CG001Qv40Run117-20_S20.CG001v3.4.105	average number of variants:15.61
DNA-13630-CG001Qv40Run117-20_S20.CG001v3.4.106	max number of variants:7
DNA-13630-CG001Qv40Run117-20_S20.CG001v3.4.130	max normalized_alignments:18
DNA-13630-CG001Qv40Run117-20_S20.CG001v3.4.130	average normalized_alignments:18.0
DNA-13630-CG001Qv40Run117-20_S20.CG001v3.4.130	max number of variants:15
DNA-13630-CG001Qv40Run117-20_S20.CG001v3.4.130	average number of variants:14.33
DNA-13630-CG001Qv40Run117-20_S20.CG001v4.0.21	average number of variants:1.65
DNA-13630-CG001Qv40Run117-20_S20.CG001v4.0.40	max number of variants:6
DNA-13630-CG001Qv40Run117-20_S20.CG001v4.0.50	average number of variants:1.56
DNA-13630-CG001Qv40Run117-20_S20.CG001v4.0.51	average number of variants:1.58
DNA-13630-CG001Qv40Run117-20_S20.CG001v4.0.55	max number of variants:7
DNA-13630-CG001Qv40Run117-20_S20.CG001v4.0.55	average number of variants:1.55
DNA-13630-CG001Qv40Run117-20_S20.CG001v4.0.57	average number of variants:1.63
DNA-13630-CG001Qv40Run117-20_S20.CG001v4.0.58	average number of variants:1.61
DNA-13630-CG001Qv40Run117-20_S20.CG001v3.4.56	max number of variants:6
DNA-15705-CG001Qv40Run117-10_S10.CG001v3.4.4	max number of variants:6
DNA-15705-CG001Qv40Run117-10_S10.CG001v3.4.22	average number of variants:1.53
DNA-15705-CG001Qv40Run117-10_S10.CG001v3.4.28	max normalized_alignments:56
DNA-15705-CG001Qv40Run117-10_S10.CG001v3.4.28	average normalized_alignments:1.126
DNA-15705-CG001Qv40Run117-10_S10.CG001v3.4.28	max number of variants:31
DNA-15705-CG001Qv40Run117-10_S10.CG001v3.4.28	average number of variants:7.92
DNA-15705-CG001Qv40Run117-10_S10.CG001v3.4.43	max number of variants:8
DNA-15705-CG001Qv40Run117-10_S10.CG001v3.4.50	max number of variants:9
DNA-15705-CG001Qv40Run117-10_S10.CG001v3.4.97	max number of variants:7
DNA-15705-CG001Qv40Run117-10_S10.CG001v3.4.102	max number of variants:34
DNA-15705-CG001Qv40Run117-10_S10.CG001v3.4.105	max normalized_alignments:40
DNA-15705-CG001Qv40Run117-10_S10.CG001v3.4.105	average normalized_alignments:1.228
DNA-15705-CG001Qv40Run117-10_S10.CG001v3.4.105	max number of variants:42
DNA-15705-CG001Qv40Run117-10_S10.CG001v3.4.105	average number of variants:12.89
DNA-15705-CG001Qv40Run117-10_S10.CG001v3.4.106	max number of variants:6
DNA-15705-CG001Qv40Run117-10_S10.CG001v3.4.109	max number of variants:6
DNA-15705-CG001Qv40Run117-10_S10.CG001v3.4.110	max number of variants:13
DNA-15705-CG001Qv40Run117-10_S10.CG001v3.4.118	average number of variants:1.53
DNA-15705-CG001Qv40Run117-10_S10.CG001v3.4.125	average number of variants:1.64
DNA-15705-CG001Qv40Run117-10_S10.CG001v3.4.130	no normalized_alignment
DNA-15705-CG001Qv40Run117-10_S10.CG001v3.4.130	no variant
DNA-15705-CG001Qv40Run117-10_S10.CG001v4.0.20	average number of variants:1.54
DNA-15705-CG001Qv40Run117-10_S10.CG001v4.0.21	average number of variants:1.53
DNA-15705-CG001Qv40Run117-10_S10.CG001v4.0.34	average number of variants:1.55
DNA-15705-CG001Qv40Run117-10_S10.CG001v4.0.35	max number of variants:6
DNA-15705-CG001Qv40Run117-10_S10.CG001v4.0.35	average number of variants:1.58
DNA-15705-CG001Qv40Run117-10_S10.CG001v4.0.40	max number of variants:6
DNA-15705-CG001Qv40Run117-10_S10.CG001v4.0.44	average number of variants:1.53
DNA-15705-CG001Qv40Run117-10_S10.CG001v4.0.45	max number of variants:8
DNA-15705-CG001Qv40Run117-10_S10.CG001v4.0.50	average number of variants:1.69
DNA-15705-CG001Qv40Run117-10_S10.CG001v4.0.51	average number of variants:1.56
DNA-15705-CG001Qv40Run117-10_S10.CG001v4.0.53	average number of variants:1.61
DNA-15705-CG001Qv40Run117-10_S10.CG001v4.0.58	average number of variants:1.57
DNA-15705-CG001Qv40Run117-10_S10.CG001v4.0.59	average number of variants:1.64
DNA-15705-CG001Qv40Run117-10_S10.CG001v3.4.56	max number of variants:6
DNA-15705-CG001Qv40Run117-11_S11.CG001v3.4.4	max number of variants:6
DNA-15705-CG001Qv40Run117-11_S11.CG001v3.4.89	max number of variants:25
DNA-15705-CG001Qv40Run117-11_S11.CG001v3.4.105	max normalized_alignments:40
DNA-15705-CG001Qv40Run117-11_S11.CG001v3.4.105	average normalized_alignments:1.301
DNA-15705-CG001Qv40Run117-11_S11.CG001v3.4.105	max number of variants:48
DNA-15705-CG001Qv40Run117-11_S11.CG001v3.4.105	average number of variants:14.09
DNA-15705-CG001Qv40Run117-11_S11.CG001v3.4.106	max number of variants:6
DNA-15705-CG001Qv40Run117-11_S11.CG001v3.4.118	average number of variants:1.57
DNA-15705-CG001Qv40Run117-11_S11.CG001v3.4.125	average number of variants:1.68
DNA-15705-CG001Qv40Run117-11_S11.CG001v3.4.130	no normalized_alignment
DNA-15705-CG001Qv40Run117-11_S11.CG001v3.4.130	no variant
DNA-15705-CG001Qv40Run117-11_S11.CG001v4.0.20	average number of variants:1.52
DNA-15705-CG001Qv40Run117-11_S11.CG001v4.0.21	average number of variants:1.59
DNA-15705-CG001Qv40Run117-11_S11.CG001v4.0.34	max normalized_alignments:20
DNA-15705-CG001Qv40Run117-11_S11.CG001v4.0.34	average number of variants:1.56
DNA-15705-CG001Qv40Run117-11_S11.CG001v4.0.35	average number of variants:1.55
DNA-15705-CG001Qv40Run117-11_S11.CG001v4.0.38	max number of variants:14
DNA-15705-CG001Qv40Run117-11_S11.CG001v4.0.40	max number of variants:6
DNA-15705-CG001Qv40Run117-11_S11.CG001v4.0.50	average number of variants:1.59
DNA-15705-CG001Qv40Run117-11_S11.CG001v4.0.51	average number of variants:1.68
DNA-15705-CG001Qv40Run117-11_S11.CG001v4.0.53	average number of variants:1.64
DNA-15705-CG001Qv40Run117-11_S11.CG001v4.0.58	average number of variants:1.66
DNA-15705-CG001Qv40Run117-11_S11.CG001v4.0.59	average number of variants:1.56
DNA-15705-CG001Qv40Run117-11_S11.CG001v3.4.56	max number of variants:6
DNA-15706-CG001Qv40Run117-12_S12.CG001v3.4.25	max number of variants:7
DNA-15706-CG001Qv40Run117-12_S12.CG001v3.4.37	max number of variants:7
DNA-15706-CG001Qv40Run117-12_S12.CG001v3.4.91	max normalized_alignments:12
DNA-15706-CG001Qv40Run117-12_S12.CG001v3.4.91	max number of variants:27
DNA-15706-CG001Qv40Run117-12_S12.CG001v3.4.91	average number of variants:2.82
DNA-15706-CG001Qv40Run117-12_S12.CG001v3.4.102	max number of variants:33
DNA-15706-CG001Qv40Run117-12_S12.CG001v3.4.102	average number of variants:1.63
DNA-15706-CG001Qv40Run117-12_S12.CG001v3.4.105	max normalized_alignments:26
DNA-15706-CG001Qv40Run117-12_S12.CG001v3.4.105	average normalized_alignments:1.177
DNA-15706-CG001Qv40Run117-12_S12.CG001v3.4.105	max number of variants:42
DNA-15706-CG001Qv40Run117-12_S12.CG001v3.4.105	average number of variants:10.78
DNA-15706-CG001Qv40Run117-12_S12.CG001v3.4.125	average number of variants:1.68
DNA-15706-CG001Qv40Run117-12_S12.CG001v3.4.130	max normalized_alignments:19
DNA-15706-CG001Qv40Run117-12_S12.CG001v3.4.130	average normalized_alignments:12.6
DNA-15706-CG001Qv40Run117-12_S12.CG001v3.4.130	max number of variants:18
DNA-15706-CG001Qv40Run117-12_S12.CG001v3.4.130	average number of variants:14.44
DNA-15706-CG001Qv40Run117-12_S12.CG001v3.4.135	average number of variants:1.54
DNA-15706-CG001Qv40Run117-12_S12.CG001v4.0.11	average number of variants:1.62
DNA-15706-CG001Qv40Run117-12_S12.CG001v4.0.34	average number of variants:1.68
DNA-15706-CG001Qv40Run117-12_S12.CG001v4.0.35	max number of variants:6
DNA-15706-CG001Qv40Run117-12_S12.CG001v4.0.40	max number of variants:6
DNA-15706-CG001Qv40Run117-12_S12.CG001v4.0.50	average number of variants:1.62
DNA-15706-CG001Qv40Run117-12_S12.CG001v4.0.51	average number of variants:1.66
DNA-15706-CG001Qv40Run117-12_S12.CG001v4.0.53	average number of variants:1.59
DNA-15706-CG001Qv40Run117-12_S12.CG001v4.0.58	average number of variants:1.58
DNA-15706-CG001Qv40Run117-12_S12.CG001v3.4.56	max number of variants:7
DNA-15706-CG001Qv40Run117-12_S12.CG001v3.4.56	average number of variants:1.65
DNA-15706-CG001Qv40Run117-13_S13.CG001v3.4.25	max number of variants:8
DNA-15706-CG001Qv40Run117-13_S13.CG001v3.4.53	max number of variants:6
DNA-15706-CG001Qv40Run117-13_S13.CG001v3.4.90	max number of variants:6
DNA-15706-CG001Qv40Run117-13_S13.CG001v3.4.91	max number of variants:27
DNA-15706-CG001Qv40Run117-13_S13.CG001v3.4.102	max normalized_alignments:12
DNA-15706-CG001Qv40Run117-13_S13.CG001v3.4.102	max number of variants:33
DNA-15706-CG001Qv40Run117-13_S13.CG001v3.4.102	average number of variants:2.87
DNA-15706-CG001Qv40Run117-13_S13.CG001v3.4.105	max normalized_alignments:42
DNA-15706-CG001Qv40Run117-13_S13.CG001v3.4.105	average normalized_alignments:1.237
DNA-15706-CG001Qv40Run117-13_S13.CG001v3.4.105	max number of variants:45
DNA-15706-CG001Qv40Run117-13_S13.CG001v3.4.105	average number of variants:13.34
DNA-15706-CG001Qv40Run117-13_S13.CG001v3.4.125	average number of variants:1.69
DNA-15706-CG001Qv40Run117-13_S13.CG001v3.4.130	max normalized_alignments:19
DNA-15706-CG001Qv40Run117-13_S13.CG001v3.4.130	average normalized_alignments:12.89
DNA-15706-CG001Qv40Run117-13_S13.CG001v3.4.130	max number of variants:18
DNA-15706-CG001Qv40Run117-13_S13.CG001v3.4.130	average number of variants:14.45
DNA-15706-CG001Qv40Run117-13_S13.CG001v3.4.135	average number of variants:1.52
DNA-15706-CG001Qv40Run117-13_S13.CG001v3.4.143	max number of variants:6
DNA-15706-CG001Qv40Run117-13_S13.CG001v4.0.11	average number of variants:1.64
DNA-15706-CG001Qv40Run117-13_S13.CG001v4.0.25	max number of variants:25
DNA-15706-CG001Qv40Run117-13_S13.CG001v4.0.25	average number of variants:2.29
DNA-15706-CG001Qv40Run117-13_S13.CG001v4.0.27	max number of variants:8
DNA-15706-CG001Qv40Run117-13_S13.CG001v4.0.34	average number of variants:1.65
DNA-15706-CG001Qv40Run117-13_S13.CG001v4.0.40	max number of variants:7
DNA-15706-CG001Qv40Run117-13_S13.CG001v4.0.45	max number of variants:10
DNA-15706-CG001Qv40Run117-13_S13.CG001v4.0.50	average number of variants:1.62
DNA-15706-CG001Qv40Run117-13_S13.CG001v4.0.51	average number of variants:1.64
DNA-15706-CG001Qv40Run117-13_S13.CG001v4.0.53	average number of variants:1.66
DNA-15706-CG001Qv40Run117-13_S13.CG001v4.0.58	average number of variants:1.61
DNA-15706-CG001Qv40Run117-13_S13.CG001v3.4.56	max number of variants:7
DNA-15706-CG001Qv40Run117-13_S13.CG001v3.4.56	average number of variants:1.54
DNA-15707-CG001Qv40Run117-14_S14.CG001v3.4.22	max number of variants:6
DNA-15707-CG001Qv40Run117-14_S14.CG001v3.4.25	max number of variants:7
DNA-15707-CG001Qv40Run117-14_S14.CG001v3.4.28	max normalized_alignments:56
DNA-15707-CG001Qv40Run117-14_S14.CG001v3.4.28	average normalized_alignments:1.107
DNA-15707-CG001Qv40Run117-14_S14.CG001v3.4.28	max number of variants:31
