DNA-10867-CG001Qv40Run93-5_S5.CG001v3.4.4	max normalized_alignments:31
DNA-10869-CG001Qv40Run93-9_S9.CG001v3.4.130	no normalized_alignment
DNA-10869-CG001Qv40Run93-9_S9.CG001v3.4.130	no variant
DNA-10869-CG001Qv40Run93-9_S9.CG001v4.0.8	max number of variants:6
DNA-10869-CG001Qv40Run93-9_S9.CG001v4.0.11	max number of variants:9
DNA-10869-CG001Qv40Run93-9_S9.CG001v4.0.11	average number of variants:1.81
DNA-10869-CG001Qv40Run93-9_S9.CG001v4.0.34	max number of variants:6
DNA-10869-CG001Qv40Run93-9_S9.CG001v4.0.40	max number of variants:7
DNA-10870-CG001Qv40Run93-11_S11.CG001v3.4.7	max number of variants:6
DNA-10870-CG001Qv40Run93-11_S11.CG001v3.4.22	average number of variants:1.57
DNA-10870-CG001Qv40Run93-11_S11.CG001v3.4.43	max number of variants:6
DNA-10870-CG001Qv40Run93-11_S11.CG001v3.4.103	average number of variants:1.55
DNA-10870-CG001Qv40Run93-11_S11.CG001v3.4.105	max normalized_alignments:30
DNA-10870-CG001Qv40Run93-11_S11.CG001v3.4.105	average normalized_alignments:1.518
DNA-10870-CG001Qv40Run93-11_S11.CG001v3.4.105	max number of variants:43
DNA-10870-CG001Qv40Run93-11_S11.CG001v3.4.105	average number of variants:18.87
DNA-10870-CG001Qv40Run93-11_S11.CG001v3.4.111	max normalized_alignments:12
DNA-10870-CG001Qv40Run93-11_S11.CG001v3.4.111	max number of variants:7
DNA-10870-CG001Qv40Run93-11_S11.CG001v3.4.118	average number of variants:1.51
DNA-10870-CG001Qv40Run93-11_S11.CG001v3.4.130	no normalized_alignment
DNA-10870-CG001Qv40Run93-11_S11.CG001v3.4.130	no variant
DNA-10870-CG001Qv40Run93-11_S11.CG001v4.0.8	max number of variants:8
DNA-10870-CG001Qv40Run93-11_S11.CG001v4.0.11	max number of variants:6
DNA-10870-CG001Qv40Run93-11_S11.CG001v4.0.11	average number of variants:1.97
DNA-10870-CG001Qv40Run93-11_S11.CG001v4.0.27	max number of variants:7
DNA-10870-CG001Qv40Run93-11_S11.CG001v4.0.35	average number of variants:1.61
DNA-10870-CG001Qv40Run93-11_S11.CG001v4.0.44	average number of variants:1.56
DNA-10870-CG001Qv40Run93-11_S11.CG001v4.0.50	average number of variants:1.65
DNA-10870-CG001Qv40Run93-11_S11.CG001v4.0.51	average number of variants:1.62
DNA-10870-CG001Qv40Run93-11_S11.CG001v4.0.53	average number of variants:1.67
DNA-10870-CG001Qv40Run93-11_S11.CG001v3.4.56	max number of variants:6
DNA-10871-CG001Qv40Run93-13_S13.CG001v3.4.9	max number of variants:7
DNA-10871-CG001Qv40Run93-13_S13.CG001v3.4.22	max number of variants:8
DNA-10871-CG001Qv40Run93-13_S13.CG001v3.4.22	average number of variants:1.51
DNA-10871-CG001Qv40Run93-13_S13.CG001v3.4.102	max number of variants:6
DNA-10871-CG001Qv40Run93-13_S13.CG001v3.4.105	max normalized_alignments:26
DNA-10871-CG001Qv40Run93-13_S13.CG001v3.4.105	average normalized_alignments:1.259
DNA-10871-CG001Qv40Run93-13_S13.CG001v3.4.105	max number of variants:48
DNA-10871-CG001Qv40Run93-13_S13.CG001v3.4.105	average number of variants:13.86
DNA-10871-CG001Qv40Run93-13_S13.CG001v3.4.110	max number of variants:7
DNA-10871-CG001Qv40Run93-13_S13.CG001v3.4.130	no normalized_alignment
DNA-10871-CG001Qv40Run93-13_S13.CG001v3.4.130	no variant
DNA-10871-CG001Qv40Run93-13_S13.CG001v4.0.8	max number of variants:6
DNA-10871-CG001Qv40Run93-13_S13.CG001v4.0.11	max number of variants:7
DNA-10871-CG001Qv40Run93-13_S13.CG001v4.0.11	average number of variants:1.84
DNA-10871-CG001Qv40Run93-13_S13.CG001v4.0.34	max normalized_alignments:20
DNA-10871-CG001Qv40Run93-13_S13.CG001v4.0.34	average normalized_alignments:1.178
DNA-10871-CG001Qv40Run93-13_S13.CG001v4.0.34	max number of variants:6
DNA-10871-CG001Qv40Run93-13_S13.CG001v4.0.34	average number of variants:1.66
DNA-10871-CG001Qv40Run93-13_S13.CG001v4.0.40	max number of variants:8
DNA-10871-CG001Qv40Run93-13_S13.CG001v4.0.42	max number of variants:6
DNA-10871-CG001Qv40Run93-13_S13.CG001v4.0.45	max number of variants:7
DNA-10871-CG001Qv40Run93-13_S13.CG001v4.0.51	average number of variants:1.58
DNA-10871-CG001Qv40Run93-13_S13.CG001v4.0.55	max number of variants:8
DNA-10871-CG001Qv40Run93-13_S13.CG001v4.0.55	average number of variants:1.55
DNA-10871-CG001Qv40Run93-13_S13.CG001v4.0.60	max number of variants:7
DNA-10871-CG001Qv40Run93-13_S13.CG001v3.4.56	max number of variants:7
DNA-10871-CG001Qv40Run93-13_S13.CG001v3.4.56	average number of variants:1.81
DNA-10872-CG001Qv40Run93-15_S15.CG001v3.4.4	max normalized_alignments:26
DNA-10872-CG001Qv40Run93-15_S15.CG001v3.4.8	max number of variants:6
DNA-10872-CG001Qv40Run93-15_S15.CG001v3.4.9	max number of variants:6
DNA-10872-CG001Qv40Run93-15_S15.CG001v3.4.59	max number of variants:6
DNA-10872-CG001Qv40Run93-15_S15.CG001v3.4.89	max number of variants:6
DNA-10872-CG001Qv40Run93-15_S15.CG001v3.4.91	max number of variants:6
DNA-10872-CG001Qv40Run93-15_S15.CG001v3.4.102	max normalized_alignments:12
DNA-10872-CG001Qv40Run93-15_S15.CG001v3.4.102	max number of variants:35
DNA-10872-CG001Qv40Run93-15_S15.CG001v3.4.102	average number of variants:3.41
DNA-10872-CG001Qv40Run93-15_S15.CG001v3.4.103	max number of variants:6
DNA-10872-CG001Qv40Run93-15_S15.CG001v3.4.105	max normalized_alignments:40
DNA-10872-CG001Qv40Run93-15_S15.CG001v3.4.105	average normalized_alignments:1.263
DNA-10872-CG001Qv40Run93-15_S15.CG001v3.4.105	max number of variants:48
DNA-10872-CG001Qv40Run93-15_S15.CG001v3.4.105	average number of variants:16.82
DNA-10872-CG001Qv40Run93-15_S15.CG001v3.4.106	max number of variants:7
DNA-10872-CG001Qv40Run93-15_S15.CG001v3.4.111	max number of variants:6
DNA-10872-CG001Qv40Run93-15_S15.CG001v3.4.130	no normalized_alignment
DNA-10872-CG001Qv40Run93-15_S15.CG001v3.4.130	no variant
DNA-10872-CG001Qv40Run93-15_S15.CG001v4.0.7	max number of variants:7
DNA-10872-CG001Qv40Run93-15_S15.CG001v4.0.11	max number of variants:6
DNA-10872-CG001Qv40Run93-15_S15.CG001v4.0.11	average number of variants:1.66
DNA-10872-CG001Qv40Run93-15_S15.CG001v4.0.30	max number of variants:6
DNA-10872-CG001Qv40Run93-15_S15.CG001v4.0.34	max normalized_alignments:20
DNA-10872-CG001Qv40Run93-15_S15.CG001v4.0.34	max number of variants:6
DNA-10872-CG001Qv40Run93-15_S15.CG001v4.0.40	max number of variants:6
DNA-10872-CG001Qv40Run93-15_S15.CG001v4.0.45	max number of variants:6
DNA-10872-CG001Qv40Run93-15_S15.CG001v4.0.53	max number of variants:6
DNA-10872-CG001Qv40Run93-15_S15.CG001v3.4.56	max number of variants:7
DNA-10872-CG001Qv40Run93-15_S15.CG001v3.4.56	average number of variants:1.88
DNA-10872-CG001Qv40Run93-15_S15.CG001v4.0.1	max number of variants:6
DNA-10873-CG001Qv40Run93-17_S17.CG001v3.4.3	max number of variants:30
DNA-10873-CG001Qv40Run93-17_S17.CG001v3.4.3	average number of variants:3.59
DNA-10873-CG001Qv40Run93-17_S17.CG001v3.4.22	average number of variants:1.54
DNA-10873-CG001Qv40Run93-17_S17.CG001v3.4.94	average number of variants:1.61
DNA-10873-CG001Qv40Run93-17_S17.CG001v3.4.103	average number of variants:1.52
DNA-10873-CG001Qv40Run93-17_S17.CG001v3.4.105	max normalized_alignments:42
DNA-10873-CG001Qv40Run93-17_S17.CG001v3.4.105	average normalized_alignments:1.28
DNA-10873-CG001Qv40Run93-17_S17.CG001v3.4.105	max number of variants:48
DNA-10873-CG001Qv40Run93-17_S17.CG001v3.4.105	average number of variants:15.02
DNA-10873-CG001Qv40Run93-17_S17.CG001v3.4.118	average number of variants:1.52
DNA-10873-CG001Qv40Run93-17_S17.CG001v3.4.130	no normalized_alignment
DNA-10873-CG001Qv40Run93-17_S17.CG001v3.4.130	no variant
DNA-10873-CG001Qv40Run93-17_S17.CG001v4.0.7	max number of variants:10
DNA-10873-CG001Qv40Run93-17_S17.CG001v4.0.11	max number of variants:6
DNA-10873-CG001Qv40Run93-17_S17.CG001v4.0.11	average number of variants:1.89
DNA-10873-CG001Qv40Run93-17_S17.CG001v4.0.19	average number of variants:1.55
DNA-10873-CG001Qv40Run93-17_S17.CG001v4.0.21	average number of variants:1.65
DNA-10873-CG001Qv40Run93-17_S17.CG001v4.0.34	max number of variants:7
DNA-10873-CG001Qv40Run93-17_S17.CG001v4.0.35	average number of variants:1.55
DNA-10873-CG001Qv40Run93-17_S17.CG001v4.0.40	max number of variants:8
DNA-10873-CG001Qv40Run93-17_S17.CG001v4.0.44	average number of variants:1.55
DNA-10873-CG001Qv40Run93-17_S17.CG001v4.0.50	average number of variants:1.58
DNA-10873-CG001Qv40Run93-17_S17.CG001v4.0.51	average number of variants:1.62
DNA-10873-CG001Qv40Run93-17_S17.CG001v4.0.53	average number of variants:1.52
DNA-10873-CG001Qv40Run93-17_S17.CG001v4.0.54	average number of variants:1.58
DNA-10873-CG001Qv40Run93-17_S17.CG001v4.0.55	average number of variants:1.57
DNA-10873-CG001Qv40Run93-17_S17.CG001v4.0.57	average number of variants:2.1
DNA-10873-CG001Qv40Run93-17_S17.CG001v3.4.56	max number of variants:7
DNA-10873-CG001Qv40Run93-17_S17.CG001v3.4.56	average number of variants:1.71
DNA-10874-CG001Qv40Run93-19_S19.CG001v3.4.5	max number of variants:6
DNA-10874-CG001Qv40Run93-19_S19.CG001v3.4.20	max number of variants:6
DNA-10874-CG001Qv40Run93-19_S19.CG001v3.4.27	max number of variants:6
DNA-10874-CG001Qv40Run93-19_S19.CG001v3.4.37	max number of variants:6
DNA-10874-CG001Qv40Run93-19_S19.CG001v3.4.41	max number of variants:7
DNA-10874-CG001Qv40Run93-19_S19.CG001v3.4.59	max number of variants:13
DNA-10874-CG001Qv40Run93-19_S19.CG001v3.4.76	max number of variants:7
DNA-10874-CG001Qv40Run93-19_S19.CG001v3.4.91	max normalized_alignments:23
DNA-10874-CG001Qv40Run93-19_S19.CG001v3.4.91	max number of variants:27
DNA-10874-CG001Qv40Run93-19_S19.CG001v3.4.91	average number of variants:4.11
DNA-10874-CG001Qv40Run93-19_S19.CG001v3.4.94	average number of variants:1.54
DNA-10874-CG001Qv40Run93-19_S19.CG001v3.4.102	max number of variants:33
DNA-10874-CG001Qv40Run93-19_S19.CG001v3.4.102	average number of variants:1.99
DNA-10874-CG001Qv40Run93-19_S19.CG001v3.4.105	max normalized_alignments:26
DNA-10874-CG001Qv40Run93-19_S19.CG001v3.4.105	average normalized_alignments:1.189
DNA-10874-CG001Qv40Run93-19_S19.CG001v3.4.105	max number of variants:45
DNA-10874-CG001Qv40Run93-19_S19.CG001v3.4.105	average number of variants:12.84
DNA-10874-CG001Qv40Run93-19_S19.CG001v3.4.111	max normalized_alignments:12
DNA-10874-CG001Qv40Run93-19_S19.CG001v3.4.111	max number of variants:8
DNA-10874-CG001Qv40Run93-19_S19.CG001v3.4.130	no normalized_alignment
DNA-10874-CG001Qv40Run93-19_S19.CG001v3.4.130	no variant
DNA-10874-CG001Qv40Run93-19_S19.CG001v4.0.11	max number of variants:10
DNA-10874-CG001Qv40Run93-19_S19.CG001v4.0.11	average number of variants:1.63
DNA-10874-CG001Qv40Run93-19_S19.CG001v4.0.34	max number of variants:6
DNA-10874-CG001Qv40Run93-19_S19.CG001v4.0.44	average number of variants:1.52
DNA-10874-CG001Qv40Run93-19_S19.CG001v4.0.51	average number of variants:1.54
DNA-10874-CG001Qv40Run93-19_S19.CG001v4.0.53	average number of variants:1.54
DNA-10874-CG001Qv40Run93-19_S19.CG001v3.4.56	max number of variants:6
DNA-10874-CG001Qv40Run93-19_S19.CG001v3.4.56	average number of variants:1.69
DNA-10875-CG001Qv40Run93-21_S21.CG001v3.4.4	max number of variants:6
DNA-10875-CG001Qv40Run93-21_S21.CG001v3.4.5	max number of variants:7
DNA-10875-CG001Qv40Run93-21_S21.CG001v3.4.7	max number of variants:6
DNA-10875-CG001Qv40Run93-21_S21.CG001v3.4.8	max number of variants:6
DNA-10875-CG001Qv40Run93-21_S21.CG001v3.4.26	max number of variants:6
DNA-10875-CG001Qv40Run93-21_S21.CG001v3.4.27	max number of variants:6
DNA-10875-CG001Qv40Run93-21_S21.CG001v3.4.28	max number of variants:15
DNA-10875-CG001Qv40Run93-21_S21.CG001v3.4.31	max number of variants:6
DNA-10875-CG001Qv40Run93-21_S21.CG001v3.4.43	max number of variants:6
DNA-10875-CG001Qv40Run93-21_S21.CG001v3.4.91	max number of variants:37
DNA-10875-CG001Qv40Run93-21_S21.CG001v3.4.91	average number of variants:2.47
DNA-10875-CG001Qv40Run93-21_S21.CG001v3.4.103	max normalized_alignments:66
DNA-10875-CG001Qv40Run93-21_S21.CG001v3.4.103	max number of variants:6
DNA-10875-CG001Qv40Run93-21_S21.CG001v3.4.103	average number of variants:1.58
DNA-10875-CG001Qv40Run93-21_S21.CG001v3.4.105	max normalized_alignments:42
DNA-10875-CG001Qv40Run93-21_S21.CG001v3.4.105	average normalized_alignments:1.195
DNA-10875-CG001Qv40Run93-21_S21.CG001v3.4.105	max number of variants:47
DNA-10875-CG001Qv40Run93-21_S21.CG001v3.4.105	average number of variants:14.36
DNA-10875-CG001Qv40Run93-21_S21.CG001v3.4.130	no normalized_alignment
DNA-10875-CG001Qv40Run93-21_S21.CG001v3.4.130	no variant
DNA-10875-CG001Qv40Run93-21_S21.CG001v4.0.7	max number of variants:9
DNA-10875-CG001Qv40Run93-21_S21.CG001v4.0.8	max number of variants:6
DNA-10875-CG001Qv40Run93-21_S21.CG001v4.0.11	max number of variants:13
DNA-10875-CG001Qv40Run93-21_S21.CG001v4.0.11	average number of variants:1.65
DNA-10875-CG001Qv40Run93-21_S21.CG001v4.0.30	max number of variants:6
DNA-10875-CG001Qv40Run93-21_S21.CG001v4.0.34	max normalized_alignments:20
DNA-10875-CG001Qv40Run93-21_S21.CG001v4.0.34	average normalized_alignments:1.114
DNA-10875-CG001Qv40Run93-21_S21.CG001v4.0.34	max number of variants:10
DNA-10875-CG001Qv40Run93-21_S21.CG001v4.0.34	average number of variants:1.59
DNA-10875-CG001Qv40Run93-21_S21.CG001v4.0.35	max number of variants:6
DNA-10875-CG001Qv40Run93-21_S21.CG001v4.0.40	max number of variants:9
DNA-10875-CG001Qv40Run93-21_S21.CG001v4.0.45	max number of variants:7
DNA-10875-CG001Qv40Run93-21_S21.CG001v3.4.56	max number of variants:7
DNA-10875-CG001Qv40Run93-21_S21.CG001v3.4.56	average number of variants:2.05
DNA-10876-CG001Qv40Run93-23_S23.CG001v3.4.43	max number of variants:8
DNA-10876-CG001Qv40Run93-23_S23.CG001v3.4.91	max normalized_alignments:12
DNA-10876-CG001Qv40Run93-23_S23.CG001v3.4.91	max number of variants:27
DNA-10876-CG001Qv40Run93-23_S23.CG001v3.4.91	average number of variants:2.73
DNA-10876-CG001Qv40Run93-23_S23.CG001v3.4.92	max number of variants:6
DNA-10876-CG001Qv40Run93-23_S23.CG001v3.4.94	average number of variants:1.66
DNA-10876-CG001Qv40Run93-23_S23.CG001v3.4.102	max normalized_alignments:16
DNA-10876-CG001Qv40Run93-23_S23.CG001v3.4.102	max number of variants:40
DNA-10876-CG001Qv40Run93-23_S23.CG001v3.4.102	average number of variants:4.06
DNA-10876-CG001Qv40Run93-23_S23.CG001v3.4.103	max normalized_alignments:22
DNA-10876-CG001Qv40Run93-23_S23.CG001v3.4.103	average number of variants:1.53
DNA-10876-CG001Qv40Run93-23_S23.CG001v3.4.105	max normalized_alignments:100
DNA-10876-CG001Qv40Run93-23_S23.CG001v3.4.105	average normalized_alignments:1.41
DNA-10876-CG001Qv40Run93-23_S23.CG001v3.4.105	max number of variants:51
DNA-10876-CG001Qv40Run93-23_S23.CG001v3.4.105	average number of variants:19.51
DNA-10876-CG001Qv40Run93-23_S23.CG001v3.4.122	average number of variants:1.51
DNA-10876-CG001Qv40Run93-23_S23.CG001v3.4.130	no normalized_alignment
DNA-10876-CG001Qv40Run93-23_S23.CG001v3.4.130	no variant
DNA-10876-CG001Qv40Run93-23_S23.CG001v4.0.11	average number of variants:1.6
DNA-10876-CG001Qv40Run93-23_S23.CG001v4.0.34	max normalized_alignments:20
DNA-10876-CG001Qv40Run93-23_S23.CG001v4.0.34	average normalized_alignments:1.184
DNA-10876-CG001Qv40Run93-23_S23.CG001v4.0.34	max number of variants:6
DNA-10876-CG001Qv40Run93-23_S23.CG001v4.0.34	average number of variants:1.73
DNA-10876-CG001Qv40Run93-23_S23.CG001v4.0.36	max number of variants:6
DNA-10876-CG001Qv40Run93-23_S23.CG001v4.0.50	average number of variants:1.59
DNA-10876-CG001Qv40Run93-23_S23.CG001v4.0.51	max number of variants:6
DNA-10876-CG001Qv40Run93-23_S23.CG001v4.0.51	average number of variants:1.66
DNA-10876-CG001Qv40Run93-23_S23.CG001v4.0.53	average number of variants:1.59
DNA-10876-CG001Qv40Run93-23_S23.CG001v4.0.59	average number of variants:1.66
DNA-10876-CG001Qv40Run93-23_S23.CG001v3.4.56	max number of variants:8
DNA-11202-CG001Qv40Run93-24_S24.CG001v3.4.7	max number of variants:7
DNA-11202-CG001Qv40Run93-24_S24.CG001v3.4.8	max number of variants:7
DNA-11202-CG001Qv40Run93-24_S24.CG001v3.4.22	average number of variants:1.85
DNA-11202-CG001Qv40Run93-24_S24.CG001v3.4.91	max number of variants:7
DNA-11202-CG001Qv40Run93-24_S24.CG001v3.4.105	max normalized_alignments:42
DNA-11202-CG001Qv40Run93-24_S24.CG001v3.4.105	average normalized_alignments:1.24
DNA-11202-CG001Qv40Run93-24_S24.CG001v3.4.105	max number of variants:45
DNA-11202-CG001Qv40Run93-24_S24.CG001v3.4.105	average number of variants:11.68
DNA-11202-CG001Qv40Run93-24_S24.CG001v3.4.118	average number of variants:1.53
DNA-11202-CG001Qv40Run93-24_S24.CG001v3.4.130	no normalized_alignment
DNA-11202-CG001Qv40Run93-24_S24.CG001v3.4.130	no variant
DNA-11202-CG001Qv40Run93-24_S24.CG001v4.0.8	max number of variants:6
DNA-11202-CG001Qv40Run93-24_S24.CG001v4.0.11	max number of variants:6
DNA-11202-CG001Qv40Run93-24_S24.CG001v4.0.11	average number of variants:1.74
DNA-11202-CG001Qv40Run93-24_S24.CG001v4.0.21	average number of variants:1.66
DNA-11202-CG001Qv40Run93-24_S24.CG001v4.0.29	max number of variants:6
DNA-11202-CG001Qv40Run93-24_S24.CG001v4.0.35	max number of variants:6
DNA-11202-CG001Qv40Run93-24_S24.CG001v4.0.35	average number of variants:1.84
DNA-11202-CG001Qv40Run93-24_S24.CG001v4.0.50	average number of variants:1.83
DNA-11202-CG001Qv40Run93-24_S24.CG001v4.0.51	average number of variants:1.62
DNA-11202-CG001Qv40Run93-24_S24.CG001v4.0.53	average number of variants:1.57
DNA-11202-CG001Qv40Run93-24_S24.CG001v4.0.57	average number of variants:1.56
DNA-11202-CG001Qv40Run93-24_S24.CG001v4.0.58	average number of variants:1.56
DNA-11202-CG001Qv40Run93-24_S24.CG001v4.0.59	average number of variants:1.66
DNA-11202-CG001Qv40Run93-24_S24.CG001v3.4.56	max number of variants:7
DNA-11202-CG001Qv40Run93-24_S24.CG001v3.4.56	average number of variants:1.64
DNA-11246-CG001Qv40Run93-4_S4.CG001v3.4.18	max number of variants:7
DNA-11246-CG001Qv40Run93-4_S4.CG001v3.4.28	max normalized_alignments:56
DNA-11246-CG001Qv40Run93-4_S4.CG001v3.4.28	average normalized_alignments:1.128
DNA-11246-CG001Qv40Run93-4_S4.CG001v3.4.28	max number of variants:31
DNA-11246-CG001Qv40Run93-4_S4.CG001v3.4.28	average number of variants:7.75
DNA-11246-CG001Qv40Run93-4_S4.CG001v3.4.103	average number of variants:1.64
DNA-11246-CG001Qv40Run93-4_S4.CG001v3.4.105	max normalized_alignments:15
DNA-11246-CG001Qv40Run93-4_S4.CG001v3.4.105	average normalized_alignments:1.241
DNA-11246-CG001Qv40Run93-4_S4.CG001v3.4.105	max number of variants:45
DNA-11246-CG001Qv40Run93-4_S4.CG001v3.4.105	average number of variants:12.79
DNA-11246-CG001Qv40Run93-4_S4.CG001v3.4.125	average number of variants:1.76
DNA-11246-CG001Qv40Run93-4_S4.CG001v3.4.130	no normalized_alignment
DNA-11246-CG001Qv40Run93-4_S4.CG001v3.4.130	no variant
DNA-11246-CG001Qv40Run93-4_S4.CG001v4.0.11	average number of variants:1.92
DNA-11246-CG001Qv40Run93-4_S4.CG001v4.0.34	max normalized_alignments:19
DNA-11246-CG001Qv40Run93-4_S4.CG001v4.0.34	average normalized_alignments:1.101
DNA-11246-CG001Qv40Run93-4_S4.CG001v4.0.34	average number of variants:1.57
DNA-11246-CG001Qv40Run93-4_S4.CG001v4.0.51	average number of variants:1.75
DNA-11246-CG001Qv40Run93-4_S4.CG001v4.0.57	average number of variants:2.06
DNA-11246-CG001Qv40Run93-4_S4.CG001v3.4.56	max number of variants:7
DNA-11347-CG001Qv40Run93-6_S6.CG001v3.4.22	average number of variants:1.63
DNA-11347-CG001Qv40Run93-6_S6.CG001v3.4.25	max number of variants:7
DNA-11347-CG001Qv40Run93-6_S6.CG001v3.4.26	max normalized_alignments:20
DNA-11347-CG001Qv40Run93-6_S6.CG001v3.4.26	max number of variants:29
DNA-11347-CG001Qv40Run93-6_S6.CG001v3.4.26	average number of variants:4.17
DNA-11347-CG001Qv40Run93-6_S6.CG001v3.4.94	average number of variants:1.71
DNA-11347-CG001Qv40Run93-6_S6.CG001v3.4.103	average number of variants:1.57
DNA-11347-CG001Qv40Run93-6_S6.CG001v3.4.105	max normalized_alignments:42
DNA-11347-CG001Qv40Run93-6_S6.CG001v3.4.105	average normalized_alignments:1.227
DNA-11347-CG001Qv40Run93-6_S6.CG001v3.4.105	max number of variants:45
DNA-11347-CG001Qv40Run93-6_S6.CG001v3.4.105	average number of variants:13.66
DNA-11347-CG001Qv40Run93-6_S6.CG001v3.4.111	max number of variants:7
DNA-11347-CG001Qv40Run93-6_S6.CG001v3.4.125	average number of variants:1.66
DNA-11347-CG001Qv40Run93-6_S6.CG001v3.4.130	no normalized_alignment
DNA-11347-CG001Qv40Run93-6_S6.CG001v3.4.130	no variant
DNA-11347-CG001Qv40Run93-6_S6.CG001v4.0.8	max number of variants:7
DNA-11347-CG001Qv40Run93-6_S6.CG001v4.0.11	average number of variants:2.0
DNA-11347-CG001Qv40Run93-6_S6.CG001v4.0.31	max number of variants:6
DNA-11347-CG001Qv40Run93-6_S6.CG001v4.0.32	max number of variants:6
DNA-11347-CG001Qv40Run93-6_S6.CG001v4.0.35	average number of variants:1.63
