DNA-12217-CG001Qv40Run168-20_S20.CG001v3.4.22	max/average number of variants:6 1.44
DNA-12217-CG001Qv40Run168-20_S20.CG001v3.4.26	aligned_clusters:271 nb/max/average normalized_alignments:316 47 1.166
DNA-12217-CG001Qv40Run168-20_S20.CG001v3.4.26	max/average number of variants:12 3.64
DNA-12217-CG001Qv40Run168-20_S20.CG001v3.4.59	max/average number of variants:13 1.24
DNA-12217-CG001Qv40Run168-20_S20.CG001v3.4.91	max/average number of variants:9 1.31
DNA-12217-CG001Qv40Run168-20_S20.CG001v3.4.94	max/average number of variants:4 1.58
DNA-12217-CG001Qv40Run168-20_S20.CG001v3.4.102	aligned_clusters:572 nb/max/average normalized_alignments:596 32 1.042
DNA-12217-CG001Qv40Run168-20_S20.CG001v3.4.102	max/average number of variants:36 4.37
DNA-12217-CG001Qv40Run168-20_S20.CG001v3.4.103	max/average number of variants:7 1.4
DNA-12217-CG001Qv40Run168-20_S20.CG001v3.4.105	aligned_clusters:981 nb/max/average normalized_alignments:1204 24 1.227
DNA-12217-CG001Qv40Run168-20_S20.CG001v3.4.105	max/average number of variants:48 13.02
DNA-12217-CG001Qv40Run168-20_S20.CG001v3.4.130	no normalized_alignment
DNA-12217-CG001Qv40Run168-20_S20.CG001v3.4.130	no variant
DNA-12217-CG001Qv40Run168-20_S20.CG001v4.0.8	aligned_clusters:786 nb/max/average normalized_alignments:797 20 1.014
DNA-12217-CG001Qv40Run168-20_S20.CG001v4.0.8	max/average number of variants:30 2.75
DNA-12217-CG001Qv40Run168-20_S20.CG001v4.0.11	max/average number of variants:5 1.58
DNA-12217-CG001Qv40Run168-20_S20.CG001v4.0.21	max/average number of variants:3 1.59
DNA-12217-CG001Qv40Run168-20_S20.CG001v4.0.34	max/average number of variants:3 1.57
DNA-12217-CG001Qv40Run168-20_S20.CG001v4.0.37	max/average number of variants:7 1.22
DNA-12217-CG001Qv40Run168-20_S20.CG001v4.0.38	aligned_clusters:528 nb/max/average normalized_alignments:555 32 1.051
DNA-12217-CG001Qv40Run168-20_S20.CG001v4.0.38	max/average number of variants:33 5.0
DNA-12217-CG001Qv40Run168-20_S20.CG001v4.0.40	max/average number of variants:6 1.14
DNA-12217-CG001Qv40Run168-20_S20.CG001v4.0.41	max/average number of variants:6 1.15
DNA-12217-CG001Qv40Run168-20_S20.CG001v4.0.45	max/average number of variants:9 1.27
DNA-12217-CG001Qv40Run168-20_S20.CG001v4.0.50	max/average number of variants:3 1.61
DNA-12217-CG001Qv40Run168-20_S20.CG001v4.0.51	max/average number of variants:4 1.57
DNA-12217-CG001Qv40Run168-20_S20.CG001v4.0.55	max/average number of variants:5 1.57
DNA-12217-CG001Qv40Run168-20_S20.CG001v4.0.58	max/average number of variants:3 1.54
DNA-12217-CG001Qv40Run168-20_S20.CG001v4.0.59	max/average number of variants:5 1.65
DNA-12217-CG001Qv40Run168-20_S20.CG001v3.4.56	max/average number of variants:7 1.51
DNA-12222-CG001Qv40Run168-21_S21.CG001v3.4.5	max/average number of variants:6 1.23
DNA-12222-CG001Qv40Run168-21_S21.CG001v3.4.102	aligned_clusters:927 nb/max/average normalized_alignments:932 12 1.005
DNA-12222-CG001Qv40Run168-21_S21.CG001v3.4.102	max/average number of variants:33 2.12
DNA-12222-CG001Qv40Run168-21_S21.CG001v3.4.103	max/average number of variants:7 1.39
DNA-12222-CG001Qv40Run168-21_S21.CG001v3.4.105	aligned_clusters:1778 nb/max/average normalized_alignments:2135 30 1.201
DNA-12222-CG001Qv40Run168-21_S21.CG001v3.4.105	max/average number of variants:42 13.62
DNA-12222-CG001Qv40Run168-21_S21.CG001v3.4.110	max/average number of variants:7 1.2
DNA-12222-CG001Qv40Run168-21_S21.CG001v3.4.130	no normalized_alignment
DNA-12222-CG001Qv40Run168-21_S21.CG001v3.4.130	no variant
DNA-12222-CG001Qv40Run168-21_S21.CG001v4.0.8	max/average number of variants:6 1.3
DNA-12222-CG001Qv40Run168-21_S21.CG001v4.0.11	max/average number of variants:7 1.77
DNA-12222-CG001Qv40Run168-21_S21.CG001v4.0.27	max/average number of variants:10 1.22
DNA-12222-CG001Qv40Run168-21_S21.CG001v4.0.34	aligned_clusters:611 nb/max/average normalized_alignments:638 20 1.044
DNA-12222-CG001Qv40Run168-21_S21.CG001v4.0.37	max/average number of variants:7 1.23
DNA-12227-CG001Qv40Run168-22_S22.CG001v3.4.9	max/average number of variants:9 1.26
DNA-12227-CG001Qv40Run168-22_S22.CG001v3.4.25	max/average number of variants:7 1.27
DNA-12227-CG001Qv40Run168-22_S22.CG001v3.4.28	max/average number of variants:7 1.21
DNA-12227-CG001Qv40Run168-22_S22.CG001v3.4.91	aligned_clusters:538 nb/max/average normalized_alignments:559 12 1.039
DNA-12227-CG001Qv40Run168-22_S22.CG001v3.4.91	max/average number of variants:27 3.31
DNA-12227-CG001Qv40Run168-22_S22.CG001v3.4.102	aligned_clusters:579 nb/max/average normalized_alignments:586 12 1.012
DNA-12227-CG001Qv40Run168-22_S22.CG001v3.4.102	max/average number of variants:33 2.27
DNA-12227-CG001Qv40Run168-22_S22.CG001v3.4.105	aligned_clusters:962 nb/max/average normalized_alignments:1209 26 1.257
DNA-12227-CG001Qv40Run168-22_S22.CG001v3.4.105	max/average number of variants:42 12.84
DNA-12227-CG001Qv40Run168-22_S22.CG001v3.4.118	max/average number of variants:4 1.59
DNA-12227-CG001Qv40Run168-22_S22.CG001v3.4.125	max/average number of variants:4 1.71
DNA-12227-CG001Qv40Run168-22_S22.CG001v3.4.130	no normalized_alignment
DNA-12227-CG001Qv40Run168-22_S22.CG001v3.4.130	no variant
DNA-12227-CG001Qv40Run168-22_S22.CG001v3.4.135	max/average number of variants:4 1.52
DNA-12227-CG001Qv40Run168-22_S22.CG001v4.0.11	max/average number of variants:9 1.59
DNA-12227-CG001Qv40Run168-22_S22.CG001v4.0.20	max/average number of variants:3 1.6
DNA-12227-CG001Qv40Run168-22_S22.CG001v4.0.40	max/average number of variants:6 1.16
DNA-12227-CG001Qv40Run168-22_S22.CG001v4.0.50	max/average number of variants:3 1.66
DNA-12227-CG001Qv40Run168-22_S22.CG001v4.0.51	max/average number of variants:4 1.64
DNA-12227-CG001Qv40Run168-22_S22.CG001v4.0.53	max/average number of variants:3 1.55
DNA-12227-CG001Qv40Run168-22_S22.CG001v4.0.55	max/average number of variants:3 1.63
DNA-12227-CG001Qv40Run168-22_S22.CG001v4.0.58	max/average number of variants:3 1.62
DNA-12227-CG001Qv40Run168-22_S22.CG001v3.4.62	max/average number of variants:8 1.21
DNA-17568-CG001Qv40Run168-5_S5.CG001v3.4.4	aligned_clusters:387 nb/max/average normalized_alignments:414 28 1.07
DNA-17568-CG001Qv40Run168-5_S5.CG001v3.4.22	max/average number of variants:6 1.67
DNA-17568-CG001Qv40Run168-5_S5.CG001v3.4.49	aligned_clusters:370 nb/max/average normalized_alignments:432 66 1.168
DNA-17568-CG001Qv40Run168-5_S5.CG001v3.4.49	max/average number of variants:3 1.62
DNA-17568-CG001Qv40Run168-5_S5.CG001v3.4.59	max/average number of variants:13 1.34
DNA-17568-CG001Qv40Run168-5_S5.CG001v3.4.91	aligned_clusters:309 nb/max/average normalized_alignments:329 23 1.065
DNA-17568-CG001Qv40Run168-5_S5.CG001v3.4.91	max/average number of variants:23 3.54
DNA-17568-CG001Qv40Run168-5_S5.CG001v3.4.94	max/average number of variants:4 1.82
DNA-17568-CG001Qv40Run168-5_S5.CG001v3.4.102	max/average number of variants:38 4.83
DNA-17568-CG001Qv40Run168-5_S5.CG001v3.4.105	aligned_clusters:350 nb/max/average normalized_alignments:527 68 1.506
DNA-17568-CG001Qv40Run168-5_S5.CG001v3.4.105	max/average number of variants:42 18.23
DNA-17568-CG001Qv40Run168-5_S5.CG001v3.4.108	max/average number of variants:3 1.54
DNA-17568-CG001Qv40Run168-5_S5.CG001v3.4.122	max/average number of variants:6 1.38
DNA-17568-CG001Qv40Run168-5_S5.CG001v3.4.125	max/average number of variants:3 1.57
DNA-17568-CG001Qv40Run168-5_S5.CG001v3.4.130	no normalized_alignment
DNA-17568-CG001Qv40Run168-5_S5.CG001v3.4.130	no variant
DNA-17568-CG001Qv40Run168-5_S5.CG001v3.4.135	max/average number of variants:4 1.58
DNA-17568-CG001Qv40Run168-5_S5.CG001v4.0.21	max/average number of variants:4 1.6
DNA-17568-CG001Qv40Run168-5_S5.CG001v4.0.34	max/average number of variants:4 1.89
DNA-17568-CG001Qv40Run168-5_S5.CG001v4.0.35	max/average number of variants:5 1.73
DNA-17568-CG001Qv40Run168-5_S5.CG001v4.0.40	max/average number of variants:6 1.14
DNA-17568-CG001Qv40Run168-5_S5.CG001v4.0.48	max/average number of variants:4 1.55
DNA-17568-CG001Qv40Run168-5_S5.CG001v4.0.50	max/average number of variants:3 1.76
DNA-17568-CG001Qv40Run168-5_S5.CG001v4.0.51	max/average number of variants:4 1.76
DNA-17568-CG001Qv40Run168-5_S5.CG001v4.0.53	max/average number of variants:4 1.8
DNA-17568-CG001Qv40Run168-5_S5.CG001v4.0.56	max/average number of variants:2 1.63
DNA-17568-CG001Qv40Run168-5_S5.CG001v4.0.57	max/average number of variants:4 2.18
DNA-17568-CG001Qv40Run168-5_S5.CG001v4.0.58	max/average number of variants:3 1.72
DNA-17568-CG001Qv40Run168-5_S5.CG001v3.4.56	max/average number of variants:6 1.25
DNA-17569-CG001Qv40Run168-6_S6.CG001v3.4.3	max/average number of variants:17 1.92
DNA-17569-CG001Qv40Run168-6_S6.CG001v3.4.25	max/average number of variants:6 1.19
DNA-17569-CG001Qv40Run168-6_S6.CG001v3.4.65	max/average number of variants:5 1.54
DNA-17569-CG001Qv40Run168-6_S6.CG001v3.4.89	max/average number of variants:6 1.25
DNA-17569-CG001Qv40Run168-6_S6.CG001v3.4.94	max/average number of variants:4 1.6
DNA-17569-CG001Qv40Run168-6_S6.CG001v3.4.102	max/average number of variants:34 2.66
DNA-17569-CG001Qv40Run168-6_S6.CG001v3.4.103	max/average number of variants:4 1.57
DNA-17569-CG001Qv40Run168-6_S6.CG001v3.4.105	aligned_clusters:578 nb/max/average normalized_alignments:804 44 1.391
DNA-17569-CG001Qv40Run168-6_S6.CG001v3.4.105	max/average number of variants:43 16.74
DNA-17569-CG001Qv40Run168-6_S6.CG001v3.4.130	no normalized_alignment
DNA-17569-CG001Qv40Run168-6_S6.CG001v3.4.130	no variant
DNA-17569-CG001Qv40Run168-6_S6.CG001v4.0.7	max/average number of variants:6 1.2
DNA-17569-CG001Qv40Run168-6_S6.CG001v4.0.8	max/average number of variants:6 1.25
DNA-17569-CG001Qv40Run168-6_S6.CG001v4.0.11	max/average number of variants:4 1.92
DNA-17569-CG001Qv40Run168-6_S6.CG001v4.0.20	max/average number of variants:4 1.58
DNA-17569-CG001Qv40Run168-6_S6.CG001v4.0.21	max/average number of variants:3 1.67
DNA-17569-CG001Qv40Run168-6_S6.CG001v4.0.34	max/average number of variants:4 1.72
DNA-17569-CG001Qv40Run168-6_S6.CG001v4.0.40	max/average number of variants:7 1.13
DNA-17569-CG001Qv40Run168-6_S6.CG001v4.0.51	max/average number of variants:4 1.7
DNA-17569-CG001Qv40Run168-6_S6.CG001v4.0.54	max/average number of variants:3 1.51
DNA-17569-CG001Qv40Run168-6_S6.CG001v4.0.55	max/average number of variants:4 1.66
DNA-17569-CG001Qv40Run168-6_S6.CG001v4.0.58	max/average number of variants:3 1.56
DNA-17569-CG001Qv40Run168-6_S6.CG001v4.0.59	max/average number of variants:3 1.81
DNA-17569-CG001Qv40Run168-6_S6.CG001v3.4.56	max/average number of variants:8 1.7
DNA-17569-CG001Qv40Run168-6_S6.CG001v3.4.64	max/average number of variants:4 1.51
DNA-17570-CG001Qv40Run168-7_S7.CG001v3.4.4	max/average number of variants:6 1.14
DNA-17570-CG001Qv40Run168-7_S7.CG001v3.4.89	max/average number of variants:6 1.24
DNA-17570-CG001Qv40Run168-7_S7.CG001v3.4.91	max/average number of variants:6 1.21
DNA-17570-CG001Qv40Run168-7_S7.CG001v3.4.94	max/average number of variants:3 1.62
DNA-17570-CG001Qv40Run168-7_S7.CG001v3.4.96	aligned_clusters:561 nb/max/average normalized_alignments:572 12 1.02
DNA-17570-CG001Qv40Run168-7_S7.CG001v3.4.96	max/average number of variants:24 2.25
DNA-17570-CG001Qv40Run168-7_S7.CG001v3.4.102	max/average number of variants:31 1.67
DNA-17570-CG001Qv40Run168-7_S7.CG001v3.4.105	aligned_clusters:777 nb/max/average normalized_alignments:883 16 1.136
DNA-17570-CG001Qv40Run168-7_S7.CG001v3.4.105	max/average number of variants:42 9.26
DNA-17570-CG001Qv40Run168-7_S7.CG001v3.4.125	max/average number of variants:4 1.59
DNA-17570-CG001Qv40Run168-7_S7.CG001v3.4.130	no normalized_alignment
DNA-17570-CG001Qv40Run168-7_S7.CG001v3.4.130	no variant
DNA-17570-CG001Qv40Run168-7_S7.CG001v4.0.11	max/average number of variants:6 1.6
DNA-17570-CG001Qv40Run168-7_S7.CG001v4.0.20	max/average number of variants:3 1.52
DNA-17570-CG001Qv40Run168-7_S7.CG001v4.0.21	max/average number of variants:3 1.6
DNA-17570-CG001Qv40Run168-7_S7.CG001v4.0.35	max/average number of variants:7 1.46
DNA-17570-CG001Qv40Run168-7_S7.CG001v4.0.40	max/average number of variants:6 1.19
DNA-17570-CG001Qv40Run168-7_S7.CG001v4.0.45	max/average number of variants:6 1.22
DNA-17570-CG001Qv40Run168-7_S7.CG001v4.0.51	max/average number of variants:6 1.63
DNA-17570-CG001Qv40Run168-7_S7.CG001v4.0.53	max/average number of variants:5 1.68
DNA-17570-CG001Qv40Run168-7_S7.CG001v4.0.57	max/average number of variants:4 2.13
DNA-17570-CG001Qv40Run168-7_S7.CG001v3.4.56	max/average number of variants:7 1.34
DNA-17571-CG001Qv40Run168-8_S8.CG001v3.4.26	max/average number of variants:6 1.13
DNA-17571-CG001Qv40Run168-8_S8.CG001v3.4.89	max/average number of variants:6 1.24
DNA-17571-CG001Qv40Run168-8_S8.CG001v3.4.91	max/average number of variants:7 1.14
DNA-17571-CG001Qv40Run168-8_S8.CG001v3.4.94	max/average number of variants:3 1.58
DNA-17571-CG001Qv40Run168-8_S8.CG001v3.4.102	aligned_clusters:385 nb/max/average normalized_alignments:391 12 1.016
DNA-17571-CG001Qv40Run168-8_S8.CG001v3.4.102	max/average number of variants:33 2.72
DNA-17571-CG001Qv40Run168-8_S8.CG001v3.4.103	max/average number of variants:7 1.37
DNA-17571-CG001Qv40Run168-8_S8.CG001v3.4.105	aligned_clusters:651 nb/max/average normalized_alignments:733 16 1.126
DNA-17571-CG001Qv40Run168-8_S8.CG001v3.4.105	max/average number of variants:42 9.9
DNA-17571-CG001Qv40Run168-8_S8.CG001v3.4.130	no normalized_alignment
DNA-17571-CG001Qv40Run168-8_S8.CG001v3.4.130	no variant
DNA-17571-CG001Qv40Run168-8_S8.CG001v4.0.11	max/average number of variants:9 1.63
DNA-17571-CG001Qv40Run168-8_S8.CG001v4.0.21	max/average number of variants:4 1.52
DNA-17571-CG001Qv40Run168-8_S8.CG001v4.0.34	max/average number of variants:4 1.77
DNA-17571-CG001Qv40Run168-8_S8.CG001v4.0.40	max/average number of variants:7 1.2
DNA-17571-CG001Qv40Run168-8_S8.CG001v4.0.50	max/average number of variants:3 1.72
DNA-17571-CG001Qv40Run168-8_S8.CG001v4.0.51	max/average number of variants:4 1.56
DNA-17571-CG001Qv40Run168-8_S8.CG001v4.0.55	max/average number of variants:4 1.63
DNA-17571-CG001Qv40Run168-8_S8.CG001v4.0.58	max/average number of variants:3 1.6
DNA-17571-CG001Qv40Run168-8_S8.CG001v4.0.59	max/average number of variants:3 1.63
DNA-17571-CG001Qv40Run168-8_S8.CG001v3.4.56	max/average number of variants:7 1.61
DNA-17572-CG001Qv40Run168-9_S9.CG001v3.4.91	max/average number of variants:9 1.28
DNA-17572-CG001Qv40Run168-9_S9.CG001v3.4.105	aligned_clusters:1270 nb/max/average normalized_alignments:1552 20 1.222
DNA-17572-CG001Qv40Run168-9_S9.CG001v3.4.105	max/average number of variants:43 13.52
DNA-17572-CG001Qv40Run168-9_S9.CG001v3.4.122	max/average number of variants:6 1.16
DNA-17572-CG001Qv40Run168-9_S9.CG001v3.4.130	no normalized_alignment
DNA-17572-CG001Qv40Run168-9_S9.CG001v3.4.130	no variant
DNA-17572-CG001Qv40Run168-9_S9.CG001v4.0.8	max/average number of variants:7 1.3
DNA-17572-CG001Qv40Run168-9_S9.CG001v4.0.11	max/average number of variants:4 1.8
DNA-17572-CG001Qv40Run168-9_S9.CG001v4.0.35	aligned_clusters:1124 nb/max/average normalized_alignments:1151 36 1.024
DNA-17572-CG001Qv40Run168-9_S9.CG001v4.0.35	max/average number of variants:30 2.67
DNA-17572-CG001Qv40Run168-9_S9.CG001v4.0.40	max/average number of variants:6 1.17
DNA-17572-CG001Qv40Run168-9_S9.CG001v4.0.1	max/average number of variants:7 1.27
DNA-17573-CG001Qv40Run168-10_S10.CG001v3.4.5	max/average number of variants:6 1.23
DNA-17573-CG001Qv40Run168-10_S10.CG001v3.4.43	max/average number of variants:8 1.31
DNA-17573-CG001Qv40Run168-10_S10.CG001v3.4.65	max/average number of variants:4 1.55
DNA-17573-CG001Qv40Run168-10_S10.CG001v3.4.102	aligned_clusters:342 nb/max/average normalized_alignments:370 24 1.082
DNA-17573-CG001Qv40Run168-10_S10.CG001v3.4.102	max/average number of variants:38 5.59
DNA-17573-CG001Qv40Run168-10_S10.CG001v3.4.105	aligned_clusters:690 nb/max/average normalized_alignments:859 20 1.245
DNA-17573-CG001Qv40Run168-10_S10.CG001v3.4.105	max/average number of variants:42 9.9
DNA-17573-CG001Qv40Run168-10_S10.CG001v3.4.118	max/average number of variants:4 1.59
DNA-17573-CG001Qv40Run168-10_S10.CG001v3.4.122	max/average number of variants:4 1.54
DNA-17573-CG001Qv40Run168-10_S10.CG001v3.4.125	max/average number of variants:4 1.8
DNA-17573-CG001Qv40Run168-10_S10.CG001v3.4.130	no normalized_alignment
DNA-17573-CG001Qv40Run168-10_S10.CG001v3.4.130	no variant
DNA-17573-CG001Qv40Run168-10_S10.CG001v3.4.135	max/average number of variants:4 1.54
DNA-17573-CG001Qv40Run168-10_S10.CG001v4.0.11	max/average number of variants:5 1.69
DNA-17573-CG001Qv40Run168-10_S10.CG001v4.0.18	max/average number of variants:3 1.52
DNA-17573-CG001Qv40Run168-10_S10.CG001v4.0.20	max/average number of variants:3 1.7
DNA-17573-CG001Qv40Run168-10_S10.CG001v4.0.34	max/average number of variants:6 1.22
DNA-17573-CG001Qv40Run168-10_S10.CG001v4.0.35	max/average number of variants:6 1.22
DNA-17573-CG001Qv40Run168-10_S10.CG001v4.0.40	max/average number of variants:6 1.15
DNA-17573-CG001Qv40Run168-10_S10.CG001v4.0.44	max/average number of variants:3 1.64
DNA-17573-CG001Qv40Run168-10_S10.CG001v4.0.50	max/average number of variants:4 1.83
DNA-17573-CG001Qv40Run168-10_S10.CG001v4.0.51	max/average number of variants:3 1.71
DNA-17573-CG001Qv40Run168-10_S10.CG001v4.0.53	max/average number of variants:3 1.61
DNA-17573-CG001Qv40Run168-10_S10.CG001v4.0.55	max/average number of variants:3 1.69
DNA-17573-CG001Qv40Run168-10_S10.CG001v4.0.58	max/average number of variants:4 1.76
DNA-17595-CG001Qv40Run168-11_S11.CG001v3.4.22	max/average number of variants:5 1.62
DNA-17595-CG001Qv40Run168-11_S11.CG001v3.4.25	max/average number of variants:6 1.28
DNA-17595-CG001Qv40Run168-11_S11.CG001v3.4.43	max/average number of variants:6 1.31
DNA-17595-CG001Qv40Run168-11_S11.CG001v3.4.92	max/average number of variants:7 1.24
DNA-17595-CG001Qv40Run168-11_S11.CG001v3.4.94	max/average number of variants:4 1.83
DNA-17595-CG001Qv40Run168-11_S11.CG001v3.4.103	max/average number of variants:6 1.41
DNA-17595-CG001Qv40Run168-11_S11.CG001v3.4.105	aligned_clusters:859 nb/max/average normalized_alignments:1080 36 1.257
DNA-17595-CG001Qv40Run168-11_S11.CG001v3.4.105	max/average number of variants:42 12.92
DNA-17595-CG001Qv40Run168-11_S11.CG001v3.4.106	max/average number of variants:10 1.5
DNA-17595-CG001Qv40Run168-11_S11.CG001v3.4.130	no normalized_alignment
DNA-17595-CG001Qv40Run168-11_S11.CG001v3.4.130	no variant
DNA-17595-CG001Qv40Run168-11_S11.CG001v3.4.135	max/average number of variants:3 1.56
DNA-17595-CG001Qv40Run168-11_S11.CG001v4.0.11	max/average number of variants:4 1.63
DNA-17595-CG001Qv40Run168-11_S11.CG001v4.0.34	aligned_clusters:231 nb/max/average normalized_alignments:256 19 1.108
DNA-17595-CG001Qv40Run168-11_S11.CG001v4.0.34	max/average number of variants:4 1.77
DNA-17595-CG001Qv40Run168-11_S11.CG001v4.0.35	max/average number of variants:4 1.64
DNA-17595-CG001Qv40Run168-11_S11.CG001v4.0.40	max/average number of variants:6 1.12
DNA-17595-CG001Qv40Run168-11_S11.CG001v4.0.50	max/average number of variants:3 1.78
DNA-17595-CG001Qv40Run168-11_S11.CG001v4.0.51	max/average number of variants:4 1.76
DNA-17595-CG001Qv40Run168-11_S11.CG001v4.0.53	max/average number of variants:4 1.71
