DNA-13244-CG001Qv40Run116-18_S18.CG001v3.4.130	max number of variants:18
DNA-13244-CG001Qv40Run116-18_S18.CG001v3.4.130	average number of variants:14.44
DNA-13244-CG001Qv40Run116-18_S18.CG001v4.0.11	max number of variants:6
DNA-13244-CG001Qv40Run116-18_S18.CG001v4.0.21	average number of variants:1.55
DNA-13244-CG001Qv40Run116-18_S18.CG001v4.0.32	max number of variants:6
DNA-13244-CG001Qv40Run116-18_S18.CG001v4.0.40	max number of variants:7
DNA-13244-CG001Qv40Run116-18_S18.CG001v4.0.45	max number of variants:7
DNA-13244-CG001Qv40Run116-18_S18.CG001v4.0.51	average number of variants:1.52
DNA-13244-CG001Qv40Run116-18_S18.CG001v3.4.56	max number of variants:6
DNA-13294-CG001Qv40Run116-21_S21.CG001v3.4.5	max number of variants:6
DNA-13294-CG001Qv40Run116-21_S21.CG001v3.4.59	max number of variants:14
DNA-13294-CG001Qv40Run116-21_S21.CG001v3.4.91	max number of variants:24
DNA-13294-CG001Qv40Run116-21_S21.CG001v3.4.103	max number of variants:9
DNA-13294-CG001Qv40Run116-21_S21.CG001v3.4.105	max normalized_alignments:20
DNA-13294-CG001Qv40Run116-21_S21.CG001v3.4.105	max number of variants:42
DNA-13294-CG001Qv40Run116-21_S21.CG001v3.4.105	average number of variants:7.99
DNA-13294-CG001Qv40Run116-21_S21.CG001v3.4.113	max number of variants:7
DNA-13294-CG001Qv40Run116-21_S21.CG001v3.4.130	max normalized_alignments:19
DNA-13294-CG001Qv40Run116-21_S21.CG001v3.4.130	average normalized_alignments:14.478
DNA-13294-CG001Qv40Run116-21_S21.CG001v3.4.130	max number of variants:19
DNA-13294-CG001Qv40Run116-21_S21.CG001v3.4.130	average number of variants:14.36
DNA-13294-CG001Qv40Run116-21_S21.CG001v4.0.8	max normalized_alignments:18
DNA-13294-CG001Qv40Run116-21_S21.CG001v4.0.8	max number of variants:29
DNA-13294-CG001Qv40Run116-21_S21.CG001v4.0.8	average number of variants:2.38
DNA-13294-CG001Qv40Run116-21_S21.CG001v4.0.11	max number of variants:8
DNA-13294-CG001Qv40Run116-21_S21.CG001v4.0.11	average number of variants:1.79
DNA-13294-CG001Qv40Run116-21_S21.CG001v4.0.20	max number of variants:6
DNA-13294-CG001Qv40Run116-21_S21.CG001v4.0.34	max number of variants:7
DNA-13294-CG001Qv40Run116-21_S21.CG001v4.0.40	max number of variants:7
DNA-13294-CG001Qv40Run116-21_S21.CG001v4.0.45	max number of variants:7
DNA-13294-CG001Qv40Run116-21_S21.CG001v4.0.59	average number of variants:1.52
DNA-13294-CG001Qv40Run116-21_S21.CG001v3.4.56	max number of variants:7
DNA-13294-CG001Qv40Run116-21_S21.CG001v3.4.56	average number of variants:1.83
DNA-13294-CG001Qv40Run116-22_S22.CG001v3.4.22	max number of variants:8
DNA-13294-CG001Qv40Run116-22_S22.CG001v3.4.43	max number of variants:6
DNA-13294-CG001Qv40Run116-22_S22.CG001v3.4.89	max number of variants:7
DNA-13294-CG001Qv40Run116-22_S22.CG001v3.4.103	max number of variants:7
DNA-13294-CG001Qv40Run116-22_S22.CG001v3.4.105	max normalized_alignments:26
DNA-13294-CG001Qv40Run116-22_S22.CG001v3.4.105	average normalized_alignments:1.148
DNA-13294-CG001Qv40Run116-22_S22.CG001v3.4.105	max number of variants:42
DNA-13294-CG001Qv40Run116-22_S22.CG001v3.4.105	average number of variants:10.6
DNA-13294-CG001Qv40Run116-22_S22.CG001v3.4.111	max number of variants:6
DNA-13294-CG001Qv40Run116-22_S22.CG001v3.4.130	max normalized_alignments:20
DNA-13294-CG001Qv40Run116-22_S22.CG001v3.4.130	average normalized_alignments:13.836
DNA-13294-CG001Qv40Run116-22_S22.CG001v3.4.130	max number of variants:18
DNA-13294-CG001Qv40Run116-22_S22.CG001v3.4.130	average number of variants:14.44
DNA-13294-CG001Qv40Run116-22_S22.CG001v4.0.8	max number of variants:7
DNA-13294-CG001Qv40Run116-22_S22.CG001v4.0.11	max number of variants:9
DNA-13294-CG001Qv40Run116-22_S22.CG001v4.0.11	average number of variants:1.88
DNA-13294-CG001Qv40Run116-22_S22.CG001v4.0.34	max number of variants:7
DNA-13294-CG001Qv40Run116-22_S22.CG001v4.0.35	max normalized_alignments:36
DNA-13294-CG001Qv40Run116-22_S22.CG001v4.0.35	max number of variants:29
DNA-13294-CG001Qv40Run116-22_S22.CG001v4.0.35	average number of variants:2.97
DNA-13294-CG001Qv40Run116-22_S22.CG001v4.0.40	max number of variants:8
DNA-13294-CG001Qv40Run116-22_S22.CG001v4.0.51	average number of variants:1.51
DNA-13294-CG001Qv40Run116-22_S22.CG001v4.0.53	average number of variants:1.52
DNA-13294-CG001Qv40Run116-22_S22.CG001v4.0.59	average number of variants:1.6
DNA-13294-CG001Qv40Run116-22_S22.CG001v3.4.56	max number of variants:7
DNA-13294-CG001Qv40Run116-22_S22.CG001v3.4.56	average number of variants:1.68
DNA-13295-CG001Qv40Run116-23_S23.CG001v3.4.5	max number of variants:8
DNA-13295-CG001Qv40Run116-23_S23.CG001v3.4.43	max number of variants:6
DNA-13295-CG001Qv40Run116-23_S23.CG001v3.4.105	max normalized_alignments:26
DNA-13295-CG001Qv40Run116-23_S23.CG001v3.4.105	average normalized_alignments:1.116
DNA-13295-CG001Qv40Run116-23_S23.CG001v3.4.105	max number of variants:42
DNA-13295-CG001Qv40Run116-23_S23.CG001v3.4.105	average number of variants:9.44
DNA-13295-CG001Qv40Run116-23_S23.CG001v3.4.125	average number of variants:1.55
DNA-13295-CG001Qv40Run116-23_S23.CG001v3.4.130	max normalized_alignments:24
DNA-13295-CG001Qv40Run116-23_S23.CG001v3.4.130	average normalized_alignments:14.214
DNA-13295-CG001Qv40Run116-23_S23.CG001v3.4.130	max number of variants:19
DNA-13295-CG001Qv40Run116-23_S23.CG001v3.4.130	average number of variants:14.37
DNA-13295-CG001Qv40Run116-23_S23.CG001v4.0.8	max number of variants:7
DNA-13295-CG001Qv40Run116-23_S23.CG001v4.0.11	average number of variants:1.77
DNA-13295-CG001Qv40Run116-23_S23.CG001v4.0.21	average number of variants:1.52
DNA-13295-CG001Qv40Run116-23_S23.CG001v4.0.37	max number of variants:6
DNA-13295-CG001Qv40Run116-23_S23.CG001v4.0.40	max number of variants:6
DNA-13295-CG001Qv40Run116-23_S23.CG001v4.0.45	max number of variants:6
DNA-13295-CG001Qv40Run116-23_S23.CG001v4.0.50	average number of variants:1.53
DNA-13295-CG001Qv40Run116-23_S23.CG001v4.0.51	average number of variants:1.53
DNA-13295-CG001Qv40Run116-23_S23.CG001v4.0.53	average number of variants:1.51
DNA-13295-CG001Qv40Run116-23_S23.CG001v4.0.58	average number of variants:1.53
DNA-13295-CG001Qv40Run116-23_S23.CG001v4.0.59	average number of variants:1.57
DNA-13295-CG001Qv40Run116-23_S23.CG001v3.4.56	max number of variants:7
DNA-13295-CG001Qv40Run116-23_S23.CG001v3.4.56	average number of variants:1.51
DNA-13295-CG001Qv40Run116-24_S24.CG001v3.4.89	max number of variants:7
DNA-13295-CG001Qv40Run116-24_S24.CG001v3.4.91	max normalized_alignments:23
DNA-13295-CG001Qv40Run116-24_S24.CG001v3.4.91	max number of variants:23
DNA-13295-CG001Qv40Run116-24_S24.CG001v3.4.91	average number of variants:4.16
DNA-13295-CG001Qv40Run116-24_S24.CG001v3.4.102	max number of variants:24
DNA-13295-CG001Qv40Run116-24_S24.CG001v3.4.102	average number of variants:1.63
DNA-13295-CG001Qv40Run116-24_S24.CG001v3.4.103	max number of variants:6
DNA-13295-CG001Qv40Run116-24_S24.CG001v3.4.105	max normalized_alignments:36
DNA-13295-CG001Qv40Run116-24_S24.CG001v3.4.105	average normalized_alignments:1.164
DNA-13295-CG001Qv40Run116-24_S24.CG001v3.4.105	max number of variants:43
DNA-13295-CG001Qv40Run116-24_S24.CG001v3.4.105	average number of variants:11.17
DNA-13295-CG001Qv40Run116-24_S24.CG001v3.4.130	max normalized_alignments:22
DNA-13295-CG001Qv40Run116-24_S24.CG001v3.4.130	average normalized_alignments:14.735
DNA-13295-CG001Qv40Run116-24_S24.CG001v3.4.130	max number of variants:18
DNA-13295-CG001Qv40Run116-24_S24.CG001v3.4.130	average number of variants:14.4
DNA-13295-CG001Qv40Run116-24_S24.CG001v4.0.7	max number of variants:6
DNA-13295-CG001Qv40Run116-24_S24.CG001v4.0.11	average number of variants:1.81
DNA-13295-CG001Qv40Run116-24_S24.CG001v4.0.40	max number of variants:7
DNA-13295-CG001Qv40Run116-24_S24.CG001v4.0.50	average number of variants:1.54
DNA-13295-CG001Qv40Run116-24_S24.CG001v4.0.51	average number of variants:1.55
DNA-13295-CG001Qv40Run116-24_S24.CG001v4.0.53	max number of variants:6
DNA-13295-CG001Qv40Run116-24_S24.CG001v4.0.53	average number of variants:1.54
DNA-13295-CG001Qv40Run116-24_S24.CG001v4.0.59	average number of variants:1.6
DNA-13295-CG001Qv40Run116-24_S24.CG001v3.4.56	max number of variants:7
DNA-13295-CG001Qv40Run116-24_S24.CG001v3.4.56	average number of variants:1.6
DNA-13630-CG001Qv40Run116-19_S19.CG001v3.4.4	max number of variants:6
DNA-13630-CG001Qv40Run116-19_S19.CG001v3.4.15	max number of variants:6
DNA-13630-CG001Qv40Run116-19_S19.CG001v3.4.25	max number of variants:6
DNA-13630-CG001Qv40Run116-19_S19.CG001v3.4.27	max number of variants:7
DNA-13630-CG001Qv40Run116-19_S19.CG001v3.4.38	max number of variants:6
DNA-13630-CG001Qv40Run116-19_S19.CG001v3.4.39	max number of variants:6
DNA-13630-CG001Qv40Run116-19_S19.CG001v3.4.94	average number of variants:1.52
DNA-13630-CG001Qv40Run116-19_S19.CG001v3.4.105	max normalized_alignments:48
DNA-13630-CG001Qv40Run116-19_S19.CG001v3.4.105	average normalized_alignments:1.326
DNA-13630-CG001Qv40Run116-19_S19.CG001v3.4.105	max number of variants:43
DNA-13630-CG001Qv40Run116-19_S19.CG001v3.4.105	average number of variants:16.47
DNA-13630-CG001Qv40Run116-19_S19.CG001v3.4.130	no normalized_alignment
DNA-13630-CG001Qv40Run116-19_S19.CG001v3.4.130	no variant
DNA-13630-CG001Qv40Run116-19_S19.CG001v3.4.132	max number of variants:7
DNA-13630-CG001Qv40Run116-19_S19.CG001v4.0.34	max number of variants:6
DNA-13630-CG001Qv40Run116-19_S19.CG001v4.0.40	max number of variants:8
DNA-13630-CG001Qv40Run116-19_S19.CG001v4.0.50	average number of variants:1.54
DNA-13630-CG001Qv40Run116-19_S19.CG001v3.4.56	max number of variants:7
DNA-13630-CG001Qv40Run116-19_S19.CG001v3.4.56	average number of variants:1.61
DNA-15705-CG001Qv40Run116-10_S10.CG001v3.4.4	max number of variants:6
DNA-15705-CG001Qv40Run116-10_S10.CG001v3.4.5	max number of variants:7
DNA-15705-CG001Qv40Run116-10_S10.CG001v3.4.7	max number of variants:6
DNA-15705-CG001Qv40Run116-10_S10.CG001v3.4.15	max number of variants:6
DNA-15705-CG001Qv40Run116-10_S10.CG001v3.4.22	max number of variants:6
DNA-15705-CG001Qv40Run116-10_S10.CG001v3.4.43	max number of variants:7
DNA-15705-CG001Qv40Run116-10_S10.CG001v3.4.91	max number of variants:27
DNA-15705-CG001Qv40Run116-10_S10.CG001v3.4.91	average number of variants:1.62
DNA-15705-CG001Qv40Run116-10_S10.CG001v3.4.96	max number of variants:6
DNA-15705-CG001Qv40Run116-10_S10.CG001v3.4.102	max number of variants:6
DNA-15705-CG001Qv40Run116-10_S10.CG001v3.4.103	max number of variants:6
DNA-15705-CG001Qv40Run116-10_S10.CG001v3.4.105	max normalized_alignments:40
DNA-15705-CG001Qv40Run116-10_S10.CG001v3.4.105	average normalized_alignments:1.189
DNA-15705-CG001Qv40Run116-10_S10.CG001v3.4.105	max number of variants:44
DNA-15705-CG001Qv40Run116-10_S10.CG001v3.4.105	average number of variants:11.57
DNA-15705-CG001Qv40Run116-10_S10.CG001v3.4.122	max number of variants:6
DNA-15705-CG001Qv40Run116-10_S10.CG001v3.4.125	average number of variants:1.52
DNA-15705-CG001Qv40Run116-10_S10.CG001v3.4.130	max normalized_alignments:18
DNA-15705-CG001Qv40Run116-10_S10.CG001v3.4.130	average normalized_alignments:18.0
DNA-15705-CG001Qv40Run116-10_S10.CG001v3.4.130	max number of variants:15
DNA-15705-CG001Qv40Run116-10_S10.CG001v3.4.130	average number of variants:14.33
DNA-15705-CG001Qv40Run116-10_S10.CG001v4.0.2	max number of variants:6
DNA-15705-CG001Qv40Run116-10_S10.CG001v4.0.8	max number of variants:7
DNA-15705-CG001Qv40Run116-10_S10.CG001v4.0.11	max number of variants:15
DNA-15705-CG001Qv40Run116-10_S10.CG001v4.0.29	max number of variants:6
DNA-15705-CG001Qv40Run116-10_S10.CG001v4.0.30	max number of variants:6
DNA-15705-CG001Qv40Run116-10_S10.CG001v4.0.32	max number of variants:6
DNA-15705-CG001Qv40Run116-10_S10.CG001v4.0.34	max normalized_alignments:16
DNA-15705-CG001Qv40Run116-10_S10.CG001v4.0.34	max number of variants:9
DNA-15705-CG001Qv40Run116-10_S10.CG001v4.0.34	average number of variants:1.63
DNA-15705-CG001Qv40Run116-10_S10.CG001v4.0.35	average number of variants:1.53
DNA-15705-CG001Qv40Run116-10_S10.CG001v4.0.40	max number of variants:6
DNA-15705-CG001Qv40Run116-10_S10.CG001v4.0.59	average number of variants:1.51
DNA-15705-CG001Qv40Run116-10_S10.CG001v3.4.56	max number of variants:6
DNA-15705-CG001Qv40Run116-11_S11.CG001v3.4.4	max normalized_alignments:24
DNA-15705-CG001Qv40Run116-11_S11.CG001v3.4.4	max number of variants:8
DNA-15705-CG001Qv40Run116-11_S11.CG001v3.4.5	max number of variants:10
DNA-15705-CG001Qv40Run116-11_S11.CG001v3.4.18	max number of variants:7
DNA-15705-CG001Qv40Run116-11_S11.CG001v3.4.22	max number of variants:6
DNA-15705-CG001Qv40Run116-11_S11.CG001v3.4.102	max number of variants:6
DNA-15705-CG001Qv40Run116-11_S11.CG001v3.4.103	max number of variants:6
DNA-15705-CG001Qv40Run116-11_S11.CG001v3.4.105	max normalized_alignments:26
DNA-15705-CG001Qv40Run116-11_S11.CG001v3.4.105	average normalized_alignments:1.211
DNA-15705-CG001Qv40Run116-11_S11.CG001v3.4.105	max number of variants:48
DNA-15705-CG001Qv40Run116-11_S11.CG001v3.4.105	average number of variants:13.52
DNA-15705-CG001Qv40Run116-11_S11.CG001v3.4.122	max number of variants:6
DNA-15705-CG001Qv40Run116-11_S11.CG001v3.4.125	average number of variants:1.51
DNA-15705-CG001Qv40Run116-11_S11.CG001v3.4.130	no normalized_alignment
DNA-15705-CG001Qv40Run116-11_S11.CG001v3.4.130	no variant
DNA-15705-CG001Qv40Run116-11_S11.CG001v3.4.135	max number of variants:6
DNA-15705-CG001Qv40Run116-11_S11.CG001v4.0.29	max number of variants:7
DNA-15705-CG001Qv40Run116-11_S11.CG001v4.0.33	max number of variants:7
DNA-15705-CG001Qv40Run116-11_S11.CG001v4.0.34	max number of variants:6
DNA-15705-CG001Qv40Run116-11_S11.CG001v4.0.35	max number of variants:6
DNA-15705-CG001Qv40Run116-11_S11.CG001v4.0.40	max number of variants:8
DNA-15705-CG001Qv40Run116-11_S11.CG001v4.0.45	max number of variants:9
DNA-15705-CG001Qv40Run116-11_S11.CG001v4.0.50	average number of variants:1.52
DNA-15705-CG001Qv40Run116-11_S11.CG001v4.0.53	average number of variants:1.53
DNA-15705-CG001Qv40Run116-11_S11.CG001v4.0.59	average number of variants:1.55
DNA-15705-CG001Qv40Run116-11_S11.CG001v3.4.56	max number of variants:7
DNA-15706-CG001Qv40Run116-12_S12.CG001v3.4.25	max number of variants:6
DNA-15706-CG001Qv40Run116-12_S12.CG001v3.4.43	max number of variants:6
DNA-15706-CG001Qv40Run116-12_S12.CG001v3.4.102	max number of variants:38
DNA-15706-CG001Qv40Run116-12_S12.CG001v3.4.102	average number of variants:2.54
DNA-15706-CG001Qv40Run116-12_S12.CG001v3.4.103	max normalized_alignments:12
DNA-15706-CG001Qv40Run116-12_S12.CG001v3.4.105	max normalized_alignments:36
DNA-15706-CG001Qv40Run116-12_S12.CG001v3.4.105	average normalized_alignments:1.175
DNA-15706-CG001Qv40Run116-12_S12.CG001v3.4.105	max number of variants:45
DNA-15706-CG001Qv40Run116-12_S12.CG001v3.4.105	average number of variants:12.61
DNA-15706-CG001Qv40Run116-12_S12.CG001v3.4.113	max number of variants:9
DNA-15706-CG001Qv40Run116-12_S12.CG001v3.4.125	average number of variants:1.56
DNA-15706-CG001Qv40Run116-12_S12.CG001v3.4.130	max normalized_alignments:19
DNA-15706-CG001Qv40Run116-12_S12.CG001v3.4.130	average normalized_alignments:14.257
DNA-15706-CG001Qv40Run116-12_S12.CG001v3.4.130	max number of variants:19
DNA-15706-CG001Qv40Run116-12_S12.CG001v3.4.130	average number of variants:14.41
DNA-15706-CG001Qv40Run116-12_S12.CG001v3.4.131	max number of variants:6
DNA-15706-CG001Qv40Run116-12_S12.CG001v4.0.7	max number of variants:7
DNA-15706-CG001Qv40Run116-12_S12.CG001v4.0.11	max number of variants:9
DNA-15706-CG001Qv40Run116-12_S12.CG001v4.0.11	average number of variants:1.64
DNA-15706-CG001Qv40Run116-12_S12.CG001v4.0.31	max number of variants:6
DNA-15706-CG001Qv40Run116-12_S12.CG001v4.0.34	max normalized_alignments:20
DNA-15706-CG001Qv40Run116-12_S12.CG001v4.0.34	average number of variants:1.72
DNA-15706-CG001Qv40Run116-12_S12.CG001v4.0.40	max number of variants:6
DNA-15706-CG001Qv40Run116-12_S12.CG001v4.0.45	max number of variants:6
DNA-15706-CG001Qv40Run116-12_S12.CG001v4.0.58	average number of variants:1.54
DNA-15706-CG001Qv40Run116-12_S12.CG001v3.4.56	max number of variants:6
DNA-15706-CG001Qv40Run116-13_S13.CG001v3.4.5	max number of variants:6
DNA-15706-CG001Qv40Run116-13_S13.CG001v3.4.26	max normalized_alignments:22
DNA-15706-CG001Qv40Run116-13_S13.CG001v3.4.26	max number of variants:41
DNA-15706-CG001Qv40Run116-13_S13.CG001v3.4.26	average number of variants:4.18
DNA-15706-CG001Qv40Run116-13_S13.CG001v3.4.43	max number of variants:6
DNA-15706-CG001Qv40Run116-13_S13.CG001v3.4.68	max number of variants:7
DNA-15706-CG001Qv40Run116-13_S13.CG001v3.4.91	max normalized_alignments:12
DNA-15706-CG001Qv40Run116-13_S13.CG001v3.4.91	max number of variants:27
DNA-15706-CG001Qv40Run116-13_S13.CG001v3.4.91	average number of variants:2.44
DNA-15706-CG001Qv40Run116-13_S13.CG001v3.4.96	max number of variants:6
DNA-15706-CG001Qv40Run116-13_S13.CG001v3.4.103	max number of variants:6
DNA-15706-CG001Qv40Run116-13_S13.CG001v3.4.105	max normalized_alignments:34
DNA-15706-CG001Qv40Run116-13_S13.CG001v3.4.105	average normalized_alignments:1.16
DNA-15706-CG001Qv40Run116-13_S13.CG001v3.4.105	max number of variants:45
DNA-15706-CG001Qv40Run116-13_S13.CG001v3.4.105	average number of variants:10.02
DNA-15706-CG001Qv40Run116-13_S13.CG001v3.4.108	max number of variants:6
DNA-15706-CG001Qv40Run116-13_S13.CG001v3.4.113	max number of variants:6
DNA-15706-CG001Qv40Run116-13_S13.CG001v3.4.125	average number of variants:1.56
DNA-15706-CG001Qv40Run116-13_S13.CG001v3.4.130	max normalized_alignments:20
DNA-15706-CG001Qv40Run116-13_S13.CG001v3.4.130	average normalized_alignments:13.851
DNA-15706-CG001Qv40Run116-13_S13.CG001v3.4.130	max number of variants:19
DNA-15706-CG001Qv40Run116-13_S13.CG001v3.4.130	average number of variants:14.38
DNA-15706-CG001Qv40Run116-13_S13.CG001v4.0.11	max number of variants:9
DNA-15706-CG001Qv40Run116-13_S13.CG001v4.0.11	average number of variants:1.67
DNA-15706-CG001Qv40Run116-13_S13.CG001v4.0.34	max normalized_alignments:20
DNA-15706-CG001Qv40Run116-13_S13.CG001v4.0.34	average number of variants:1.56
DNA-15706-CG001Qv40Run116-13_S13.CG001v4.0.35	max number of variants:9
DNA-15706-CG001Qv40Run116-13_S13.CG001v4.0.40	max number of variants:6
DNA-15706-CG001Qv40Run116-13_S13.CG001v4.0.51	average number of variants:1.57
DNA-15706-CG001Qv40Run116-13_S13.CG001v4.0.53	average number of variants:1.52
DNA-15706-CG001Qv40Run116-13_S13.CG001v4.0.58	average number of variants:1.53
DNA-15706-CG001Qv40Run116-13_S13.CG001v3.4.56	max number of variants:7
DNA-15706-CG001Qv40Run116-13_S13.CG001v3.4.56	average number of variants:1.53
DNA-15707-CG001Qv40Run116-14_S14.CG001v3.4.5	max number of variants:6
DNA-15707-CG001Qv40Run116-14_S14.CG001v3.4.22	max normalized_alignments:11
DNA-15707-CG001Qv40Run116-14_S14.CG001v3.4.91	max number of variants:29
DNA-15707-CG001Qv40Run116-14_S14.CG001v3.4.91	average number of variants:2.1
DNA-15707-CG001Qv40Run116-14_S14.CG001v3.4.96	max number of variants:6
DNA-15707-CG001Qv40Run116-14_S14.CG001v3.4.103	max number of variants:7
DNA-15707-CG001Qv40Run116-14_S14.CG001v3.4.105	max normalized_alignments:30
DNA-15707-CG001Qv40Run116-14_S14.CG001v3.4.105	average normalized_alignments:1.136
DNA-15707-CG001Qv40Run116-14_S14.CG001v3.4.105	max number of variants:42
DNA-15707-CG001Qv40Run116-14_S14.CG001v3.4.105	average number of variants:10.02
DNA-15707-CG001Qv40Run116-14_S14.CG001v3.4.130	max normalized_alignments:26
DNA-15707-CG001Qv40Run116-14_S14.CG001v3.4.130	average normalized_alignments:14.331
DNA-15707-CG001Qv40Run116-14_S14.CG001v3.4.130	max number of variants:19
DNA-15707-CG001Qv40Run116-14_S14.CG001v3.4.130	average number of variants:14.38
DNA-15707-CG001Qv40Run116-14_S14.CG001v4.0.11	max number of variants:8
DNA-15707-CG001Qv40Run116-14_S14.CG001v4.0.11	average number of variants:1.87
DNA-15707-CG001Qv40Run116-14_S14.CG001v4.0.40	max normalized_alignments:22
DNA-15707-CG001Qv40Run116-14_S14.CG001v4.0.40	max number of variants:7
DNA-15707-CG001Qv40Run116-14_S14.CG001v4.0.45	max number of variants:9
DNA-15707-CG001Qv40Run116-14_S14.CG001v4.0.51	max number of variants:6
DNA-15707-CG001Qv40Run116-14_S14.CG001v4.0.51	average number of variants:1.52
DNA-15707-CG001Qv40Run116-14_S14.CG001v4.0.55	average number of variants:1.51
DNA-15707-CG001Qv40Run116-14_S14.CG001v3.4.56	max number of variants:6
DNA-15707-CG001Qv40Run116-14_S14.CG001v3.4.62	max number of variants:7
DNA-15707-CG001Qv40Run116-15_S15.CG001v3.4.4	max number of variants:6
DNA-15707-CG001Qv40Run116-15_S15.CG001v3.4.24	max number of variants:6
DNA-15707-CG001Qv40Run116-15_S15.CG001v3.4.43	max number of variants:7
DNA-15707-CG001Qv40Run116-15_S15.CG001v3.4.91	max number of variants:7
DNA-15707-CG001Qv40Run116-15_S15.CG001v3.4.103	max number of variants:11
DNA-15707-CG001Qv40Run116-15_S15.CG001v3.4.105	max normalized_alignments:40
DNA-15707-CG001Qv40Run116-15_S15.CG001v3.4.105	average normalized_alignments:1.164
DNA-15707-CG001Qv40Run116-15_S15.CG001v3.4.105	max number of variants:45
DNA-15707-CG001Qv40Run116-15_S15.CG001v3.4.105	average number of variants:12.68
DNA-15707-CG001Qv40Run116-15_S15.CG001v3.4.122	max number of variants:6
DNA-15707-CG001Qv40Run116-15_S15.CG001v3.4.130	max normalized_alignments:22
DNA-15707-CG001Qv40Run116-15_S15.CG001v3.4.130	average normalized_alignments:14.41
DNA-15707-CG001Qv40Run116-15_S15.CG001v3.4.130	max number of variants:19
DNA-15707-CG001Qv40Run116-15_S15.CG001v3.4.130	average number of variants:14.38
DNA-15707-CG001Qv40Run116-15_S15.CG001v4.0.2	max number of variants:7
DNA-15707-CG001Qv40Run116-15_S15.CG001v4.0.8	max number of variants:6
DNA-15707-CG001Qv40Run116-15_S15.CG001v4.0.11	max number of variants:7
DNA-15707-CG001Qv40Run116-15_S15.CG001v4.0.11	average number of variants:1.88
DNA-15707-CG001Qv40Run116-15_S15.CG001v4.0.34	max number of variants:7
DNA-15707-CG001Qv40Run116-15_S15.CG001v4.0.40	max number of variants:8
DNA-15707-CG001Qv40Run116-15_S15.CG001v4.0.45	max number of variants:6
DNA-15707-CG001Qv40Run116-15_S15.CG001v4.0.48	max number of variants:6
DNA-15707-CG001Qv40Run116-15_S15.CG001v3.4.56	max number of variants:7
