05X-CG001Qv40Run69-17_S17.CG001v3.4.143	average normalized_alignments:1.146
05X-CG001Qv40Run69-17_S17.CG001v3.4.143	average number of variants:1.61
05X-CG001Qv40Run69-17_S17.CG001v4.0.11	max number of variants:10
05X-CG001Qv40Run69-17_S17.CG001v4.0.11	average number of variants:1.85
05X-CG001Qv40Run69-17_S17.CG001v4.0.40	max number of variants:8
05X-CG001Qv40Run69-17_S17.CG001v4.0.48	max number of variants:6
05X-CG001Qv40Run69-17_S17.CG001v4.0.51	average number of variants:1.6
05X-CG001Qv40Run69-17_S17.CG001v4.0.53	average number of variants:1.54
05X-CG001Qv40Run69-17_S17.CG001v3.4.56	max number of variants:6
05X-CG001Qv40Run69-17_S17.CG001v3.4.56	average number of variants:1.66
05X-CG001Qv40Run69-17_S17.CG001v3.4.64	max number of variants:7
05X-CG001Qv40Run69-19_S19.CG001v3.4.4	max number of variants:7
05X-CG001Qv40Run69-19_S19.CG001v3.4.5	max number of variants:6
05X-CG001Qv40Run69-19_S19.CG001v3.4.7	max number of variants:7
05X-CG001Qv40Run69-19_S19.CG001v3.4.13	max number of variants:7
05X-CG001Qv40Run69-19_S19.CG001v3.4.14	max number of variants:7
05X-CG001Qv40Run69-19_S19.CG001v3.4.22	max number of variants:8
05X-CG001Qv40Run69-19_S19.CG001v3.4.25	max number of variants:10
05X-CG001Qv40Run69-19_S19.CG001v3.4.27	max number of variants:6
05X-CG001Qv40Run69-19_S19.CG001v3.4.28	max normalized_alignments:15
05X-CG001Qv40Run69-19_S19.CG001v3.4.28	max number of variants:24
05X-CG001Qv40Run69-19_S19.CG001v3.4.28	average number of variants:2.07
05X-CG001Qv40Run69-19_S19.CG001v3.4.41	max number of variants:7
05X-CG001Qv40Run69-19_S19.CG001v3.4.43	max number of variants:10
05X-CG001Qv40Run69-19_S19.CG001v3.4.68	max number of variants:7
05X-CG001Qv40Run69-19_S19.CG001v3.4.89	max number of variants:7
05X-CG001Qv40Run69-19_S19.CG001v3.4.92	max number of variants:6
05X-CG001Qv40Run69-19_S19.CG001v3.4.94	max number of variants:6
05X-CG001Qv40Run69-19_S19.CG001v3.4.96	max normalized_alignments:12
05X-CG001Qv40Run69-19_S19.CG001v3.4.96	max number of variants:24
05X-CG001Qv40Run69-19_S19.CG001v3.4.96	average number of variants:1.6
05X-CG001Qv40Run69-19_S19.CG001v3.4.98	max number of variants:10
05X-CG001Qv40Run69-19_S19.CG001v3.4.102	max normalized_alignments:24
05X-CG001Qv40Run69-19_S19.CG001v3.4.102	max number of variants:45
05X-CG001Qv40Run69-19_S19.CG001v3.4.102	average number of variants:7.72
05X-CG001Qv40Run69-19_S19.CG001v3.4.103	max number of variants:6
05X-CG001Qv40Run69-19_S19.CG001v3.4.103	average number of variants:1.52
05X-CG001Qv40Run69-19_S19.CG001v3.4.105	max normalized_alignments:26
05X-CG001Qv40Run69-19_S19.CG001v3.4.105	max number of variants:42
05X-CG001Qv40Run69-19_S19.CG001v3.4.105	average number of variants:6.11
05X-CG001Qv40Run69-19_S19.CG001v3.4.106	max number of variants:9
05X-CG001Qv40Run69-19_S19.CG001v3.4.122	max number of variants:8
05X-CG001Qv40Run69-19_S19.CG001v3.4.130	max normalized_alignments:20
05X-CG001Qv40Run69-19_S19.CG001v3.4.130	average normalized_alignments:14.414
05X-CG001Qv40Run69-19_S19.CG001v3.4.130	max number of variants:18
05X-CG001Qv40Run69-19_S19.CG001v3.4.130	average number of variants:14.4
05X-CG001Qv40Run69-19_S19.CG001v4.0.4	max number of variants:6
05X-CG001Qv40Run69-19_S19.CG001v4.0.11	max number of variants:12
05X-CG001Qv40Run69-19_S19.CG001v4.0.11	average number of variants:1.86
05X-CG001Qv40Run69-19_S19.CG001v4.0.30	max number of variants:9
05X-CG001Qv40Run69-19_S19.CG001v4.0.34	max number of variants:6
05X-CG001Qv40Run69-19_S19.CG001v4.0.35	max number of variants:13
05X-CG001Qv40Run69-19_S19.CG001v4.0.37	max normalized_alignments:12
05X-CG001Qv40Run69-19_S19.CG001v4.0.37	max number of variants:23
05X-CG001Qv40Run69-19_S19.CG001v4.0.37	average number of variants:1.7
05X-CG001Qv40Run69-19_S19.CG001v4.0.38	max number of variants:7
05X-CG001Qv40Run69-19_S19.CG001v4.0.40	max number of variants:11
05X-CG001Qv40Run69-19_S19.CG001v4.0.50	average number of variants:1.52
05X-CG001Qv40Run69-19_S19.CG001v4.0.51	max number of variants:7
05X-CG001Qv40Run69-19_S19.CG001v4.0.51	average number of variants:1.55
05X-CG001Qv40Run69-19_S19.CG001v4.0.53	average number of variants:1.51
05X-CG001Qv40Run69-19_S19.CG001v4.0.58	average number of variants:1.51
05X-CG001Qv40Run69-19_S19.CG001v4.0.59	average number of variants:1.53
05X-CG001Qv40Run69-19_S19.CG001v3.4.56	max number of variants:8
05X-CG001Qv40Run69-19_S19.CG001v3.4.56	average number of variants:1.84
05X-CG001Qv40Run69-19_S19.CG001v3.4.64	max number of variants:8
05X-CG001Qv40Run69-21_S21.CG001v3.4.16	max number of variants:6
05X-CG001Qv40Run69-21_S21.CG001v3.4.22	max number of variants:6
05X-CG001Qv40Run69-21_S21.CG001v3.4.43	max number of variants:12
05X-CG001Qv40Run69-21_S21.CG001v3.4.92	max number of variants:6
05X-CG001Qv40Run69-21_S21.CG001v3.4.105	average normalized_alignments:1.111
05X-CG001Qv40Run69-21_S21.CG001v3.4.105	max number of variants:48
05X-CG001Qv40Run69-21_S21.CG001v3.4.105	average number of variants:7.93
05X-CG001Qv40Run69-21_S21.CG001v3.4.106	max number of variants:6
05X-CG001Qv40Run69-21_S21.CG001v3.4.130	no normalized_alignment
05X-CG001Qv40Run69-21_S21.CG001v3.4.130	no variant
05X-CG001Qv40Run69-21_S21.CG001v4.0.11	average number of variants:1.82
05X-CG001Qv40Run69-21_S21.CG001v4.0.35	max number of variants:6
05X-CG001Qv40Run69-21_S21.CG001v4.0.36	max number of variants:8
05X-CG001Qv40Run69-21_S21.CG001v4.0.40	max number of variants:6
05X-CG001Qv40Run69-21_S21.CG001v4.0.49	max number of variants:6
05X-CG001Qv40Run69-21_S21.CG001v4.0.51	average number of variants:1.55
05X-CG001Qv40Run69-21_S21.CG001v4.0.53	average number of variants:1.55
05X-CG001Qv40Run69-21_S21.CG001v4.0.55	max number of variants:8
05X-CG001Qv40Run69-21_S21.CG001v3.4.56	max number of variants:6
05X-CG001Qv40Run69-23_S23.CG001v3.4.5	max number of variants:9
05X-CG001Qv40Run69-23_S23.CG001v3.4.16	max number of variants:6
05X-CG001Qv40Run69-23_S23.CG001v3.4.24	max number of variants:8
05X-CG001Qv40Run69-23_S23.CG001v3.4.28	max number of variants:7
05X-CG001Qv40Run69-23_S23.CG001v3.4.30	max number of variants:6
05X-CG001Qv40Run69-23_S23.CG001v3.4.59	max number of variants:6
05X-CG001Qv40Run69-23_S23.CG001v3.4.73	max number of variants:6
05X-CG001Qv40Run69-23_S23.CG001v3.4.83	max number of variants:6
05X-CG001Qv40Run69-23_S23.CG001v3.4.96	max number of variants:6
05X-CG001Qv40Run69-23_S23.CG001v3.4.103	max number of variants:6
05X-CG001Qv40Run69-23_S23.CG001v3.4.103	average number of variants:1.53
05X-CG001Qv40Run69-23_S23.CG001v3.4.105	max normalized_alignments:20
05X-CG001Qv40Run69-23_S23.CG001v3.4.105	max number of variants:36
05X-CG001Qv40Run69-23_S23.CG001v3.4.105	average number of variants:5.45
05X-CG001Qv40Run69-23_S23.CG001v3.4.122	max number of variants:8
05X-CG001Qv40Run69-23_S23.CG001v3.4.125	average number of variants:1.63
05X-CG001Qv40Run69-23_S23.CG001v3.4.130	max normalized_alignments:19
05X-CG001Qv40Run69-23_S23.CG001v3.4.130	average normalized_alignments:13.638
05X-CG001Qv40Run69-23_S23.CG001v3.4.130	max number of variants:18
05X-CG001Qv40Run69-23_S23.CG001v3.4.130	average number of variants:14.46
05X-CG001Qv40Run69-23_S23.CG001v3.4.138	max number of variants:6
05X-CG001Qv40Run69-23_S23.CG001v4.0.8	max number of variants:7
05X-CG001Qv40Run69-23_S23.CG001v4.0.11	average number of variants:1.84
05X-CG001Qv40Run69-23_S23.CG001v4.0.21	average number of variants:1.62
05X-CG001Qv40Run69-23_S23.CG001v4.0.35	max number of variants:8
05X-CG001Qv40Run69-23_S23.CG001v4.0.40	max number of variants:7
05X-CG001Qv40Run69-23_S23.CG001v4.0.50	max number of variants:7
05X-CG001Qv40Run69-23_S23.CG001v4.0.50	average number of variants:1.78
05X-CG001Qv40Run69-23_S23.CG001v4.0.51	average number of variants:1.53
05X-CG001Qv40Run69-23_S23.CG001v4.0.53	average number of variants:1.56
05X-CG001Qv40Run69-23_S23.CG001v4.0.58	average number of variants:1.52
05X-CG001Qv40Run69-23_S23.CG001v4.0.59	average number of variants:1.63
05X-CG001Qv40Run69-23_S23.CG001v3.4.56	max number of variants:6
05X-CG001Qv40Run69-24_S24.CG001v3.4.5	max number of variants:6
05X-CG001Qv40Run69-24_S24.CG001v3.4.15	max number of variants:8
05X-CG001Qv40Run69-24_S24.CG001v3.4.22	max number of variants:6
05X-CG001Qv40Run69-24_S24.CG001v3.4.28	max normalized_alignments:56
05X-CG001Qv40Run69-24_S24.CG001v3.4.28	average normalized_alignments:1.105
05X-CG001Qv40Run69-24_S24.CG001v3.4.28	max number of variants:31
05X-CG001Qv40Run69-24_S24.CG001v3.4.28	average number of variants:7.93
05X-CG001Qv40Run69-24_S24.CG001v3.4.41	max number of variants:6
05X-CG001Qv40Run69-24_S24.CG001v3.4.92	max number of variants:8
05X-CG001Qv40Run69-24_S24.CG001v3.4.102	max number of variants:33
05X-CG001Qv40Run69-24_S24.CG001v3.4.102	average number of variants:2.39
05X-CG001Qv40Run69-24_S24.CG001v3.4.103	average number of variants:1.55
05X-CG001Qv40Run69-24_S24.CG001v3.4.105	max normalized_alignments:30
05X-CG001Qv40Run69-24_S24.CG001v3.4.105	average normalized_alignments:1.39
05X-CG001Qv40Run69-24_S24.CG001v3.4.105	max number of variants:48
05X-CG001Qv40Run69-24_S24.CG001v3.4.105	average number of variants:19.79
05X-CG001Qv40Run69-24_S24.CG001v3.4.108	max number of variants:6
05X-CG001Qv40Run69-24_S24.CG001v3.4.130	no normalized_alignment
05X-CG001Qv40Run69-24_S24.CG001v3.4.130	no variant
05X-CG001Qv40Run69-24_S24.CG001v4.0.8	max normalized_alignments:18
05X-CG001Qv40Run69-24_S24.CG001v4.0.8	max number of variants:29
05X-CG001Qv40Run69-24_S24.CG001v4.0.8	average number of variants:3.42
05X-CG001Qv40Run69-24_S24.CG001v4.0.10	max number of variants:6
05X-CG001Qv40Run69-24_S24.CG001v4.0.11	max number of variants:8
05X-CG001Qv40Run69-24_S24.CG001v4.0.11	average number of variants:1.83
05X-CG001Qv40Run69-24_S24.CG001v4.0.32	max number of variants:7
05X-CG001Qv40Run69-24_S24.CG001v4.0.40	max number of variants:10
05X-CG001Qv40Run69-24_S24.CG001v4.0.51	average number of variants:1.56
05X-CG001Qv40Run69-24_S24.CG001v4.0.52	max number of variants:6
05X-CG001Qv40Run69-24_S24.CG001v4.0.53	average number of variants:1.53
05X-CG001Qv40Run69-24_S24.CG001v4.0.54	max number of variants:6
05X-CG001Qv40Run69-24_S24.CG001v4.0.55	max number of variants:7
05X-CG001Qv40Run69-24_S24.CG001v4.0.57	average number of variants:1.57
05X-CG001Qv40Run69-24_S24.CG001v3.4.56	average normalized_alignments:1.247
05X-CG001Qv40Run69-24_S24.CG001v3.4.56	max number of variants:8
05X-CG001Qv40Run69-24_S24.CG001v3.4.56	average number of variants:3.9
05X-CG001Qv40Run69-5_S5.CG001v3.4.5	max number of variants:6
05X-CG001Qv40Run69-5_S5.CG001v3.4.7	max number of variants:6
05X-CG001Qv40Run69-5_S5.CG001v3.4.13	max number of variants:8
05X-CG001Qv40Run69-5_S5.CG001v3.4.26	max number of variants:9
05X-CG001Qv40Run69-5_S5.CG001v3.4.27	max number of variants:8
05X-CG001Qv40Run69-5_S5.CG001v3.4.39	max number of variants:7
05X-CG001Qv40Run69-5_S5.CG001v3.4.43	max number of variants:9
05X-CG001Qv40Run69-5_S5.CG001v3.4.71	max number of variants:6
05X-CG001Qv40Run69-5_S5.CG001v3.4.89	max number of variants:6
05X-CG001Qv40Run69-5_S5.CG001v3.4.96	max number of variants:7
05X-CG001Qv40Run69-5_S5.CG001v3.4.103	max number of variants:6
05X-CG001Qv40Run69-5_S5.CG001v3.4.105	max number of variants:40
05X-CG001Qv40Run69-5_S5.CG001v3.4.105	average number of variants:4.89
05X-CG001Qv40Run69-5_S5.CG001v3.4.106	max number of variants:7
05X-CG001Qv40Run69-5_S5.CG001v3.4.122	max number of variants:6
05X-CG001Qv40Run69-5_S5.CG001v3.4.130	no normalized_alignment
05X-CG001Qv40Run69-5_S5.CG001v3.4.130	no variant
05X-CG001Qv40Run69-5_S5.CG001v4.0.6	max number of variants:10
05X-CG001Qv40Run69-5_S5.CG001v4.0.11	max number of variants:10
05X-CG001Qv40Run69-5_S5.CG001v4.0.11	average number of variants:1.8
05X-CG001Qv40Run69-5_S5.CG001v4.0.32	max number of variants:6
05X-CG001Qv40Run69-5_S5.CG001v4.0.34	max number of variants:6
05X-CG001Qv40Run69-5_S5.CG001v4.0.45	max number of variants:9
05X-CG001Qv40Run69-5_S5.CG001v4.0.48	max number of variants:6
05X-CG001Qv40Run69-5_S5.CG001v4.0.51	max number of variants:10
05X-CG001Qv40Run69-5_S5.CG001v4.0.51	average number of variants:1.58
05X-CG001Qv40Run69-5_S5.CG001v4.0.53	average number of variants:1.57
05X-CG001Qv40Run69-5_S5.CG001v4.0.56	max number of variants:6
05X-CG001Qv40Run69-5_S5.CG001v3.4.56	max number of variants:7
05X-CG001Qv40Run69-7_S7.CG001v3.4.83	max number of variants:7
05X-CG001Qv40Run69-7_S7.CG001v3.4.103	average number of variants:1.54
05X-CG001Qv40Run69-7_S7.CG001v3.4.105	max number of variants:42
05X-CG001Qv40Run69-7_S7.CG001v3.4.105	average number of variants:3.12
05X-CG001Qv40Run69-7_S7.CG001v3.4.130	max normalized_alignments:19
05X-CG001Qv40Run69-7_S7.CG001v3.4.130	average normalized_alignments:12.22
05X-CG001Qv40Run69-7_S7.CG001v3.4.130	max number of variants:18
05X-CG001Qv40Run69-7_S7.CG001v3.4.130	average number of variants:14.45
05X-CG001Qv40Run69-7_S7.CG001v4.0.11	average number of variants:1.86
05X-CG001Qv40Run69-7_S7.CG001v4.0.21	average number of variants:1.56
05X-CG001Qv40Run69-7_S7.CG001v4.0.31	max number of variants:9
05X-CG001Qv40Run69-7_S7.CG001v4.0.35	max number of variants:7
05X-CG001Qv40Run69-7_S7.CG001v4.0.40	max number of variants:8
05X-CG001Qv40Run69-7_S7.CG001v4.0.44	average number of variants:1.55
05X-CG001Qv40Run69-7_S7.CG001v4.0.51	max number of variants:6
05X-CG001Qv40Run69-7_S7.CG001v4.0.58	average number of variants:1.56
05X-CG001Qv40Run69-7_S7.CG001v4.0.59	average number of variants:1.67
05X-CG001Qv40Run69-7_S7.CG001v3.4.56	max number of variants:7
05X-CG001Qv40Run69-7_S7.CG001v3.4.56	average number of variants:1.61
05X-CG001Qv40Run69-9_S9.CG001v3.4.20	max number of variants:8
05X-CG001Qv40Run69-9_S9.CG001v3.4.92	max number of variants:6
05X-CG001Qv40Run69-9_S9.CG001v3.4.102	max number of variants:7
05X-CG001Qv40Run69-9_S9.CG001v3.4.103	average number of variants:1.51
05X-CG001Qv40Run69-9_S9.CG001v3.4.105	average normalized_alignments:1.108
05X-CG001Qv40Run69-9_S9.CG001v3.4.105	max number of variants:29
05X-CG001Qv40Run69-9_S9.CG001v3.4.105	average number of variants:7.27
05X-CG001Qv40Run69-9_S9.CG001v3.4.106	max number of variants:7
05X-CG001Qv40Run69-9_S9.CG001v3.4.130	no normalized_alignment
05X-CG001Qv40Run69-9_S9.CG001v3.4.130	no variant
05X-CG001Qv40Run69-9_S9.CG001v4.0.11	max number of variants:6
05X-CG001Qv40Run69-9_S9.CG001v4.0.11	average number of variants:1.79
05X-CG001Qv40Run69-9_S9.CG001v4.0.33	max number of variants:10
05X-CG001Qv40Run69-9_S9.CG001v4.0.40	max number of variants:6
05X-CG001Qv40Run69-9_S9.CG001v4.0.41	max number of variants:7
05X-CG001Qv40Run69-9_S9.CG001v4.0.42	max number of variants:6
05X-CG001Qv40Run69-9_S9.CG001v4.0.53	average number of variants:1.59
05X-CG001Qv40Run69-9_S9.CG001v4.0.57	average number of variants:1.54
05X-CG001Qv40Run69-9_S9.CG001v3.4.56	max number of variants:7
1X-CG001Qv40Run69-10_S10.CG001v3.4.5	max number of variants:6
1X-CG001Qv40Run69-10_S10.CG001v3.4.7	max number of variants:6
1X-CG001Qv40Run69-10_S10.CG001v3.4.26	max number of variants:10
1X-CG001Qv40Run69-10_S10.CG001v3.4.92	max number of variants:6
1X-CG001Qv40Run69-10_S10.CG001v3.4.96	max number of variants:6
1X-CG001Qv40Run69-10_S10.CG001v3.4.105	max number of variants:42
1X-CG001Qv40Run69-10_S10.CG001v3.4.105	average number of variants:2.98
1X-CG001Qv40Run69-10_S10.CG001v3.4.125	average number of variants:1.51
1X-CG001Qv40Run69-10_S10.CG001v3.4.130	max normalized_alignments:19
1X-CG001Qv40Run69-10_S10.CG001v3.4.130	average normalized_alignments:14.443
1X-CG001Qv40Run69-10_S10.CG001v3.4.130	max number of variants:19
1X-CG001Qv40Run69-10_S10.CG001v3.4.130	average number of variants:14.43
1X-CG001Qv40Run69-10_S10.CG001v4.0.11	average number of variants:1.91
1X-CG001Qv40Run69-10_S10.CG001v4.0.21	average number of variants:1.53
1X-CG001Qv40Run69-10_S10.CG001v4.0.35	max number of variants:6
1X-CG001Qv40Run69-10_S10.CG001v4.0.44	average number of variants:1.51
1X-CG001Qv40Run69-10_S10.CG001v4.0.50	average number of variants:1.55
1X-CG001Qv40Run69-10_S10.CG001v4.0.53	average number of variants:1.57
1X-CG001Qv40Run69-10_S10.CG001v4.0.58	average number of variants:1.53
1X-CG001Qv40Run69-10_S10.CG001v4.0.59	average number of variants:1.6
1X-CG001Qv40Run69-10_S10.CG001v3.4.56	max number of variants:8
1X-CG001Qv40Run69-10_S10.CG001v3.4.56	average number of variants:1.72
1X-CG001Qv40Run69-12_S12.CG001v3.4.7	max number of variants:6
1X-CG001Qv40Run69-12_S12.CG001v3.4.25	max number of variants:8
1X-CG001Qv40Run69-12_S12.CG001v3.4.28	max normalized_alignments:56
1X-CG001Qv40Run69-12_S12.CG001v3.4.28	average normalized_alignments:1.257
1X-CG001Qv40Run69-12_S12.CG001v3.4.28	max number of variants:31
1X-CG001Qv40Run69-12_S12.CG001v3.4.28	average number of variants:12.99
1X-CG001Qv40Run69-12_S12.CG001v3.4.43	max number of variants:15
1X-CG001Qv40Run69-12_S12.CG001v3.4.53	max number of variants:7
1X-CG001Qv40Run69-12_S12.CG001v3.4.91	max normalized_alignments:32
1X-CG001Qv40Run69-12_S12.CG001v3.4.91	average normalized_alignments:1.178
1X-CG001Qv40Run69-12_S12.CG001v3.4.91	max number of variants:37
1X-CG001Qv40Run69-12_S12.CG001v3.4.91	average number of variants:9.83
1X-CG001Qv40Run69-12_S12.CG001v3.4.92	max number of variants:7
1X-CG001Qv40Run69-12_S12.CG001v3.4.94	max number of variants:8
1X-CG001Qv40Run69-12_S12.CG001v3.4.96	max normalized_alignments:32
1X-CG001Qv40Run69-12_S12.CG001v3.4.96	average normalized_alignments:1.126
1X-CG001Qv40Run69-12_S12.CG001v3.4.96	max number of variants:25
1X-CG001Qv40Run69-12_S12.CG001v3.4.96	average number of variants:3.57
1X-CG001Qv40Run69-12_S12.CG001v3.4.102	max normalized_alignments:12
1X-CG001Qv40Run69-12_S12.CG001v3.4.102	max number of variants:36
1X-CG001Qv40Run69-12_S12.CG001v3.4.102	average number of variants:5.26
1X-CG001Qv40Run69-12_S12.CG001v3.4.103	max number of variants:6
1X-CG001Qv40Run69-12_S12.CG001v3.4.103	average number of variants:1.53
1X-CG001Qv40Run69-12_S12.CG001v3.4.105	max normalized_alignments:24
1X-CG001Qv40Run69-12_S12.CG001v3.4.105	average normalized_alignments:1.432
1X-CG001Qv40Run69-12_S12.CG001v3.4.105	max number of variants:48
1X-CG001Qv40Run69-12_S12.CG001v3.4.105	average number of variants:18.22
1X-CG001Qv40Run69-12_S12.CG001v3.4.122	max number of variants:7
1X-CG001Qv40Run69-12_S12.CG001v3.4.130	max normalized_alignments:18
1X-CG001Qv40Run69-12_S12.CG001v3.4.130	average normalized_alignments:18.0
1X-CG001Qv40Run69-12_S12.CG001v3.4.130	max number of variants:15
1X-CG001Qv40Run69-12_S12.CG001v3.4.130	average number of variants:14.33
1X-CG001Qv40Run69-12_S12.CG001v3.4.135	max number of variants:12
1X-CG001Qv40Run69-12_S12.CG001v3.4.142	max number of variants:6
1X-CG001Qv40Run69-12_S12.CG001v4.0.11	max number of variants:7
1X-CG001Qv40Run69-12_S12.CG001v4.0.11	average number of variants:1.83
1X-CG001Qv40Run69-12_S12.CG001v4.0.21	max number of variants:6
1X-CG001Qv40Run69-12_S12.CG001v4.0.34	average number of variants:1.54
1X-CG001Qv40Run69-12_S12.CG001v4.0.40	max number of variants:8
1X-CG001Qv40Run69-12_S12.CG001v4.0.48	max number of variants:6
1X-CG001Qv40Run69-12_S12.CG001v4.0.51	average number of variants:1.63
1X-CG001Qv40Run69-12_S12.CG001v4.0.53	average number of variants:1.57
1X-CG001Qv40Run69-12_S12.CG001v4.0.57	max number of variants:7
1X-CG001Qv40Run69-12_S12.CG001v4.0.57	average number of variants:1.57
1X-CG001Qv40Run69-12_S12.CG001v4.0.58	max number of variants:7
1X-CG001Qv40Run69-12_S12.CG001v3.4.56	average normalized_alignments:1.146
1X-CG001Qv40Run69-12_S12.CG001v3.4.56	max number of variants:7
1X-CG001Qv40Run69-12_S12.CG001v3.4.56	average number of variants:3.22
1X-CG001Qv40Run69-16_S16.CG001v3.4.7	max number of variants:7
1X-CG001Qv40Run69-16_S16.CG001v3.4.22	max number of variants:7
1X-CG001Qv40Run69-16_S16.CG001v3.4.27	max number of variants:8
1X-CG001Qv40Run69-16_S16.CG001v3.4.43	max number of variants:7
1X-CG001Qv40Run69-16_S16.CG001v3.4.65	max number of variants:6
1X-CG001Qv40Run69-16_S16.CG001v3.4.103	average number of variants:1.54
1X-CG001Qv40Run69-16_S16.CG001v3.4.105	max number of variants:42
1X-CG001Qv40Run69-16_S16.CG001v3.4.105	average number of variants:5.92
1X-CG001Qv40Run69-16_S16.CG001v3.4.106	max number of variants:7
1X-CG001Qv40Run69-16_S16.CG001v3.4.130	no normalized_alignment
1X-CG001Qv40Run69-16_S16.CG001v3.4.130	no variant
1X-CG001Qv40Run69-16_S16.CG001v4.0.7	max number of variants:8
1X-CG001Qv40Run69-16_S16.CG001v4.0.11	max number of variants:10
1X-CG001Qv40Run69-16_S16.CG001v4.0.11	average number of variants:1.78
1X-CG001Qv40Run69-16_S16.CG001v4.0.31	max number of variants:6
1X-CG001Qv40Run69-16_S16.CG001v4.0.51	average number of variants:1.54
1X-CG001Qv40Run69-16_S16.CG001v4.0.53	average number of variants:1.55
1X-CG001Qv40Run69-16_S16.CG001v4.0.57	average number of variants:1.53
1X-CG001Qv40Run69-16_S16.CG001v4.0.59	average number of variants:1.53
1X-CG001Qv40Run69-16_S16.CG001v3.4.56	max number of variants:6
1X-CG001Qv40Run69-18_S18.CG001v3.4.24	max number of variants:7
1X-CG001Qv40Run69-18_S18.CG001v3.4.28	max number of variants:7
1X-CG001Qv40Run69-18_S18.CG001v3.4.43	max number of variants:8
1X-CG001Qv40Run69-18_S18.CG001v3.4.73	max number of variants:10
1X-CG001Qv40Run69-18_S18.CG001v3.4.76	max number of variants:9
1X-CG001Qv40Run69-18_S18.CG001v3.4.89	max number of variants:7
1X-CG001Qv40Run69-18_S18.CG001v3.4.91	max number of variants:11
1X-CG001Qv40Run69-18_S18.CG001v3.4.91	average number of variants:2.11
1X-CG001Qv40Run69-18_S18.CG001v3.4.103	max number of variants:7
1X-CG001Qv40Run69-18_S18.CG001v3.4.103	average number of variants:1.59
1X-CG001Qv40Run69-18_S18.CG001v3.4.105	max number of variants:42
1X-CG001Qv40Run69-18_S18.CG001v3.4.105	average number of variants:2.9
1X-CG001Qv40Run69-18_S18.CG001v3.4.122	max number of variants:6
1X-CG001Qv40Run69-18_S18.CG001v3.4.125	average number of variants:1.57
1X-CG001Qv40Run69-18_S18.CG001v3.4.130	max normalized_alignments:19
1X-CG001Qv40Run69-18_S18.CG001v3.4.130	average normalized_alignments:13.525
