DNA-15614-CG001Qv40Run107-19_S19.CG001v3.4.41	max number of variants:6
DNA-15614-CG001Qv40Run107-19_S19.CG001v3.4.43	max number of variants:6
DNA-15614-CG001Qv40Run107-19_S19.CG001v3.4.49	max number of variants:11
DNA-15614-CG001Qv40Run107-19_S19.CG001v3.4.89	max number of variants:7
DNA-15614-CG001Qv40Run107-19_S19.CG001v3.4.91	max normalized_alignments:12
DNA-15614-CG001Qv40Run107-19_S19.CG001v3.4.91	max number of variants:27
DNA-15614-CG001Qv40Run107-19_S19.CG001v3.4.91	average number of variants:2.21
DNA-15614-CG001Qv40Run107-19_S19.CG001v3.4.103	max number of variants:6
DNA-15614-CG001Qv40Run107-19_S19.CG001v3.4.103	average number of variants:1.51
DNA-15614-CG001Qv40Run107-19_S19.CG001v3.4.105	max normalized_alignments:26
DNA-15614-CG001Qv40Run107-19_S19.CG001v3.4.105	average normalized_alignments:1.142
DNA-15614-CG001Qv40Run107-19_S19.CG001v3.4.105	max number of variants:42
DNA-15614-CG001Qv40Run107-19_S19.CG001v3.4.105	average number of variants:10.19
DNA-15614-CG001Qv40Run107-19_S19.CG001v3.4.130	max normalized_alignments:22
DNA-15614-CG001Qv40Run107-19_S19.CG001v3.4.130	average normalized_alignments:13.942
DNA-15614-CG001Qv40Run107-19_S19.CG001v3.4.130	max number of variants:18
DNA-15614-CG001Qv40Run107-19_S19.CG001v3.4.130	average number of variants:14.4
DNA-15614-CG001Qv40Run107-19_S19.CG001v4.0.11	max number of variants:6
DNA-15614-CG001Qv40Run107-19_S19.CG001v4.0.11	average number of variants:1.91
DNA-15614-CG001Qv40Run107-19_S19.CG001v4.0.35	max number of variants:9
DNA-15614-CG001Qv40Run107-19_S19.CG001v4.0.40	max number of variants:8
DNA-15614-CG001Qv40Run107-19_S19.CG001v4.0.45	max number of variants:6
DNA-15614-CG001Qv40Run107-19_S19.CG001v4.0.51	average number of variants:1.56
DNA-15614-CG001Qv40Run107-19_S19.CG001v4.0.53	average number of variants:1.52
DNA-15614-CG001Qv40Run107-19_S19.CG001v4.0.57	average number of variants:2.03
DNA-15614-CG001Qv40Run107-19_S19.CG001v3.4.56	max number of variants:7
DNA-15614-CG001Qv40Run107-19_S19.CG001v3.4.56	average number of variants:1.75
DNA-15615-CG001Qv40Run107-20_S20.CG001v3.4.4	max number of variants:6
DNA-15615-CG001Qv40Run107-20_S20.CG001v3.4.22	max number of variants:10
DNA-15615-CG001Qv40Run107-20_S20.CG001v3.4.43	max number of variants:6
DNA-15615-CG001Qv40Run107-20_S20.CG001v3.4.89	max number of variants:6
DNA-15615-CG001Qv40Run107-20_S20.CG001v3.4.91	max number of variants:31
DNA-15615-CG001Qv40Run107-20_S20.CG001v3.4.91	average number of variants:2.38
DNA-15615-CG001Qv40Run107-20_S20.CG001v3.4.96	max number of variants:6
DNA-15615-CG001Qv40Run107-20_S20.CG001v3.4.103	max number of variants:7
DNA-15615-CG001Qv40Run107-20_S20.CG001v3.4.103	average number of variants:1.51
DNA-15615-CG001Qv40Run107-20_S20.CG001v3.4.105	max normalized_alignments:26
DNA-15615-CG001Qv40Run107-20_S20.CG001v3.4.105	average normalized_alignments:1.11
DNA-15615-CG001Qv40Run107-20_S20.CG001v3.4.105	max number of variants:42
DNA-15615-CG001Qv40Run107-20_S20.CG001v3.4.105	average number of variants:8.42
DNA-15615-CG001Qv40Run107-20_S20.CG001v3.4.130	max normalized_alignments:18
DNA-15615-CG001Qv40Run107-20_S20.CG001v3.4.130	average normalized_alignments:14.045
DNA-15615-CG001Qv40Run107-20_S20.CG001v3.4.130	max number of variants:18
DNA-15615-CG001Qv40Run107-20_S20.CG001v3.4.130	average number of variants:14.61
DNA-15615-CG001Qv40Run107-20_S20.CG001v4.0.8	max number of variants:6
DNA-15615-CG001Qv40Run107-20_S20.CG001v4.0.11	max number of variants:6
DNA-15615-CG001Qv40Run107-20_S20.CG001v4.0.11	average number of variants:1.94
DNA-15615-CG001Qv40Run107-20_S20.CG001v4.0.14	max number of variants:13
DNA-15615-CG001Qv40Run107-20_S20.CG001v4.0.34	max normalized_alignments:20
DNA-15615-CG001Qv40Run107-20_S20.CG001v4.0.34	max number of variants:9
DNA-15615-CG001Qv40Run107-20_S20.CG001v4.0.34	average number of variants:1.63
DNA-15615-CG001Qv40Run107-20_S20.CG001v4.0.40	max number of variants:7
DNA-15615-CG001Qv40Run107-20_S20.CG001v4.0.42	max number of variants:6
DNA-15615-CG001Qv40Run107-20_S20.CG001v4.0.45	max number of variants:7
DNA-15615-CG001Qv40Run107-20_S20.CG001v4.0.49	max number of variants:6
DNA-15615-CG001Qv40Run107-20_S20.CG001v4.0.51	average number of variants:1.54
DNA-15615-CG001Qv40Run107-20_S20.CG001v3.4.56	max number of variants:6
DNA-15615-CG001Qv40Run107-20_S20.CG001v3.4.62	max number of variants:9
DNA-15616-CG001Qv40Run107-21_S21.CG001v3.4.7	max number of variants:6
DNA-15616-CG001Qv40Run107-21_S21.CG001v3.4.22	max number of variants:7
DNA-15616-CG001Qv40Run107-21_S21.CG001v3.4.43	max number of variants:6
DNA-15616-CG001Qv40Run107-21_S21.CG001v3.4.68	max number of variants:6
DNA-15616-CG001Qv40Run107-21_S21.CG001v3.4.89	max number of variants:6
DNA-15616-CG001Qv40Run107-21_S21.CG001v3.4.92	max number of variants:6
DNA-15616-CG001Qv40Run107-21_S21.CG001v3.4.94	average number of variants:1.52
DNA-15616-CG001Qv40Run107-21_S21.CG001v3.4.96	max number of variants:6
DNA-15616-CG001Qv40Run107-21_S21.CG001v3.4.103	max number of variants:6
DNA-15616-CG001Qv40Run107-21_S21.CG001v3.4.105	max normalized_alignments:30
DNA-15616-CG001Qv40Run107-21_S21.CG001v3.4.105	average normalized_alignments:1.17
DNA-15616-CG001Qv40Run107-21_S21.CG001v3.4.105	max number of variants:43
DNA-15616-CG001Qv40Run107-21_S21.CG001v3.4.105	average number of variants:12.49
DNA-15616-CG001Qv40Run107-21_S21.CG001v3.4.106	max number of variants:6
DNA-15616-CG001Qv40Run107-21_S21.CG001v3.4.130	max normalized_alignments:24
DNA-15616-CG001Qv40Run107-21_S21.CG001v3.4.130	average normalized_alignments:14.368
DNA-15616-CG001Qv40Run107-21_S21.CG001v3.4.130	max number of variants:19
DNA-15616-CG001Qv40Run107-21_S21.CG001v3.4.130	average number of variants:14.4
DNA-15616-CG001Qv40Run107-21_S21.CG001v4.0.8	max number of variants:6
DNA-15616-CG001Qv40Run107-21_S21.CG001v4.0.11	max number of variants:8
DNA-15616-CG001Qv40Run107-21_S21.CG001v4.0.11	average number of variants:1.65
DNA-15616-CG001Qv40Run107-21_S21.CG001v4.0.21	average number of variants:1.52
DNA-15616-CG001Qv40Run107-21_S21.CG001v4.0.34	max normalized_alignments:20
DNA-15616-CG001Qv40Run107-21_S21.CG001v4.0.34	average number of variants:1.62
DNA-15616-CG001Qv40Run107-21_S21.CG001v4.0.35	max number of variants:12
DNA-15616-CG001Qv40Run107-21_S21.CG001v4.0.40	max number of variants:11
DNA-15616-CG001Qv40Run107-21_S21.CG001v4.0.45	max number of variants:8
DNA-15616-CG001Qv40Run107-21_S21.CG001v4.0.50	average number of variants:1.53
DNA-15616-CG001Qv40Run107-21_S21.CG001v4.0.51	average number of variants:1.55
DNA-15616-CG001Qv40Run107-21_S21.CG001v3.4.56	max number of variants:7
DNA-15616-CG001Qv40Run107-21_S21.CG001v3.4.56	average number of variants:1.53
DNA-15640-CG001Qv40Run107-14_S14.CG001v3.4.5	max number of variants:6
DNA-15640-CG001Qv40Run107-14_S14.CG001v3.4.24	max number of variants:8
DNA-15640-CG001Qv40Run107-14_S14.CG001v3.4.26	max number of variants:39
DNA-15640-CG001Qv40Run107-14_S14.CG001v3.4.26	average number of variants:2.61
DNA-15640-CG001Qv40Run107-14_S14.CG001v3.4.28	max normalized_alignments:18
DNA-15640-CG001Qv40Run107-14_S14.CG001v3.4.28	max number of variants:22
DNA-15640-CG001Qv40Run107-14_S14.CG001v3.4.28	average number of variants:2.45
DNA-15640-CG001Qv40Run107-14_S14.CG001v3.4.91	max number of variants:7
DNA-15640-CG001Qv40Run107-14_S14.CG001v3.4.102	max number of variants:8
DNA-15640-CG001Qv40Run107-14_S14.CG001v3.4.103	max number of variants:6
DNA-15640-CG001Qv40Run107-14_S14.CG001v3.4.105	max normalized_alignments:27
DNA-15640-CG001Qv40Run107-14_S14.CG001v3.4.105	average normalized_alignments:1.19
DNA-15640-CG001Qv40Run107-14_S14.CG001v3.4.105	max number of variants:42
DNA-15640-CG001Qv40Run107-14_S14.CG001v3.4.105	average number of variants:10.61
DNA-15640-CG001Qv40Run107-14_S14.CG001v3.4.130	no normalized_alignment
DNA-15640-CG001Qv40Run107-14_S14.CG001v3.4.130	no variant
DNA-15640-CG001Qv40Run107-14_S14.CG001v4.0.8	max normalized_alignments:18
DNA-15640-CG001Qv40Run107-14_S14.CG001v4.0.8	max number of variants:29
DNA-15640-CG001Qv40Run107-14_S14.CG001v4.0.8	average number of variants:2.61
DNA-15640-CG001Qv40Run107-14_S14.CG001v4.0.11	average number of variants:1.84
DNA-15640-CG001Qv40Run107-14_S14.CG001v4.0.32	max number of variants:6
DNA-15640-CG001Qv40Run107-14_S14.CG001v4.0.34	max number of variants:6
DNA-15640-CG001Qv40Run107-14_S14.CG001v4.0.40	max number of variants:7
DNA-15640-CG001Qv40Run107-14_S14.CG001v4.0.45	max number of variants:9
DNA-15640-CG001Qv40Run107-14_S14.CG001v3.4.56	max number of variants:6
DNA-15641-CG001Qv40Run107-17_S17.CG001v3.4.25	max number of variants:6
DNA-15641-CG001Qv40Run107-17_S17.CG001v3.4.89	max number of variants:25
DNA-15641-CG001Qv40Run107-17_S17.CG001v3.4.94	average number of variants:1.53
DNA-15641-CG001Qv40Run107-17_S17.CG001v3.4.102	max number of variants:37
DNA-15641-CG001Qv40Run107-17_S17.CG001v3.4.102	average number of variants:1.56
DNA-15641-CG001Qv40Run107-17_S17.CG001v3.4.105	max normalized_alignments:30
DNA-15641-CG001Qv40Run107-17_S17.CG001v3.4.105	average normalized_alignments:1.196
DNA-15641-CG001Qv40Run107-17_S17.CG001v3.4.105	max number of variants:48
DNA-15641-CG001Qv40Run107-17_S17.CG001v3.4.105	average number of variants:12.62
DNA-15641-CG001Qv40Run107-17_S17.CG001v3.4.130	no normalized_alignment
DNA-15641-CG001Qv40Run107-17_S17.CG001v3.4.130	no variant
DNA-15641-CG001Qv40Run107-17_S17.CG001v4.0.11	max number of variants:7
DNA-15641-CG001Qv40Run107-17_S17.CG001v4.0.11	average number of variants:1.84
DNA-15641-CG001Qv40Run107-17_S17.CG001v4.0.34	max normalized_alignments:21
DNA-15641-CG001Qv40Run107-17_S17.CG001v4.0.34	average normalized_alignments:1.214
DNA-15641-CG001Qv40Run107-17_S17.CG001v4.0.34	max number of variants:7
DNA-15641-CG001Qv40Run107-17_S17.CG001v4.0.34	average number of variants:1.69
DNA-15641-CG001Qv40Run107-17_S17.CG001v4.0.35	max number of variants:6
DNA-15641-CG001Qv40Run107-17_S17.CG001v4.0.40	max number of variants:9
DNA-15641-CG001Qv40Run107-17_S17.CG001v4.0.49	max number of variants:6
DNA-15641-CG001Qv40Run107-17_S17.CG001v4.0.51	average number of variants:1.52
DNA-15641-CG001Qv40Run107-17_S17.CG001v3.4.56	max number of variants:6
DNA-15645-CG001Qv40Run107-18_S18.CG001v3.4.5	max number of variants:6
DNA-15645-CG001Qv40Run107-18_S18.CG001v3.4.7	max number of variants:6
DNA-15645-CG001Qv40Run107-18_S18.CG001v3.4.20	max number of variants:6
DNA-15645-CG001Qv40Run107-18_S18.CG001v3.4.27	max number of variants:6
DNA-15645-CG001Qv40Run107-18_S18.CG001v3.4.41	max number of variants:7
DNA-15645-CG001Qv40Run107-18_S18.CG001v3.4.59	max number of variants:13
DNA-15645-CG001Qv40Run107-18_S18.CG001v3.4.96	max number of variants:7
DNA-15645-CG001Qv40Run107-18_S18.CG001v3.4.102	max normalized_alignments:12
DNA-15645-CG001Qv40Run107-18_S18.CG001v3.4.102	max number of variants:32
DNA-15645-CG001Qv40Run107-18_S18.CG001v3.4.102	average number of variants:2.86
DNA-15645-CG001Qv40Run107-18_S18.CG001v3.4.105	max normalized_alignments:16
DNA-15645-CG001Qv40Run107-18_S18.CG001v3.4.105	max number of variants:45
DNA-15645-CG001Qv40Run107-18_S18.CG001v3.4.105	average number of variants:6.34
DNA-15645-CG001Qv40Run107-18_S18.CG001v3.4.106	max number of variants:7
DNA-15645-CG001Qv40Run107-18_S18.CG001v3.4.130	no normalized_alignment
DNA-15645-CG001Qv40Run107-18_S18.CG001v3.4.130	no variant
DNA-15645-CG001Qv40Run107-18_S18.CG001v4.0.5	max number of variants:7
DNA-15645-CG001Qv40Run107-18_S18.CG001v4.0.7	max number of variants:6
DNA-15645-CG001Qv40Run107-18_S18.CG001v4.0.11	max number of variants:7
DNA-15645-CG001Qv40Run107-18_S18.CG001v4.0.11	average number of variants:1.86
DNA-15645-CG001Qv40Run107-18_S18.CG001v4.0.25	max number of variants:22
DNA-15645-CG001Qv40Run107-18_S18.CG001v4.0.34	max number of variants:6
DNA-15645-CG001Qv40Run107-18_S18.CG001v4.0.34	average number of variants:1.53
DNA-15645-CG001Qv40Run107-18_S18.CG001v4.0.40	max normalized_alignments:30
DNA-15645-CG001Qv40Run107-18_S18.CG001v4.0.40	max number of variants:9
DNA-15645-CG001Qv40Run107-18_S18.CG001v3.4.56	max number of variants:7
DNA-15645-CG001Qv40Run107-18_S18.CG001v3.4.56	average number of variants:1.71
DNA-15777-CG001Qv40Run107-9_S9.CG001v3.4.26	max normalized_alignments:21
DNA-15777-CG001Qv40Run107-9_S9.CG001v3.4.26	max number of variants:40
DNA-15777-CG001Qv40Run107-9_S9.CG001v3.4.26	average number of variants:5.85
DNA-15777-CG001Qv40Run107-9_S9.CG001v3.4.43	max number of variants:7
DNA-15777-CG001Qv40Run107-9_S9.CG001v3.4.89	max number of variants:7
DNA-15777-CG001Qv40Run107-9_S9.CG001v3.4.102	max number of variants:9
DNA-15777-CG001Qv40Run107-9_S9.CG001v3.4.103	max number of variants:6
DNA-15777-CG001Qv40Run107-9_S9.CG001v3.4.105	max normalized_alignments:20
DNA-15777-CG001Qv40Run107-9_S9.CG001v3.4.105	average normalized_alignments:1.101
DNA-15777-CG001Qv40Run107-9_S9.CG001v3.4.105	max number of variants:42
DNA-15777-CG001Qv40Run107-9_S9.CG001v3.4.105	average number of variants:7.44
DNA-15777-CG001Qv40Run107-9_S9.CG001v3.4.111	max number of variants:6
DNA-15777-CG001Qv40Run107-9_S9.CG001v3.4.130	no normalized_alignment
DNA-15777-CG001Qv40Run107-9_S9.CG001v3.4.130	no variant
DNA-15777-CG001Qv40Run107-9_S9.CG001v4.0.11	max number of variants:8
DNA-15777-CG001Qv40Run107-9_S9.CG001v4.0.11	average number of variants:1.8
DNA-15777-CG001Qv40Run107-9_S9.CG001v4.0.34	max number of variants:7
DNA-15777-CG001Qv40Run107-9_S9.CG001v4.0.40	max normalized_alignments:16
DNA-15777-CG001Qv40Run107-9_S9.CG001v4.0.40	max number of variants:8
DNA-15777-CG001Qv40Run107-9_S9.CG001v4.0.44	average number of variants:1.51
DNA-15777-CG001Qv40Run107-9_S9.CG001v4.0.50	average number of variants:1.54
DNA-15777-CG001Qv40Run107-9_S9.CG001v4.0.51	average number of variants:1.62
DNA-15777-CG001Qv40Run107-9_S9.CG001v3.4.56	max number of variants:6
DNA-15779-CG001Qv40Run107-10_S10.CG001v3.4.43	max number of variants:9
DNA-15779-CG001Qv40Run107-10_S10.CG001v3.4.94	average number of variants:1.53
DNA-15779-CG001Qv40Run107-10_S10.CG001v3.4.96	max number of variants:7
DNA-15779-CG001Qv40Run107-10_S10.CG001v3.4.103	max number of variants:6
DNA-15779-CG001Qv40Run107-10_S10.CG001v3.4.105	max normalized_alignments:12
DNA-15779-CG001Qv40Run107-10_S10.CG001v3.4.105	average normalized_alignments:1.108
DNA-15779-CG001Qv40Run107-10_S10.CG001v3.4.105	max number of variants:42
DNA-15779-CG001Qv40Run107-10_S10.CG001v3.4.105	average number of variants:7.66
DNA-15779-CG001Qv40Run107-10_S10.CG001v3.4.125	average number of variants:1.55
DNA-15779-CG001Qv40Run107-10_S10.CG001v3.4.130	no normalized_alignment
DNA-15779-CG001Qv40Run107-10_S10.CG001v3.4.130	no variant
DNA-15779-CG001Qv40Run107-10_S10.CG001v4.0.11	average number of variants:1.57
DNA-15779-CG001Qv40Run107-10_S10.CG001v4.0.21	average number of variants:1.53
DNA-15779-CG001Qv40Run107-10_S10.CG001v4.0.34	max number of variants:6
DNA-15779-CG001Qv40Run107-10_S10.CG001v4.0.34	average number of variants:2.1
DNA-15779-CG001Qv40Run107-10_S10.CG001v4.0.35	max number of variants:6
DNA-15779-CG001Qv40Run107-10_S10.CG001v4.0.40	max number of variants:7
DNA-15779-CG001Qv40Run107-10_S10.CG001v4.0.45	max number of variants:7
DNA-15779-CG001Qv40Run107-10_S10.CG001v4.0.50	average number of variants:1.51
DNA-15779-CG001Qv40Run107-10_S10.CG001v4.0.53	average number of variants:1.59
DNA-15779-CG001Qv40Run107-10_S10.CG001v3.4.64	max number of variants:7
DNA-15781-CG001Qv40Run107-11_S11.CG001v3.4.7	max number of variants:9
DNA-15781-CG001Qv40Run107-11_S11.CG001v3.4.28	max normalized_alignments:56
DNA-15781-CG001Qv40Run107-11_S11.CG001v3.4.28	average normalized_alignments:1.233
DNA-15781-CG001Qv40Run107-11_S11.CG001v3.4.28	max number of variants:31
DNA-15781-CG001Qv40Run107-11_S11.CG001v3.4.28	average number of variants:11.4
DNA-15781-CG001Qv40Run107-11_S11.CG001v3.4.89	max number of variants:6
DNA-15781-CG001Qv40Run107-11_S11.CG001v3.4.91	max normalized_alignments:12
DNA-15781-CG001Qv40Run107-11_S11.CG001v3.4.91	max number of variants:27
DNA-15781-CG001Qv40Run107-11_S11.CG001v3.4.91	average number of variants:5.27
DNA-15781-CG001Qv40Run107-11_S11.CG001v3.4.94	average number of variants:1.56
DNA-15781-CG001Qv40Run107-11_S11.CG001v3.4.105	max normalized_alignments:34
DNA-15781-CG001Qv40Run107-11_S11.CG001v3.4.105	average normalized_alignments:1.199
DNA-15781-CG001Qv40Run107-11_S11.CG001v3.4.105	max number of variants:43
DNA-15781-CG001Qv40Run107-11_S11.CG001v3.4.105	average number of variants:12.53
DNA-15781-CG001Qv40Run107-11_S11.CG001v3.4.130	no normalized_alignment
DNA-15781-CG001Qv40Run107-11_S11.CG001v3.4.130	no variant
DNA-15781-CG001Qv40Run107-11_S11.CG001v4.0.8	max number of variants:8
DNA-15781-CG001Qv40Run107-11_S11.CG001v4.0.11	average number of variants:1.58
DNA-15781-CG001Qv40Run107-11_S11.CG001v4.0.30	max number of variants:6
DNA-15781-CG001Qv40Run107-11_S11.CG001v4.0.34	average number of variants:1.56
DNA-15781-CG001Qv40Run107-11_S11.CG001v4.0.40	max number of variants:9
DNA-15781-CG001Qv40Run107-11_S11.CG001v4.0.50	average number of variants:1.52
DNA-15781-CG001Qv40Run107-11_S11.CG001v4.0.51	average number of variants:1.61
DNA-15784-CG001Qv40Run107-12_S12.CG001v3.4.3	max number of variants:6
DNA-15784-CG001Qv40Run107-12_S12.CG001v3.4.7	max number of variants:8
DNA-15784-CG001Qv40Run107-12_S12.CG001v3.4.9	max number of variants:7
DNA-15784-CG001Qv40Run107-12_S12.CG001v3.4.24	max number of variants:7
DNA-15784-CG001Qv40Run107-12_S12.CG001v3.4.25	max normalized_alignments:96
DNA-15784-CG001Qv40Run107-12_S12.CG001v3.4.25	average normalized_alignments:1.266
DNA-15784-CG001Qv40Run107-12_S12.CG001v3.4.25	max number of variants:25
DNA-15784-CG001Qv40Run107-12_S12.CG001v3.4.25	average number of variants:9.51
DNA-15784-CG001Qv40Run107-12_S12.CG001v3.4.74	max number of variants:7
DNA-15784-CG001Qv40Run107-12_S12.CG001v3.4.94	average number of variants:1.56
DNA-15784-CG001Qv40Run107-12_S12.CG001v3.4.102	max normalized_alignments:90
DNA-15784-CG001Qv40Run107-12_S12.CG001v3.4.102	average normalized_alignments:1.456
DNA-15784-CG001Qv40Run107-12_S12.CG001v3.4.102	max number of variants:33
DNA-15784-CG001Qv40Run107-12_S12.CG001v3.4.102	average number of variants:15.41
DNA-15784-CG001Qv40Run107-12_S12.CG001v3.4.105	max normalized_alignments:48
DNA-15784-CG001Qv40Run107-12_S12.CG001v3.4.105	average normalized_alignments:1.22
DNA-15784-CG001Qv40Run107-12_S12.CG001v3.4.105	max number of variants:46
DNA-15784-CG001Qv40Run107-12_S12.CG001v3.4.105	average number of variants:13.93
DNA-15784-CG001Qv40Run107-12_S12.CG001v3.4.125	average number of variants:1.57
DNA-15784-CG001Qv40Run107-12_S12.CG001v3.4.130	no normalized_alignment
DNA-15784-CG001Qv40Run107-12_S12.CG001v3.4.130	no variant
DNA-15784-CG001Qv40Run107-12_S12.CG001v4.0.11	average number of variants:1.87
DNA-15784-CG001Qv40Run107-12_S12.CG001v4.0.34	average number of variants:1.74
DNA-15784-CG001Qv40Run107-12_S12.CG001v4.0.40	max number of variants:10
DNA-15784-CG001Qv40Run107-12_S12.CG001v4.0.51	average number of variants:1.57
DNA-15784-CG001Qv40Run107-12_S12.CG001v3.4.56	max number of variants:8
DNA-15784-CG001Qv40Run107-12_S12.CG001v3.4.56	average number of variants:1.57
DNA-15787-CG001Qv40Run107-13_S13.CG001v3.4.7	max number of variants:7
DNA-15787-CG001Qv40Run107-13_S13.CG001v3.4.9	max number of variants:6
DNA-15787-CG001Qv40Run107-13_S13.CG001v3.4.20	max number of variants:9
DNA-15787-CG001Qv40Run107-13_S13.CG001v3.4.43	max number of variants:9
DNA-15787-CG001Qv40Run107-13_S13.CG001v3.4.92	max number of variants:6
DNA-15787-CG001Qv40Run107-13_S13.CG001v3.4.96	max number of variants:6
DNA-15787-CG001Qv40Run107-13_S13.CG001v3.4.102	max number of variants:11
DNA-15787-CG001Qv40Run107-13_S13.CG001v3.4.103	max number of variants:6
DNA-15787-CG001Qv40Run107-13_S13.CG001v3.4.105	max normalized_alignments:30
DNA-15787-CG001Qv40Run107-13_S13.CG001v3.4.105	average normalized_alignments:1.212
DNA-15787-CG001Qv40Run107-13_S13.CG001v3.4.105	max number of variants:42
DNA-15787-CG001Qv40Run107-13_S13.CG001v3.4.105	average number of variants:12.98
DNA-15787-CG001Qv40Run107-13_S13.CG001v3.4.125	average number of variants:1.54
DNA-15787-CG001Qv40Run107-13_S13.CG001v3.4.130	no normalized_alignment
DNA-15787-CG001Qv40Run107-13_S13.CG001v3.4.130	no variant
DNA-15787-CG001Qv40Run107-13_S13.CG001v4.0.11	average number of variants:1.83
DNA-15787-CG001Qv40Run107-13_S13.CG001v4.0.21	average number of variants:1.57
DNA-15787-CG001Qv40Run107-13_S13.CG001v4.0.34	max number of variants:11
DNA-15787-CG001Qv40Run107-13_S13.CG001v4.0.34	average number of variants:1.57
DNA-15787-CG001Qv40Run107-13_S13.CG001v4.0.40	max number of variants:8
DNA-15787-CG001Qv40Run107-13_S13.CG001v4.0.49	max number of variants:6
DNA-15787-CG001Qv40Run107-13_S13.CG001v4.0.51	average number of variants:1.58
DNA-15787-CG001Qv40Run107-13_S13.CG001v3.4.56	max number of variants:7
DNA-15787-CG001Qv40Run107-13_S13.CG001v3.4.56	average number of variants:1.69
DNA-15802-CG001Qv40Run107-5_S5.CG001v3.4.5	max number of variants:6
