DNA-12331-CG001Qv40Run190-20_S20.CG001v4.0.50	average number of variants:1.57
DNA-12331-CG001Qv40Run190-20_S20.CG001v4.0.51	average number of variants:1.58
DNA-12331-CG001Qv40Run190-20_S20.CG001v4.0.53	average number of variants:1.55
DNA-12331-CG001Qv40Run190-20_S20.CG001v4.0.55	average number of variants:1.6
DNA-12331-CG001Qv40Run190-20_S20.CG001v3.4.56	max number of variants:6
DNA-12336-CG001Qv40Run190-21_S21.CG001v3.4.103	max number of variants:6
DNA-12336-CG001Qv40Run190-21_S21.CG001v3.4.105	max normalized_alignments:26
DNA-12336-CG001Qv40Run190-21_S21.CG001v3.4.105	average normalized_alignments:1.35
DNA-12336-CG001Qv40Run190-21_S21.CG001v3.4.105	max number of variants:42
DNA-12336-CG001Qv40Run190-21_S21.CG001v3.4.105	average number of variants:14.8
DNA-12336-CG001Qv40Run190-21_S21.CG001v3.4.111	max number of variants:6
DNA-12336-CG001Qv40Run190-21_S21.CG001v3.4.118	average number of variants:1.58
DNA-12336-CG001Qv40Run190-21_S21.CG001v3.4.122	average number of variants:1.51
DNA-12336-CG001Qv40Run190-21_S21.CG001v3.4.125	average number of variants:1.64
DNA-12336-CG001Qv40Run190-21_S21.CG001v3.4.130	no normalized_alignment
DNA-12336-CG001Qv40Run190-21_S21.CG001v3.4.130	no variant
DNA-12336-CG001Qv40Run190-21_S21.CG001v4.0.11	average number of variants:1.54
DNA-12336-CG001Qv40Run190-21_S21.CG001v4.0.34	average number of variants:1.69
DNA-12336-CG001Qv40Run190-21_S21.CG001v4.0.49	max number of variants:6
DNA-12336-CG001Qv40Run190-21_S21.CG001v4.0.51	average number of variants:1.57
DNA-12336-CG001Qv40Run190-21_S21.CG001v3.4.56	max number of variants:6
DNA-12341-CG001Qv40Run190-22_S22.CG001v3.4.7	max number of variants:6
DNA-12341-CG001Qv40Run190-22_S22.CG001v3.4.18	max number of variants:6
DNA-12341-CG001Qv40Run190-22_S22.CG001v3.4.59	max number of variants:13
DNA-12341-CG001Qv40Run190-22_S22.CG001v3.4.70	max number of variants:12
DNA-12341-CG001Qv40Run190-22_S22.CG001v3.4.102	max normalized_alignments:12
DNA-12341-CG001Qv40Run190-22_S22.CG001v3.4.102	max number of variants:33
DNA-12341-CG001Qv40Run190-22_S22.CG001v3.4.102	average number of variants:2.85
DNA-12341-CG001Qv40Run190-22_S22.CG001v3.4.103	max normalized_alignments:12
DNA-12341-CG001Qv40Run190-22_S22.CG001v3.4.103	average number of variants:1.52
DNA-12341-CG001Qv40Run190-22_S22.CG001v3.4.105	max normalized_alignments:26
DNA-12341-CG001Qv40Run190-22_S22.CG001v3.4.105	average normalized_alignments:1.333
DNA-12341-CG001Qv40Run190-22_S22.CG001v3.4.105	max number of variants:42
DNA-12341-CG001Qv40Run190-22_S22.CG001v3.4.105	average number of variants:15.91
DNA-12341-CG001Qv40Run190-22_S22.CG001v3.4.130	no normalized_alignment
DNA-12341-CG001Qv40Run190-22_S22.CG001v3.4.130	no variant
DNA-12341-CG001Qv40Run190-22_S22.CG001v4.0.11	average number of variants:1.62
DNA-12341-CG001Qv40Run190-22_S22.CG001v4.0.21	average number of variants:1.63
DNA-12341-CG001Qv40Run190-22_S22.CG001v4.0.50	average number of variants:1.54
DNA-12341-CG001Qv40Run190-22_S22.CG001v4.0.51	average number of variants:1.59
DNA-12341-CG001Qv40Run190-22_S22.CG001v4.0.53	average number of variants:1.57
DNA-12341-CG001Qv40Run190-22_S22.CG001v4.0.55	average number of variants:1.64
DNA-12341-CG001Qv40Run190-22_S22.CG001v3.4.56	max number of variants:7
DNA-12341-CG001Qv40Run190-22_S22.CG001v3.4.56	average number of variants:1.64
DNA-12346-CG001Qv40Run190-23_S23.CG001v3.4.22	max number of variants:6
DNA-12346-CG001Qv40Run190-23_S23.CG001v3.4.22	average number of variants:1.52
DNA-12346-CG001Qv40Run190-23_S23.CG001v3.4.49	max number of variants:8
DNA-12346-CG001Qv40Run190-23_S23.CG001v3.4.91	max normalized_alignments:12
DNA-12346-CG001Qv40Run190-23_S23.CG001v3.4.91	max number of variants:27
DNA-12346-CG001Qv40Run190-23_S23.CG001v3.4.91	average number of variants:2.27
DNA-12346-CG001Qv40Run190-23_S23.CG001v3.4.94	average number of variants:1.61
DNA-12346-CG001Qv40Run190-23_S23.CG001v3.4.102	max normalized_alignments:12
DNA-12346-CG001Qv40Run190-23_S23.CG001v3.4.102	max number of variants:33
DNA-12346-CG001Qv40Run190-23_S23.CG001v3.4.102	average number of variants:2.44
DNA-12346-CG001Qv40Run190-23_S23.CG001v3.4.105	max normalized_alignments:100
DNA-12346-CG001Qv40Run190-23_S23.CG001v3.4.105	average normalized_alignments:1.336
DNA-12346-CG001Qv40Run190-23_S23.CG001v3.4.105	max number of variants:51
DNA-12346-CG001Qv40Run190-23_S23.CG001v3.4.105	average number of variants:16.71
DNA-12346-CG001Qv40Run190-23_S23.CG001v3.4.106	max number of variants:6
DNA-12346-CG001Qv40Run190-23_S23.CG001v3.4.111	max number of variants:9
DNA-12346-CG001Qv40Run190-23_S23.CG001v3.4.118	average number of variants:1.51
DNA-12346-CG001Qv40Run190-23_S23.CG001v3.4.130	no normalized_alignment
DNA-12346-CG001Qv40Run190-23_S23.CG001v3.4.130	no variant
DNA-12346-CG001Qv40Run190-23_S23.CG001v4.0.8	max number of variants:9
DNA-12346-CG001Qv40Run190-23_S23.CG001v4.0.11	max number of variants:8
DNA-12346-CG001Qv40Run190-23_S23.CG001v4.0.11	average number of variants:1.6
DNA-12346-CG001Qv40Run190-23_S23.CG001v4.0.20	average number of variants:1.62
DNA-12346-CG001Qv40Run190-23_S23.CG001v4.0.35	max number of variants:6
DNA-12346-CG001Qv40Run190-23_S23.CG001v4.0.35	average number of variants:1.61
DNA-12346-CG001Qv40Run190-23_S23.CG001v4.0.38	max normalized_alignments:32
DNA-12346-CG001Qv40Run190-23_S23.CG001v4.0.38	max number of variants:28
DNA-12346-CG001Qv40Run190-23_S23.CG001v4.0.38	average number of variants:4.88
DNA-12346-CG001Qv40Run190-23_S23.CG001v4.0.40	max number of variants:8
DNA-12346-CG001Qv40Run190-23_S23.CG001v4.0.50	average number of variants:1.6
DNA-12346-CG001Qv40Run190-23_S23.CG001v4.0.51	average number of variants:1.61
DNA-12346-CG001Qv40Run190-23_S23.CG001v4.0.53	average number of variants:1.53
DNA-12346-CG001Qv40Run190-23_S23.CG001v3.4.56	max number of variants:7
DNA-12346-CG001Qv40Run190-23_S23.CG001v3.4.56	average number of variants:1.56
DNA-17613-CG001Qv40Run190-12_S12.CG001v3.4.26	max number of variants:9
DNA-17613-CG001Qv40Run190-12_S12.CG001v3.4.94	max number of variants:10
DNA-17613-CG001Qv40Run190-12_S12.CG001v3.4.96	max number of variants:6
DNA-17613-CG001Qv40Run190-12_S12.CG001v3.4.102	max normalized_alignments:12
DNA-17613-CG001Qv40Run190-12_S12.CG001v3.4.102	max number of variants:33
DNA-17613-CG001Qv40Run190-12_S12.CG001v3.4.102	average number of variants:3.33
DNA-17613-CG001Qv40Run190-12_S12.CG001v3.4.105	max normalized_alignments:24
DNA-17613-CG001Qv40Run190-12_S12.CG001v3.4.105	average normalized_alignments:1.182
DNA-17613-CG001Qv40Run190-12_S12.CG001v3.4.105	max number of variants:42
DNA-17613-CG001Qv40Run190-12_S12.CG001v3.4.105	average number of variants:10.24
DNA-17613-CG001Qv40Run190-12_S12.CG001v3.4.110	max number of variants:7
DNA-17613-CG001Qv40Run190-12_S12.CG001v3.4.130	no normalized_alignment
DNA-17613-CG001Qv40Run190-12_S12.CG001v3.4.130	no variant
DNA-17613-CG001Qv40Run190-12_S12.CG001v4.0.8	max number of variants:7
DNA-17613-CG001Qv40Run190-12_S12.CG001v4.0.20	average number of variants:1.6
DNA-17613-CG001Qv40Run190-12_S12.CG001v4.0.21	average number of variants:1.51
DNA-17613-CG001Qv40Run190-12_S12.CG001v4.0.35	average number of variants:1.54
DNA-17613-CG001Qv40Run190-12_S12.CG001v4.0.40	max number of variants:9
DNA-17613-CG001Qv40Run190-12_S12.CG001v4.0.43	max number of variants:9
DNA-17613-CG001Qv40Run190-12_S12.CG001v4.0.44	average number of variants:1.53
DNA-17613-CG001Qv40Run190-12_S12.CG001v4.0.51	average number of variants:1.6
DNA-17613-CG001Qv40Run190-12_S12.CG001v4.0.53	average number of variants:1.55
DNA-17613-CG001Qv40Run190-12_S12.CG001v4.0.58	average number of variants:1.56
DNA-17613-CG001Qv40Run190-12_S12.CG001v4.0.59	average number of variants:1.66
DNA-17613-CG001Qv40Run190-12_S12.CG001v3.4.56	max number of variants:7
DNA-17613-CG001Qv40Run190-12_S12.CG001v3.4.56	average number of variants:1.54
DNA-17614-CG001Qv40Run190-13_S13.CG001v3.4.25	max number of variants:7
DNA-17614-CG001Qv40Run190-13_S13.CG001v3.4.43	max number of variants:9
DNA-17614-CG001Qv40Run190-13_S13.CG001v3.4.94	average number of variants:1.73
DNA-17614-CG001Qv40Run190-13_S13.CG001v3.4.102	max number of variants:27
DNA-17614-CG001Qv40Run190-13_S13.CG001v3.4.102	average number of variants:1.85
DNA-17614-CG001Qv40Run190-13_S13.CG001v3.4.105	max normalized_alignments:24
DNA-17614-CG001Qv40Run190-13_S13.CG001v3.4.105	average normalized_alignments:1.169
DNA-17614-CG001Qv40Run190-13_S13.CG001v3.4.105	max number of variants:42
DNA-17614-CG001Qv40Run190-13_S13.CG001v3.4.105	average number of variants:9.42
DNA-17614-CG001Qv40Run190-13_S13.CG001v3.4.108	average number of variants:1.57
DNA-17614-CG001Qv40Run190-13_S13.CG001v3.4.130	no normalized_alignment
DNA-17614-CG001Qv40Run190-13_S13.CG001v3.4.130	no variant
DNA-17614-CG001Qv40Run190-13_S13.CG001v3.4.135	average number of variants:1.6
DNA-17614-CG001Qv40Run190-13_S13.CG001v4.0.7	max number of variants:6
DNA-17614-CG001Qv40Run190-13_S13.CG001v4.0.11	max number of variants:6
DNA-17614-CG001Qv40Run190-13_S13.CG001v4.0.21	average number of variants:1.61
DNA-17614-CG001Qv40Run190-13_S13.CG001v4.0.40	max number of variants:7
DNA-17614-CG001Qv40Run190-13_S13.CG001v4.0.44	average number of variants:1.61
DNA-17614-CG001Qv40Run190-13_S13.CG001v4.0.48	average number of variants:1.62
DNA-17614-CG001Qv40Run190-13_S13.CG001v4.0.50	average number of variants:1.73
DNA-17614-CG001Qv40Run190-13_S13.CG001v4.0.51	average number of variants:1.62
DNA-17614-CG001Qv40Run190-13_S13.CG001v4.0.56	average number of variants:1.56
DNA-17614-CG001Qv40Run190-13_S13.CG001v4.0.57	average number of variants:1.7
DNA-17614-CG001Qv40Run190-13_S13.CG001v4.0.60	average number of variants:1.98
DNA-17614-CG001Qv40Run190-13_S13.CG001v3.4.56	max number of variants:8
DNA-17614-CG001Qv40Run190-13_S13.CG001v3.4.56	average number of variants:1.52
DNA-17615-CG001Qv40Run190-14_S14.CG001v3.4.4	max number of variants:7
DNA-17615-CG001Qv40Run190-14_S14.CG001v3.4.22	average number of variants:1.56
DNA-17615-CG001Qv40Run190-14_S14.CG001v3.4.26	max number of variants:7
DNA-17615-CG001Qv40Run190-14_S14.CG001v3.4.102	max number of variants:8
DNA-17615-CG001Qv40Run190-14_S14.CG001v3.4.103	average number of variants:1.53
DNA-17615-CG001Qv40Run190-14_S14.CG001v3.4.105	max normalized_alignments:16
DNA-17615-CG001Qv40Run190-14_S14.CG001v3.4.105	average normalized_alignments:1.26
DNA-17615-CG001Qv40Run190-14_S14.CG001v3.4.105	max number of variants:44
DNA-17615-CG001Qv40Run190-14_S14.CG001v3.4.105	average number of variants:12.4
DNA-17615-CG001Qv40Run190-14_S14.CG001v3.4.108	average number of variants:1.62
DNA-17615-CG001Qv40Run190-14_S14.CG001v3.4.118	average number of variants:1.55
DNA-17615-CG001Qv40Run190-14_S14.CG001v3.4.125	average number of variants:1.52
DNA-17615-CG001Qv40Run190-14_S14.CG001v3.4.130	no normalized_alignment
DNA-17615-CG001Qv40Run190-14_S14.CG001v3.4.130	no variant
DNA-17615-CG001Qv40Run190-14_S14.CG001v4.0.11	average number of variants:1.95
DNA-17615-CG001Qv40Run190-14_S14.CG001v4.0.34	average number of variants:1.7
DNA-17615-CG001Qv40Run190-14_S14.CG001v4.0.35	average number of variants:1.65
DNA-17615-CG001Qv40Run190-14_S14.CG001v4.0.40	max number of variants:7
DNA-17615-CG001Qv40Run190-14_S14.CG001v4.0.48	average number of variants:1.66
DNA-17615-CG001Qv40Run190-14_S14.CG001v4.0.50	average number of variants:1.68
DNA-17615-CG001Qv40Run190-14_S14.CG001v4.0.51	average number of variants:1.69
DNA-17615-CG001Qv40Run190-14_S14.CG001v4.0.53	average number of variants:1.57
DNA-17615-CG001Qv40Run190-14_S14.CG001v4.0.55	average number of variants:1.65
DNA-17615-CG001Qv40Run190-14_S14.CG001v3.4.56	max number of variants:7
DNA-17615-CG001Qv40Run190-14_S14.CG001v3.4.56	average number of variants:1.6
DNA-17616-CG001Qv40Run190-15_S15.CG001v3.4.9	max number of variants:21
DNA-17616-CG001Qv40Run190-15_S15.CG001v3.4.9	average number of variants:1.7
DNA-17616-CG001Qv40Run190-15_S15.CG001v3.4.53	max number of variants:6
DNA-17616-CG001Qv40Run190-15_S15.CG001v3.4.54	average number of variants:1.57
DNA-17616-CG001Qv40Run190-15_S15.CG001v3.4.94	average number of variants:1.53
DNA-17616-CG001Qv40Run190-15_S15.CG001v3.4.97	max number of variants:7
DNA-17616-CG001Qv40Run190-15_S15.CG001v3.4.102	max number of variants:32
DNA-17616-CG001Qv40Run190-15_S15.CG001v3.4.102	average number of variants:1.77
DNA-17616-CG001Qv40Run190-15_S15.CG001v3.4.105	max normalized_alignments:31
DNA-17616-CG001Qv40Run190-15_S15.CG001v3.4.105	average normalized_alignments:1.358
DNA-17616-CG001Qv40Run190-15_S15.CG001v3.4.105	max number of variants:48
DNA-17616-CG001Qv40Run190-15_S15.CG001v3.4.105	average number of variants:16.08
DNA-17616-CG001Qv40Run190-15_S15.CG001v3.4.118	average number of variants:1.53
DNA-17616-CG001Qv40Run190-15_S15.CG001v3.4.122	average number of variants:1.53
DNA-17616-CG001Qv40Run190-15_S15.CG001v3.4.125	average number of variants:1.75
DNA-17616-CG001Qv40Run190-15_S15.CG001v3.4.130	no normalized_alignment
DNA-17616-CG001Qv40Run190-15_S15.CG001v3.4.130	no variant
DNA-17616-CG001Qv40Run190-15_S15.CG001v3.4.135	average number of variants:1.51
DNA-17616-CG001Qv40Run190-15_S15.CG001v4.0.6	max number of variants:6
DNA-17616-CG001Qv40Run190-15_S15.CG001v4.0.11	average number of variants:1.55
DNA-17616-CG001Qv40Run190-15_S15.CG001v4.0.34	average number of variants:1.76
DNA-17616-CG001Qv40Run190-15_S15.CG001v4.0.40	max number of variants:6
DNA-17616-CG001Qv40Run190-15_S15.CG001v4.0.51	average number of variants:1.7
DNA-17616-CG001Qv40Run190-15_S15.CG001v4.0.54	average number of variants:1.52
DNA-17616-CG001Qv40Run190-15_S15.CG001v3.4.56	max number of variants:7
DNA-17617-CG001Qv40Run190-16_S16.CG001v3.4.4	max number of variants:6
DNA-17617-CG001Qv40Run190-16_S16.CG001v3.4.9	max number of variants:15
DNA-17617-CG001Qv40Run190-16_S16.CG001v3.4.20	max number of variants:7
DNA-17617-CG001Qv40Run190-16_S16.CG001v3.4.22	max number of variants:6
DNA-17617-CG001Qv40Run190-16_S16.CG001v3.4.72	max number of variants:6
DNA-17617-CG001Qv40Run190-16_S16.CG001v3.4.76	max number of variants:10
DNA-17617-CG001Qv40Run190-16_S16.CG001v3.4.96	max normalized_alignments:12
DNA-17617-CG001Qv40Run190-16_S16.CG001v3.4.96	max number of variants:24
DNA-17617-CG001Qv40Run190-16_S16.CG001v3.4.96	average number of variants:2.38
DNA-17617-CG001Qv40Run190-16_S16.CG001v3.4.97	max number of variants:8
DNA-17617-CG001Qv40Run190-16_S16.CG001v3.4.102	max number of variants:7
DNA-17617-CG001Qv40Run190-16_S16.CG001v3.4.105	max normalized_alignments:34
DNA-17617-CG001Qv40Run190-16_S16.CG001v3.4.105	average normalized_alignments:1.544
DNA-17617-CG001Qv40Run190-16_S16.CG001v3.4.105	max number of variants:48
DNA-17617-CG001Qv40Run190-16_S16.CG001v3.4.105	average number of variants:18.19
DNA-17617-CG001Qv40Run190-16_S16.CG001v3.4.130	no normalized_alignment
DNA-17617-CG001Qv40Run190-16_S16.CG001v3.4.130	no variant
DNA-17617-CG001Qv40Run190-16_S16.CG001v4.0.11	average number of variants:1.66
DNA-17617-CG001Qv40Run190-16_S16.CG001v4.0.20	average number of variants:1.67
DNA-17617-CG001Qv40Run190-16_S16.CG001v4.0.21	average number of variants:1.58
DNA-17617-CG001Qv40Run190-16_S16.CG001v4.0.34	max number of variants:7
DNA-17617-CG001Qv40Run190-16_S16.CG001v4.0.34	average number of variants:1.6
DNA-17617-CG001Qv40Run190-16_S16.CG001v4.0.35	max number of variants:6
DNA-17617-CG001Qv40Run190-16_S16.CG001v4.0.40	max number of variants:7
DNA-17617-CG001Qv40Run190-16_S16.CG001v4.0.44	average number of variants:1.55
DNA-17617-CG001Qv40Run190-16_S16.CG001v4.0.49	max number of variants:6
DNA-17617-CG001Qv40Run190-16_S16.CG001v4.0.50	average number of variants:1.59
DNA-17617-CG001Qv40Run190-16_S16.CG001v4.0.51	average number of variants:1.62
DNA-17617-CG001Qv40Run190-16_S16.CG001v4.0.53	average number of variants:1.54
DNA-17617-CG001Qv40Run190-16_S16.CG001v4.0.55	average number of variants:1.64
DNA-17617-CG001Qv40Run190-16_S16.CG001v3.4.88	average number of variants:1.52
DNA-17617-CG001Qv40Run190-16_S16.CG001v3.4.56	max number of variants:7
DNA-17618-CG001Qv40Run190-17_S17.CG001v3.4.3	max number of variants:7
DNA-17618-CG001Qv40Run190-17_S17.CG001v3.4.22	average number of variants:1.54
DNA-17618-CG001Qv40Run190-17_S17.CG001v3.4.94	average number of variants:1.72
DNA-17618-CG001Qv40Run190-17_S17.CG001v3.4.96	average number of variants:1.53
DNA-17618-CG001Qv40Run190-17_S17.CG001v3.4.103	average number of variants:1.53
DNA-17618-CG001Qv40Run190-17_S17.CG001v3.4.105	max normalized_alignments:34
DNA-17618-CG001Qv40Run190-17_S17.CG001v3.4.105	average normalized_alignments:1.51
DNA-17618-CG001Qv40Run190-17_S17.CG001v3.4.105	max number of variants:48
DNA-17618-CG001Qv40Run190-17_S17.CG001v3.4.105	average number of variants:14.3
DNA-17618-CG001Qv40Run190-17_S17.CG001v3.4.118	average number of variants:1.61
DNA-17618-CG001Qv40Run190-17_S17.CG001v3.4.130	no normalized_alignment
DNA-17618-CG001Qv40Run190-17_S17.CG001v3.4.130	no variant
DNA-17618-CG001Qv40Run190-17_S17.CG001v4.0.11	max number of variants:6
DNA-17618-CG001Qv40Run190-17_S17.CG001v4.0.11	average number of variants:1.85
DNA-17618-CG001Qv40Run190-17_S17.CG001v4.0.20	average number of variants:1.63
DNA-17618-CG001Qv40Run190-17_S17.CG001v4.0.35	average number of variants:1.62
DNA-17618-CG001Qv40Run190-17_S17.CG001v4.0.40	max number of variants:6
DNA-17618-CG001Qv40Run190-17_S17.CG001v4.0.50	average number of variants:1.62
DNA-17618-CG001Qv40Run190-17_S17.CG001v4.0.51	average number of variants:1.66
DNA-17618-CG001Qv40Run190-17_S17.CG001v4.0.53	average number of variants:1.57
DNA-17618-CG001Qv40Run190-17_S17.CG001v4.0.60	average number of variants:1.54
DNA-17618-CG001Qv40Run190-17_S17.CG001v3.4.56	max number of variants:8
DNA-17618-CG001Qv40Run190-17_S17.CG001v3.4.56	average number of variants:1.7
DNA-17866-CG001Qv40Run190-6_S6.CG001v3.4.9	max number of variants:7
DNA-17866-CG001Qv40Run190-6_S6.CG001v3.4.11	max number of variants:10
DNA-17866-CG001Qv40Run190-6_S6.CG001v3.4.11	average number of variants:1.52
DNA-17866-CG001Qv40Run190-6_S6.CG001v3.4.91	max normalized_alignments:12
DNA-17866-CG001Qv40Run190-6_S6.CG001v3.4.91	max number of variants:27
DNA-17866-CG001Qv40Run190-6_S6.CG001v3.4.91	average number of variants:2.52
DNA-17866-CG001Qv40Run190-6_S6.CG001v3.4.94	average number of variants:1.55
DNA-17866-CG001Qv40Run190-6_S6.CG001v3.4.105	max normalized_alignments:20
DNA-17866-CG001Qv40Run190-6_S6.CG001v3.4.105	average normalized_alignments:1.188
DNA-17866-CG001Qv40Run190-6_S6.CG001v3.4.105	max number of variants:42
DNA-17866-CG001Qv40Run190-6_S6.CG001v3.4.105	average number of variants:10.11
DNA-17866-CG001Qv40Run190-6_S6.CG001v3.4.118	average number of variants:1.51
DNA-17866-CG001Qv40Run190-6_S6.CG001v3.4.130	no normalized_alignment
DNA-17866-CG001Qv40Run190-6_S6.CG001v3.4.130	no variant
DNA-17866-CG001Qv40Run190-6_S6.CG001v4.0.11	max number of variants:7
DNA-17866-CG001Qv40Run190-6_S6.CG001v4.0.20	average number of variants:1.6
DNA-17866-CG001Qv40Run190-6_S6.CG001v4.0.21	average number of variants:1.65
DNA-17866-CG001Qv40Run190-6_S6.CG001v4.0.40	max number of variants:6
DNA-17866-CG001Qv40Run190-6_S6.CG001v4.0.44	average number of variants:1.63
DNA-17866-CG001Qv40Run190-6_S6.CG001v4.0.51	average number of variants:1.63
DNA-17866-CG001Qv40Run190-6_S6.CG001v4.0.53	average number of variants:1.6
DNA-17866-CG001Qv40Run190-6_S6.CG001v4.0.54	average number of variants:1.59
DNA-17866-CG001Qv40Run190-6_S6.CG001v4.0.56	average number of variants:1.71
DNA-17866-CG001Qv40Run190-6_S6.CG001v4.0.58	average number of variants:1.64
DNA-17866-CG001Qv40Run190-6_S6.CG001v4.0.59	average number of variants:1.7
DNA-17866-CG001Qv40Run190-6_S6.CG001v3.4.56	max number of variants:6
DNA-17867-CG001Qv40Run190-7_S7.CG001v3.4.9	max number of variants:6
DNA-17867-CG001Qv40Run190-7_S7.CG001v3.4.18	max number of variants:6
