DNA-25987-CG001Qv42Run260-10_S10.CG001v3.4.56	max/average number of variants:7 1.74
DNA-25987-CG001Qv42Run260-17_S17.CG001v3.4.5	aligned_clusters:490 nb/max/average normalized_alignments:501 14 1.022
DNA-25987-CG001Qv42Run260-17_S17.CG001v3.4.5	max/average number of variants:22 2.32
DNA-25987-CG001Qv42Run260-17_S17.CG001v3.4.18	max/average number of variants:7 1.21
DNA-25987-CG001Qv42Run260-17_S17.CG001v3.4.28	aligned_clusters:497 nb/max/average normalized_alignments:507 11 1.02
DNA-25987-CG001Qv42Run260-17_S17.CG001v3.4.41	max/average number of variants:8 1.34
DNA-25987-CG001Qv42Run260-17_S17.CG001v3.4.81	max/average number of variants:7 1.53
DNA-25987-CG001Qv42Run260-17_S17.CG001v3.4.84	max/average number of variants:8 1.26
DNA-25987-CG001Qv42Run260-17_S17.CG001v3.4.91	max/average number of variants:7 1.34
DNA-25987-CG001Qv42Run260-17_S17.CG001v3.4.94	max/average number of variants:4 1.55
DNA-25987-CG001Qv42Run260-17_S17.CG001v3.4.102	aligned_clusters:351 nb/max/average normalized_alignments:418 56 1.191
DNA-25987-CG001Qv42Run260-17_S17.CG001v3.4.102	max/average number of variants:37 4.65
DNA-25987-CG001Qv42Run260-17_S17.CG001v3.4.103	max/average number of variants:5 1.52
DNA-25987-CG001Qv42Run260-17_S17.CG001v3.4.105	aligned_clusters:533 nb/max/average normalized_alignments:942 64 1.767
DNA-25987-CG001Qv42Run260-17_S17.CG001v3.4.105	max/average number of variants:46 15.89
DNA-25987-CG001Qv42Run260-17_S17.CG001v3.4.130	no normalized_alignment
DNA-25987-CG001Qv42Run260-17_S17.CG001v3.4.130	no variant
DNA-25987-CG001Qv42Run260-17_S17.CG001v3.4.131	max/average number of variants:6 1.24
DNA-25987-CG001Qv42Run260-17_S17.CG001v4.0.11	max/average number of variants:4 1.69
DNA-25987-CG001Qv42Run260-17_S17.CG001v4.0.31	max/average number of variants:6 1.16
DNA-25987-CG001Qv42Run260-17_S17.CG001v4.0.34	max/average number of variants:4 1.6
DNA-25987-CG001Qv42Run260-17_S17.CG001v4.0.35	max/average number of variants:6 1.22
DNA-25987-CG001Qv42Run260-17_S17.CG001v4.0.45	max/average number of variants:8 1.32
DNA-25987-CG001Qv42Run260-17_S17.CG001v4.0.51	max/average number of variants:4 1.58
DNA-25987-CG001Qv42Run260-17_S17.CG001v4.0.53	max/average number of variants:3 1.51
DNA-25987-CG001Qv42Run260-17_S17.CG001v4.0.57	max/average number of variants:3 1.58
DNA-25987-CG001Qv42Run260-17_S17.CG001v4.0.59	max/average number of variants:3 1.53
DNA-25987-CG001Qv42Run260-17_S17.CG001v3.4.56	max/average number of variants:7 2.0
DNA-25987-CG001Qv42Run260-17_S17.CG001v3.4.62	max/average number of variants:6 1.42
DNA-25987-CG001Qv42Run260-24_S24.CG001v3.4.3	aligned_clusters:504 nb/max/average normalized_alignments:518 16 1.028
DNA-25987-CG001Qv42Run260-24_S24.CG001v3.4.4	max/average number of variants:7 1.24
DNA-25987-CG001Qv42Run260-24_S24.CG001v3.4.26	aligned_clusters:249 nb/max/average normalized_alignments:261 18 1.048
DNA-25987-CG001Qv42Run260-24_S24.CG001v3.4.26	max/average number of variants:14 2.52
DNA-25987-CG001Qv42Run260-24_S24.CG001v3.4.28	aligned_clusters:619 nb/max/average normalized_alignments:650 29 1.05
DNA-25987-CG001Qv42Run260-24_S24.CG001v3.4.31	max/average number of variants:9 1.24
DNA-25987-CG001Qv42Run260-24_S24.CG001v3.4.41	max/average number of variants:6 1.24
DNA-25987-CG001Qv42Run260-24_S24.CG001v3.4.65	max/average number of variants:6 1.18
DNA-25987-CG001Qv42Run260-24_S24.CG001v3.4.91	aligned_clusters:671 nb/max/average normalized_alignments:716 16 1.067
DNA-25987-CG001Qv42Run260-24_S24.CG001v3.4.91	max/average number of variants:26 3.16
DNA-25987-CG001Qv42Run260-24_S24.CG001v3.4.94	max/average number of variants:4 1.52
DNA-25987-CG001Qv42Run260-24_S24.CG001v3.4.105	aligned_clusters:698 nb/max/average normalized_alignments:982 70 1.407
DNA-25987-CG001Qv42Run260-24_S24.CG001v3.4.105	max/average number of variants:48 14.84
DNA-25987-CG001Qv42Run260-24_S24.CG001v3.4.111	max/average number of variants:6 1.21
DNA-25987-CG001Qv42Run260-24_S24.CG001v3.4.130	no normalized_alignment
DNA-25987-CG001Qv42Run260-24_S24.CG001v3.4.130	no variant
DNA-25987-CG001Qv42Run260-24_S24.CG001v3.4.135	max/average number of variants:10 1.5
DNA-25987-CG001Qv42Run260-24_S24.CG001v4.0.8	max/average number of variants:6 1.19
DNA-25987-CG001Qv42Run260-24_S24.CG001v4.0.11	max/average number of variants:5 1.73
DNA-25987-CG001Qv42Run260-24_S24.CG001v4.0.14	aligned_clusters:299 nb/max/average normalized_alignments:307 12 1.027
DNA-25987-CG001Qv42Run260-24_S24.CG001v4.0.14	max/average number of variants:25 3.05
DNA-25987-CG001Qv42Run260-24_S24.CG001v4.0.25	max/average number of variants:6 1.2
DNA-25987-CG001Qv42Run260-24_S24.CG001v4.0.31	max/average number of variants:6 1.23
DNA-25987-CG001Qv42Run260-24_S24.CG001v4.0.34	max/average number of variants:3 1.55
DNA-25987-CG001Qv42Run260-24_S24.CG001v4.0.38	max/average number of variants:6 1.22
DNA-25987-CG001Qv42Run260-24_S24.CG001v4.0.40	max/average number of variants:6 1.19
DNA-25987-CG001Qv42Run260-24_S24.CG001v4.0.45	max/average number of variants:7 1.4
DNA-25987-CG001Qv42Run260-24_S24.CG001v4.0.51	max/average number of variants:4 1.61
DNA-25987-CG001Qv42Run260-24_S24.CG001v4.0.53	max/average number of variants:4 1.53
DNA-25987-CG001Qv42Run260-24_S24.CG001v4.0.57	max/average number of variants:4 1.51
DNA-25987-CG001Qv42Run260-24_S24.CG001v4.0.59	max/average number of variants:4 1.56
DNA-25987-CG001Qv42Run260-24_S24.CG001v3.4.56	max/average number of variants:7 1.72
DNA-25992-CG001Qv42Run260-11_S11.CG001v3.4.26	aligned_clusters:242 nb/max/average normalized_alignments:256 18 1.058
DNA-25992-CG001Qv42Run260-11_S11.CG001v3.4.26	max/average number of variants:14 2.61
DNA-25992-CG001Qv42Run260-11_S11.CG001v3.4.28	aligned_clusters:510 nb/max/average normalized_alignments:520 12 1.02
DNA-25992-CG001Qv42Run260-11_S11.CG001v3.4.43	max/average number of variants:6 1.31
DNA-25992-CG001Qv42Run260-11_S11.CG001v3.4.49	max/average number of variants:12 1.26
DNA-25992-CG001Qv42Run260-11_S11.CG001v3.4.94	max/average number of variants:4 1.56
DNA-25992-CG001Qv42Run260-11_S11.CG001v3.4.103	aligned_clusters:360 nb/max/average normalized_alignments:377 14 1.047
DNA-25992-CG001Qv42Run260-11_S11.CG001v3.4.103	max/average number of variants:5 1.58
DNA-25992-CG001Qv42Run260-11_S11.CG001v3.4.105	aligned_clusters:546 nb/max/average normalized_alignments:880 70 1.612
DNA-25992-CG001Qv42Run260-11_S11.CG001v3.4.105	max/average number of variants:44 15.25
DNA-25992-CG001Qv42Run260-11_S11.CG001v3.4.108	max/average number of variants:11 1.24
DNA-25992-CG001Qv42Run260-11_S11.CG001v3.4.111	max/average number of variants:6 1.19
DNA-25992-CG001Qv42Run260-11_S11.CG001v3.4.122	max/average number of variants:7 1.42
DNA-25992-CG001Qv42Run260-11_S11.CG001v3.4.130	no normalized_alignment
DNA-25992-CG001Qv42Run260-11_S11.CG001v3.4.130	no variant
DNA-25992-CG001Qv42Run260-11_S11.CG001v4.0.11	max/average number of variants:5 1.73
DNA-25992-CG001Qv42Run260-11_S11.CG001v4.0.34	max/average number of variants:6 1.56
DNA-25992-CG001Qv42Run260-11_S11.CG001v4.0.37	max/average number of variants:6 1.21
DNA-25992-CG001Qv42Run260-11_S11.CG001v4.0.38	max/average number of variants:6 1.28
DNA-25992-CG001Qv42Run260-11_S11.CG001v4.0.40	max/average number of variants:7 1.21
DNA-25992-CG001Qv42Run260-11_S11.CG001v4.0.45	max/average number of variants:10 1.24
DNA-25992-CG001Qv42Run260-11_S11.CG001v4.0.51	max/average number of variants:4 1.64
DNA-25992-CG001Qv42Run260-11_S11.CG001v4.0.53	max/average number of variants:3 1.58
DNA-25992-CG001Qv42Run260-11_S11.CG001v4.0.57	max/average number of variants:3 1.57
DNA-25992-CG001Qv42Run260-11_S11.CG001v4.0.59	max/average number of variants:7 1.56
DNA-25992-CG001Qv42Run260-11_S11.CG001v3.4.56	max/average number of variants:7 1.45
DNA-25992-CG001Qv42Run260-18_S18.CG001v3.4.5	max/average number of variants:7 1.23
DNA-25992-CG001Qv42Run260-18_S18.CG001v3.4.9	aligned_clusters:492 nb/max/average normalized_alignments:498 12 1.012
DNA-25992-CG001Qv42Run260-18_S18.CG001v3.4.9	max/average number of variants:10 1.66
DNA-25992-CG001Qv42Run260-18_S18.CG001v3.4.25	max/average number of variants:7 1.17
DNA-25992-CG001Qv42Run260-18_S18.CG001v3.4.26	aligned_clusters:206 nb/max/average normalized_alignments:246 27 1.194
DNA-25992-CG001Qv42Run260-18_S18.CG001v3.4.26	max/average number of variants:41 8.42
DNA-25992-CG001Qv42Run260-18_S18.CG001v3.4.28	aligned_clusters:437 nb/max/average normalized_alignments:488 56 1.117
DNA-25992-CG001Qv42Run260-18_S18.CG001v3.4.28	max/average number of variants:31 7.82
DNA-25992-CG001Qv42Run260-18_S18.CG001v3.4.31	max/average number of variants:7 1.2
DNA-25992-CG001Qv42Run260-18_S18.CG001v3.4.43	max/average number of variants:6 1.34
DNA-25992-CG001Qv42Run260-18_S18.CG001v3.4.91	aligned_clusters:458 nb/max/average normalized_alignments:470 12 1.026
DNA-25992-CG001Qv42Run260-18_S18.CG001v3.4.91	max/average number of variants:27 2.84
DNA-25992-CG001Qv42Run260-18_S18.CG001v3.4.96	max/average number of variants:6 1.46
DNA-25992-CG001Qv42Run260-18_S18.CG001v3.4.102	aligned_clusters:342 nb/max/average normalized_alignments:390 52 1.14
DNA-25992-CG001Qv42Run260-18_S18.CG001v3.4.102	max/average number of variants:26 6.03
DNA-25992-CG001Qv42Run260-18_S18.CG001v3.4.105	aligned_clusters:533 nb/max/average normalized_alignments:1057 70 1.983
DNA-25992-CG001Qv42Run260-18_S18.CG001v3.4.105	max/average number of variants:45 16.94
DNA-25992-CG001Qv42Run260-18_S18.CG001v3.4.106	max/average number of variants:11 2.08
DNA-25992-CG001Qv42Run260-18_S18.CG001v3.4.122	max/average number of variants:8 1.4
DNA-25992-CG001Qv42Run260-18_S18.CG001v3.4.130	no normalized_alignment
DNA-25992-CG001Qv42Run260-18_S18.CG001v3.4.130	no variant
DNA-25992-CG001Qv42Run260-18_S18.CG001v4.0.11	max/average number of variants:5 1.76
DNA-25992-CG001Qv42Run260-18_S18.CG001v4.0.30	max/average number of variants:8 1.38
DNA-25992-CG001Qv42Run260-18_S18.CG001v4.0.34	aligned_clusters:222 nb/max/average normalized_alignments:234 11 1.054
DNA-25992-CG001Qv42Run260-18_S18.CG001v4.0.34	max/average number of variants:6 1.58
DNA-25992-CG001Qv42Run260-18_S18.CG001v4.0.40	max/average number of variants:7 1.18
DNA-25992-CG001Qv42Run260-18_S18.CG001v4.0.51	max/average number of variants:4 1.61
DNA-25992-CG001Qv42Run260-18_S18.CG001v4.0.53	max/average number of variants:5 1.67
DNA-25992-CG001Qv42Run260-18_S18.CG001v4.0.57	max/average number of variants:4 1.57
DNA-25992-CG001Qv42Run260-18_S18.CG001v4.0.59	max/average number of variants:3 1.56
DNA-25992-CG001Qv42Run260-18_S18.CG001v3.4.56	max/average number of variants:7 1.58
DNA-25992-CG001Qv42Run260-4_S4.CG001v3.4.3	aligned_clusters:418 nb/max/average normalized_alignments:448 34 1.072
DNA-25992-CG001Qv42Run260-4_S4.CG001v3.4.3	max/average number of variants:4 1.61
DNA-25992-CG001Qv42Run260-4_S4.CG001v3.4.4	aligned_clusters:613 nb/max/average normalized_alignments:643 31 1.049
DNA-25992-CG001Qv42Run260-4_S4.CG001v3.4.5	aligned_clusters:578 nb/max/average normalized_alignments:603 15 1.043
DNA-25992-CG001Qv42Run260-4_S4.CG001v3.4.5	max/average number of variants:22 2.21
DNA-25992-CG001Qv42Run260-4_S4.CG001v3.4.9	aligned_clusters:642 nb/max/average normalized_alignments:688 49 1.072
DNA-25992-CG001Qv42Run260-4_S4.CG001v3.4.9	max/average number of variants:18 3.6
DNA-25992-CG001Qv42Run260-4_S4.CG001v3.4.22	max/average number of variants:6 1.28
DNA-25992-CG001Qv42Run260-4_S4.CG001v3.4.25	max/average number of variants:7 1.26
DNA-25992-CG001Qv42Run260-4_S4.CG001v3.4.26	aligned_clusters:271 nb/max/average normalized_alignments:284 18 1.048
DNA-25992-CG001Qv42Run260-4_S4.CG001v3.4.26	max/average number of variants:14 2.5
DNA-25992-CG001Qv42Run260-4_S4.CG001v3.4.42	aligned_clusters:540 nb/max/average normalized_alignments:554 16 1.026
DNA-25992-CG001Qv42Run260-4_S4.CG001v3.4.42	max/average number of variants:10 1.81
DNA-25992-CG001Qv42Run260-4_S4.CG001v3.4.76	max/average number of variants:6 1.38
DNA-25992-CG001Qv42Run260-4_S4.CG001v3.4.94	max/average number of variants:4 1.54
DNA-25992-CG001Qv42Run260-4_S4.CG001v3.4.102	aligned_clusters:533 nb/max/average normalized_alignments:575 46 1.079
DNA-25992-CG001Qv42Run260-4_S4.CG001v3.4.102	max/average number of variants:5 1.73
DNA-25992-CG001Qv42Run260-4_S4.CG001v3.4.103	aligned_clusters:518 nb/max/average normalized_alignments:555 34 1.071
DNA-25992-CG001Qv42Run260-4_S4.CG001v3.4.103	max/average number of variants:7 1.62
DNA-25992-CG001Qv42Run260-4_S4.CG001v3.4.105	aligned_clusters:730 nb/max/average normalized_alignments:971 64 1.33
DNA-25992-CG001Qv42Run260-4_S4.CG001v3.4.105	max/average number of variants:42 12.92
DNA-25992-CG001Qv42Run260-4_S4.CG001v3.4.106	max/average number of variants:6 1.2
DNA-25992-CG001Qv42Run260-4_S4.CG001v3.4.108	max/average number of variants:11 1.34
DNA-25992-CG001Qv42Run260-4_S4.CG001v3.4.110	max/average number of variants:8 1.18
DNA-25992-CG001Qv42Run260-4_S4.CG001v3.4.125	max/average number of variants:7 1.46
DNA-25992-CG001Qv42Run260-4_S4.CG001v3.4.130	no normalized_alignment
DNA-25992-CG001Qv42Run260-4_S4.CG001v3.4.130	no variant
DNA-25992-CG001Qv42Run260-4_S4.CG001v4.0.7	max/average number of variants:7 1.24
DNA-25992-CG001Qv42Run260-4_S4.CG001v4.0.8	max/average number of variants:7 1.22
DNA-25992-CG001Qv42Run260-4_S4.CG001v4.0.11	max/average number of variants:8 1.82
DNA-25992-CG001Qv42Run260-4_S4.CG001v4.0.32	aligned_clusters:412 nb/max/average normalized_alignments:429 19 1.041
DNA-25992-CG001Qv42Run260-4_S4.CG001v4.0.34	aligned_clusters:320 nb/max/average normalized_alignments:394 72 1.231
DNA-25992-CG001Qv42Run260-4_S4.CG001v4.0.34	max/average number of variants:15 4.32
DNA-25992-CG001Qv42Run260-4_S4.CG001v4.0.40	max/average number of variants:9 1.26
DNA-25992-CG001Qv42Run260-4_S4.CG001v4.0.45	max/average number of variants:8 1.34
DNA-25992-CG001Qv42Run260-4_S4.CG001v4.0.51	max/average number of variants:4 1.58
DNA-25992-CG001Qv42Run260-4_S4.CG001v4.0.52	max/average number of variants:6 1.22
DNA-25992-CG001Qv42Run260-4_S4.CG001v4.0.53	max/average number of variants:4 1.52
DNA-25992-CG001Qv42Run260-4_S4.CG001v4.0.57	max/average number of variants:4 1.51
DNA-25992-CG001Qv42Run260-4_S4.CG001v4.0.59	max/average number of variants:3 1.55
DNA-25992-CG001Qv42Run260-4_S4.CG001v3.4.56	max/average number of variants:8 1.86
DNA-25997-CG001Qv42Run260-14_S14.CG001v3.4.11	max/average number of variants:6 1.38
DNA-25997-CG001Qv42Run260-14_S14.CG001v3.4.15	max/average number of variants:6 1.22
DNA-25997-CG001Qv42Run260-14_S14.CG001v3.4.22	max/average number of variants:6 1.29
DNA-25997-CG001Qv42Run260-14_S14.CG001v3.4.24	max/average number of variants:6 1.24
DNA-25997-CG001Qv42Run260-14_S14.CG001v3.4.31	max/average number of variants:9 1.28
DNA-25997-CG001Qv42Run260-14_S14.CG001v3.4.43	max/average number of variants:6 1.36
DNA-25997-CG001Qv42Run260-14_S14.CG001v3.4.49	max/average number of variants:7 1.27
DNA-25997-CG001Qv42Run260-14_S14.CG001v3.4.91	aligned_clusters:669 nb/max/average normalized_alignments:687 20 1.027
DNA-25997-CG001Qv42Run260-14_S14.CG001v3.4.96	max/average number of variants:7 1.41
DNA-25997-CG001Qv42Run260-14_S14.CG001v3.4.102	aligned_clusters:460 nb/max/average normalized_alignments:473 16 1.028
DNA-25997-CG001Qv42Run260-14_S14.CG001v3.4.102	max/average number of variants:21 2.27
DNA-25997-CG001Qv42Run260-14_S14.CG001v3.4.105	aligned_clusters:624 nb/max/average normalized_alignments:762 25 1.221
DNA-25997-CG001Qv42Run260-14_S14.CG001v3.4.105	max/average number of variants:42 9.81
DNA-25997-CG001Qv42Run260-14_S14.CG001v3.4.108	aligned_clusters:355 nb/max/average normalized_alignments:379 29 1.068
DNA-25997-CG001Qv42Run260-14_S14.CG001v3.4.118	max/average number of variants:7 1.45
DNA-25997-CG001Qv42Run260-14_S14.CG001v3.4.130	no normalized_alignment
DNA-25997-CG001Qv42Run260-14_S14.CG001v3.4.130	no variant
DNA-25997-CG001Qv42Run260-14_S14.CG001v3.4.135	max/average number of variants:7 1.47
DNA-25997-CG001Qv42Run260-14_S14.CG001v4.0.7	max/average number of variants:6 1.19
DNA-25997-CG001Qv42Run260-14_S14.CG001v4.0.8	max/average number of variants:6 1.21
DNA-25997-CG001Qv42Run260-14_S14.CG001v4.0.11	max/average number of variants:10 1.79
DNA-25997-CG001Qv42Run260-14_S14.CG001v4.0.35	max/average number of variants:7 1.24
DNA-25997-CG001Qv42Run260-14_S14.CG001v4.0.40	max/average number of variants:6 1.19
DNA-25997-CG001Qv42Run260-14_S14.CG001v4.0.51	max/average number of variants:3 1.55
DNA-25997-CG001Qv42Run260-14_S14.CG001v4.0.52	max/average number of variants:6 1.24
DNA-25997-CG001Qv42Run260-14_S14.CG001v4.0.53	max/average number of variants:4 1.55
DNA-25997-CG001Qv42Run260-14_S14.CG001v4.0.57	max/average number of variants:8 1.61
DNA-25997-CG001Qv42Run260-14_S14.CG001v4.0.59	max/average number of variants:3 1.57
DNA-25997-CG001Qv42Run260-14_S14.CG001v3.4.56	max/average number of variants:7 1.5
DNA-25997-CG001Qv42Run260-21_S21.CG001v3.4.3	aligned_clusters:465 nb/max/average normalized_alignments:548 85 1.178
DNA-25997-CG001Qv42Run260-21_S21.CG001v3.4.3	max/average number of variants:6 2.56
DNA-25997-CG001Qv42Run260-21_S21.CG001v3.4.5	max/average number of variants:7 1.27
DNA-25997-CG001Qv42Run260-21_S21.CG001v3.4.26	max/average number of variants:6 1.19
DNA-25997-CG001Qv42Run260-21_S21.CG001v3.4.31	max/average number of variants:8 1.22
DNA-25997-CG001Qv42Run260-21_S21.CG001v3.4.41	aligned_clusters:429 nb/max/average normalized_alignments:506 79 1.179
DNA-25997-CG001Qv42Run260-21_S21.CG001v3.4.41	max/average number of variants:5 1.91
DNA-25997-CG001Qv42Run260-21_S21.CG001v3.4.89	max/average number of variants:10 1.23
DNA-25997-CG001Qv42Run260-21_S21.CG001v3.4.94	max/average number of variants:5 1.54
DNA-25997-CG001Qv42Run260-21_S21.CG001v3.4.96	max/average number of variants:6 1.39
DNA-25997-CG001Qv42Run260-21_S21.CG001v3.4.105	aligned_clusters:690 nb/max/average normalized_alignments:1340 70 1.942
DNA-25997-CG001Qv42Run260-21_S21.CG001v3.4.105	max/average number of variants:48 16.8
DNA-25997-CG001Qv42Run260-21_S21.CG001v3.4.130	no normalized_alignment
DNA-25997-CG001Qv42Run260-21_S21.CG001v3.4.130	no variant
DNA-25997-CG001Qv42Run260-21_S21.CG001v4.0.6	max/average number of variants:8 1.25
DNA-25997-CG001Qv42Run260-21_S21.CG001v4.0.11	max/average number of variants:4 1.7
DNA-25997-CG001Qv42Run260-21_S21.CG001v4.0.23	max/average number of variants:6 1.12
DNA-25997-CG001Qv42Run260-21_S21.CG001v4.0.30	max/average number of variants:7 1.45
DNA-25997-CG001Qv42Run260-21_S21.CG001v4.0.34	aligned_clusters:311 nb/max/average normalized_alignments:349 20 1.122
DNA-25997-CG001Qv42Run260-21_S21.CG001v4.0.34	max/average number of variants:4 1.66
DNA-25997-CG001Qv42Run260-21_S21.CG001v4.0.35	max/average number of variants:6 1.22
DNA-25997-CG001Qv42Run260-21_S21.CG001v4.0.38	max/average number of variants:10 1.31
DNA-25997-CG001Qv42Run260-21_S21.CG001v4.0.40	max/average number of variants:6 1.22
DNA-25997-CG001Qv42Run260-21_S21.CG001v4.0.41	max/average number of variants:6 1.22
DNA-25997-CG001Qv42Run260-21_S21.CG001v4.0.51	max/average number of variants:4 1.62
DNA-25997-CG001Qv42Run260-21_S21.CG001v4.0.53	max/average number of variants:4 1.61
DNA-25997-CG001Qv42Run260-21_S21.CG001v4.0.57	max/average number of variants:5 1.59
DNA-25997-CG001Qv42Run260-21_S21.CG001v4.0.59	max/average number of variants:3 1.58
DNA-25997-CG001Qv42Run260-21_S21.CG001v3.4.56	max/average number of variants:7 1.82
DNA-25997-CG001Qv42Run260-21_S21.CG001v4.0.1	max/average number of variants:7 1.38
DNA-25997-CG001Qv42Run260-7_S7.CG001v3.4.5	aligned_clusters:455 nb/max/average normalized_alignments:499 48 1.097
DNA-25997-CG001Qv42Run260-7_S7.CG001v3.4.5	max/average number of variants:3 1.54
DNA-25997-CG001Qv42Run260-7_S7.CG001v3.4.26	aligned_clusters:253 nb/max/average normalized_alignments:331 35 1.308
DNA-25997-CG001Qv42Run260-7_S7.CG001v3.4.26	max/average number of variants:25 7.33
DNA-25997-CG001Qv42Run260-7_S7.CG001v3.4.28	aligned_clusters:519 nb/max/average normalized_alignments:539 16 1.039
DNA-25997-CG001Qv42Run260-7_S7.CG001v3.4.37	max/average number of variants:6 1.34
DNA-25997-CG001Qv42Run260-7_S7.CG001v3.4.65	max/average number of variants:6 1.19
DNA-25997-CG001Qv42Run260-7_S7.CG001v3.4.89	max/average number of variants:6 1.24
DNA-25997-CG001Qv42Run260-7_S7.CG001v3.4.91	max/average number of variants:18 1.67
DNA-25997-CG001Qv42Run260-7_S7.CG001v3.4.94	max/average number of variants:4 1.56
DNA-25997-CG001Qv42Run260-7_S7.CG001v3.4.102	max/average number of variants:21 1.88
DNA-25997-CG001Qv42Run260-7_S7.CG001v3.4.105	aligned_clusters:497 nb/max/average normalized_alignments:846 80 1.702
DNA-25997-CG001Qv42Run260-7_S7.CG001v3.4.105	max/average number of variants:42 14.55
DNA-25997-CG001Qv42Run260-7_S7.CG001v3.4.130	no normalized_alignment
DNA-25997-CG001Qv42Run260-7_S7.CG001v3.4.130	no variant
DNA-25997-CG001Qv42Run260-7_S7.CG001v4.0.2	max/average number of variants:7 1.19
DNA-25997-CG001Qv42Run260-7_S7.CG001v4.0.7	max/average number of variants:7 1.25
DNA-25997-CG001Qv42Run260-7_S7.CG001v4.0.10	max/average number of variants:6 1.32
DNA-25997-CG001Qv42Run260-7_S7.CG001v4.0.11	max/average number of variants:5 1.74
DNA-25997-CG001Qv42Run260-7_S7.CG001v4.0.30	aligned_clusters:561 nb/max/average normalized_alignments:577 14 1.029
DNA-25997-CG001Qv42Run260-7_S7.CG001v4.0.34	max/average number of variants:9 1.61
DNA-25997-CG001Qv42Run260-7_S7.CG001v4.0.40	max/average number of variants:6 1.22
DNA-25997-CG001Qv42Run260-7_S7.CG001v4.0.51	max/average number of variants:3 1.63
DNA-25997-CG001Qv42Run260-7_S7.CG001v4.0.53	max/average number of variants:5 1.57
DNA-25997-CG001Qv42Run260-7_S7.CG001v4.0.57	max/average number of variants:4 1.68
DNA-25997-CG001Qv42Run260-7_S7.CG001v4.0.58	max/average number of variants:6 1.49
DNA-25997-CG001Qv42Run260-7_S7.CG001v4.0.59	max/average number of variants:3 1.52
DNA-25997-CG001Qv42Run260-7_S7.CG001v3.4.56	max/average number of variants:7 1.59
DNA-26200-CG001Qv42Run260-12_S12.CG001v3.4.26	aligned_clusters:290 nb/max/average normalized_alignments:341 35 1.176
DNA-26200-CG001Qv42Run260-12_S12.CG001v3.4.26	max/average number of variants:17 4.69
DNA-26200-CG001Qv42Run260-12_S12.CG001v3.4.31	max/average number of variants:29 1.37
