DNA-10054-CG001Qv40Run96-6_S6.CG001v3.4.4	max normalized_alignments:25
DNA-11183-CG001Qv40Run96-16_S16.CG001v3.4.130	no normalized_alignment
DNA-11183-CG001Qv40Run96-16_S16.CG001v3.4.130	no variant
DNA-11183-CG001Qv40Run96-16_S16.CG001v4.0.11	average number of variants:1.57
DNA-11183-CG001Qv40Run96-16_S16.CG001v4.0.25	max number of variants:7
DNA-11183-CG001Qv40Run96-16_S16.CG001v4.0.35	average number of variants:1.54
DNA-11183-CG001Qv40Run96-16_S16.CG001v4.0.40	max number of variants:8
DNA-11183-CG001Qv40Run96-16_S16.CG001v4.0.51	average number of variants:1.55
DNA-11183-CG001Qv40Run96-16_S16.CG001v4.0.57	average number of variants:2.05
DNA-11183-CG001Qv40Run96-16_S16.CG001v4.0.58	average number of variants:1.55
DNA-11183-CG001Qv40Run96-16_S16.CG001v4.0.60	max number of variants:6
DNA-11183-CG001Qv40Run96-16_S16.CG001v3.4.56	max number of variants:7
DNA-11183-CG001Qv40Run96-16_S16.CG001v3.4.56	average number of variants:1.82
DNA-11183-CG001Qv40Run96-17_S17.CG001v3.4.4	max number of variants:6
DNA-11183-CG001Qv40Run96-17_S17.CG001v3.4.13	average number of variants:1.89
DNA-11183-CG001Qv40Run96-17_S17.CG001v3.4.43	max number of variants:6
DNA-11183-CG001Qv40Run96-17_S17.CG001v3.4.91	max normalized_alignments:12
DNA-11183-CG001Qv40Run96-17_S17.CG001v3.4.91	max number of variants:27
DNA-11183-CG001Qv40Run96-17_S17.CG001v3.4.91	average number of variants:3.07
DNA-11183-CG001Qv40Run96-17_S17.CG001v3.4.92	max number of variants:6
DNA-11183-CG001Qv40Run96-17_S17.CG001v3.4.94	average number of variants:1.51
DNA-11183-CG001Qv40Run96-17_S17.CG001v3.4.105	max normalized_alignments:16
DNA-11183-CG001Qv40Run96-17_S17.CG001v3.4.105	average normalized_alignments:1.106
DNA-11183-CG001Qv40Run96-17_S17.CG001v3.4.105	max number of variants:42
DNA-11183-CG001Qv40Run96-17_S17.CG001v3.4.105	average number of variants:7.73
DNA-11183-CG001Qv40Run96-17_S17.CG001v3.4.122	max number of variants:7
DNA-11183-CG001Qv40Run96-17_S17.CG001v3.4.125	average number of variants:1.51
DNA-11183-CG001Qv40Run96-17_S17.CG001v3.4.130	no normalized_alignment
DNA-11183-CG001Qv40Run96-17_S17.CG001v3.4.130	no variant
DNA-11183-CG001Qv40Run96-17_S17.CG001v4.0.11	average number of variants:1.65
DNA-11183-CG001Qv40Run96-17_S17.CG001v4.0.35	max number of variants:8
DNA-11183-CG001Qv40Run96-17_S17.CG001v4.0.40	max number of variants:7
DNA-11183-CG001Qv40Run96-17_S17.CG001v4.0.44	max number of variants:9
DNA-11183-CG001Qv40Run96-17_S17.CG001v4.0.44	average number of variants:1.54
DNA-11183-CG001Qv40Run96-17_S17.CG001v4.0.45	max number of variants:7
DNA-11183-CG001Qv40Run96-17_S17.CG001v4.0.51	average number of variants:1.57
DNA-11183-CG001Qv40Run96-17_S17.CG001v4.0.57	average number of variants:2.04
DNA-11183-CG001Qv40Run96-17_S17.CG001v3.4.56	max number of variants:7
DNA-11183-CG001Qv40Run96-17_S17.CG001v3.4.56	average number of variants:1.63
DNA-11186-CG001Qv40Run96-18_S18.CG001v3.4.43	max number of variants:7
DNA-11186-CG001Qv40Run96-18_S18.CG001v3.4.94	average number of variants:1.59
DNA-11186-CG001Qv40Run96-18_S18.CG001v3.4.102	max normalized_alignments:16
DNA-11186-CG001Qv40Run96-18_S18.CG001v3.4.102	max number of variants:40
DNA-11186-CG001Qv40Run96-18_S18.CG001v3.4.102	average number of variants:5.97
DNA-11186-CG001Qv40Run96-18_S18.CG001v3.4.103	max number of variants:6
DNA-11186-CG001Qv40Run96-18_S18.CG001v3.4.105	max normalized_alignments:26
DNA-11186-CG001Qv40Run96-18_S18.CG001v3.4.105	average normalized_alignments:1.217
DNA-11186-CG001Qv40Run96-18_S18.CG001v3.4.105	max number of variants:42
DNA-11186-CG001Qv40Run96-18_S18.CG001v3.4.105	average number of variants:12.11
DNA-11186-CG001Qv40Run96-18_S18.CG001v3.4.130	no normalized_alignment
DNA-11186-CG001Qv40Run96-18_S18.CG001v3.4.130	no variant
DNA-11186-CG001Qv40Run96-18_S18.CG001v4.0.8	max number of variants:7
DNA-11186-CG001Qv40Run96-18_S18.CG001v4.0.35	average number of variants:1.55
DNA-11186-CG001Qv40Run96-18_S18.CG001v4.0.40	max number of variants:9
DNA-11186-CG001Qv40Run96-18_S18.CG001v4.0.51	average number of variants:1.53
DNA-11186-CG001Qv40Run96-18_S18.CG001v4.0.57	average number of variants:1.55
DNA-11186-CG001Qv40Run96-18_S18.CG001v3.4.56	max number of variants:7
DNA-11186-CG001Qv40Run96-18_S18.CG001v3.4.56	average number of variants:1.64
DNA-11202-CG001Qv40Run96-19_S19.CG001v3.4.5	max number of variants:6
DNA-11202-CG001Qv40Run96-19_S19.CG001v3.4.22	average number of variants:1.77
DNA-11202-CG001Qv40Run96-19_S19.CG001v3.4.91	max number of variants:6
DNA-11202-CG001Qv40Run96-19_S19.CG001v3.4.97	max number of variants:6
DNA-11202-CG001Qv40Run96-19_S19.CG001v3.4.102	max number of variants:31
DNA-11202-CG001Qv40Run96-19_S19.CG001v3.4.102	average number of variants:1.51
DNA-11202-CG001Qv40Run96-19_S19.CG001v3.4.103	max number of variants:10
DNA-11202-CG001Qv40Run96-19_S19.CG001v3.4.105	max normalized_alignments:26
DNA-11202-CG001Qv40Run96-19_S19.CG001v3.4.105	average normalized_alignments:1.158
DNA-11202-CG001Qv40Run96-19_S19.CG001v3.4.105	max number of variants:43
DNA-11202-CG001Qv40Run96-19_S19.CG001v3.4.105	average number of variants:8.56
DNA-11202-CG001Qv40Run96-19_S19.CG001v3.4.130	no normalized_alignment
DNA-11202-CG001Qv40Run96-19_S19.CG001v3.4.130	no variant
DNA-11202-CG001Qv40Run96-19_S19.CG001v4.0.8	max number of variants:6
DNA-11202-CG001Qv40Run96-19_S19.CG001v4.0.11	average number of variants:1.72
DNA-11202-CG001Qv40Run96-19_S19.CG001v4.0.14	max number of variants:6
DNA-11202-CG001Qv40Run96-19_S19.CG001v4.0.21	average number of variants:1.55
DNA-11202-CG001Qv40Run96-19_S19.CG001v4.0.34	max number of variants:10
DNA-11202-CG001Qv40Run96-19_S19.CG001v4.0.34	average number of variants:1.53
DNA-11202-CG001Qv40Run96-19_S19.CG001v4.0.35	max number of variants:29
DNA-11202-CG001Qv40Run96-19_S19.CG001v4.0.35	average number of variants:1.87
DNA-11202-CG001Qv40Run96-19_S19.CG001v4.0.38	max normalized_alignments:17
DNA-11202-CG001Qv40Run96-19_S19.CG001v4.0.38	max number of variants:26
DNA-11202-CG001Qv40Run96-19_S19.CG001v4.0.38	average number of variants:3.92
DNA-11202-CG001Qv40Run96-19_S19.CG001v4.0.40	max number of variants:7
DNA-11202-CG001Qv40Run96-19_S19.CG001v4.0.50	average number of variants:1.8
DNA-11202-CG001Qv40Run96-19_S19.CG001v4.0.51	average number of variants:1.57
DNA-11202-CG001Qv40Run96-19_S19.CG001v4.0.53	average number of variants:1.53
DNA-11202-CG001Qv40Run96-19_S19.CG001v4.0.57	average number of variants:1.52
DNA-11202-CG001Qv40Run96-19_S19.CG001v4.0.58	average number of variants:1.51
DNA-11202-CG001Qv40Run96-19_S19.CG001v4.0.59	average number of variants:1.53
DNA-11202-CG001Qv40Run96-19_S19.CG001v3.4.56	max number of variants:7
DNA-11202-CG001Qv40Run96-19_S19.CG001v3.4.56	average number of variants:1.55
DNA-11202-CG001Qv40Run96-20_S20.CG001v3.4.9	max normalized_alignments:34
DNA-11202-CG001Qv40Run96-20_S20.CG001v3.4.9	max number of variants:22
DNA-11202-CG001Qv40Run96-20_S20.CG001v3.4.9	average number of variants:3.18
DNA-11202-CG001Qv40Run96-20_S20.CG001v3.4.15	max number of variants:6
DNA-11202-CG001Qv40Run96-20_S20.CG001v3.4.22	average number of variants:1.71
