DNA-18892-CG001Qv40Run178-7_S7.CG001v3.4.105	average number of variants:7.09
DNA-18892-CG001Qv40Run178-7_S7.CG001v3.4.118	max normalized_alignments:24
DNA-18892-CG001Qv40Run178-7_S7.CG001v3.4.130	max normalized_alignments:18
DNA-18892-CG001Qv40Run178-7_S7.CG001v3.4.130	average normalized_alignments:18.0
DNA-18892-CG001Qv40Run178-7_S7.CG001v3.4.130	max number of variants:15
DNA-18892-CG001Qv40Run178-7_S7.CG001v3.4.130	average number of variants:14.33
DNA-18892-CG001Qv40Run178-7_S7.CG001v4.0.11	max number of variants:10
DNA-18892-CG001Qv40Run178-7_S7.CG001v4.0.11	average number of variants:1.57
DNA-18892-CG001Qv40Run178-7_S7.CG001v4.0.40	max number of variants:6
DNA-18892-CG001Qv40Run178-7_S7.CG001v4.0.51	average number of variants:1.51
DNA-18892-CG001Qv40Run178-7_S7.CG001v4.0.53	average number of variants:1.52
DNA-18892-CG001Qv40Run178-7_S7.CG001v4.0.55	average number of variants:1.51
DNA-18892-CG001Qv40Run178-7_S7.CG001v3.4.56	max number of variants:8
DNA-18893-CG001Qv40Run178-8_S8.CG001v3.4.5	max number of variants:7
DNA-18893-CG001Qv40Run178-8_S8.CG001v3.4.25	max number of variants:8
DNA-18893-CG001Qv40Run178-8_S8.CG001v3.4.37	max number of variants:8
DNA-18893-CG001Qv40Run178-8_S8.CG001v3.4.89	max number of variants:6
DNA-18893-CG001Qv40Run178-8_S8.CG001v3.4.96	max number of variants:6
DNA-18893-CG001Qv40Run178-8_S8.CG001v3.4.102	max normalized_alignments:24
DNA-18893-CG001Qv40Run178-8_S8.CG001v3.4.102	max number of variants:37
DNA-18893-CG001Qv40Run178-8_S8.CG001v3.4.102	average number of variants:5.67
DNA-18893-CG001Qv40Run178-8_S8.CG001v3.4.103	max number of variants:7
DNA-18893-CG001Qv40Run178-8_S8.CG001v3.4.105	max normalized_alignments:20
DNA-18893-CG001Qv40Run178-8_S8.CG001v3.4.105	max number of variants:36
DNA-18893-CG001Qv40Run178-8_S8.CG001v3.4.105	average number of variants:6.99
DNA-18893-CG001Qv40Run178-8_S8.CG001v3.4.130	max normalized_alignments:18
DNA-18893-CG001Qv40Run178-8_S8.CG001v3.4.130	average normalized_alignments:18.0
DNA-18893-CG001Qv40Run178-8_S8.CG001v3.4.130	max number of variants:15
DNA-18893-CG001Qv40Run178-8_S8.CG001v3.4.130	average number of variants:14.33
DNA-18893-CG001Qv40Run178-8_S8.CG001v4.0.8	max number of variants:6
DNA-18893-CG001Qv40Run178-8_S8.CG001v4.0.11	max number of variants:6
DNA-18893-CG001Qv40Run178-8_S8.CG001v4.0.11	average number of variants:1.76
DNA-18893-CG001Qv40Run178-8_S8.CG001v4.0.34	average number of variants:1.55
DNA-18893-CG001Qv40Run178-8_S8.CG001v4.0.35	max number of variants:7
DNA-18893-CG001Qv40Run178-8_S8.CG001v4.0.35	average number of variants:1.54
DNA-18893-CG001Qv40Run178-8_S8.CG001v4.0.37	max number of variants:8
DNA-18893-CG001Qv40Run178-8_S8.CG001v4.0.40	max number of variants:7
DNA-18893-CG001Qv40Run178-8_S8.CG001v4.0.53	average number of variants:1.54
DNA-18893-CG001Qv40Run178-8_S8.CG001v4.0.57	average number of variants:1.98
DNA-18893-CG001Qv40Run178-8_S8.CG001v3.4.56	max number of variants:6
DNA-18894-CG001Qv40Run178-9_S9.CG001v3.4.5	max number of variants:10
DNA-18894-CG001Qv40Run178-9_S9.CG001v3.4.89	max number of variants:7
DNA-18894-CG001Qv40Run178-9_S9.CG001v3.4.102	max number of variants:29
DNA-18894-CG001Qv40Run178-9_S9.CG001v3.4.102	average number of variants:1.74
DNA-18894-CG001Qv40Run178-9_S9.CG001v3.4.103	max number of variants:6
DNA-18894-CG001Qv40Run178-9_S9.CG001v3.4.105	max normalized_alignments:12
DNA-18894-CG001Qv40Run178-9_S9.CG001v3.4.105	max number of variants:48
DNA-18894-CG001Qv40Run178-9_S9.CG001v3.4.105	average number of variants:4.9
DNA-18894-CG001Qv40Run178-9_S9.CG001v3.4.122	max number of variants:6
DNA-18894-CG001Qv40Run178-9_S9.CG001v3.4.130	max normalized_alignments:18
DNA-18894-CG001Qv40Run178-9_S9.CG001v3.4.130	average normalized_alignments:18.0
DNA-18894-CG001Qv40Run178-9_S9.CG001v3.4.130	max number of variants:15
DNA-18894-CG001Qv40Run178-9_S9.CG001v3.4.130	average number of variants:14.33
DNA-18894-CG001Qv40Run178-9_S9.CG001v4.0.8	max number of variants:6
DNA-18894-CG001Qv40Run178-9_S9.CG001v4.0.11	max number of variants:7
DNA-18894-CG001Qv40Run178-9_S9.CG001v4.0.11	average number of variants:1.71
DNA-18894-CG001Qv40Run178-9_S9.CG001v4.0.40	max number of variants:6
DNA-18894-CG001Qv40Run178-9_S9.CG001v4.0.51	average number of variants:1.87
DNA-18894-CG001Qv40Run178-9_S9.CG001v3.4.56	max number of variants:6
DNA-18895-CG001Qv40Run178-10_S10.CG001v3.4.22	average number of variants:1.53
DNA-18895-CG001Qv40Run178-10_S10.CG001v3.4.25	max number of variants:6
DNA-18895-CG001Qv40Run178-10_S10.CG001v3.4.89	max number of variants:7
DNA-18895-CG001Qv40Run178-10_S10.CG001v3.4.94	average number of variants:1.67
DNA-18895-CG001Qv40Run178-10_S10.CG001v3.4.96	average number of variants:1.51
DNA-18895-CG001Qv40Run178-10_S10.CG001v3.4.103	average number of variants:1.59
DNA-18895-CG001Qv40Run178-10_S10.CG001v3.4.105	max normalized_alignments:30
DNA-18895-CG001Qv40Run178-10_S10.CG001v3.4.105	max number of variants:41
DNA-18895-CG001Qv40Run178-10_S10.CG001v3.4.105	average number of variants:6.98
DNA-18895-CG001Qv40Run178-10_S10.CG001v3.4.106	max number of variants:6
DNA-18895-CG001Qv40Run178-10_S10.CG001v3.4.111	max number of variants:7
DNA-18895-CG001Qv40Run178-10_S10.CG001v3.4.118	average number of variants:1.55
DNA-18895-CG001Qv40Run178-10_S10.CG001v3.4.130	max normalized_alignments:18
DNA-18895-CG001Qv40Run178-10_S10.CG001v3.4.130	average normalized_alignments:18.0
DNA-18895-CG001Qv40Run178-10_S10.CG001v3.4.130	max number of variants:15
DNA-18895-CG001Qv40Run178-10_S10.CG001v3.4.130	average number of variants:14.33
DNA-18895-CG001Qv40Run178-10_S10.CG001v4.0.11	max number of variants:7
DNA-18895-CG001Qv40Run178-10_S10.CG001v4.0.11	average number of variants:1.94
DNA-18895-CG001Qv40Run178-10_S10.CG001v4.0.35	average number of variants:1.67
DNA-18895-CG001Qv40Run178-10_S10.CG001v4.0.44	average number of variants:1.66
DNA-18895-CG001Qv40Run178-10_S10.CG001v4.0.45	max number of variants:8
DNA-18895-CG001Qv40Run178-10_S10.CG001v4.0.50	average number of variants:1.69
DNA-18895-CG001Qv40Run178-10_S10.CG001v4.0.51	average number of variants:1.55
DNA-18895-CG001Qv40Run178-10_S10.CG001v4.0.53	average number of variants:1.54
DNA-18895-CG001Qv40Run178-10_S10.CG001v4.0.56	average number of variants:1.7
DNA-18896-CG001Qv40Run178-11_S11.CG001v3.4.43	max number of variants:8
DNA-18896-CG001Qv40Run178-11_S11.CG001v3.4.91	max normalized_alignments:16
DNA-18896-CG001Qv40Run178-11_S11.CG001v3.4.91	max number of variants:28
DNA-18896-CG001Qv40Run178-11_S11.CG001v3.4.91	average number of variants:4.08
DNA-18896-CG001Qv40Run178-11_S11.CG001v3.4.94	average number of variants:1.7
DNA-18896-CG001Qv40Run178-11_S11.CG001v3.4.96	average number of variants:1.53
DNA-18896-CG001Qv40Run178-11_S11.CG001v3.4.105	max number of variants:45
DNA-18896-CG001Qv40Run178-11_S11.CG001v3.4.105	average number of variants:2.77
DNA-18896-CG001Qv40Run178-11_S11.CG001v3.4.130	max normalized_alignments:19
DNA-18896-CG001Qv40Run178-11_S11.CG001v3.4.130	average normalized_alignments:12.926
DNA-18896-CG001Qv40Run178-11_S11.CG001v3.4.130	max number of variants:18
DNA-18896-CG001Qv40Run178-11_S11.CG001v3.4.130	average number of variants:14.47
DNA-18896-CG001Qv40Run178-11_S11.CG001v4.0.35	average number of variants:1.53
DNA-18896-CG001Qv40Run178-11_S11.CG001v4.0.44	average number of variants:1.71
DNA-18896-CG001Qv40Run178-11_S11.CG001v4.0.50	average number of variants:1.65
DNA-18896-CG001Qv40Run178-11_S11.CG001v4.0.51	average number of variants:1.59
DNA-18896-CG001Qv40Run178-11_S11.CG001v4.0.55	average number of variants:1.69
DNA-18896-CG001Qv40Run178-11_S11.CG001v4.0.56	average number of variants:1.69
DNA-18896-CG001Qv40Run178-11_S11.CG001v4.0.57	average number of variants:2.01
DNA-18896-CG001Qv40Run178-11_S11.CG001v3.4.56	max number of variants:6
DNA-18897-CG001Qv40Run178-12_S12.CG001v3.4.91	max normalized_alignments:12
DNA-18897-CG001Qv40Run178-12_S12.CG001v3.4.91	max number of variants:27
DNA-18897-CG001Qv40Run178-12_S12.CG001v3.4.91	average number of variants:4.94
DNA-18897-CG001Qv40Run178-12_S12.CG001v3.4.94	average number of variants:1.64
DNA-18897-CG001Qv40Run178-12_S12.CG001v3.4.102	max normalized_alignments:16
DNA-18897-CG001Qv40Run178-12_S12.CG001v3.4.102	max number of variants:40
DNA-18897-CG001Qv40Run178-12_S12.CG001v3.4.102	average number of variants:3.04
DNA-18897-CG001Qv40Run178-12_S12.CG001v3.4.103	average number of variants:1.54
DNA-18897-CG001Qv40Run178-12_S12.CG001v3.4.105	max normalized_alignments:12
DNA-18897-CG001Qv40Run178-12_S12.CG001v3.4.105	max number of variants:42
DNA-18897-CG001Qv40Run178-12_S12.CG001v3.4.105	average number of variants:3.93
DNA-18897-CG001Qv40Run178-12_S12.CG001v3.4.118	average number of variants:1.51
DNA-18897-CG001Qv40Run178-12_S12.CG001v3.4.125	average number of variants:1.51
DNA-18897-CG001Qv40Run178-12_S12.CG001v3.4.130	max normalized_alignments:24
DNA-18897-CG001Qv40Run178-12_S12.CG001v3.4.130	average normalized_alignments:12.538
DNA-18897-CG001Qv40Run178-12_S12.CG001v3.4.130	max number of variants:18
DNA-18897-CG001Qv40Run178-12_S12.CG001v3.4.130	average number of variants:14.45
DNA-18897-CG001Qv40Run178-12_S12.CG001v4.0.8	max number of variants:6
DNA-18897-CG001Qv40Run178-12_S12.CG001v4.0.11	max number of variants:7
DNA-18897-CG001Qv40Run178-12_S12.CG001v4.0.11	average number of variants:1.9
DNA-18897-CG001Qv40Run178-12_S12.CG001v4.0.21	average number of variants:1.56
DNA-18897-CG001Qv40Run178-12_S12.CG001v4.0.40	max number of variants:6
DNA-18897-CG001Qv40Run178-12_S12.CG001v4.0.44	average number of variants:1.61
DNA-18897-CG001Qv40Run178-12_S12.CG001v4.0.45	max number of variants:7
DNA-18897-CG001Qv40Run178-12_S12.CG001v4.0.51	average number of variants:1.6
DNA-18897-CG001Qv40Run178-12_S12.CG001v4.0.58	average number of variants:1.63
DNA-18897-CG001Qv40Run178-12_S12.CG001v3.4.56	max number of variants:6
DNA-18898-CG001Qv40Run178-19_S19.CG001v3.4.89	max number of variants:7
DNA-18898-CG001Qv40Run178-19_S19.CG001v3.4.91	max normalized_alignments:12
DNA-18898-CG001Qv40Run178-19_S19.CG001v3.4.91	max number of variants:27
DNA-18898-CG001Qv40Run178-19_S19.CG001v3.4.91	average number of variants:2.78
DNA-18898-CG001Qv40Run178-19_S19.CG001v3.4.97	max number of variants:23
DNA-18898-CG001Qv40Run178-19_S19.CG001v3.4.97	average number of variants:1.62
DNA-18898-CG001Qv40Run178-19_S19.CG001v3.4.102	max number of variants:38
DNA-18898-CG001Qv40Run178-19_S19.CG001v3.4.102	average number of variants:2.24
DNA-18898-CG001Qv40Run178-19_S19.CG001v3.4.103	average number of variants:1.52
DNA-18898-CG001Qv40Run178-19_S19.CG001v3.4.105	max normalized_alignments:24
DNA-18898-CG001Qv40Run178-19_S19.CG001v3.4.105	max number of variants:45
DNA-18898-CG001Qv40Run178-19_S19.CG001v3.4.105	average number of variants:5.61
DNA-18898-CG001Qv40Run178-19_S19.CG001v3.4.130	max normalized_alignments:20
DNA-18898-CG001Qv40Run178-19_S19.CG001v3.4.130	average normalized_alignments:14.152
DNA-18898-CG001Qv40Run178-19_S19.CG001v3.4.130	max number of variants:18
DNA-18898-CG001Qv40Run178-19_S19.CG001v3.4.130	average number of variants:14.42
DNA-18898-CG001Qv40Run178-19_S19.CG001v4.0.8	max number of variants:7
DNA-18898-CG001Qv40Run178-19_S19.CG001v4.0.11	average number of variants:1.81
DNA-18898-CG001Qv40Run178-19_S19.CG001v4.0.23	max number of variants:6
DNA-18898-CG001Qv40Run178-19_S19.CG001v4.0.25	max number of variants:10
DNA-18898-CG001Qv40Run178-19_S19.CG001v4.0.33	max number of variants:6
DNA-18898-CG001Qv40Run178-19_S19.CG001v4.0.35	max normalized_alignments:36
DNA-18898-CG001Qv40Run178-19_S19.CG001v4.0.35	max number of variants:29
DNA-18898-CG001Qv40Run178-19_S19.CG001v4.0.35	average number of variants:3.45
DNA-18898-CG001Qv40Run178-19_S19.CG001v4.0.40	max number of variants:7
DNA-18898-CG001Qv40Run178-19_S19.CG001v4.0.57	average number of variants:2.01
DNA-18898-CG001Qv40Run178-19_S19.CG001v3.4.56	max number of variants:6
DNA-18898-CG001Qv40Run178-19_S19.CG001v3.4.62	max number of variants:6
DNA-18899-CG001Qv40Run178-20_S20.CG001v3.4.105	max normalized_alignments:26
DNA-18899-CG001Qv40Run178-20_S20.CG001v3.4.105	max number of variants:45
DNA-18899-CG001Qv40Run178-20_S20.CG001v3.4.105	average number of variants:7.39
DNA-18899-CG001Qv40Run178-20_S20.CG001v3.4.130	max normalized_alignments:18
DNA-18899-CG001Qv40Run178-20_S20.CG001v3.4.130	average normalized_alignments:18.0
DNA-18899-CG001Qv40Run178-20_S20.CG001v3.4.130	max number of variants:15
DNA-18899-CG001Qv40Run178-20_S20.CG001v3.4.130	average number of variants:14.33
DNA-18899-CG001Qv40Run178-20_S20.CG001v4.0.11	max number of variants:6
DNA-18899-CG001Qv40Run178-20_S20.CG001v4.0.11	average number of variants:1.84
DNA-18899-CG001Qv40Run178-20_S20.CG001v4.0.35	max number of variants:7
DNA-18899-CG001Qv40Run178-20_S20.CG001v4.0.40	max number of variants:7
DNA-18899-CG001Qv40Run178-20_S20.CG001v4.0.44	average number of variants:1.51
DNA-18899-CG001Qv40Run178-20_S20.CG001v4.0.45	max number of variants:6
DNA-18899-CG001Qv40Run178-20_S20.CG001v4.0.53	average number of variants:1.55
DNA-18899-CG001Qv40Run178-20_S20.CG001v4.0.57	max number of variants:6
DNA-18899-CG001Qv40Run178-20_S20.CG001v4.0.57	average number of variants:2.1
DNA-18899-CG001Qv40Run178-20_S20.CG001v4.0.59	average number of variants:1.54
DNA-18899-CG001Qv40Run178-20_S20.CG001v3.4.56	max number of variants:6
DNA-18900-CG001Qv40Run178-21_S21.CG001v3.4.5	max number of variants:7
DNA-18900-CG001Qv40Run178-21_S21.CG001v3.4.22	max number of variants:6
DNA-18900-CG001Qv40Run178-21_S21.CG001v3.4.54	max number of variants:7
DNA-18900-CG001Qv40Run178-21_S21.CG001v3.4.59	max number of variants:13
DNA-18900-CG001Qv40Run178-21_S21.CG001v3.4.76	max number of variants:12
DNA-18900-CG001Qv40Run178-21_S21.CG001v3.4.103	max number of variants:6
DNA-18900-CG001Qv40Run178-21_S21.CG001v3.4.105	max normalized_alignments:24
DNA-18900-CG001Qv40Run178-21_S21.CG001v3.4.105	average normalized_alignments:1.121
DNA-18900-CG001Qv40Run178-21_S21.CG001v3.4.105	max number of variants:39
DNA-18900-CG001Qv40Run178-21_S21.CG001v3.4.105	average number of variants:9.23
DNA-18900-CG001Qv40Run178-21_S21.CG001v3.4.130	max normalized_alignments:18
DNA-18900-CG001Qv40Run178-21_S21.CG001v3.4.130	average normalized_alignments:18.0
DNA-18900-CG001Qv40Run178-21_S21.CG001v3.4.130	max number of variants:15
DNA-18900-CG001Qv40Run178-21_S21.CG001v3.4.130	average number of variants:14.33
DNA-18900-CG001Qv40Run178-21_S21.CG001v4.0.11	max number of variants:9
DNA-18900-CG001Qv40Run178-21_S21.CG001v4.0.11	average number of variants:1.73
DNA-18900-CG001Qv40Run178-21_S21.CG001v4.0.23	max number of variants:6
DNA-18900-CG001Qv40Run178-21_S21.CG001v4.0.34	max number of variants:6
DNA-18900-CG001Qv40Run178-21_S21.CG001v4.0.40	max number of variants:6
DNA-18900-CG001Qv40Run178-21_S21.CG001v4.0.45	max number of variants:6
DNA-18900-CG001Qv40Run178-21_S21.CG001v3.4.56	max number of variants:7
DNA-18901-CG001Qv40Run178-22_S22.CG001v3.4.22	max number of variants:6
DNA-18901-CG001Qv40Run178-22_S22.CG001v3.4.22	average number of variants:1.52
DNA-18901-CG001Qv40Run178-22_S22.CG001v3.4.91	max number of variants:7
DNA-18901-CG001Qv40Run178-22_S22.CG001v3.4.96	max number of variants:9
DNA-18901-CG001Qv40Run178-22_S22.CG001v3.4.103	max number of variants:7
DNA-18901-CG001Qv40Run178-22_S22.CG001v3.4.103	average number of variants:1.59
DNA-18901-CG001Qv40Run178-22_S22.CG001v3.4.105	max number of variants:31
DNA-18901-CG001Qv40Run178-22_S22.CG001v3.4.105	average number of variants:3.16
DNA-18901-CG001Qv40Run178-22_S22.CG001v3.4.130	max normalized_alignments:19
DNA-18901-CG001Qv40Run178-22_S22.CG001v3.4.130	average normalized_alignments:13.405
DNA-18901-CG001Qv40Run178-22_S22.CG001v3.4.130	max number of variants:18
DNA-18901-CG001Qv40Run178-22_S22.CG001v3.4.130	average number of variants:14.47
DNA-18901-CG001Qv40Run178-22_S22.CG001v4.0.11	average number of variants:1.89
DNA-18901-CG001Qv40Run178-22_S22.CG001v4.0.20	average number of variants:1.55
DNA-18901-CG001Qv40Run178-22_S22.CG001v4.0.34	max normalized_alignments:20
DNA-18901-CG001Qv40Run178-22_S22.CG001v4.0.34	average normalized_alignments:1.195
DNA-18901-CG001Qv40Run178-22_S22.CG001v4.0.34	average number of variants:1.7
DNA-18901-CG001Qv40Run178-22_S22.CG001v4.0.35	average number of variants:1.59
DNA-18901-CG001Qv40Run178-22_S22.CG001v4.0.44	average number of variants:1.54
DNA-18901-CG001Qv40Run178-22_S22.CG001v4.0.45	max number of variants:6
DNA-18901-CG001Qv40Run178-22_S22.CG001v4.0.50	average number of variants:1.56
DNA-18901-CG001Qv40Run178-22_S22.CG001v4.0.51	average number of variants:1.54
DNA-18901-CG001Qv40Run178-22_S22.CG001v3.4.56	max number of variants:7
DNA-18902-CG001Qv40Run178-23_S23.CG001v3.4.26	max number of variants:37
DNA-18902-CG001Qv40Run178-23_S23.CG001v3.4.28	max normalized_alignments:56
DNA-18902-CG001Qv40Run178-23_S23.CG001v3.4.28	average normalized_alignments:1.153
DNA-18902-CG001Qv40Run178-23_S23.CG001v3.4.28	max number of variants:31
DNA-18902-CG001Qv40Run178-23_S23.CG001v3.4.28	average number of variants:8.4
DNA-18902-CG001Qv40Run178-23_S23.CG001v3.4.91	max number of variants:8
DNA-18902-CG001Qv40Run178-23_S23.CG001v3.4.94	average number of variants:1.52
DNA-18902-CG001Qv40Run178-23_S23.CG001v3.4.102	max normalized_alignments:16
DNA-18902-CG001Qv40Run178-23_S23.CG001v3.4.102	max number of variants:40
DNA-18902-CG001Qv40Run178-23_S23.CG001v3.4.102	average number of variants:3.59
DNA-18902-CG001Qv40Run178-23_S23.CG001v3.4.103	average number of variants:1.62
DNA-18902-CG001Qv40Run178-23_S23.CG001v3.4.105	max normalized_alignments:12
DNA-18902-CG001Qv40Run178-23_S23.CG001v3.4.105	average normalized_alignments:1.121
DNA-18902-CG001Qv40Run178-23_S23.CG001v3.4.105	max number of variants:42
DNA-18902-CG001Qv40Run178-23_S23.CG001v3.4.105	average number of variants:7.57
DNA-18902-CG001Qv40Run178-23_S23.CG001v3.4.111	max number of variants:6
DNA-18902-CG001Qv40Run178-23_S23.CG001v3.4.130	max normalized_alignments:18
DNA-18902-CG001Qv40Run178-23_S23.CG001v3.4.130	average normalized_alignments:18.0
DNA-18902-CG001Qv40Run178-23_S23.CG001v3.4.130	max number of variants:15
DNA-18902-CG001Qv40Run178-23_S23.CG001v3.4.130	average number of variants:14.33
DNA-18902-CG001Qv40Run178-23_S23.CG001v4.0.11	average number of variants:1.84
DNA-18902-CG001Qv40Run178-23_S23.CG001v4.0.21	average number of variants:1.51
DNA-18902-CG001Qv40Run178-23_S23.CG001v4.0.40	max number of variants:9
DNA-18902-CG001Qv40Run178-23_S23.CG001v4.0.43	max number of variants:6
DNA-18902-CG001Qv40Run178-23_S23.CG001v4.0.51	average number of variants:1.65
DNA-18902-CG001Qv40Run178-23_S23.CG001v4.0.53	average number of variants:1.65
DNA-18902-CG001Qv40Run178-23_S23.CG001v4.0.57	average number of variants:1.51
DNA-18902-CG001Qv40Run178-23_S23.CG001v4.0.59	average number of variants:1.71
DNA-18902-CG001Qv40Run178-23_S23.CG001v3.4.56	max number of variants:8
DNA-18903-CG001Qv40Run178-24_S24.CG001v3.4.4	max number of variants:6
DNA-18903-CG001Qv40Run178-24_S24.CG001v3.4.89	max number of variants:6
DNA-18903-CG001Qv40Run178-24_S24.CG001v3.4.91	max normalized_alignments:42
DNA-18903-CG001Qv40Run178-24_S24.CG001v3.4.91	average normalized_alignments:1.116
DNA-18903-CG001Qv40Run178-24_S24.CG001v3.4.91	max number of variants:28
DNA-18903-CG001Qv40Run178-24_S24.CG001v3.4.91	average number of variants:6.74
DNA-18903-CG001Qv40Run178-24_S24.CG001v3.4.102	max normalized_alignments:12
DNA-18903-CG001Qv40Run178-24_S24.CG001v3.4.102	max number of variants:33
DNA-18903-CG001Qv40Run178-24_S24.CG001v3.4.102	average number of variants:2.92
DNA-18903-CG001Qv40Run178-24_S24.CG001v3.4.105	max normalized_alignments:16
DNA-18903-CG001Qv40Run178-24_S24.CG001v3.4.105	max number of variants:33
DNA-18903-CG001Qv40Run178-24_S24.CG001v3.4.105	average number of variants:4.38
DNA-18903-CG001Qv40Run178-24_S24.CG001v3.4.118	max number of variants:6
DNA-18903-CG001Qv40Run178-24_S24.CG001v3.4.130	max normalized_alignments:19
DNA-18903-CG001Qv40Run178-24_S24.CG001v3.4.130	average normalized_alignments:13.873
DNA-18903-CG001Qv40Run178-24_S24.CG001v3.4.130	max number of variants:18
DNA-18903-CG001Qv40Run178-24_S24.CG001v3.4.130	average number of variants:14.41
DNA-18903-CG001Qv40Run178-24_S24.CG001v4.0.11	average number of variants:1.51
DNA-18903-CG001Qv40Run178-24_S24.CG001v4.0.18	average number of variants:1.52
DNA-18903-CG001Qv40Run178-24_S24.CG001v4.0.34	max normalized_alignments:20
DNA-18903-CG001Qv40Run178-24_S24.CG001v4.0.34	average normalized_alignments:1.147
DNA-18903-CG001Qv40Run178-24_S24.CG001v4.0.34	average number of variants:1.55
DNA-18903-CG001Qv40Run178-24_S24.CG001v4.0.38	max number of variants:14
DNA-18903-CG001Qv40Run178-24_S24.CG001v4.0.40	max number of variants:6
DNA-18903-CG001Qv40Run178-24_S24.CG001v4.0.51	average number of variants:1.51
DNA-18903-CG001Qv40Run178-24_S24.CG001v4.0.53	average number of variants:1.63
DNA-18903-CG001Qv40Run178-24_S24.CG001v3.4.56	max number of variants:6
DNA-18904-CG001Qv40Run178-13_S13.CG001v3.4.3	max number of variants:6
DNA-18904-CG001Qv40Run178-13_S13.CG001v3.4.24	max number of variants:9
DNA-18904-CG001Qv40Run178-13_S13.CG001v3.4.25	max number of variants:6
DNA-18904-CG001Qv40Run178-13_S13.CG001v3.4.43	max number of variants:8
