DNA-14161-CG001Qv40Run97-12_S12.CG001v3.4.42	max/average number of variants:7 1.15
DNA-14161-CG001Qv40Run97-12_S12.CG001v3.4.43	max/average number of variants:6 1.25
DNA-14161-CG001Qv40Run97-12_S12.CG001v3.4.75	max/average number of variants:7 1.2
DNA-14161-CG001Qv40Run97-12_S12.CG001v3.4.89	max/average number of variants:6 1.26
DNA-14161-CG001Qv40Run97-12_S12.CG001v3.4.103	max/average number of variants:10 1.52
DNA-14161-CG001Qv40Run97-12_S12.CG001v3.4.105	aligned_clusters:746 nb/max/average normalized_alignments:884 34 1.185
DNA-14161-CG001Qv40Run97-12_S12.CG001v3.4.105	max/average number of variants:42 10.84
DNA-14161-CG001Qv40Run97-12_S12.CG001v3.4.130	no normalized_alignment
DNA-14161-CG001Qv40Run97-12_S12.CG001v3.4.130	no variant
DNA-14161-CG001Qv40Run97-12_S12.CG001v4.0.11	max/average number of variants:6 1.91
DNA-14161-CG001Qv40Run97-12_S12.CG001v4.0.21	max/average number of variants:3 1.53
DNA-14161-CG001Qv40Run97-12_S12.CG001v4.0.23	max/average number of variants:6 1.22
DNA-14161-CG001Qv40Run97-12_S12.CG001v4.0.27	max/average number of variants:7 1.2
DNA-14161-CG001Qv40Run97-12_S12.CG001v4.0.34	max/average number of variants:4 1.57
DNA-14161-CG001Qv40Run97-12_S12.CG001v4.0.40	max/average number of variants:6 1.21
DNA-14161-CG001Qv40Run97-12_S12.CG001v4.0.45	max/average number of variants:9 1.28
DNA-14161-CG001Qv40Run97-12_S12.CG001v4.0.51	max/average number of variants:4 1.52
DNA-14161-CG001Qv40Run97-12_S12.CG001v4.0.57	max/average number of variants:4 2.04
DNA-14161-CG001Qv40Run97-12_S12.CG001v3.4.56	max/average number of variants:6 1.47
DNA-14166-CG001Qv40Run97-13_S13.CG001v3.4.9	max/average number of variants:6 1.15
DNA-14166-CG001Qv40Run97-13_S13.CG001v3.4.22	aligned_clusters:783 nb/max/average normalized_alignments:803 26 1.026
DNA-14166-CG001Qv40Run97-13_S13.CG001v3.4.22	max/average number of variants:23 2.8
DNA-14166-CG001Qv40Run97-13_S13.CG001v3.4.31	max/average number of variants:6 1.15
DNA-14166-CG001Qv40Run97-13_S13.CG001v3.4.37	max/average number of variants:8 1.19
DNA-14166-CG001Qv40Run97-13_S13.CG001v3.4.43	max/average number of variants:7 1.23
DNA-14166-CG001Qv40Run97-13_S13.CG001v3.4.89	max/average number of variants:6 1.28
DNA-14166-CG001Qv40Run97-13_S13.CG001v3.4.102	max/average number of variants:24 1.54
DNA-14166-CG001Qv40Run97-13_S13.CG001v3.4.103	max/average number of variants:7 1.21
DNA-14166-CG001Qv40Run97-13_S13.CG001v3.4.105	aligned_clusters:758 nb/max/average normalized_alignments:881 20 1.162
DNA-14166-CG001Qv40Run97-13_S13.CG001v3.4.105	max/average number of variants:42 10.32
DNA-14166-CG001Qv40Run97-13_S13.CG001v3.4.111	max/average number of variants:11 1.23
DNA-14166-CG001Qv40Run97-13_S13.CG001v3.4.122	max/average number of variants:6 1.35
DNA-14166-CG001Qv40Run97-13_S13.CG001v3.4.125	max/average number of variants:3 1.53
DNA-14166-CG001Qv40Run97-13_S13.CG001v3.4.130	no normalized_alignment
DNA-14166-CG001Qv40Run97-13_S13.CG001v3.4.130	no variant
DNA-14166-CG001Qv40Run97-13_S13.CG001v4.0.7	max/average number of variants:11 1.34
DNA-14166-CG001Qv40Run97-13_S13.CG001v4.0.13	max/average number of variants:6 1.19
DNA-14166-CG001Qv40Run97-13_S13.CG001v4.0.27	max/average number of variants:8 1.26
DNA-14166-CG001Qv40Run97-13_S13.CG001v4.0.34	max/average number of variants:5 1.64
DNA-14166-CG001Qv40Run97-13_S13.CG001v4.0.35	max/average number of variants:6 1.21
DNA-14166-CG001Qv40Run97-13_S13.CG001v4.0.40	max/average number of variants:6 1.21
DNA-14166-CG001Qv40Run97-13_S13.CG001v4.0.51	max/average number of variants:4 1.52
DNA-14166-CG001Qv40Run97-13_S13.CG001v4.0.58	max/average number of variants:5 1.51
DNA-14166-CG001Qv40Run97-13_S13.CG001v4.0.59	max/average number of variants:4 1.55
DNA-14166-CG001Qv40Run97-13_S13.CG001v3.4.56	max/average number of variants:6 1.32
DNA-14167-CG001Qv40Run97-14_S14.CG001v3.4.91	aligned_clusters:321 nb/max/average normalized_alignments:367 24 1.143
DNA-14167-CG001Qv40Run97-14_S14.CG001v3.4.91	max/average number of variants:28 7.89
DNA-14167-CG001Qv40Run97-14_S14.CG001v3.4.103	max/average number of variants:7 1.27
DNA-14167-CG001Qv40Run97-14_S14.CG001v3.4.105	aligned_clusters:554 nb/max/average normalized_alignments:659 30 1.19
DNA-14167-CG001Qv40Run97-14_S14.CG001v3.4.105	max/average number of variants:33 10.17
DNA-14167-CG001Qv40Run97-14_S14.CG001v3.4.108	max/average number of variants:12 1.15
DNA-14167-CG001Qv40Run97-14_S14.CG001v3.4.122	max/average number of variants:6 1.32
DNA-14167-CG001Qv40Run97-14_S14.CG001v3.4.125	max/average number of variants:4 1.51
DNA-14167-CG001Qv40Run97-14_S14.CG001v3.4.130	no normalized_alignment
DNA-14167-CG001Qv40Run97-14_S14.CG001v3.4.130	no variant
DNA-14167-CG001Qv40Run97-14_S14.CG001v4.0.8	max/average number of variants:6 1.26
DNA-14167-CG001Qv40Run97-14_S14.CG001v4.0.34	max/average number of variants:8 1.69
DNA-14167-CG001Qv40Run97-14_S14.CG001v4.0.40	max/average number of variants:7 1.24
DNA-14167-CG001Qv40Run97-14_S14.CG001v4.0.45	max/average number of variants:14 1.2
DNA-14167-CG001Qv40Run97-14_S14.CG001v4.0.58	max/average number of variants:3 1.53
DNA-14167-CG001Qv40Run97-14_S14.CG001v3.4.56	max/average number of variants:8 1.67
DNA-14168-CG001Qv40Run97-15_S15.CG001v3.4.4	max/average number of variants:11 1.28
DNA-14168-CG001Qv40Run97-15_S15.CG001v3.4.7	max/average number of variants:6 1.27
DNA-14168-CG001Qv40Run97-15_S15.CG001v3.4.26	max/average number of variants:8 1.2
DNA-14168-CG001Qv40Run97-15_S15.CG001v3.4.50	max/average number of variants:10 1.31
DNA-14168-CG001Qv40Run97-15_S15.CG001v3.4.91	max/average number of variants:9 1.15
DNA-14168-CG001Qv40Run97-15_S15.CG001v3.4.102	aligned_clusters:372 nb/max/average normalized_alignments:394 15 1.059
DNA-14168-CG001Qv40Run97-15_S15.CG001v3.4.102	max/average number of variants:40 4.9
DNA-14168-CG001Qv40Run97-15_S15.CG001v3.4.105	aligned_clusters:859 nb/max/average normalized_alignments:969 30 1.128
DNA-14168-CG001Qv40Run97-15_S15.CG001v3.4.105	max/average number of variants:42 9.52
DNA-14168-CG001Qv40Run97-15_S15.CG001v3.4.111	max/average number of variants:7 1.29
DNA-14168-CG001Qv40Run97-15_S15.CG001v3.4.125	max/average number of variants:4 1.55
DNA-14168-CG001Qv40Run97-15_S15.CG001v3.4.130	no normalized_alignment
DNA-14168-CG001Qv40Run97-15_S15.CG001v3.4.130	no variant
DNA-14168-CG001Qv40Run97-15_S15.CG001v4.0.2	max/average number of variants:7 1.2
DNA-14168-CG001Qv40Run97-15_S15.CG001v4.0.8	max/average number of variants:7 1.25
DNA-14168-CG001Qv40Run97-15_S15.CG001v4.0.11	max/average number of variants:7 1.37
DNA-14168-CG001Qv40Run97-15_S15.CG001v4.0.30	max/average number of variants:7 1.21
DNA-14168-CG001Qv40Run97-15_S15.CG001v4.0.34	max/average number of variants:7 1.59
DNA-14168-CG001Qv40Run97-15_S15.CG001v4.0.35	max/average number of variants:6 1.19
DNA-14168-CG001Qv40Run97-15_S15.CG001v4.0.40	max/average number of variants:6 1.22
DNA-14168-CG001Qv40Run97-15_S15.CG001v4.0.45	max/average number of variants:6 1.22
DNA-14168-CG001Qv40Run97-15_S15.CG001v4.0.51	max/average number of variants:3 1.52
DNA-14168-CG001Qv40Run97-15_S15.CG001v4.0.58	max/average number of variants:4 1.52
DNA-14168-CG001Qv40Run97-15_S15.CG001v4.0.59	max/average number of variants:3 1.54
DNA-14168-CG001Qv40Run97-15_S15.CG001v3.4.56	max/average number of variants:6 1.41
DNA-14169-CG001Qv40Run97-16_S16.CG001v3.4.7	max/average number of variants:6 1.21
DNA-14169-CG001Qv40Run97-16_S16.CG001v3.4.43	max/average number of variants:7 1.26
DNA-14169-CG001Qv40Run97-16_S16.CG001v3.4.91	max/average number of variants:6 1.16
DNA-14169-CG001Qv40Run97-16_S16.CG001v3.4.105	aligned_clusters:721 nb/max/average normalized_alignments:837 12 1.161
DNA-14169-CG001Qv40Run97-16_S16.CG001v3.4.105	max/average number of variants:42 10.26
DNA-14169-CG001Qv40Run97-16_S16.CG001v3.4.130	no normalized_alignment
DNA-14169-CG001Qv40Run97-16_S16.CG001v3.4.130	no variant
DNA-14169-CG001Qv40Run97-16_S16.CG001v4.0.31	max/average number of variants:6 1.14
DNA-14169-CG001Qv40Run97-16_S16.CG001v4.0.34	aligned_clusters:272 nb/max/average normalized_alignments:301 20 1.107
DNA-14169-CG001Qv40Run97-16_S16.CG001v4.0.34	max/average number of variants:6 1.68
DNA-14169-CG001Qv40Run97-16_S16.CG001v4.0.35	max/average number of variants:12 1.26
DNA-14169-CG001Qv40Run97-16_S16.CG001v4.0.40	max/average number of variants:7 1.23
DNA-14169-CG001Qv40Run97-16_S16.CG001v4.0.45	max/average number of variants:6 1.23
DNA-14169-CG001Qv40Run97-16_S16.CG001v4.0.49	max/average number of variants:6 1.15
DNA-14169-CG001Qv40Run97-16_S16.CG001v4.0.51	max/average number of variants:4 1.51
DNA-14169-CG001Qv40Run97-16_S16.CG001v4.0.59	max/average number of variants:3 1.54
DNA-14169-CG001Qv40Run97-16_S16.CG001v3.4.56	max/average number of variants:7 1.35
DNA-14174-CG001Qv40Run97-17_S17.CG001v3.4.7	max/average number of variants:24 1.35
DNA-14174-CG001Qv40Run97-17_S17.CG001v3.4.18	max/average number of variants:7 1.23
DNA-14174-CG001Qv40Run97-17_S17.CG001v3.4.75	max/average number of variants:6 1.18
DNA-14174-CG001Qv40Run97-17_S17.CG001v3.4.91	max/average number of variants:8 1.33
DNA-14174-CG001Qv40Run97-17_S17.CG001v3.4.94	max/average number of variants:5 1.52
DNA-14174-CG001Qv40Run97-17_S17.CG001v3.4.103	max/average number of variants:7 1.4
DNA-14174-CG001Qv40Run97-17_S17.CG001v3.4.105	aligned_clusters:849 nb/max/average normalized_alignments:935 26 1.101
DNA-14174-CG001Qv40Run97-17_S17.CG001v3.4.105	max/average number of variants:42 7.91
DNA-14174-CG001Qv40Run97-17_S17.CG001v3.4.106	max/average number of variants:6 1.21
DNA-14174-CG001Qv40Run97-17_S17.CG001v3.4.111	max/average number of variants:6 1.18
DNA-14174-CG001Qv40Run97-17_S17.CG001v3.4.130	no normalized_alignment
DNA-14174-CG001Qv40Run97-17_S17.CG001v3.4.130	no variant
DNA-14174-CG001Qv40Run97-17_S17.CG001v4.0.11	max/average number of variants:5 1.61
DNA-14174-CG001Qv40Run97-17_S17.CG001v4.0.34	max/average number of variants:7 1.42
DNA-14174-CG001Qv40Run97-17_S17.CG001v4.0.35	max/average number of variants:5 1.51
DNA-14174-CG001Qv40Run97-17_S17.CG001v4.0.40	max/average number of variants:8 1.27
DNA-14174-CG001Qv40Run97-17_S17.CG001v4.0.50	max/average number of variants:4 1.52
DNA-14174-CG001Qv40Run97-17_S17.CG001v4.0.51	max/average number of variants:4 1.51
DNA-14174-CG001Qv40Run97-17_S17.CG001v3.4.56	max/average number of variants:7 1.57
DNA-14175-CG001Qv40Run97-18_S18.CG001v3.4.5	max/average number of variants:6 1.22
DNA-14175-CG001Qv40Run97-18_S18.CG001v3.4.25	max/average number of variants:11 1.25
DNA-14175-CG001Qv40Run97-18_S18.CG001v3.4.42	max/average number of variants:7 1.14
DNA-14175-CG001Qv40Run97-18_S18.CG001v3.4.94	max/average number of variants:5 1.56
DNA-14175-CG001Qv40Run97-18_S18.CG001v3.4.102	max/average number of variants:24 1.57
DNA-14175-CG001Qv40Run97-18_S18.CG001v3.4.103	max/average number of variants:6 1.41
DNA-14175-CG001Qv40Run97-18_S18.CG001v3.4.105	aligned_clusters:716 nb/max/average normalized_alignments:791 12 1.105
DNA-14175-CG001Qv40Run97-18_S18.CG001v3.4.105	max/average number of variants:42 8.11
DNA-14175-CG001Qv40Run97-18_S18.CG001v3.4.130	no normalized_alignment
DNA-14175-CG001Qv40Run97-18_S18.CG001v3.4.130	no variant
DNA-14175-CG001Qv40Run97-18_S18.CG001v4.0.11	max/average number of variants:7 1.69
DNA-14175-CG001Qv40Run97-18_S18.CG001v4.0.23	max/average number of variants:6 1.15
DNA-14175-CG001Qv40Run97-18_S18.CG001v4.0.38	max/average number of variants:33 1.71
DNA-14175-CG001Qv40Run97-18_S18.CG001v4.0.40	max/average number of variants:10 1.21
DNA-14175-CG001Qv40Run97-18_S18.CG001v4.0.50	max/average number of variants:4 1.51
DNA-14175-CG001Qv40Run97-18_S18.CG001v4.0.51	max/average number of variants:3 1.53
DNA-14175-CG001Qv40Run97-18_S18.CG001v3.4.56	max/average number of variants:7 1.56
DNA-14176-CG001Qv40Run97-19_S19.CG001v3.4.9	max/average number of variants:6 1.18
DNA-14176-CG001Qv40Run97-19_S19.CG001v3.4.13	max/average number of variants:6 1.18
DNA-14176-CG001Qv40Run97-19_S19.CG001v3.4.20	max/average number of variants:6 1.14
DNA-14176-CG001Qv40Run97-19_S19.CG001v3.4.43	max/average number of variants:6 1.23
DNA-14176-CG001Qv40Run97-19_S19.CG001v3.4.89	max/average number of variants:7 1.34
DNA-14176-CG001Qv40Run97-19_S19.CG001v3.4.91	aligned_clusters:230 nb/max/average normalized_alignments:240 12 1.043
DNA-14176-CG001Qv40Run97-19_S19.CG001v3.4.91	max/average number of variants:27 4.06
DNA-14176-CG001Qv40Run97-19_S19.CG001v3.4.94	max/average number of variants:4 1.59
DNA-14176-CG001Qv40Run97-19_S19.CG001v3.4.102	max/average number of variants:31 2.07
DNA-14176-CG001Qv40Run97-19_S19.CG001v3.4.105	aligned_clusters:477 nb/max/average normalized_alignments:577 16 1.21
DNA-14176-CG001Qv40Run97-19_S19.CG001v3.4.105	max/average number of variants:33 11.23
DNA-14176-CG001Qv40Run97-19_S19.CG001v3.4.111	aligned_clusters:581 nb/max/average normalized_alignments:619 40 1.065
DNA-14176-CG001Qv40Run97-19_S19.CG001v3.4.111	max/average number of variants:42 6.17
DNA-14176-CG001Qv40Run97-19_S19.CG001v3.4.130	no normalized_alignment
DNA-14176-CG001Qv40Run97-19_S19.CG001v3.4.130	no variant
DNA-14176-CG001Qv40Run97-19_S19.CG001v4.0.11	max/average number of variants:6 1.63
DNA-14176-CG001Qv40Run97-19_S19.CG001v4.0.35	aligned_clusters:380 nb/max/average normalized_alignments:414 36 1.089
DNA-14176-CG001Qv40Run97-19_S19.CG001v4.0.35	max/average number of variants:29 3.87
DNA-14176-CG001Qv40Run97-19_S19.CG001v4.0.38	max/average number of variants:23 1.69
DNA-14176-CG001Qv40Run97-19_S19.CG001v4.0.40	max/average number of variants:10 1.31
DNA-14176-CG001Qv40Run97-19_S19.CG001v4.0.48	max/average number of variants:8 1.18
DNA-14176-CG001Qv40Run97-19_S19.CG001v4.0.50	max/average number of variants:4 1.51
DNA-14176-CG001Qv40Run97-19_S19.CG001v4.0.51	max/average number of variants:4 1.54
DNA-14176-CG001Qv40Run97-19_S19.CG001v3.4.56	aligned_clusters:243 nb/max/average normalized_alignments:273 2 1.123
DNA-14176-CG001Qv40Run97-19_S19.CG001v3.4.56	max/average number of variants:8 2.95
DNA-14177-CG001Qv40Run97-20_S20.CG001v3.4.7	max/average number of variants:6 1.19
DNA-14177-CG001Qv40Run97-20_S20.CG001v3.4.18	max/average number of variants:7 1.24
DNA-14177-CG001Qv40Run97-20_S20.CG001v3.4.22	max/average number of variants:4 1.51
DNA-14177-CG001Qv40Run97-20_S20.CG001v3.4.31	max/average number of variants:7 1.15
DNA-14177-CG001Qv40Run97-20_S20.CG001v3.4.76	max/average number of variants:6 1.29
DNA-14177-CG001Qv40Run97-20_S20.CG001v3.4.89	max/average number of variants:6 1.37
DNA-14177-CG001Qv40Run97-20_S20.CG001v3.4.91	max/average number of variants:18 2.11
DNA-14177-CG001Qv40Run97-20_S20.CG001v3.4.94	max/average number of variants:3 1.55
DNA-14177-CG001Qv40Run97-20_S20.CG001v3.4.102	max/average number of variants:6 1.21
DNA-14177-CG001Qv40Run97-20_S20.CG001v3.4.103	max/average number of variants:6 1.4
DNA-14177-CG001Qv40Run97-20_S20.CG001v3.4.105	aligned_clusters:590 nb/max/average normalized_alignments:713 24 1.208
DNA-14177-CG001Qv40Run97-20_S20.CG001v3.4.105	max/average number of variants:42 11.76
DNA-14177-CG001Qv40Run97-20_S20.CG001v3.4.130	no normalized_alignment
DNA-14177-CG001Qv40Run97-20_S20.CG001v3.4.130	no variant
DNA-14177-CG001Qv40Run97-20_S20.CG001v4.0.11	max/average number of variants:6 1.63
DNA-14177-CG001Qv40Run97-20_S20.CG001v4.0.40	max/average number of variants:8 1.27
DNA-14177-CG001Qv40Run97-20_S20.CG001v4.0.45	max/average number of variants:8 1.29
DNA-14177-CG001Qv40Run97-20_S20.CG001v4.0.51	max/average number of variants:4 1.52
DNA-14177-CG001Qv40Run97-20_S20.CG001v3.4.56	max/average number of variants:6 1.45
DNA-14180-CG001Qv40Run97-21_S21.CG001v3.4.22	max/average number of variants:6 1.38
DNA-14180-CG001Qv40Run97-21_S21.CG001v3.4.37	max/average number of variants:6 1.24
DNA-14180-CG001Qv40Run97-21_S21.CG001v3.4.49	max/average number of variants:25 1.74
DNA-14180-CG001Qv40Run97-21_S21.CG001v3.4.89	max/average number of variants:7 1.31
DNA-14180-CG001Qv40Run97-21_S21.CG001v3.4.91	max/average number of variants:6 1.23
DNA-14180-CG001Qv40Run97-21_S21.CG001v3.4.94	max/average number of variants:4 1.55
DNA-14180-CG001Qv40Run97-21_S21.CG001v3.4.102	max/average number of variants:24 1.44
DNA-14180-CG001Qv40Run97-21_S21.CG001v3.4.105	aligned_clusters:985 nb/max/average normalized_alignments:1228 36 1.247
DNA-14180-CG001Qv40Run97-21_S21.CG001v3.4.105	max/average number of variants:42 13.9
DNA-14180-CG001Qv40Run97-21_S21.CG001v3.4.130	no normalized_alignment
DNA-14180-CG001Qv40Run97-21_S21.CG001v3.4.130	no variant
DNA-14180-CG001Qv40Run97-21_S21.CG001v4.0.11	max/average number of variants:7 1.63
DNA-14180-CG001Qv40Run97-21_S21.CG001v4.0.14	max/average number of variants:8 1.19
DNA-14180-CG001Qv40Run97-21_S21.CG001v4.0.34	aligned_clusters:381 nb/max/average normalized_alignments:406 20 1.066
DNA-14180-CG001Qv40Run97-21_S21.CG001v4.0.34	max/average number of variants:7 1.65
DNA-14180-CG001Qv40Run97-21_S21.CG001v4.0.35	max/average number of variants:7 1.4
DNA-14180-CG001Qv40Run97-21_S21.CG001v4.0.40	max/average number of variants:6 1.22
DNA-14180-CG001Qv40Run97-21_S21.CG001v4.0.49	max/average number of variants:7 1.23
DNA-14180-CG001Qv40Run97-21_S21.CG001v3.4.56	max/average number of variants:7 1.39
DNA-14181-CG001Qv40Run97-22_S22.CG001v3.4.5	max/average number of variants:11 1.2
DNA-14181-CG001Qv40Run97-22_S22.CG001v3.4.18	max/average number of variants:6 1.18
DNA-14181-CG001Qv40Run97-22_S22.CG001v3.4.91	max/average number of variants:6 1.24
DNA-14181-CG001Qv40Run97-22_S22.CG001v3.4.96	max/average number of variants:6 1.33
DNA-14181-CG001Qv40Run97-22_S22.CG001v3.4.103	max/average number of variants:11 1.42
DNA-14181-CG001Qv40Run97-22_S22.CG001v3.4.105	aligned_clusters:640 nb/max/average normalized_alignments:791 16 1.236
DNA-14181-CG001Qv40Run97-22_S22.CG001v3.4.105	max/average number of variants:42 14.88
DNA-14181-CG001Qv40Run97-22_S22.CG001v3.4.111	max/average number of variants:7 1.16
DNA-14181-CG001Qv40Run97-22_S22.CG001v3.4.125	max/average number of variants:6 1.49
DNA-14181-CG001Qv40Run97-22_S22.CG001v3.4.130	no normalized_alignment
DNA-14181-CG001Qv40Run97-22_S22.CG001v3.4.130	no variant
DNA-14181-CG001Qv40Run97-22_S22.CG001v4.0.11	max/average number of variants:7 1.71
DNA-14181-CG001Qv40Run97-22_S22.CG001v4.0.14	max/average number of variants:7 1.26
DNA-14181-CG001Qv40Run97-22_S22.CG001v4.0.34	aligned_clusters:292 nb/max/average normalized_alignments:314 20 1.075
DNA-14181-CG001Qv40Run97-22_S22.CG001v4.0.34	max/average number of variants:10 1.59
DNA-14181-CG001Qv40Run97-22_S22.CG001v4.0.40	max/average number of variants:6 1.22
DNA-14181-CG001Qv40Run97-22_S22.CG001v3.4.56	max/average number of variants:6 1.81
DNA-14515-CG001Qv40Run97-7_S7.CG001v3.4.7	max/average number of variants:6 1.22
DNA-14515-CG001Qv40Run97-7_S7.CG001v3.4.20	max/average number of variants:7 1.17
DNA-14515-CG001Qv40Run97-7_S7.CG001v3.4.39	max/average number of variants:6 1.19
DNA-14515-CG001Qv40Run97-7_S7.CG001v3.4.91	aligned_clusters:208 nb/max/average normalized_alignments:300 95 1.442
DNA-14515-CG001Qv40Run97-7_S7.CG001v3.4.91	max/average number of variants:39 21.13
DNA-14515-CG001Qv40Run97-7_S7.CG001v3.4.96	aligned_clusters:532 nb/max/average normalized_alignments:550 12 1.034
DNA-14515-CG001Qv40Run97-7_S7.CG001v3.4.96	max/average number of variants:22 1.95
DNA-14515-CG001Qv40Run97-7_S7.CG001v3.4.103	max/average number of variants:8 1.44
DNA-14515-CG001Qv40Run97-7_S7.CG001v3.4.105	max/average number of variants:42 6.9
DNA-14515-CG001Qv40Run97-7_S7.CG001v3.4.122	max/average number of variants:6 1.44
DNA-14515-CG001Qv40Run97-7_S7.CG001v3.4.130	no normalized_alignment
DNA-14515-CG001Qv40Run97-7_S7.CG001v3.4.130	no variant
DNA-14515-CG001Qv40Run97-7_S7.CG001v4.0.11	max/average number of variants:6 1.64
DNA-14515-CG001Qv40Run97-7_S7.CG001v4.0.20	max/average number of variants:4 1.52
DNA-14515-CG001Qv40Run97-7_S7.CG001v4.0.34	max/average number of variants:4 1.51
DNA-14515-CG001Qv40Run97-7_S7.CG001v4.0.35	max/average number of variants:7 1.41
DNA-14515-CG001Qv40Run97-7_S7.CG001v4.0.40	max/average number of variants:6 1.2
DNA-14515-CG001Qv40Run97-7_S7.CG001v4.0.51	max/average number of variants:5 1.57
DNA-14515-CG001Qv40Run97-7_S7.CG001v4.0.57	max/average number of variants:4 1.56
DNA-14515-CG001Qv40Run97-7_S7.CG001v3.4.56	max/average number of variants:6 1.29
DNA-14516-CG001Qv40Run97-8_S8.CG001v3.4.18	max/average number of variants:9 1.16
DNA-14516-CG001Qv40Run97-8_S8.CG001v3.4.26	max/average number of variants:11 1.29
DNA-14516-CG001Qv40Run97-8_S8.CG001v3.4.105	aligned_clusters:725 nb/max/average normalized_alignments:928 40 1.28
DNA-14516-CG001Qv40Run97-8_S8.CG001v3.4.105	max/average number of variants:43 15.28
DNA-14516-CG001Qv40Run97-8_S8.CG001v3.4.122	max/average number of variants:6 1.37
DNA-14516-CG001Qv40Run97-8_S8.CG001v3.4.130	no normalized_alignment
DNA-14516-CG001Qv40Run97-8_S8.CG001v3.4.130	no variant
DNA-14516-CG001Qv40Run97-8_S8.CG001v4.0.11	max/average number of variants:7 1.62
DNA-14516-CG001Qv40Run97-8_S8.CG001v4.0.35	max/average number of variants:8 1.4
DNA-14516-CG001Qv40Run97-8_S8.CG001v4.0.38	max/average number of variants:16 1.54
DNA-14516-CG001Qv40Run97-8_S8.CG001v4.0.40	max/average number of variants:7 1.22
DNA-14516-CG001Qv40Run97-8_S8.CG001v4.0.44	max/average number of variants:6 1.33
DNA-14516-CG001Qv40Run97-8_S8.CG001v4.0.45	max/average number of variants:8 1.29
DNA-14516-CG001Qv40Run97-8_S8.CG001v4.0.50	max/average number of variants:6 1.48
DNA-14516-CG001Qv40Run97-8_S8.CG001v3.4.56	max/average number of variants:7 1.68
DNA-14517-CG001Qv40Run97-9_S9.CG001v3.4.5	max/average number of variants:10 1.24
DNA-14517-CG001Qv40Run97-9_S9.CG001v3.4.9	max/average number of variants:8 1.46
DNA-14517-CG001Qv40Run97-9_S9.CG001v3.4.43	max/average number of variants:6 1.22
DNA-14517-CG001Qv40Run97-9_S9.CG001v3.4.91	max/average number of variants:31 3.37
DNA-14517-CG001Qv40Run97-9_S9.CG001v3.4.92	max/average number of variants:6 1.16
DNA-14517-CG001Qv40Run97-9_S9.CG001v3.4.103	max/average number of variants:7 1.41
DNA-14517-CG001Qv40Run97-9_S9.CG001v3.4.105	aligned_clusters:436 nb/max/average normalized_alignments:481 24 1.103
DNA-14517-CG001Qv40Run97-9_S9.CG001v3.4.105	max/average number of variants:45 9.43
DNA-14517-CG001Qv40Run97-9_S9.CG001v3.4.111	max/average number of variants:8 1.28
DNA-14517-CG001Qv40Run97-9_S9.CG001v3.4.130	no normalized_alignment
DNA-14517-CG001Qv40Run97-9_S9.CG001v3.4.130	no variant
DNA-14517-CG001Qv40Run97-9_S9.CG001v4.0.11	max/average number of variants:6 1.68
DNA-14517-CG001Qv40Run97-9_S9.CG001v4.0.20	max/average number of variants:3 1.56
DNA-14517-CG001Qv40Run97-9_S9.CG001v4.0.40	max/average number of variants:6 1.22
DNA-14517-CG001Qv40Run97-9_S9.CG001v4.0.51	max/average number of variants:4 1.6
DNA-14517-CG001Qv40Run97-9_S9.CG001v4.0.53	max/average number of variants:4 1.57
DNA-14517-CG001Qv40Run97-9_S9.CG001v4.0.57	max/average number of variants:3 1.55
