DNA-11878-CG001Qv40Run135-19_S19.CG001v3.4.103	max/average number of variants:5 1.64
DNA-11878-CG001Qv40Run135-19_S19.CG001v3.4.105	aligned_clusters:845 nb/max/average normalized_alignments:995 9 1.178
DNA-11878-CG001Qv40Run135-19_S19.CG001v3.4.105	max/average number of variants:42 10.46
DNA-11878-CG001Qv40Run135-19_S19.CG001v3.4.122	max/average number of variants:6 1.4
DNA-11878-CG001Qv40Run135-19_S19.CG001v3.4.130	aligned_clusters:1 nb/max/average normalized_alignments:18 18 18.0
DNA-11878-CG001Qv40Run135-19_S19.CG001v3.4.130	max/average number of variants:15 14.33
DNA-11878-CG001Qv40Run135-19_S19.CG001v3.4.143	max/average number of variants:6 1.19
DNA-11878-CG001Qv40Run135-19_S19.CG001v4.0.7	max/average number of variants:9 1.23
DNA-11878-CG001Qv40Run135-19_S19.CG001v4.0.11	max/average number of variants:6 1.9
DNA-11878-CG001Qv40Run135-19_S19.CG001v4.0.21	max/average number of variants:3 1.51
DNA-11878-CG001Qv40Run135-19_S19.CG001v4.0.27	max/average number of variants:6 1.22
DNA-11878-CG001Qv40Run135-19_S19.CG001v4.0.34	aligned_clusters:384 nb/max/average normalized_alignments:407 19 1.06
DNA-11878-CG001Qv40Run135-19_S19.CG001v4.0.34	max/average number of variants:6 1.68
DNA-11878-CG001Qv40Run135-19_S19.CG001v4.0.35	max/average number of variants:6 1.45
DNA-11878-CG001Qv40Run135-19_S19.CG001v4.0.40	max/average number of variants:6 1.21
DNA-11878-CG001Qv40Run135-19_S19.CG001v4.0.45	max/average number of variants:7 1.22
DNA-11878-CG001Qv40Run135-19_S19.CG001v4.0.55	max/average number of variants:4 1.51
DNA-11878-CG001Qv40Run135-19_S19.CG001v4.0.57	max/average number of variants:4 1.51
DNA-11878-CG001Qv40Run135-19_S19.CG001v3.4.56	max/average number of variants:7 1.62
DNA-11878-CG001Qv40Run135-19_S19.CG001v4.0.1	max/average number of variants:6 1.12
DNA-11878-CG001Qv40Run135-19_S19.CG001v3.4.64	max/average number of variants:9 1.25
DNA-11879-CG001Qv40Run135-22_S22.CG001v3.4.37	max/average number of variants:7 1.23
DNA-11879-CG001Qv40Run135-22_S22.CG001v3.4.94	max/average number of variants:4 1.53
DNA-11879-CG001Qv40Run135-22_S22.CG001v3.4.103	max/average number of variants:8 1.42
DNA-11879-CG001Qv40Run135-22_S22.CG001v3.4.105	aligned_clusters:607 nb/max/average normalized_alignments:710 8 1.17
DNA-11879-CG001Qv40Run135-22_S22.CG001v3.4.105	max/average number of variants:42 10.61
DNA-11879-CG001Qv40Run135-22_S22.CG001v3.4.130	no normalized_alignment
DNA-11879-CG001Qv40Run135-22_S22.CG001v3.4.130	no variant
DNA-11879-CG001Qv40Run135-22_S22.CG001v4.0.11	max/average number of variants:9 1.55
DNA-11879-CG001Qv40Run135-22_S22.CG001v4.0.21	max/average number of variants:5 1.53
DNA-11879-CG001Qv40Run135-22_S22.CG001v4.0.27	max/average number of variants:9 1.19
DNA-11879-CG001Qv40Run135-22_S22.CG001v4.0.35	max/average number of variants:6 1.4
DNA-11879-CG001Qv40Run135-22_S22.CG001v4.0.40	max/average number of variants:7 1.19
DNA-11879-CG001Qv40Run135-22_S22.CG001v3.4.56	max/average number of variants:7 1.39
DNA-15814-CG001Qv40Run135-11_S11.CG001v3.4.22	max/average number of variants:4 1.56
DNA-15814-CG001Qv40Run135-11_S11.CG001v3.4.25	max/average number of variants:6 1.3
DNA-15814-CG001Qv40Run135-11_S11.CG001v3.4.43	max/average number of variants:6 1.26
DNA-15814-CG001Qv40Run135-11_S11.CG001v3.4.89	max/average number of variants:8 1.27
DNA-15814-CG001Qv40Run135-11_S11.CG001v3.4.103	max/average number of variants:6 1.58
DNA-15814-CG001Qv40Run135-11_S11.CG001v3.4.105	aligned_clusters:523 nb/max/average normalized_alignments:661 22 1.264
DNA-15814-CG001Qv40Run135-11_S11.CG001v3.4.105	max/average number of variants:42 13.05
DNA-15814-CG001Qv40Run135-11_S11.CG001v3.4.125	max/average number of variants:3 1.58
DNA-15814-CG001Qv40Run135-11_S11.CG001v3.4.130	aligned_clusters:1 nb/max/average normalized_alignments:18 18 18.0
DNA-15814-CG001Qv40Run135-11_S11.CG001v3.4.130	max/average number of variants:15 14.33
DNA-15814-CG001Qv40Run135-11_S11.CG001v4.0.11	max/average number of variants:4 1.87
DNA-15814-CG001Qv40Run135-11_S11.CG001v4.0.35	max/average number of variants:4 1.57
DNA-15814-CG001Qv40Run135-11_S11.CG001v4.0.40	max/average number of variants:6 1.16
DNA-15814-CG001Qv40Run135-11_S11.CG001v4.0.44	max/average number of variants:3 1.53
DNA-15814-CG001Qv40Run135-11_S11.CG001v4.0.49	max/average number of variants:7 1.23
DNA-15814-CG001Qv40Run135-11_S11.CG001v4.0.51	max/average number of variants:3 1.54
DNA-15814-CG001Qv40Run135-11_S11.CG001v4.0.57	max/average number of variants:3 1.51
DNA-15814-CG001Qv40Run135-11_S11.CG001v4.0.59	max/average number of variants:6 1.37
DNA-15814-CG001Qv40Run135-11_S11.CG001v3.4.56	max/average number of variants:7 1.32
DNA-15814-CG001Qv40Run135-11_S11.CG001v4.0.1	max/average number of variants:6 1.24
DNA-16645-CG001Qv40Run135-12_S12.CG001v3.4.5	max/average number of variants:9 1.34
DNA-16645-CG001Qv40Run135-12_S12.CG001v3.4.43	max/average number of variants:13 1.47
DNA-16645-CG001Qv40Run135-12_S12.CG001v3.4.49	max/average number of variants:9 1.22
DNA-16645-CG001Qv40Run135-12_S12.CG001v3.4.89	max/average number of variants:6 1.26
DNA-16645-CG001Qv40Run135-12_S12.CG001v3.4.96	max/average number of variants:7 1.37
DNA-16645-CG001Qv40Run135-12_S12.CG001v3.4.105	aligned_clusters:718 nb/max/average normalized_alignments:848 20 1.181
DNA-16645-CG001Qv40Run135-12_S12.CG001v3.4.105	max/average number of variants:42 10.43
DNA-16645-CG001Qv40Run135-12_S12.CG001v3.4.110	max/average number of variants:7 1.27
DNA-16645-CG001Qv40Run135-12_S12.CG001v3.4.122	max/average number of variants:7 1.4
DNA-16645-CG001Qv40Run135-12_S12.CG001v3.4.130	aligned_clusters:1 nb/max/average normalized_alignments:18 18 18.0
DNA-16645-CG001Qv40Run135-12_S12.CG001v3.4.130	max/average number of variants:15 14.33
DNA-16645-CG001Qv40Run135-12_S12.CG001v3.4.135	max/average number of variants:7 1.5
DNA-16645-CG001Qv40Run135-12_S12.CG001v4.0.11	max/average number of variants:3 1.8
DNA-16645-CG001Qv40Run135-12_S12.CG001v4.0.25	max/average number of variants:6 1.2
DNA-16645-CG001Qv40Run135-12_S12.CG001v4.0.35	max/average number of variants:6 1.59
DNA-16645-CG001Qv40Run135-12_S12.CG001v4.0.38	max/average number of variants:8 1.29
DNA-16645-CG001Qv40Run135-12_S12.CG001v4.0.40	max/average number of variants:7 1.2
DNA-16645-CG001Qv40Run135-12_S12.CG001v4.0.51	max/average number of variants:4 1.56
DNA-16645-CG001Qv40Run135-12_S12.CG001v4.0.53	max/average number of variants:4 1.52
DNA-16645-CG001Qv40Run135-12_S12.CG001v4.0.57	max/average number of variants:3 1.53
DNA-16645-CG001Qv40Run135-12_S12.CG001v3.4.56	max/average number of variants:7 1.33
DNA-16646-CG001Qv40Run135-15_S15.CG001v3.4.3	max/average number of variants:22 1.99
DNA-16646-CG001Qv40Run135-15_S15.CG001v3.4.25	max/average number of variants:9 1.28
DNA-16646-CG001Qv40Run135-15_S15.CG001v3.4.89	max/average number of variants:6 1.31
DNA-16646-CG001Qv40Run135-15_S15.CG001v3.4.94	max/average number of variants:6 1.43
DNA-16646-CG001Qv40Run135-15_S15.CG001v3.4.102	max/average number of variants:42 1.88
DNA-16646-CG001Qv40Run135-15_S15.CG001v3.4.105	aligned_clusters:768 nb/max/average normalized_alignments:913 20 1.189
DNA-16646-CG001Qv40Run135-15_S15.CG001v3.4.105	max/average number of variants:42 11.69
DNA-16646-CG001Qv40Run135-15_S15.CG001v3.4.113	max/average number of variants:6 1.24
DNA-16646-CG001Qv40Run135-15_S15.CG001v3.4.122	max/average number of variants:6 1.36
DNA-16646-CG001Qv40Run135-15_S15.CG001v3.4.130	no normalized_alignment
DNA-16646-CG001Qv40Run135-15_S15.CG001v3.4.130	no variant
DNA-16646-CG001Qv40Run135-15_S15.CG001v4.0.11	max/average number of variants:5 1.84
DNA-16646-CG001Qv40Run135-15_S15.CG001v4.0.30	max/average number of variants:6 1.23
DNA-16646-CG001Qv40Run135-15_S15.CG001v4.0.35	max/average number of variants:6 1.25
DNA-16646-CG001Qv40Run135-15_S15.CG001v4.0.40	max/average number of variants:10 1.26
DNA-16646-CG001Qv40Run135-15_S15.CG001v4.0.50	max/average number of variants:3 1.55
DNA-16646-CG001Qv40Run135-15_S15.CG001v4.0.51	max/average number of variants:4 1.59
DNA-16646-CG001Qv40Run135-15_S15.CG001v4.0.57	max/average number of variants:4 1.59
DNA-16647-CG001Qv40Run135-18_S18.CG001v3.4.4	max/average number of variants:8 1.27
DNA-16647-CG001Qv40Run135-18_S18.CG001v3.4.5	max/average number of variants:9 1.32
DNA-16647-CG001Qv40Run135-18_S18.CG001v3.4.25	max/average number of variants:6 1.29
DNA-16647-CG001Qv40Run135-18_S18.CG001v3.4.89	max/average number of variants:6 1.3
DNA-16647-CG001Qv40Run135-18_S18.CG001v3.4.94	max/average number of variants:5 1.62
DNA-16647-CG001Qv40Run135-18_S18.CG001v3.4.103	max/average number of variants:6 1.55
DNA-16647-CG001Qv40Run135-18_S18.CG001v3.4.105	aligned_clusters:834 nb/max/average normalized_alignments:983 28 1.179
DNA-16647-CG001Qv40Run135-18_S18.CG001v3.4.105	max/average number of variants:43 11.39
DNA-16647-CG001Qv40Run135-18_S18.CG001v3.4.111	max/average number of variants:8 1.27
DNA-16647-CG001Qv40Run135-18_S18.CG001v3.4.130	aligned_clusters:1 nb/max/average normalized_alignments:18 18 18.0
DNA-16647-CG001Qv40Run135-18_S18.CG001v3.4.130	max/average number of variants:15 14.33
DNA-16647-CG001Qv40Run135-18_S18.CG001v4.0.5	max/average number of variants:6 1.22
DNA-16647-CG001Qv40Run135-18_S18.CG001v4.0.6	max/average number of variants:8 1.15
DNA-16647-CG001Qv40Run135-18_S18.CG001v4.0.11	max/average number of variants:6 1.87
DNA-16647-CG001Qv40Run135-18_S18.CG001v4.0.19	max/average number of variants:3 1.54
DNA-16647-CG001Qv40Run135-18_S18.CG001v4.0.21	max/average number of variants:3 1.6
DNA-16647-CG001Qv40Run135-18_S18.CG001v4.0.34	max/average number of variants:4 1.69
DNA-16647-CG001Qv40Run135-18_S18.CG001v4.0.35	max/average number of variants:9 1.51
DNA-16647-CG001Qv40Run135-18_S18.CG001v4.0.38	max/average number of variants:6 1.26
DNA-16647-CG001Qv40Run135-18_S18.CG001v4.0.40	max/average number of variants:7 1.2
DNA-16647-CG001Qv40Run135-18_S18.CG001v4.0.51	max/average number of variants:4 1.53
DNA-16647-CG001Qv40Run135-18_S18.CG001v4.0.57	max/average number of variants:4 1.57
DNA-16647-CG001Qv40Run135-18_S18.CG001v3.4.56	max/average number of variants:7 1.47
DNA-16647-CG001Qv40Run135-18_S18.CG001v3.4.64	max/average number of variants:7 1.29
DNA-16648-CG001Qv40Run135-21_S21.CG001v3.4.5	max/average number of variants:7 1.24
DNA-16648-CG001Qv40Run135-21_S21.CG001v3.4.7	max/average number of variants:14 1.33
DNA-16648-CG001Qv40Run135-21_S21.CG001v3.4.37	max/average number of variants:7 1.31
DNA-16648-CG001Qv40Run135-21_S21.CG001v3.4.41	max/average number of variants:8 1.44
DNA-16648-CG001Qv40Run135-21_S21.CG001v3.4.59	max/average number of variants:6 1.18
DNA-16648-CG001Qv40Run135-21_S21.CG001v3.4.70	max/average number of variants:8 1.29
DNA-16648-CG001Qv40Run135-21_S21.CG001v3.4.89	max/average number of variants:6 1.24
DNA-16648-CG001Qv40Run135-21_S21.CG001v3.4.91	max/average number of variants:28 2.22
DNA-16648-CG001Qv40Run135-21_S21.CG001v3.4.94	max/average number of variants:8 1.54
DNA-16648-CG001Qv40Run135-21_S21.CG001v3.4.102	aligned_clusters:443 nb/max/average normalized_alignments:463 16 1.045
DNA-16648-CG001Qv40Run135-21_S21.CG001v3.4.102	max/average number of variants:40 4.52
DNA-16648-CG001Qv40Run135-21_S21.CG001v3.4.103	max/average number of variants:7 1.43
DNA-16648-CG001Qv40Run135-21_S21.CG001v3.4.105	aligned_clusters:829 nb/max/average normalized_alignments:1126 48 1.358
DNA-16648-CG001Qv40Run135-21_S21.CG001v3.4.105	max/average number of variants:44 17.23
DNA-16648-CG001Qv40Run135-21_S21.CG001v3.4.108	max/average number of variants:8 1.17
DNA-16648-CG001Qv40Run135-21_S21.CG001v3.4.113	max/average number of variants:7 1.21
DNA-16648-CG001Qv40Run135-21_S21.CG001v3.4.122	max/average number of variants:6 1.27
DNA-16648-CG001Qv40Run135-21_S21.CG001v3.4.130	aligned_clusters:2 nb/max/average normalized_alignments:20 18 10.0
DNA-16648-CG001Qv40Run135-21_S21.CG001v3.4.130	max/average number of variants:17 14.55
DNA-16648-CG001Qv40Run135-21_S21.CG001v4.0.11	max/average number of variants:6 1.49
DNA-16648-CG001Qv40Run135-21_S21.CG001v4.0.21	max/average number of variants:3 1.6
DNA-16648-CG001Qv40Run135-21_S21.CG001v4.0.27	max/average number of variants:6 1.17
DNA-16648-CG001Qv40Run135-21_S21.CG001v4.0.34	max/average number of variants:9 1.27
DNA-16648-CG001Qv40Run135-21_S21.CG001v4.0.40	aligned_clusters:7495 nb/max/average normalized_alignments:7448 25 0.994
DNA-16648-CG001Qv40Run135-21_S21.CG001v4.0.40	max/average number of variants:7 1.3
DNA-16648-CG001Qv40Run135-21_S21.CG001v4.0.44	max/average number of variants:5 1.53
DNA-16648-CG001Qv40Run135-21_S21.CG001v4.0.51	max/average number of variants:12 1.54
DNA-16648-CG001Qv40Run135-21_S21.CG001v4.0.58	max/average number of variants:3 1.53
DNA-16648-CG001Qv40Run135-21_S21.CG001v3.4.56	max/average number of variants:6 1.49
DNA-16960-CG001Qv40Run135-6_S6.CG001v3.4.5	max/average number of variants:6 1.22
DNA-16960-CG001Qv40Run135-6_S6.CG001v3.4.13	max/average number of variants:8 1.21
DNA-16960-CG001Qv40Run135-6_S6.CG001v3.4.43	max/average number of variants:7 1.27
DNA-16960-CG001Qv40Run135-6_S6.CG001v3.4.53	max/average number of variants:6 1.15
DNA-16960-CG001Qv40Run135-6_S6.CG001v3.4.92	max/average number of variants:8 1.23
DNA-16960-CG001Qv40Run135-6_S6.CG001v3.4.94	max/average number of variants:5 1.59
DNA-16960-CG001Qv40Run135-6_S6.CG001v3.4.103	max/average number of variants:9 1.46
DNA-16960-CG001Qv40Run135-6_S6.CG001v3.4.105	aligned_clusters:703 nb/max/average normalized_alignments:879 30 1.25
DNA-16960-CG001Qv40Run135-6_S6.CG001v3.4.105	max/average number of variants:42 13.68
DNA-16960-CG001Qv40Run135-6_S6.CG001v3.4.125	max/average number of variants:3 1.56
DNA-16960-CG001Qv40Run135-6_S6.CG001v3.4.130	aligned_clusters:217 nb/max/average normalized_alignments:2836 24 13.069
DNA-16960-CG001Qv40Run135-6_S6.CG001v3.4.130	max/average number of variants:19 14.38
DNA-16960-CG001Qv40Run135-6_S6.CG001v4.0.8	max/average number of variants:7 1.21
DNA-16960-CG001Qv40Run135-6_S6.CG001v4.0.11	max/average number of variants:6 1.62
DNA-16960-CG001Qv40Run135-6_S6.CG001v4.0.30	max/average number of variants:9 1.31
DNA-16960-CG001Qv40Run135-6_S6.CG001v4.0.32	max/average number of variants:9 1.24
DNA-16960-CG001Qv40Run135-6_S6.CG001v4.0.40	max/average number of variants:8 1.26
DNA-16960-CG001Qv40Run135-6_S6.CG001v4.0.41	max/average number of variants:6 1.13
DNA-16960-CG001Qv40Run135-6_S6.CG001v4.0.45	max/average number of variants:6 1.26
DNA-16960-CG001Qv40Run135-6_S6.CG001v4.0.51	max/average number of variants:5 1.56
DNA-16960-CG001Qv40Run135-6_S6.CG001v4.0.53	max/average number of variants:5 1.59
DNA-16960-CG001Qv40Run135-6_S6.CG001v4.0.57	max/average number of variants:4 1.55
DNA-16960-CG001Qv40Run135-6_S6.CG001v3.4.56	max/average number of variants:7 1.56
DNA-17033-CG001Qv40Run135-7_S7.CG001v3.4.4	max/average number of variants:11 1.25
DNA-17033-CG001Qv40Run135-7_S7.CG001v3.4.59	max/average number of variants:13 1.45
DNA-17033-CG001Qv40Run135-7_S7.CG001v3.4.74	max/average number of variants:7 1.42
DNA-17033-CG001Qv40Run135-7_S7.CG001v3.4.82	max/average number of variants:6 1.21
DNA-17033-CG001Qv40Run135-7_S7.CG001v3.4.91	aligned_clusters:534 nb/max/average normalized_alignments:554 12 1.037
DNA-17033-CG001Qv40Run135-7_S7.CG001v3.4.91	max/average number of variants:27 3.78
DNA-17033-CG001Qv40Run135-7_S7.CG001v3.4.94	max/average number of variants:3 1.55
DNA-17033-CG001Qv40Run135-7_S7.CG001v3.4.102	aligned_clusters:523 nb/max/average normalized_alignments:549 32 1.05
DNA-17033-CG001Qv40Run135-7_S7.CG001v3.4.102	max/average number of variants:31 4.36
DNA-17033-CG001Qv40Run135-7_S7.CG001v3.4.103	max/average number of variants:6 1.4
DNA-17033-CG001Qv40Run135-7_S7.CG001v3.4.105	aligned_clusters:808 nb/max/average normalized_alignments:936 30 1.158
DNA-17033-CG001Qv40Run135-7_S7.CG001v3.4.105	max/average number of variants:42 10.47
DNA-17033-CG001Qv40Run135-7_S7.CG001v3.4.125	max/average number of variants:3 1.53
DNA-17033-CG001Qv40Run135-7_S7.CG001v3.4.130	aligned_clusters:232 nb/max/average normalized_alignments:3370 20 14.526
DNA-17033-CG001Qv40Run135-7_S7.CG001v3.4.130	max/average number of variants:19 14.43
DNA-17033-CG001Qv40Run135-7_S7.CG001v4.0.8	max/average number of variants:6 1.2
DNA-17033-CG001Qv40Run135-7_S7.CG001v4.0.11	max/average number of variants:7 1.63
DNA-17033-CG001Qv40Run135-7_S7.CG001v4.0.34	max/average number of variants:5 1.51
DNA-17033-CG001Qv40Run135-7_S7.CG001v4.0.35	max/average number of variants:7 1.46
DNA-17033-CG001Qv40Run135-7_S7.CG001v4.0.40	max/average number of variants:6 1.17
DNA-17033-CG001Qv40Run135-7_S7.CG001v4.0.48	max/average number of variants:6 1.2
DNA-17033-CG001Qv40Run135-7_S7.CG001v4.0.51	max/average number of variants:3 1.51
DNA-17033-CG001Qv40Run135-7_S7.CG001v4.0.53	max/average number of variants:3 1.55
DNA-17033-CG001Qv40Run135-7_S7.CG001v4.0.57	max/average number of variants:4 1.53
DNA-17033-CG001Qv40Run135-7_S7.CG001v3.4.56	max/average number of variants:6 1.35
DNA-17102-CG001Qv40Run135-8_S8.CG001v3.4.3	max/average number of variants:6 1.12
DNA-17102-CG001Qv40Run135-8_S8.CG001v3.4.18	max/average number of variants:8 1.23
DNA-17102-CG001Qv40Run135-8_S8.CG001v3.4.25	max/average number of variants:6 1.19
DNA-17102-CG001Qv40Run135-8_S8.CG001v3.4.43	max/average number of variants:6 1.25
DNA-17102-CG001Qv40Run135-8_S8.CG001v3.4.49	max/average number of variants:6 1.21
DNA-17102-CG001Qv40Run135-8_S8.CG001v3.4.102	aligned_clusters:315 nb/max/average normalized_alignments:341 32 1.083
