DNA-12880-CG001Qv40Run199-10_S10.CG001v4.0.53	average number of variants:1.56
DNA-12880-CG001Qv40Run199-10_S10.CG001v4.0.57	average number of variants:1.58
DNA-12880-CG001Qv40Run199-10_S10.CG001v3.4.56	max number of variants:7
DNA-12886-CG001Qv40Run199-11_S11.CG001v3.4.11	average normalized_alignments:1.357
DNA-12886-CG001Qv40Run199-11_S11.CG001v3.4.11	average number of variants:1.75
DNA-12886-CG001Qv40Run199-11_S11.CG001v3.4.22	max number of variants:6
DNA-12886-CG001Qv40Run199-11_S11.CG001v3.4.22	average number of variants:1.61
DNA-12886-CG001Qv40Run199-11_S11.CG001v3.4.43	max number of variants:7
DNA-12886-CG001Qv40Run199-11_S11.CG001v3.4.91	max normalized_alignments:23
DNA-12886-CG001Qv40Run199-11_S11.CG001v3.4.91	max number of variants:23
DNA-12886-CG001Qv40Run199-11_S11.CG001v3.4.91	average number of variants:3.09
DNA-12886-CG001Qv40Run199-11_S11.CG001v3.4.102	max number of variants:8
DNA-12886-CG001Qv40Run199-11_S11.CG001v3.4.103	average number of variants:1.55
DNA-12886-CG001Qv40Run199-11_S11.CG001v3.4.105	max normalized_alignments:48
DNA-12886-CG001Qv40Run199-11_S11.CG001v3.4.105	average normalized_alignments:1.175
DNA-12886-CG001Qv40Run199-11_S11.CG001v3.4.105	max number of variants:45
DNA-12886-CG001Qv40Run199-11_S11.CG001v3.4.105	average number of variants:11.21
DNA-12886-CG001Qv40Run199-11_S11.CG001v3.4.111	max number of variants:7
DNA-12886-CG001Qv40Run199-11_S11.CG001v3.4.130	max normalized_alignments:18
DNA-12886-CG001Qv40Run199-11_S11.CG001v3.4.130	average normalized_alignments:18.0
DNA-12886-CG001Qv40Run199-11_S11.CG001v3.4.130	max number of variants:15
DNA-12886-CG001Qv40Run199-11_S11.CG001v3.4.130	average number of variants:14.33
DNA-12886-CG001Qv40Run199-11_S11.CG001v4.0.11	max number of variants:7
DNA-12886-CG001Qv40Run199-11_S11.CG001v4.0.11	average number of variants:1.95
DNA-12886-CG001Qv40Run199-11_S11.CG001v4.0.21	average number of variants:1.61
DNA-12886-CG001Qv40Run199-11_S11.CG001v4.0.34	max normalized_alignments:19
DNA-12886-CG001Qv40Run199-11_S11.CG001v4.0.34	max number of variants:7
DNA-12886-CG001Qv40Run199-11_S11.CG001v4.0.34	average number of variants:1.77
DNA-12886-CG001Qv40Run199-11_S11.CG001v4.0.35	max number of variants:8
DNA-12886-CG001Qv40Run199-11_S11.CG001v4.0.35	average number of variants:1.69
DNA-12886-CG001Qv40Run199-11_S11.CG001v4.0.40	max number of variants:6
DNA-12886-CG001Qv40Run199-11_S11.CG001v4.0.50	average number of variants:1.68
DNA-12886-CG001Qv40Run199-11_S11.CG001v4.0.51	average number of variants:1.7
DNA-12886-CG001Qv40Run199-11_S11.CG001v4.0.58	average number of variants:1.62
DNA-12886-CG001Qv40Run199-11_S11.CG001v3.4.56	max number of variants:7
DNA-12898-CG001Qv40Run199-4_S4.CG001v3.4.22	average number of variants:1.6
DNA-12898-CG001Qv40Run199-4_S4.CG001v3.4.25	max number of variants:6
DNA-12898-CG001Qv40Run199-4_S4.CG001v3.4.43	max number of variants:7
DNA-12898-CG001Qv40Run199-4_S4.CG001v3.4.59	max number of variants:6
DNA-12898-CG001Qv40Run199-4_S4.CG001v3.4.89	max number of variants:6
DNA-12898-CG001Qv40Run199-4_S4.CG001v3.4.94	average number of variants:1.54
DNA-12898-CG001Qv40Run199-4_S4.CG001v3.4.105	max normalized_alignments:34
DNA-12898-CG001Qv40Run199-4_S4.CG001v3.4.105	average normalized_alignments:1.322
DNA-12898-CG001Qv40Run199-4_S4.CG001v3.4.105	max number of variants:42
DNA-12898-CG001Qv40Run199-4_S4.CG001v3.4.105	average number of variants:14.48
DNA-12898-CG001Qv40Run199-4_S4.CG001v3.4.118	average number of variants:1.63
DNA-12898-CG001Qv40Run199-4_S4.CG001v3.4.125	average number of variants:1.52
DNA-12898-CG001Qv40Run199-4_S4.CG001v3.4.130	no normalized_alignment
DNA-12898-CG001Qv40Run199-4_S4.CG001v3.4.130	no variant
DNA-12898-CG001Qv40Run199-4_S4.CG001v4.0.11	average number of variants:1.64
DNA-12898-CG001Qv40Run199-4_S4.CG001v4.0.34	max number of variants:8
DNA-12898-CG001Qv40Run199-4_S4.CG001v4.0.35	max number of variants:6
DNA-12898-CG001Qv40Run199-4_S4.CG001v4.0.35	average number of variants:1.65
DNA-12898-CG001Qv40Run199-4_S4.CG001v4.0.40	max number of variants:7
DNA-12898-CG001Qv40Run199-4_S4.CG001v4.0.44	average number of variants:1.63
DNA-12898-CG001Qv40Run199-4_S4.CG001v4.0.50	average number of variants:1.79
DNA-12898-CG001Qv40Run199-4_S4.CG001v4.0.51	average number of variants:1.68
DNA-12898-CG001Qv40Run199-4_S4.CG001v4.0.53	average number of variants:1.66
DNA-12898-CG001Qv40Run199-4_S4.CG001v4.0.56	average number of variants:1.61
DNA-12898-CG001Qv40Run199-4_S4.CG001v4.0.57	average number of variants:1.77
DNA-12898-CG001Qv40Run199-4_S4.CG001v4.0.58	average number of variants:1.68
DNA-12898-CG001Qv40Run199-4_S4.CG001v4.0.59	average number of variants:1.7
DNA-12898-CG001Qv40Run199-4_S4.CG001v4.0.60	max number of variants:11
DNA-12898-CG001Qv40Run199-4_S4.CG001v4.0.60	average number of variants:1.55
DNA-12898-CG001Qv40Run199-4_S4.CG001v3.4.56	max number of variants:6
DNA-17004-CG001Qv40Run199-5_S5.CG001v3.4.31	max normalized_alignments:24
DNA-17004-CG001Qv40Run199-5_S5.CG001v3.4.31	max number of variants:25
DNA-17004-CG001Qv40Run199-5_S5.CG001v3.4.31	average number of variants:3.01
DNA-17004-CG001Qv40Run199-5_S5.CG001v3.4.50	max number of variants:8
DNA-17004-CG001Qv40Run199-5_S5.CG001v3.4.76	max number of variants:13
DNA-17004-CG001Qv40Run199-5_S5.CG001v3.4.91	max normalized_alignments:12
DNA-17004-CG001Qv40Run199-5_S5.CG001v3.4.91	max number of variants:27
DNA-17004-CG001Qv40Run199-5_S5.CG001v3.4.91	average number of variants:2.34
DNA-17004-CG001Qv40Run199-5_S5.CG001v3.4.94	average number of variants:1.53
DNA-17004-CG001Qv40Run199-5_S5.CG001v3.4.96	average number of variants:1.62
DNA-17004-CG001Qv40Run199-5_S5.CG001v3.4.105	max normalized_alignments:44
DNA-17004-CG001Qv40Run199-5_S5.CG001v3.4.105	average normalized_alignments:1.321
DNA-17004-CG001Qv40Run199-5_S5.CG001v3.4.105	max number of variants:43
DNA-17004-CG001Qv40Run199-5_S5.CG001v3.4.105	average number of variants:12.42
DNA-17004-CG001Qv40Run199-5_S5.CG001v3.4.122	max number of variants:6
DNA-17004-CG001Qv40Run199-5_S5.CG001v3.4.125	average number of variants:1.71
DNA-17004-CG001Qv40Run199-5_S5.CG001v3.4.130	max normalized_alignments:30
DNA-17004-CG001Qv40Run199-5_S5.CG001v3.4.130	average normalized_alignments:12.533
DNA-17004-CG001Qv40Run199-5_S5.CG001v3.4.130	max number of variants:18
DNA-17004-CG001Qv40Run199-5_S5.CG001v3.4.130	average number of variants:14.41
DNA-17004-CG001Qv40Run199-5_S5.CG001v3.4.135	average number of variants:1.56
DNA-17004-CG001Qv40Run199-5_S5.CG001v4.0.18	average number of variants:1.52
DNA-17004-CG001Qv40Run199-5_S5.CG001v4.0.21	average number of variants:1.69
DNA-17004-CG001Qv40Run199-5_S5.CG001v4.0.35	max number of variants:11
DNA-17004-CG001Qv40Run199-5_S5.CG001v4.0.38	max normalized_alignments:17
DNA-17004-CG001Qv40Run199-5_S5.CG001v4.0.40	max number of variants:7
DNA-17004-CG001Qv40Run199-5_S5.CG001v4.0.44	average number of variants:1.53
DNA-17004-CG001Qv40Run199-5_S5.CG001v4.0.50	average number of variants:1.7
DNA-17004-CG001Qv40Run199-5_S5.CG001v4.0.51	average number of variants:1.77
DNA-17004-CG001Qv40Run199-5_S5.CG001v4.0.53	average number of variants:1.68
DNA-17004-CG001Qv40Run199-5_S5.CG001v4.0.55	average number of variants:1.51
DNA-17004-CG001Qv40Run199-5_S5.CG001v4.0.56	average number of variants:1.64
DNA-17004-CG001Qv40Run199-5_S5.CG001v4.0.58	average number of variants:1.78
DNA-17004-CG001Qv40Run199-5_S5.CG001v3.4.56	average number of variants:1.58
DNA-17207-CG001Qv40Run199-20_S20.CG001v3.4.22	max number of variants:6
DNA-17207-CG001Qv40Run199-20_S20.CG001v3.4.89	max number of variants:9
DNA-17207-CG001Qv40Run199-20_S20.CG001v3.4.91	max normalized_alignments:32
DNA-17207-CG001Qv40Run199-20_S20.CG001v3.4.91	max number of variants:32
DNA-17207-CG001Qv40Run199-20_S20.CG001v3.4.91	average number of variants:4.84
DNA-17207-CG001Qv40Run199-20_S20.CG001v3.4.94	average number of variants:1.55
DNA-17207-CG001Qv40Run199-20_S20.CG001v3.4.98	max number of variants:7
DNA-17207-CG001Qv40Run199-20_S20.CG001v3.4.103	max number of variants:10
DNA-17207-CG001Qv40Run199-20_S20.CG001v3.4.105	max normalized_alignments:42
DNA-17207-CG001Qv40Run199-20_S20.CG001v3.4.105	average normalized_alignments:1.327
DNA-17207-CG001Qv40Run199-20_S20.CG001v3.4.105	max number of variants:45
DNA-17207-CG001Qv40Run199-20_S20.CG001v3.4.105	average number of variants:15.44
DNA-17207-CG001Qv40Run199-20_S20.CG001v3.4.109	max number of variants:8
DNA-17207-CG001Qv40Run199-20_S20.CG001v3.4.125	average number of variants:1.58
DNA-17207-CG001Qv40Run199-20_S20.CG001v3.4.130	no normalized_alignment
DNA-17207-CG001Qv40Run199-20_S20.CG001v3.4.130	no variant
DNA-17207-CG001Qv40Run199-20_S20.CG001v4.0.8	max normalized_alignments:18
DNA-17207-CG001Qv40Run199-20_S20.CG001v4.0.8	max number of variants:29
DNA-17207-CG001Qv40Run199-20_S20.CG001v4.0.8	average number of variants:2.61
DNA-17207-CG001Qv40Run199-20_S20.CG001v4.0.11	average number of variants:1.69
DNA-17207-CG001Qv40Run199-20_S20.CG001v4.0.27	max number of variants:6
DNA-17207-CG001Qv40Run199-20_S20.CG001v4.0.34	max number of variants:7
DNA-17207-CG001Qv40Run199-20_S20.CG001v4.0.34	average number of variants:1.67
DNA-17207-CG001Qv40Run199-20_S20.CG001v4.0.40	max number of variants:9
DNA-17207-CG001Qv40Run199-20_S20.CG001v4.0.51	average number of variants:1.66
DNA-17207-CG001Qv40Run199-20_S20.CG001v4.0.53	average number of variants:1.57
DNA-17207-CG001Qv40Run199-20_S20.CG001v4.0.57	average number of variants:1.65
DNA-17207-CG001Qv40Run199-20_S20.CG001v4.0.59	average number of variants:1.6
DNA-17207-CG001Qv40Run199-20_S20.CG001v3.4.56	max number of variants:7
DNA-17208-CG001Qv40Run199-14_S14.CG001v3.4.13	max number of variants:6
DNA-17208-CG001Qv40Run199-14_S14.CG001v3.4.14	max number of variants:7
DNA-17208-CG001Qv40Run199-14_S14.CG001v3.4.28	max normalized_alignments:38
DNA-17208-CG001Qv40Run199-14_S14.CG001v3.4.28	max number of variants:21
DNA-17208-CG001Qv40Run199-14_S14.CG001v3.4.28	average number of variants:3.9
DNA-17208-CG001Qv40Run199-14_S14.CG001v3.4.59	max number of variants:13
DNA-17208-CG001Qv40Run199-14_S14.CG001v3.4.74	max number of variants:7
DNA-17208-CG001Qv40Run199-14_S14.CG001v3.4.89	max number of variants:6
DNA-17208-CG001Qv40Run199-14_S14.CG001v3.4.94	average number of variants:1.54
DNA-17208-CG001Qv40Run199-14_S14.CG001v3.4.102	max normalized_alignments:14
DNA-17208-CG001Qv40Run199-14_S14.CG001v3.4.102	max number of variants:32
DNA-17208-CG001Qv40Run199-14_S14.CG001v3.4.102	average number of variants:2.53
DNA-17208-CG001Qv40Run199-14_S14.CG001v3.4.105	max normalized_alignments:48
DNA-17208-CG001Qv40Run199-14_S14.CG001v3.4.105	average normalized_alignments:1.515
DNA-17208-CG001Qv40Run199-14_S14.CG001v3.4.105	max number of variants:45
DNA-17208-CG001Qv40Run199-14_S14.CG001v3.4.105	average number of variants:18.36
DNA-17208-CG001Qv40Run199-14_S14.CG001v3.4.125	average number of variants:1.52
DNA-17208-CG001Qv40Run199-14_S14.CG001v3.4.130	no normalized_alignment
DNA-17208-CG001Qv40Run199-14_S14.CG001v3.4.130	no variant
DNA-17208-CG001Qv40Run199-14_S14.CG001v3.4.135	average number of variants:1.55
DNA-17208-CG001Qv40Run199-14_S14.CG001v4.0.11	average number of variants:1.77
DNA-17208-CG001Qv40Run199-14_S14.CG001v4.0.34	average number of variants:1.63
DNA-17208-CG001Qv40Run199-14_S14.CG001v4.0.35	max number of variants:6
DNA-17208-CG001Qv40Run199-14_S14.CG001v4.0.40	max number of variants:6
DNA-17208-CG001Qv40Run199-14_S14.CG001v4.0.51	average number of variants:1.77
DNA-17208-CG001Qv40Run199-14_S14.CG001v4.0.53	average number of variants:1.65
DNA-17208-CG001Qv40Run199-14_S14.CG001v4.0.57	average number of variants:1.67
DNA-17208-CG001Qv40Run199-14_S14.CG001v4.0.59	average number of variants:1.63
DNA-17208-CG001Qv40Run199-14_S14.CG001v3.4.56	max number of variants:7
DNA-17208-CG001Qv40Run199-14_S14.CG001v3.4.56	average number of variants:1.7
DNA-17208-CG001Qv40Run199-15_S15.CG001v3.4.91	max normalized_alignments:23
DNA-17208-CG001Qv40Run199-15_S15.CG001v3.4.91	max number of variants:26
DNA-17208-CG001Qv40Run199-15_S15.CG001v3.4.91	average number of variants:4.56
DNA-17208-CG001Qv40Run199-15_S15.CG001v3.4.94	average number of variants:1.6
DNA-17208-CG001Qv40Run199-15_S15.CG001v3.4.97	max number of variants:8
DNA-17208-CG001Qv40Run199-15_S15.CG001v3.4.102	max number of variants:34
DNA-17208-CG001Qv40Run199-15_S15.CG001v3.4.102	average number of variants:1.85
DNA-17208-CG001Qv40Run199-15_S15.CG001v3.4.105	max normalized_alignments:20
DNA-17208-CG001Qv40Run199-15_S15.CG001v3.4.105	average normalized_alignments:1.239
DNA-17208-CG001Qv40Run199-15_S15.CG001v3.4.105	max number of variants:42
DNA-17208-CG001Qv40Run199-15_S15.CG001v3.4.105	average number of variants:11.33
DNA-17208-CG001Qv40Run199-15_S15.CG001v3.4.122	max number of variants:6
DNA-17208-CG001Qv40Run199-15_S15.CG001v3.4.125	average number of variants:1.53
DNA-17208-CG001Qv40Run199-15_S15.CG001v3.4.130	no normalized_alignment
DNA-17208-CG001Qv40Run199-15_S15.CG001v3.4.130	no variant
DNA-17208-CG001Qv40Run199-15_S15.CG001v3.4.135	average number of variants:1.51
DNA-17208-CG001Qv40Run199-15_S15.CG001v4.0.11	max number of variants:6
DNA-17208-CG001Qv40Run199-15_S15.CG001v4.0.11	average number of variants:1.71
DNA-17208-CG001Qv40Run199-15_S15.CG001v4.0.34	average number of variants:1.69
DNA-17208-CG001Qv40Run199-15_S15.CG001v4.0.35	max normalized_alignments:36
DNA-17208-CG001Qv40Run199-15_S15.CG001v4.0.35	average normalized_alignments:1.136
DNA-17208-CG001Qv40Run199-15_S15.CG001v4.0.35	max number of variants:29
DNA-17208-CG001Qv40Run199-15_S15.CG001v4.0.35	average number of variants:6.82
DNA-17208-CG001Qv40Run199-15_S15.CG001v4.0.51	average number of variants:1.7
DNA-17208-CG001Qv40Run199-15_S15.CG001v4.0.53	average number of variants:1.62
DNA-17208-CG001Qv40Run199-15_S15.CG001v4.0.57	average number of variants:1.58
DNA-17208-CG001Qv40Run199-15_S15.CG001v4.0.59	average number of variants:1.62
DNA-17208-CG001Qv40Run199-15_S15.CG001v3.4.56	max number of variants:7
DNA-17208-CG001Qv40Run199-15_S15.CG001v3.4.56	average number of variants:1.73
DNA-17209-CG001Qv40Run199-16_S16.CG001v3.4.5	max number of variants:6
DNA-17209-CG001Qv40Run199-16_S16.CG001v3.4.7	max number of variants:6
DNA-17209-CG001Qv40Run199-16_S16.CG001v3.4.91	max normalized_alignments:25
DNA-17209-CG001Qv40Run199-16_S16.CG001v3.4.91	average normalized_alignments:1.104
DNA-17209-CG001Qv40Run199-16_S16.CG001v3.4.91	max number of variants:26
DNA-17209-CG001Qv40Run199-16_S16.CG001v3.4.91	average number of variants:5.82
DNA-17209-CG001Qv40Run199-16_S16.CG001v3.4.94	average number of variants:1.63
DNA-17209-CG001Qv40Run199-16_S16.CG001v3.4.96	max number of variants:6
DNA-17209-CG001Qv40Run199-16_S16.CG001v3.4.102	max normalized_alignments:31
DNA-17209-CG001Qv40Run199-16_S16.CG001v3.4.102	max number of variants:33
DNA-17209-CG001Qv40Run199-16_S16.CG001v3.4.102	average number of variants:4.77
DNA-17209-CG001Qv40Run199-16_S16.CG001v3.4.105	max normalized_alignments:42
DNA-17209-CG001Qv40Run199-16_S16.CG001v3.4.105	average normalized_alignments:1.259
DNA-17209-CG001Qv40Run199-16_S16.CG001v3.4.105	max number of variants:45
DNA-17209-CG001Qv40Run199-16_S16.CG001v3.4.105	average number of variants:13.36
DNA-17209-CG001Qv40Run199-16_S16.CG001v3.4.113	max number of variants:7
DNA-17209-CG001Qv40Run199-16_S16.CG001v3.4.118	average number of variants:1.51
DNA-17209-CG001Qv40Run199-16_S16.CG001v3.4.125	average number of variants:1.51
DNA-17209-CG001Qv40Run199-16_S16.CG001v3.4.130	no normalized_alignment
DNA-17209-CG001Qv40Run199-16_S16.CG001v3.4.130	no variant
DNA-17209-CG001Qv40Run199-16_S16.CG001v4.0.11	average number of variants:1.65
DNA-17209-CG001Qv40Run199-16_S16.CG001v4.0.34	average number of variants:1.62
DNA-17209-CG001Qv40Run199-16_S16.CG001v4.0.40	max number of variants:7
DNA-17209-CG001Qv40Run199-16_S16.CG001v4.0.48	max number of variants:9
DNA-17209-CG001Qv40Run199-16_S16.CG001v4.0.51	average number of variants:1.68
DNA-17209-CG001Qv40Run199-16_S16.CG001v4.0.53	average number of variants:1.76
