DNA-10054-CG001Qv40Run95-11_S11.CG001v3.4.96	max normalized_alignments:12
DNA-10054-CG001Qv40Run95-11_S11.CG001v3.4.96	max number of variants:24
DNA-10054-CG001Qv40Run95-11_S11.CG001v3.4.96	average number of variants:2.02
DNA-10054-CG001Qv40Run95-11_S11.CG001v3.4.102	max number of variants:24
DNA-10054-CG001Qv40Run95-11_S11.CG001v3.4.105	max normalized_alignments:40
DNA-10054-CG001Qv40Run95-11_S11.CG001v3.4.105	average normalized_alignments:1.289
DNA-10054-CG001Qv40Run95-11_S11.CG001v3.4.105	max number of variants:43
DNA-10054-CG001Qv40Run95-11_S11.CG001v3.4.105	average number of variants:13.42
DNA-10054-CG001Qv40Run95-11_S11.CG001v3.4.122	average number of variants:1.51
DNA-10054-CG001Qv40Run95-11_S11.CG001v3.4.130	max normalized_alignments:19
DNA-10054-CG001Qv40Run95-11_S11.CG001v3.4.130	average normalized_alignments:13.423
DNA-10054-CG001Qv40Run95-11_S11.CG001v3.4.130	max number of variants:18
DNA-10054-CG001Qv40Run95-11_S11.CG001v3.4.130	average number of variants:14.41
DNA-10054-CG001Qv40Run95-11_S11.CG001v4.0.11	max number of variants:9
DNA-10054-CG001Qv40Run95-11_S11.CG001v4.0.11	average number of variants:1.67
DNA-10054-CG001Qv40Run95-11_S11.CG001v4.0.20	average number of variants:1.6
DNA-10054-CG001Qv40Run95-11_S11.CG001v4.0.21	average number of variants:1.69
DNA-10054-CG001Qv40Run95-11_S11.CG001v4.0.35	average number of variants:1.61
DNA-10054-CG001Qv40Run95-11_S11.CG001v4.0.40	max number of variants:6
DNA-10054-CG001Qv40Run95-11_S11.CG001v4.0.44	average number of variants:1.61
DNA-10054-CG001Qv40Run95-11_S11.CG001v4.0.50	average number of variants:1.61
DNA-10054-CG001Qv40Run95-11_S11.CG001v4.0.51	average number of variants:1.67
DNA-10054-CG001Qv40Run95-11_S11.CG001v4.0.53	max number of variants:6
DNA-10054-CG001Qv40Run95-11_S11.CG001v4.0.53	average number of variants:1.59
DNA-10054-CG001Qv40Run95-11_S11.CG001v4.0.59	average number of variants:1.65
DNA-10054-CG001Qv40Run95-11_S11.CG001v3.4.56	max number of variants:7
DNA-10054-CG001Qv40Run95-11_S11.CG001v3.4.56	average number of variants:1.51
DNA-10414-CG001Qv40Run95-12_S12.CG001v3.4.7	max number of variants:6
DNA-10414-CG001Qv40Run95-12_S12.CG001v3.4.9	max number of variants:7
DNA-10414-CG001Qv40Run95-12_S12.CG001v3.4.22	average number of variants:1.51
DNA-10414-CG001Qv40Run95-12_S12.CG001v3.4.94	max number of variants:7
DNA-10414-CG001Qv40Run95-12_S12.CG001v3.4.94	average number of variants:1.73
DNA-10414-CG001Qv40Run95-12_S12.CG001v3.4.102	max normalized_alignments:14
DNA-10414-CG001Qv40Run95-12_S12.CG001v3.4.102	max number of variants:33
DNA-10414-CG001Qv40Run95-12_S12.CG001v3.4.102	average number of variants:4.47
DNA-10414-CG001Qv40Run95-12_S12.CG001v3.4.103	max number of variants:6
DNA-10414-CG001Qv40Run95-12_S12.CG001v3.4.105	average normalized_alignments:1.142
DNA-10414-CG001Qv40Run95-12_S12.CG001v3.4.105	max number of variants:42
DNA-10414-CG001Qv40Run95-12_S12.CG001v3.4.105	average number of variants:8.9
DNA-10414-CG001Qv40Run95-12_S12.CG001v3.4.106	max number of variants:6
DNA-10414-CG001Qv40Run95-12_S12.CG001v3.4.111	max number of variants:6
DNA-10414-CG001Qv40Run95-12_S12.CG001v3.4.118	average number of variants:1.52
DNA-10414-CG001Qv40Run95-12_S12.CG001v3.4.125	average number of variants:1.54
DNA-10414-CG001Qv40Run95-12_S12.CG001v3.4.130	max normalized_alignments:18
DNA-10414-CG001Qv40Run95-12_S12.CG001v3.4.130	average normalized_alignments:18.0
DNA-10414-CG001Qv40Run95-12_S12.CG001v3.4.130	max number of variants:15
DNA-10414-CG001Qv40Run95-12_S12.CG001v3.4.130	average number of variants:14.33
DNA-10414-CG001Qv40Run95-12_S12.CG001v4.0.40	max number of variants:8
DNA-10414-CG001Qv40Run95-12_S12.CG001v4.0.45	max number of variants:6
DNA-10414-CG001Qv40Run95-12_S12.CG001v4.0.50	average number of variants:1.62
DNA-10414-CG001Qv40Run95-12_S12.CG001v4.0.51	average number of variants:1.76
DNA-10414-CG001Qv40Run95-12_S12.CG001v4.0.53	average number of variants:1.65
DNA-10414-CG001Qv40Run95-12_S12.CG001v4.0.56	average number of variants:1.56
DNA-10414-CG001Qv40Run95-12_S12.CG001v4.0.58	average number of variants:1.6
DNA-10414-CG001Qv40Run95-12_S12.CG001v4.0.60	max number of variants:6
DNA-10414-CG001Qv40Run95-12_S12.CG001v3.4.56	max number of variants:7
DNA-10416-CG001Qv40Run95-13_S13.CG001v3.4.7	max number of variants:7
DNA-10416-CG001Qv40Run95-13_S13.CG001v3.4.42	max number of variants:6
DNA-10416-CG001Qv40Run95-13_S13.CG001v3.4.89	max number of variants:6
DNA-10416-CG001Qv40Run95-13_S13.CG001v3.4.91	max number of variants:26
DNA-10416-CG001Qv40Run95-13_S13.CG001v3.4.91	average number of variants:1.78
DNA-10416-CG001Qv40Run95-13_S13.CG001v3.4.96	max number of variants:8
DNA-10416-CG001Qv40Run95-13_S13.CG001v3.4.102	max normalized_alignments:12
DNA-10416-CG001Qv40Run95-13_S13.CG001v3.4.102	max number of variants:33
DNA-10416-CG001Qv40Run95-13_S13.CG001v3.4.102	average number of variants:2.43
DNA-10416-CG001Qv40Run95-13_S13.CG001v3.4.103	max number of variants:8
DNA-10416-CG001Qv40Run95-13_S13.CG001v3.4.105	max normalized_alignments:26
DNA-10416-CG001Qv40Run95-13_S13.CG001v3.4.105	average normalized_alignments:1.265
DNA-10416-CG001Qv40Run95-13_S13.CG001v3.4.105	max number of variants:48
DNA-10416-CG001Qv40Run95-13_S13.CG001v3.4.105	average number of variants:13.83
DNA-10416-CG001Qv40Run95-13_S13.CG001v3.4.108	average number of variants:1.56
DNA-10416-CG001Qv40Run95-13_S13.CG001v3.4.118	average number of variants:1.53
DNA-10416-CG001Qv40Run95-13_S13.CG001v3.4.125	average number of variants:1.51
DNA-10416-CG001Qv40Run95-13_S13.CG001v3.4.130	no normalized_alignment
DNA-10416-CG001Qv40Run95-13_S13.CG001v3.4.130	no variant
DNA-10416-CG001Qv40Run95-13_S13.CG001v3.4.135	average number of variants:1.52
DNA-10416-CG001Qv40Run95-13_S13.CG001v4.0.11	max number of variants:7
DNA-10416-CG001Qv40Run95-13_S13.CG001v4.0.11	average number of variants:1.71
DNA-10416-CG001Qv40Run95-13_S13.CG001v4.0.21	average number of variants:1.59
DNA-10416-CG001Qv40Run95-13_S13.CG001v4.0.40	max number of variants:6
DNA-10416-CG001Qv40Run95-13_S13.CG001v4.0.44	average number of variants:1.54
DNA-10416-CG001Qv40Run95-13_S13.CG001v4.0.48	max number of variants:8
DNA-10416-CG001Qv40Run95-13_S13.CG001v4.0.48	average number of variants:1.6
DNA-10416-CG001Qv40Run95-13_S13.CG001v4.0.51	average number of variants:2.15
DNA-10416-CG001Qv40Run95-13_S13.CG001v4.0.53	max number of variants:6
DNA-10416-CG001Qv40Run95-13_S13.CG001v4.0.53	average number of variants:1.61
DNA-10416-CG001Qv40Run95-13_S13.CG001v4.0.57	average number of variants:1.69
DNA-10419-CG001Qv40Run95-14_S14.CG001v3.4.15	max number of variants:6
DNA-10419-CG001Qv40Run95-14_S14.CG001v3.4.22	average number of variants:1.55
DNA-10419-CG001Qv40Run95-14_S14.CG001v3.4.94	average number of variants:1.6
DNA-10419-CG001Qv40Run95-14_S14.CG001v3.4.103	max number of variants:7
DNA-10419-CG001Qv40Run95-14_S14.CG001v3.4.105	max normalized_alignments:26
DNA-10419-CG001Qv40Run95-14_S14.CG001v3.4.105	average normalized_alignments:1.173
DNA-10419-CG001Qv40Run95-14_S14.CG001v3.4.105	max number of variants:45
DNA-10419-CG001Qv40Run95-14_S14.CG001v3.4.105	average number of variants:10.63
DNA-10419-CG001Qv40Run95-14_S14.CG001v3.4.130	no normalized_alignment
DNA-10419-CG001Qv40Run95-14_S14.CG001v3.4.130	no variant
DNA-10419-CG001Qv40Run95-14_S14.CG001v4.0.11	average number of variants:1.52
DNA-10419-CG001Qv40Run95-14_S14.CG001v4.0.19	average number of variants:1.62
DNA-10419-CG001Qv40Run95-14_S14.CG001v4.0.34	max number of variants:6
DNA-10419-CG001Qv40Run95-14_S14.CG001v4.0.34	average number of variants:1.55
DNA-10419-CG001Qv40Run95-14_S14.CG001v4.0.35	average number of variants:1.53
DNA-10419-CG001Qv40Run95-14_S14.CG001v4.0.40	max number of variants:9
DNA-10419-CG001Qv40Run95-14_S14.CG001v4.0.50	average number of variants:1.59
DNA-10419-CG001Qv40Run95-14_S14.CG001v4.0.51	average number of variants:1.7
DNA-10419-CG001Qv40Run95-14_S14.CG001v4.0.53	average number of variants:1.54
DNA-10419-CG001Qv40Run95-14_S14.CG001v4.0.59	average number of variants:1.63
DNA-10419-CG001Qv40Run95-14_S14.CG001v3.4.56	max number of variants:7
DNA-10419-CG001Qv40Run95-15_S15.CG001v3.4.26	max normalized_alignments:14
DNA-10419-CG001Qv40Run95-15_S15.CG001v3.4.26	max number of variants:33
DNA-10419-CG001Qv40Run95-15_S15.CG001v3.4.26	average number of variants:3.21
DNA-10419-CG001Qv40Run95-15_S15.CG001v3.4.54	max number of variants:7
DNA-10419-CG001Qv40Run95-15_S15.CG001v3.4.94	average number of variants:1.58
DNA-10419-CG001Qv40Run95-15_S15.CG001v3.4.96	max normalized_alignments:12
DNA-10419-CG001Qv40Run95-15_S15.CG001v3.4.96	max number of variants:24
DNA-10419-CG001Qv40Run95-15_S15.CG001v3.4.96	average number of variants:1.65
DNA-10419-CG001Qv40Run95-15_S15.CG001v3.4.103	max number of variants:6
DNA-10419-CG001Qv40Run95-15_S15.CG001v3.4.105	max normalized_alignments:40
DNA-10419-CG001Qv40Run95-15_S15.CG001v3.4.105	average normalized_alignments:1.214
DNA-10419-CG001Qv40Run95-15_S15.CG001v3.4.105	max number of variants:48
DNA-10419-CG001Qv40Run95-15_S15.CG001v3.4.105	average number of variants:12.95
DNA-10419-CG001Qv40Run95-15_S15.CG001v3.4.106	max number of variants:10
DNA-10419-CG001Qv40Run95-15_S15.CG001v3.4.130	no normalized_alignment
DNA-10419-CG001Qv40Run95-15_S15.CG001v3.4.130	no variant
DNA-10419-CG001Qv40Run95-15_S15.CG001v4.0.11	max number of variants:10
DNA-10419-CG001Qv40Run95-15_S15.CG001v4.0.11	average number of variants:1.63
DNA-10419-CG001Qv40Run95-15_S15.CG001v4.0.34	max normalized_alignments:20
DNA-10419-CG001Qv40Run95-15_S15.CG001v4.0.34	average number of variants:1.53
DNA-10419-CG001Qv40Run95-15_S15.CG001v4.0.38	max number of variants:6
DNA-10419-CG001Qv40Run95-15_S15.CG001v4.0.40	max number of variants:7
DNA-10419-CG001Qv40Run95-15_S15.CG001v4.0.45	max number of variants:6
DNA-10419-CG001Qv40Run95-15_S15.CG001v4.0.50	average number of variants:1.56
DNA-10419-CG001Qv40Run95-15_S15.CG001v4.0.51	average number of variants:1.56
DNA-10419-CG001Qv40Run95-15_S15.CG001v4.0.53	average number of variants:1.53
DNA-10419-CG001Qv40Run95-15_S15.CG001v4.0.59	average number of variants:1.54
DNA-10419-CG001Qv40Run95-15_S15.CG001v3.4.56	max number of variants:7
DNA-10419-CG001Qv40Run95-15_S15.CG001v3.4.56	average number of variants:1.61
DNA-10422-CG001Qv40Run95-16_S16.CG001v3.4.3	max number of variants:25
DNA-10422-CG001Qv40Run95-16_S16.CG001v3.4.3	average number of variants:1.7
DNA-10422-CG001Qv40Run95-16_S16.CG001v3.4.7	max number of variants:6
DNA-10422-CG001Qv40Run95-16_S16.CG001v3.4.22	average number of variants:1.51
DNA-10422-CG001Qv40Run95-16_S16.CG001v3.4.65	max number of variants:8
DNA-10422-CG001Qv40Run95-16_S16.CG001v3.4.105	max normalized_alignments:40
DNA-10422-CG001Qv40Run95-16_S16.CG001v3.4.105	average normalized_alignments:1.299
DNA-10422-CG001Qv40Run95-16_S16.CG001v3.4.105	max number of variants:42
DNA-10422-CG001Qv40Run95-16_S16.CG001v3.4.105	average number of variants:16.14
DNA-10422-CG001Qv40Run95-16_S16.CG001v3.4.130	no normalized_alignment
DNA-10422-CG001Qv40Run95-16_S16.CG001v3.4.130	no variant
DNA-10422-CG001Qv40Run95-16_S16.CG001v4.0.11	average number of variants:1.6
DNA-10422-CG001Qv40Run95-16_S16.CG001v4.0.21	average number of variants:1.52
DNA-10422-CG001Qv40Run95-16_S16.CG001v4.0.34	max number of variants:6
DNA-10422-CG001Qv40Run95-16_S16.CG001v4.0.35	average number of variants:1.53
DNA-10422-CG001Qv40Run95-16_S16.CG001v4.0.37	max number of variants:6
DNA-10422-CG001Qv40Run95-16_S16.CG001v4.0.50	max number of variants:6
DNA-10422-CG001Qv40Run95-16_S16.CG001v4.0.51	average number of variants:1.59
DNA-10422-CG001Qv40Run95-16_S16.CG001v4.0.53	average number of variants:1.56
DNA-10422-CG001Qv40Run95-16_S16.CG001v4.0.58	average number of variants:1.53
DNA-10422-CG001Qv40Run95-16_S16.CG001v3.4.56	max number of variants:6
DNA-10422-CG001Qv40Run95-17_S17.CG001v3.4.22	average number of variants:1.57
DNA-10422-CG001Qv40Run95-17_S17.CG001v3.4.91	max normalized_alignments:12
DNA-10422-CG001Qv40Run95-17_S17.CG001v3.4.91	max number of variants:27
DNA-10422-CG001Qv40Run95-17_S17.CG001v3.4.91	average number of variants:4.08
DNA-10422-CG001Qv40Run95-17_S17.CG001v3.4.105	max normalized_alignments:34
DNA-10422-CG001Qv40Run95-17_S17.CG001v3.4.105	average normalized_alignments:1.222
DNA-10422-CG001Qv40Run95-17_S17.CG001v3.4.105	max number of variants:42
DNA-10422-CG001Qv40Run95-17_S17.CG001v3.4.105	average number of variants:11.46
DNA-10422-CG001Qv40Run95-17_S17.CG001v3.4.118	average number of variants:1.56
DNA-10422-CG001Qv40Run95-17_S17.CG001v3.4.130	no normalized_alignment
DNA-10422-CG001Qv40Run95-17_S17.CG001v3.4.130	no variant
DNA-10422-CG001Qv40Run95-17_S17.CG001v4.0.7	max number of variants:6
DNA-10422-CG001Qv40Run95-17_S17.CG001v4.0.11	max number of variants:6
DNA-10422-CG001Qv40Run95-17_S17.CG001v4.0.11	average number of variants:1.63
DNA-10422-CG001Qv40Run95-17_S17.CG001v4.0.19	average number of variants:1.55
DNA-10422-CG001Qv40Run95-17_S17.CG001v4.0.21	average number of variants:1.67
DNA-10422-CG001Qv40Run95-17_S17.CG001v4.0.35	average number of variants:1.67
DNA-10422-CG001Qv40Run95-17_S17.CG001v4.0.40	max number of variants:6
DNA-10422-CG001Qv40Run95-17_S17.CG001v4.0.44	average number of variants:1.6
DNA-10422-CG001Qv40Run95-17_S17.CG001v4.0.48	max number of variants:7
DNA-10422-CG001Qv40Run95-17_S17.CG001v4.0.50	average number of variants:1.58
DNA-10422-CG001Qv40Run95-17_S17.CG001v4.0.51	average number of variants:1.76
DNA-10422-CG001Qv40Run95-17_S17.CG001v4.0.53	average number of variants:1.68
DNA-10422-CG001Qv40Run95-17_S17.CG001v4.0.56	average number of variants:1.56
DNA-10422-CG001Qv40Run95-17_S17.CG001v4.0.58	average number of variants:1.61
DNA-10422-CG001Qv40Run95-17_S17.CG001v3.4.88	average number of variants:1.57
DNA-10422-CG001Qv40Run95-17_S17.CG001v3.4.56	max number of variants:7
DNA-10424-CG001Qv40Run95-18_S18.CG001v3.4.94	max number of variants:6
DNA-10424-CG001Qv40Run95-18_S18.CG001v3.4.102	max normalized_alignments:18
DNA-10424-CG001Qv40Run95-18_S18.CG001v3.4.102	max number of variants:40
DNA-10424-CG001Qv40Run95-18_S18.CG001v3.4.102	average number of variants:5.34
DNA-10424-CG001Qv40Run95-18_S18.CG001v3.4.103	max normalized_alignments:47
DNA-10424-CG001Qv40Run95-18_S18.CG001v3.4.103	average number of variants:1.56
DNA-10424-CG001Qv40Run95-18_S18.CG001v3.4.105	max normalized_alignments:36
DNA-10424-CG001Qv40Run95-18_S18.CG001v3.4.105	average normalized_alignments:1.33
DNA-10424-CG001Qv40Run95-18_S18.CG001v3.4.105	max number of variants:47
DNA-10424-CG001Qv40Run95-18_S18.CG001v3.4.105	average number of variants:15.45
DNA-10424-CG001Qv40Run95-18_S18.CG001v3.4.106	max number of variants:7
DNA-10424-CG001Qv40Run95-18_S18.CG001v3.4.125	average number of variants:1.66
DNA-10424-CG001Qv40Run95-18_S18.CG001v3.4.130	no normalized_alignment
DNA-10424-CG001Qv40Run95-18_S18.CG001v3.4.130	no variant
DNA-10424-CG001Qv40Run95-18_S18.CG001v4.0.19	average number of variants:1.58
DNA-10424-CG001Qv40Run95-18_S18.CG001v4.0.20	average number of variants:1.51
DNA-10424-CG001Qv40Run95-18_S18.CG001v4.0.40	max number of variants:7
DNA-10424-CG001Qv40Run95-18_S18.CG001v4.0.44	average number of variants:1.56
DNA-10424-CG001Qv40Run95-18_S18.CG001v4.0.45	max number of variants:6
DNA-10424-CG001Qv40Run95-18_S18.CG001v4.0.50	average number of variants:1.66
DNA-10424-CG001Qv40Run95-18_S18.CG001v4.0.51	average number of variants:1.75
DNA-10424-CG001Qv40Run95-18_S18.CG001v4.0.53	average number of variants:1.62
DNA-10424-CG001Qv40Run95-18_S18.CG001v3.4.56	max number of variants:6
DNA-10427-CG001Qv40Run95-19_S19.CG001v3.4.7	max number of variants:6
DNA-10427-CG001Qv40Run95-19_S19.CG001v3.4.22	max number of variants:6
DNA-10427-CG001Qv40Run95-19_S19.CG001v3.4.22	average number of variants:1.57
DNA-10427-CG001Qv40Run95-19_S19.CG001v3.4.28	max normalized_alignments:56
DNA-10427-CG001Qv40Run95-19_S19.CG001v3.4.28	average normalized_alignments:1.104
DNA-10427-CG001Qv40Run95-19_S19.CG001v3.4.28	max number of variants:31
DNA-10427-CG001Qv40Run95-19_S19.CG001v3.4.28	average number of variants:6.91
DNA-10427-CG001Qv40Run95-19_S19.CG001v3.4.103	average number of variants:1.57
DNA-10427-CG001Qv40Run95-19_S19.CG001v3.4.105	max normalized_alignments:24
DNA-10427-CG001Qv40Run95-19_S19.CG001v3.4.105	average normalized_alignments:1.277
DNA-10427-CG001Qv40Run95-19_S19.CG001v3.4.105	max number of variants:48
DNA-10427-CG001Qv40Run95-19_S19.CG001v3.4.105	average number of variants:12.84
DNA-10427-CG001Qv40Run95-19_S19.CG001v3.4.125	average number of variants:1.67
DNA-10427-CG001Qv40Run95-19_S19.CG001v3.4.130	no normalized_alignment
DNA-10427-CG001Qv40Run95-19_S19.CG001v3.4.130	no variant
DNA-10427-CG001Qv40Run95-19_S19.CG001v4.0.11	average number of variants:1.88
DNA-10427-CG001Qv40Run95-19_S19.CG001v4.0.34	max number of variants:7
DNA-10427-CG001Qv40Run95-19_S19.CG001v4.0.35	max number of variants:6
DNA-10427-CG001Qv40Run95-19_S19.CG001v4.0.35	average number of variants:1.69
DNA-10427-CG001Qv40Run95-19_S19.CG001v4.0.40	max number of variants:6
DNA-10427-CG001Qv40Run95-19_S19.CG001v4.0.44	average number of variants:1.53
DNA-10427-CG001Qv40Run95-19_S19.CG001v4.0.50	average number of variants:1.64
DNA-10427-CG001Qv40Run95-19_S19.CG001v4.0.51	average number of variants:1.64
DNA-10427-CG001Qv40Run95-19_S19.CG001v4.0.57	average number of variants:2.05
DNA-10427-CG001Qv40Run95-19_S19.CG001v3.4.56	max number of variants:7
DNA-10633-CG001Qv40Run95-20_S20.CG001v3.4.20	max number of variants:6
DNA-10633-CG001Qv40Run95-20_S20.CG001v3.4.25	max number of variants:8
DNA-10633-CG001Qv40Run95-20_S20.CG001v3.4.30	max number of variants:6
DNA-10633-CG001Qv40Run95-20_S20.CG001v3.4.43	max number of variants:6
DNA-10633-CG001Qv40Run95-20_S20.CG001v3.4.59	max number of variants:13
DNA-10633-CG001Qv40Run95-20_S20.CG001v3.4.89	max number of variants:7
DNA-10633-CG001Qv40Run95-20_S20.CG001v3.4.103	average number of variants:1.52
DNA-10633-CG001Qv40Run95-20_S20.CG001v3.4.105	max number of variants:42
DNA-10633-CG001Qv40Run95-20_S20.CG001v3.4.105	average number of variants:4.93
DNA-10633-CG001Qv40Run95-20_S20.CG001v3.4.106	max number of variants:7
DNA-10633-CG001Qv40Run95-20_S20.CG001v3.4.106	average number of variants:1.57
DNA-10633-CG001Qv40Run95-20_S20.CG001v3.4.125	average number of variants:1.67
DNA-10633-CG001Qv40Run95-20_S20.CG001v3.4.130	no normalized_alignment
DNA-10633-CG001Qv40Run95-20_S20.CG001v3.4.130	no variant
DNA-10633-CG001Qv40Run95-20_S20.CG001v3.4.135	max number of variants:6
DNA-10633-CG001Qv40Run95-20_S20.CG001v3.4.135	average number of variants:1.53
DNA-10633-CG001Qv40Run95-20_S20.CG001v4.0.11	max number of variants:10
DNA-10633-CG001Qv40Run95-20_S20.CG001v4.0.11	average number of variants:1.87
DNA-10633-CG001Qv40Run95-20_S20.CG001v4.0.34	average number of variants:1.55
DNA-10633-CG001Qv40Run95-20_S20.CG001v4.0.40	max number of variants:6
DNA-10633-CG001Qv40Run95-20_S20.CG001v4.0.44	average number of variants:1.58
DNA-10633-CG001Qv40Run95-20_S20.CG001v4.0.51	average number of variants:1.67
DNA-10633-CG001Qv40Run95-20_S20.CG001v4.0.53	average number of variants:1.66
DNA-10633-CG001Qv40Run95-20_S20.CG001v4.0.54	average number of variants:1.56
DNA-10633-CG001Qv40Run95-20_S20.CG001v4.0.59	average number of variants:1.56
DNA-10633-CG001Qv40Run95-20_S20.CG001v3.4.56	max number of variants:7
DNA-10633-CG001Qv40Run95-20_S20.CG001v3.4.56	average number of variants:1.56
DNA-11181-CG001Qv40Run95-21_S21.CG001v3.4.9	max normalized_alignments:16
DNA-11181-CG001Qv40Run95-21_S21.CG001v3.4.9	max number of variants:22
DNA-11181-CG001Qv40Run95-21_S21.CG001v3.4.9	average number of variants:1.99
DNA-11181-CG001Qv40Run95-21_S21.CG001v3.4.22	max number of variants:6
DNA-11181-CG001Qv40Run95-21_S21.CG001v3.4.89	max number of variants:7
DNA-11181-CG001Qv40Run95-21_S21.CG001v3.4.103	max number of variants:7
DNA-11181-CG001Qv40Run95-21_S21.CG001v3.4.105	max normalized_alignments:42
DNA-11181-CG001Qv40Run95-21_S21.CG001v3.4.105	average normalized_alignments:1.274
DNA-11181-CG001Qv40Run95-21_S21.CG001v3.4.105	max number of variants:48
DNA-11181-CG001Qv40Run95-21_S21.CG001v3.4.105	average number of variants:15.64
DNA-11181-CG001Qv40Run95-21_S21.CG001v3.4.125	average number of variants:1.51
DNA-11181-CG001Qv40Run95-21_S21.CG001v3.4.130	no normalized_alignment
DNA-11181-CG001Qv40Run95-21_S21.CG001v3.4.130	no variant
DNA-11181-CG001Qv40Run95-21_S21.CG001v4.0.11	max number of variants:7
DNA-11181-CG001Qv40Run95-21_S21.CG001v4.0.11	average number of variants:1.65
DNA-11181-CG001Qv40Run95-21_S21.CG001v4.0.30	max number of variants:6
DNA-11181-CG001Qv40Run95-21_S21.CG001v4.0.31	max number of variants:6
DNA-11181-CG001Qv40Run95-21_S21.CG001v4.0.32	max number of variants:6
DNA-11181-CG001Qv40Run95-21_S21.CG001v4.0.34	max normalized_alignments:19
DNA-11181-CG001Qv40Run95-21_S21.CG001v4.0.34	max number of variants:7
DNA-11181-CG001Qv40Run95-21_S21.CG001v4.0.34	average number of variants:1.7
DNA-11181-CG001Qv40Run95-21_S21.CG001v4.0.35	max number of variants:6
DNA-11181-CG001Qv40Run95-21_S21.CG001v4.0.40	max number of variants:6
DNA-11181-CG001Qv40Run95-21_S21.CG001v4.0.45	max number of variants:9
DNA-11181-CG001Qv40Run95-21_S21.CG001v4.0.50	average number of variants:1.51
DNA-11181-CG001Qv40Run95-21_S21.CG001v4.0.51	average number of variants:1.57
DNA-11181-CG001Qv40Run95-21_S21.CG001v4.0.53	average number of variants:1.51
DNA-11181-CG001Qv40Run95-21_S21.CG001v4.0.59	average number of variants:1.53
DNA-11181-CG001Qv40Run95-21_S21.CG001v3.4.56	max number of variants:7
DNA-11184-CG001Qv40Run95-22_S22.CG001v3.4.7	max number of variants:6
