DNA-13269-CG001Qv40Run68-11_S11.CG001v3.4.105	max/average number of variants:42 3.96
DNA-13269-CG001Qv40Run68-11_S11.CG001v3.4.130	aligned_clusters:190 nb/max/average normalized_alignments:2572 19 13.537
DNA-13269-CG001Qv40Run68-11_S11.CG001v3.4.130	max/average number of variants:19 14.37
DNA-13269-CG001Qv40Run68-11_S11.CG001v4.0.11	max/average number of variants:6 1.54
DNA-13269-CG001Qv40Run68-11_S11.CG001v4.0.21	max/average number of variants:3 1.52
DNA-13269-CG001Qv40Run68-11_S11.CG001v4.0.23	max/average number of variants:6 1.18
DNA-13269-CG001Qv40Run68-11_S11.CG001v4.0.40	max/average number of variants:6 1.19
DNA-13269-CG001Qv40Run68-11_S11.CG001v4.0.50	max/average number of variants:3 1.54
DNA-13269-CG001Qv40Run68-11_S11.CG001v4.0.51	max/average number of variants:4 1.59
DNA-13269-CG001Qv40Run68-11_S11.CG001v3.4.56	max/average number of variants:6 1.62
DNA-13270-CG001Qv40Run68-12_S12.CG001v3.4.89	max/average number of variants:24 1.69
DNA-13270-CG001Qv40Run68-12_S12.CG001v3.4.103	max/average number of variants:7 1.38
DNA-13270-CG001Qv40Run68-12_S12.CG001v3.4.105	aligned_clusters:1199 nb/max/average normalized_alignments:1408 27 1.174
DNA-13270-CG001Qv40Run68-12_S12.CG001v3.4.105	max/average number of variants:45 12.8
DNA-13270-CG001Qv40Run68-12_S12.CG001v3.4.130	aligned_clusters:259 nb/max/average normalized_alignments:3864 22 14.919
DNA-13270-CG001Qv40Run68-12_S12.CG001v3.4.130	max/average number of variants:18 14.37
DNA-13270-CG001Qv40Run68-12_S12.CG001v4.0.8	max/average number of variants:6 1.25
DNA-13270-CG001Qv40Run68-12_S12.CG001v4.0.11	max/average number of variants:8 1.56
DNA-13270-CG001Qv40Run68-12_S12.CG001v4.0.40	max/average number of variants:7 1.19
DNA-13270-CG001Qv40Run68-12_S12.CG001v4.0.51	max/average number of variants:5 1.53
DNA-13270-CG001Qv40Run68-12_S12.CG001v4.0.53	max/average number of variants:5 1.56
DNA-13270-CG001Qv40Run68-12_S12.CG001v4.0.55	max/average number of variants:5 1.51
DNA-13270-CG001Qv40Run68-12_S12.CG001v4.0.57	max/average number of variants:6 2.43
DNA-13270-CG001Qv40Run68-12_S12.CG001v3.4.56	max/average number of variants:7 1.42
DNA-13282-CG001Qv40Run68-13_S13.CG001v3.4.7	max/average number of variants:7 1.37
DNA-13282-CG001Qv40Run68-13_S13.CG001v3.4.28	aligned_clusters:373 nb/max/average normalized_alignments:386 20 1.035
DNA-13282-CG001Qv40Run68-13_S13.CG001v3.4.28	max/average number of variants:26 3.78
DNA-13282-CG001Qv40Run68-13_S13.CG001v3.4.103	max/average number of variants:6 1.35
DNA-13282-CG001Qv40Run68-13_S13.CG001v3.4.105	aligned_clusters:545 nb/max/average normalized_alignments:593 30 1.088
DNA-13282-CG001Qv40Run68-13_S13.CG001v3.4.105	max/average number of variants:42 7.49
DNA-13282-CG001Qv40Run68-13_S13.CG001v3.4.125	max/average number of variants:3 1.51
DNA-13282-CG001Qv40Run68-13_S13.CG001v3.4.130	no normalized_alignment
DNA-13282-CG001Qv40Run68-13_S13.CG001v3.4.130	no variant
DNA-13282-CG001Qv40Run68-13_S13.CG001v4.0.40	max/average number of variants:9 1.19
DNA-13282-CG001Qv40Run68-13_S13.CG001v4.0.50	max/average number of variants:3 1.52
DNA-13282-CG001Qv40Run68-13_S13.CG001v4.0.51	max/average number of variants:4 1.59
DNA-13282-CG001Qv40Run68-13_S13.CG001v3.4.56	max/average number of variants:6 1.34
DNA-13283-CG001Qv40Run68-14_S14.CG001v3.4.8	max/average number of variants:6 1.17
DNA-13283-CG001Qv40Run68-14_S14.CG001v3.4.105	aligned_clusters:377 nb/max/average normalized_alignments:398 16 1.056
DNA-13283-CG001Qv40Run68-14_S14.CG001v3.4.105	max/average number of variants:29 4.25
DNA-13283-CG001Qv40Run68-14_S14.CG001v3.4.130	aligned_clusters:2 nb/max/average normalized_alignments:20 18 10.0
DNA-13283-CG001Qv40Run68-14_S14.CG001v3.4.130	max/average number of variants:17 14.55
DNA-13283-CG001Qv40Run68-14_S14.CG001v4.0.11	max/average number of variants:6 1.84
DNA-13283-CG001Qv40Run68-14_S14.CG001v4.0.35	max/average number of variants:38 2.38
DNA-13283-CG001Qv40Run68-14_S14.CG001v4.0.44	max/average number of variants:4 1.51
DNA-13283-CG001Qv40Run68-14_S14.CG001v4.0.51	max/average number of variants:3 1.51
DNA-13283-CG001Qv40Run68-14_S14.CG001v4.0.59	max/average number of variants:2 1.53
DNA-13283-CG001Qv40Run68-14_S14.CG001v3.4.56	max/average number of variants:6 1.36
DNA-13283-CG001Qv40Run68-14_S14.CG001v4.0.1	max/average number of variants:3 1.71
DNA-13284-CG001Qv40Run68-15_S15.CG001v3.4.4	max/average number of variants:6 1.15
DNA-13284-CG001Qv40Run68-15_S15.CG001v3.4.5	max/average number of variants:8 1.23
DNA-13284-CG001Qv40Run68-15_S15.CG001v3.4.89	max/average number of variants:7 1.25
DNA-13284-CG001Qv40Run68-15_S15.CG001v3.4.91	max/average number of variants:8 1.35
DNA-13284-CG001Qv40Run68-15_S15.CG001v3.4.105	max/average number of variants:42 5.65
DNA-13284-CG001Qv40Run68-15_S15.CG001v3.4.130	aligned_clusters:117 nb/max/average normalized_alignments:1581 18 13.513
DNA-13284-CG001Qv40Run68-15_S15.CG001v3.4.130	max/average number of variants:18 14.4
DNA-13284-CG001Qv40Run68-15_S15.CG001v4.0.35	max/average number of variants:3 1.53
DNA-13284-CG001Qv40Run68-15_S15.CG001v4.0.40	max/average number of variants:6 1.2
DNA-13284-CG001Qv40Run68-15_S15.CG001v4.0.50	max/average number of variants:3 1.58
DNA-13284-CG001Qv40Run68-15_S15.CG001v4.0.51	max/average number of variants:3 1.51
DNA-13284-CG001Qv40Run68-15_S15.CG001v4.0.53	max/average number of variants:3 1.53
DNA-13284-CG001Qv40Run68-15_S15.CG001v3.4.56	max/average number of variants:7 1.44
DNA-13285-CG001Qv40Run68-16_S16.CG001v3.4.43	max/average number of variants:6 1.14
DNA-13285-CG001Qv40Run68-16_S16.CG001v3.4.94	max/average number of variants:4 1.51
DNA-13285-CG001Qv40Run68-16_S16.CG001v3.4.103	max/average number of variants:5 1.54
DNA-13285-CG001Qv40Run68-16_S16.CG001v3.4.105	max/average number of variants:42 4.15
DNA-13285-CG001Qv40Run68-16_S16.CG001v3.4.111	max/average number of variants:6 1.19
DNA-13285-CG001Qv40Run68-16_S16.CG001v3.4.130	aligned_clusters:136 nb/max/average normalized_alignments:1868 19 13.735
DNA-13285-CG001Qv40Run68-16_S16.CG001v3.4.130	max/average number of variants:18 14.37
DNA-13285-CG001Qv40Run68-16_S16.CG001v4.0.11	max/average number of variants:4 1.76
DNA-13285-CG001Qv40Run68-16_S16.CG001v4.0.35	max/average number of variants:3 1.55
DNA-13285-CG001Qv40Run68-16_S16.CG001v4.0.50	max/average number of variants:3 1.51
DNA-13285-CG001Qv40Run68-16_S16.CG001v4.0.51	max/average number of variants:3 1.57
DNA-13285-CG001Qv40Run68-16_S16.CG001v4.0.53	max/average number of variants:3 1.57
DNA-13285-CG001Qv40Run68-16_S16.CG001v4.0.55	max/average number of variants:4 1.54
DNA-13285-CG001Qv40Run68-16_S16.CG001v4.0.59	max/average number of variants:3 1.58
DNA-13285-CG001Qv40Run68-16_S16.CG001v3.4.56	max/average number of variants:6 1.37
DNA-13286-CG001Qv40Run68-17_S17.CG001v3.4.89	max/average number of variants:8 1.3
DNA-13286-CG001Qv40Run68-17_S17.CG001v3.4.103	max/average number of variants:5 1.53
DNA-13286-CG001Qv40Run68-17_S17.CG001v3.4.105	aligned_clusters:549 nb/max/average normalized_alignments:614 20 1.118
DNA-13286-CG001Qv40Run68-17_S17.CG001v3.4.105	max/average number of variants:42 9.05
DNA-13286-CG001Qv40Run68-17_S17.CG001v3.4.130	aligned_clusters:2 nb/max/average normalized_alignments:36 18 18.0
DNA-13286-CG001Qv40Run68-17_S17.CG001v3.4.130	max/average number of variants:15 14.33
DNA-13286-CG001Qv40Run68-17_S17.CG001v4.0.11	max/average number of variants:7 1.9
DNA-13286-CG001Qv40Run68-17_S17.CG001v4.0.35	max/average number of variants:4 1.52
DNA-13286-CG001Qv40Run68-17_S17.CG001v4.0.45	max/average number of variants:6 1.22
DNA-13286-CG001Qv40Run68-17_S17.CG001v4.0.51	max/average number of variants:4 1.62
DNA-13286-CG001Qv40Run68-17_S17.CG001v4.0.53	max/average number of variants:5 1.57
DNA-13286-CG001Qv40Run68-17_S17.CG001v4.0.57	max/average number of variants:4 1.52
DNA-13286-CG001Qv40Run68-17_S17.CG001v4.0.58	max/average number of variants:3 1.58
DNA-13286-CG001Qv40Run68-17_S17.CG001v3.4.56	max/average number of variants:7 1.59
DNA-13287-CG001Qv40Run68-18_S18.CG001v3.4.89	max/average number of variants:6 1.23
DNA-13287-CG001Qv40Run68-18_S18.CG001v3.4.96	max/average number of variants:6 1.36
DNA-13287-CG001Qv40Run68-18_S18.CG001v3.4.105	aligned_clusters:549 nb/max/average normalized_alignments:614 36 1.118
DNA-13287-CG001Qv40Run68-18_S18.CG001v3.4.105	max/average number of variants:42 7.39
DNA-13287-CG001Qv40Run68-18_S18.CG001v3.4.113	max/average number of variants:6 1.17
DNA-13287-CG001Qv40Run68-18_S18.CG001v3.4.130	aligned_clusters:172 nb/max/average normalized_alignments:2354 24 13.686
DNA-13287-CG001Qv40Run68-18_S18.CG001v3.4.130	max/average number of variants:18 14.44
DNA-13287-CG001Qv40Run68-18_S18.CG001v4.0.40	max/average number of variants:7 1.19
DNA-13287-CG001Qv40Run68-18_S18.CG001v4.0.50	max/average number of variants:3 1.55
DNA-13287-CG001Qv40Run68-18_S18.CG001v4.0.51	max/average number of variants:4 1.58
DNA-13287-CG001Qv40Run68-18_S18.CG001v4.0.58	max/average number of variants:4 1.57
DNA-13288-CG001Qv40Run68-19_S19.CG001v3.4.94	max/average number of variants:3 1.51
DNA-13288-CG001Qv40Run68-19_S19.CG001v3.4.103	max/average number of variants:7 1.57
DNA-13288-CG001Qv40Run68-19_S19.CG001v3.4.105	aligned_clusters:432 nb/max/average normalized_alignments:485 20 1.123
DNA-13288-CG001Qv40Run68-19_S19.CG001v3.4.105	max/average number of variants:42 7.04
DNA-13288-CG001Qv40Run68-19_S19.CG001v3.4.130	aligned_clusters:1 nb/max/average normalized_alignments:18 18 18.0
DNA-13288-CG001Qv40Run68-19_S19.CG001v3.4.130	max/average number of variants:15 14.33
DNA-13288-CG001Qv40Run68-19_S19.CG001v4.0.11	max/average number of variants:8 1.89
DNA-13288-CG001Qv40Run68-19_S19.CG001v4.0.40	max/average number of variants:6 1.23
DNA-13288-CG001Qv40Run68-19_S19.CG001v4.0.50	max/average number of variants:3 1.54
DNA-13288-CG001Qv40Run68-19_S19.CG001v4.0.53	max/average number of variants:3 1.59
DNA-13288-CG001Qv40Run68-19_S19.CG001v4.0.55	max/average number of variants:5 1.54
DNA-13288-CG001Qv40Run68-19_S19.CG001v4.0.60	max/average number of variants:6 1.33
DNA-13288-CG001Qv40Run68-19_S19.CG001v3.4.56	max/average number of variants:6 1.3
DNA-13289-CG001Qv40Run68-20_S20.CG001v3.4.5	max/average number of variants:6 1.22
DNA-13289-CG001Qv40Run68-20_S20.CG001v3.4.20	max/average number of variants:7 1.26
DNA-13289-CG001Qv40Run68-20_S20.CG001v3.4.76	max/average number of variants:13 1.22
DNA-13289-CG001Qv40Run68-20_S20.CG001v3.4.94	max/average number of variants:4 1.55
DNA-13289-CG001Qv40Run68-20_S20.CG001v3.4.105	max/average number of variants:42 4.61
DNA-13289-CG001Qv40Run68-20_S20.CG001v3.4.130	aligned_clusters:95 nb/max/average normalized_alignments:1398 18 14.716
DNA-13289-CG001Qv40Run68-20_S20.CG001v3.4.130	max/average number of variants:18 14.36
DNA-13289-CG001Qv40Run68-20_S20.CG001v4.0.11	max/average number of variants:4 1.55
DNA-13289-CG001Qv40Run68-20_S20.CG001v4.0.44	max/average number of variants:4 1.55
DNA-13289-CG001Qv40Run68-20_S20.CG001v4.0.60	max/average number of variants:5 2.07
DNA-13289-CG001Qv40Run68-20_S20.CG001v3.4.56	max/average number of variants:6 1.18
DNA-13290-CG001Qv40Run68-21_S21.CG001v3.4.96	aligned_clusters:230 nb/max/average normalized_alignments:240 12 1.043
DNA-13290-CG001Qv40Run68-21_S21.CG001v3.4.96	max/average number of variants:24 3.93
DNA-13290-CG001Qv40Run68-21_S21.CG001v3.4.103	max/average number of variants:3 1.61
DNA-13290-CG001Qv40Run68-21_S21.CG001v3.4.105	max/average number of variants:28 2.74
DNA-13290-CG001Qv40Run68-21_S21.CG001v3.4.130	aligned_clusters:1 nb/max/average normalized_alignments:18 18 18.0
DNA-13290-CG001Qv40Run68-21_S21.CG001v3.4.130	max/average number of variants:15 14.33
DNA-13290-CG001Qv40Run68-21_S21.CG001v4.0.7	max/average number of variants:6 1.26
DNA-13290-CG001Qv40Run68-21_S21.CG001v4.0.11	max/average number of variants:4 1.7
DNA-13290-CG001Qv40Run68-21_S21.CG001v4.0.27	max/average number of variants:6 1.17
DNA-13290-CG001Qv40Run68-21_S21.CG001v4.0.35	max/average number of variants:8 1.56
DNA-13290-CG001Qv40Run68-21_S21.CG001v3.4.56	max/average number of variants:6 1.32
DNA-13291-CG001Qv40Run68-22_S22.CG001v3.4.25	max/average number of variants:6 1.21
DNA-13291-CG001Qv40Run68-22_S22.CG001v3.4.72	aligned_clusters:242 nb/max/average normalized_alignments:257 16 1.062
DNA-13291-CG001Qv40Run68-22_S22.CG001v3.4.72	max/average number of variants:21 3.6
DNA-13291-CG001Qv40Run68-22_S22.CG001v3.4.75	max/average number of variants:6 1.08
DNA-13291-CG001Qv40Run68-22_S22.CG001v3.4.105	max/average number of variants:29 3.37
DNA-13291-CG001Qv40Run68-22_S22.CG001v3.4.130	aligned_clusters:1 nb/max/average normalized_alignments:18 18 18.0
DNA-13291-CG001Qv40Run68-22_S22.CG001v3.4.130	max/average number of variants:15 14.33
DNA-13291-CG001Qv40Run68-22_S22.CG001v3.4.135	max/average number of variants:3 1.51
DNA-13291-CG001Qv40Run68-22_S22.CG001v3.4.142	max/average number of variants:7 1.09
DNA-13291-CG001Qv40Run68-22_S22.CG001v4.0.11	max/average number of variants:6 1.79
DNA-13291-CG001Qv40Run68-22_S22.CG001v4.0.23	max/average number of variants:9 1.13
DNA-13291-CG001Qv40Run68-22_S22.CG001v4.0.34	max/average number of variants:6 1.45
DNA-13291-CG001Qv40Run68-22_S22.CG001v3.4.56	max/average number of variants:6 1.43
DNA-13292-CG001Qv40Run68-23_S23.CG001v3.4.105	aligned_clusters:384 nb/max/average normalized_alignments:410 12 1.068
DNA-13292-CG001Qv40Run68-23_S23.CG001v3.4.105	max/average number of variants:42 5.9
DNA-13292-CG001Qv40Run68-23_S23.CG001v3.4.130	aligned_clusters:142 nb/max/average normalized_alignments:1985 20 13.979
DNA-13292-CG001Qv40Run68-23_S23.CG001v3.4.130	max/average number of variants:18 14.45
DNA-13292-CG001Qv40Run68-23_S23.CG001v3.4.138	max/average number of variants:6 1.23
DNA-13292-CG001Qv40Run68-23_S23.CG001v4.0.11	max/average number of variants:5 1.57
DNA-13292-CG001Qv40Run68-23_S23.CG001v4.0.40	max/average number of variants:8 1.19
DNA-13292-CG001Qv40Run68-23_S23.CG001v4.0.44	max/average number of variants:4 1.51
DNA-13292-CG001Qv40Run68-23_S23.CG001v4.0.51	max/average number of variants:3 1.52
DNA-13292-CG001Qv40Run68-23_S23.CG001v4.0.55	max/average number of variants:3 1.51
DNA-13292-CG001Qv40Run68-23_S23.CG001v3.4.56	max/average number of variants:7 1.35
DNA-13293-CG001Qv40Run68-24_S24.CG001v3.4.102	aligned_clusters:164 nb/max/average normalized_alignments:175 16 1.067
DNA-13293-CG001Qv40Run68-24_S24.CG001v3.4.102	max/average number of variants:40 7.04
DNA-13293-CG001Qv40Run68-24_S24.CG001v3.4.103	max/average number of variants:6 1.47
DNA-13293-CG001Qv40Run68-24_S24.CG001v3.4.105	aligned_clusters:522 nb/max/average normalized_alignments:600 40 1.149
DNA-13293-CG001Qv40Run68-24_S24.CG001v3.4.105	max/average number of variants:42 11.27
DNA-13293-CG001Qv40Run68-24_S24.CG001v3.4.130	aligned_clusters:145 nb/max/average normalized_alignments:2021 20 13.938
DNA-13293-CG001Qv40Run68-24_S24.CG001v3.4.130	max/average number of variants:18 14.43
DNA-13293-CG001Qv40Run68-24_S24.CG001v4.0.11	max/average number of variants:4 1.76
DNA-13293-CG001Qv40Run68-24_S24.CG001v4.0.40	max/average number of variants:6 1.21
DNA-13293-CG001Qv40Run68-24_S24.CG001v3.4.56	max/average number of variants:6 1.51
DNA-13293-CG001Qv40Run68-24_S24.CG001v4.0.1	max/average number of variants:3 1.63
NF-CG001Qv40Run68-3_S3.CG001v3.4.22	max/average number of variants:9 1.44
NF-CG001Qv40Run68-3_S3.CG001v3.4.25	max/average number of variants:6 1.19
NF-CG001Qv40Run68-3_S3.CG001v3.4.43	max/average number of variants:6 1.28
NF-CG001Qv40Run68-3_S3.CG001v3.4.54	max/average number of variants:6 1.21
NF-CG001Qv40Run68-3_S3.CG001v3.4.94	aligned_clusters:758 nb/max/average normalized_alignments:780 24 1.029
NF-CG001Qv40Run68-3_S3.CG001v3.4.94	max/average number of variants:4 1.55
NF-CG001Qv40Run68-3_S3.CG001v3.4.103	max/average number of variants:7 1.49
NF-CG001Qv40Run68-3_S3.CG001v3.4.105	aligned_clusters:1436 nb/max/average normalized_alignments:1561 42 1.087
NF-CG001Qv40Run68-3_S3.CG001v3.4.105	max/average number of variants:45 7.45
