DNA-26519-CG001Qv51Next034-17_S17.CG001v5.0.21	max/average number of variants:8 1.23
DNA-26519-CG001Qv51Next034-17_S17.CG001v5.0.11	max/average number of variants:9 1.18
DNA-26519-CG001Qv51Next034-17_S17.CG001v3.4.105	max/average number of variants:28 2.06
DNA-26519-CG001Qv51Next034-17_S17.CG001v3.4.102	max/average number of variants:6 1.24
DNA-26519-CG001Qv51Next034-17_S17.CG001v3.4.43	max/average number of variants:11 1.23
DNA-26519-CG001Qv51Next034-17_S17.CG001v5.0.25	max/average number of variants:9 1.25
DNA-26519-CG001Qv51Next034-17_S17.CG001v4.0.51	max/average number of variants:5 1.52
DNA-26519-CG001Qv51Next034-17_S17.CG001v3.4.111	max/average number of variants:6 1.35
DNA-26519-CG001Qv51Next034-17_S17.CG001v3.4.96	max/average number of variants:8 1.14
DNA-26519-CG001Qv51Next034-17_S17.CG001v3.4.122	max/average number of variants:7 1.54
DNA-26519-CG001Qv51Next034-17_S17.CG001v3.4.138	max/average number of variants:6 1.28
DNA-26519-CG001Qv51Next034-17_S17.CG001v4.0.14	max/average number of variants:10 1.32
DNA-26519-CG001Qv51Next034-17_S17.CG001v4.0.18	max/average number of variants:14 1.4
DNA-26519-CG001Qv51Next034-17_S17.CG001v4.0.58	max/average number of variants:6 1.4
DNA-26519-CG001Qv51Next034-17_S17.CG001v3.4.74	max/average number of variants:10 1.33
DNA-26519-CG001Qv51Next034-17_S17.CG001v3.4.4	max/average number of variants:12 1.09
DNA-26519-CG001Qv51Next034-17_S17.CG001v3.4.103	aligned_clusters:9723 nb/max/average normalized_alignments:9754 12 1.003
DNA-26519-CG001Qv51Next034-17_S17.CG001v3.4.125	max/average number of variants:4 1.51
DNA-26519-CG001Qv51Next034-17_S17.CG001v4.0.40	max/average number of variants:6 1.29
DNA-26519-CG001Qv51Next034-17_S17.CG001v4.0.57	max/average number of variants:3 1.52
DNA-26519-CG001Qv51Next034-17_S17.CG001v3.4.94	max/average number of variants:7 1.67
DNA-26519-CG001Qv51Next034-17_S17.CG001v3.4.130	no variant
DNA-26519-CG001Qv51Next034-17_S17.CG001v4.0.34	aligned_clusters:877 nb/max/average normalized_alignments:898 19 1.024
DNA-26519-CG001Qv51Next034-17_S17.CG001v4.0.34	max/average number of variants:8 1.57
DNA-26519-CG001Qv51Next034-17_S17.CG001v4.0.50	max/average number of variants:3 1.62
DNA-26519-CG001Qv51Next034-17_S17.CG001v5.0.57	max/average number of variants:8 2.64
DNA-26519-CG001Qv51Next034-17_S17.CG001v5.0.59	max/average number of variants:4 2.01
DNA-26519-CG001Qv51Next034-17_S17.CG001v4.0.35	max/average number of variants:7 1.76
DNA-26519-CG001Qv51Next034-17_S17.CG001v5.0.73	max/average number of variants:6 1.27
DNA-26519-CG001Qv51Next034-17_S17.CG001v5.0.82	max/average number of variants:6 1.3
DNA-26519-CG001Qv51Next034-17_S17.CG001v5.0.84	max/average number of variants:4 1.72
DNA-26519-CG001Qv51Next034-17_S17.CG001v5.0.91	no normalized_alignment
DNA-26519-CG001Qv51Next034-17_S17.CG001v5.0.91	no variant
DNA-26519-CG001Qv51Next034-17_S17.CG001v5.0.93	max/average number of variants:8 1.38
DNA-26519-CG001Qv51Next034-17_S17.CG001v5.0.64	max/average number of variants:4 1.82
DNA-26519-CG001Qv51Next034-17_S17.CG001v5.0.66	max/average number of variants:7 1.54
DNA-26519-CG001Qv51Next034-17_S17.CG001v5.0.67	max/average number of variants:6 1.3
DNA-26519-CG001Qv51Next034-17_S17.CG001v5.0.56	max/average number of variants:4 1.76
DNA-26519-CG001Qv51Next034-24_S24.CG001v5.0.127b	max/average number of variants:23 1.46
DNA-26519-CG001Qv51Next034-24_S24.CG001v3.4.22	max/average number of variants:4 1.61
DNA-26519-CG001Qv51Next034-24_S24.CG001v3.4.91	max/average number of variants:6 1.33
DNA-26519-CG001Qv51Next034-24_S24.CG001v4.0.11	max/average number of variants:7 1.86
DNA-26519-CG001Qv51Next034-24_S24.CG001v5.0.39	max/average number of variants:5 2.12
DNA-26519-CG001Qv51Next034-24_S24.CG001v3.4.24	max/average number of variants:9 1.37
DNA-26519-CG001Qv51Next034-24_S24.CG001v3.4.26	max/average number of variants:8 1.25
DNA-26519-CG001Qv51Next034-24_S24.CG001v3.4.54	max/average number of variants:6 1.19
DNA-26519-CG001Qv51Next034-24_S24.CG001v4.0.48	max/average number of variants:12 1.31
DNA-26519-CG001Qv51Next034-24_S24.CG001v3.4.56	max/average number of variants:7 1.25
DNA-26519-CG001Qv51Next034-24_S24.CG001v3.4.89	max/average number of variants:7 1.14
DNA-26519-CG001Qv51Next034-24_S24.CG001v3.4.105	aligned_clusters:1615 nb/max/average normalized_alignments:1646 24 1.019
DNA-26519-CG001Qv51Next034-24_S24.CG001v3.4.105	max/average number of variants:40 4.01
DNA-26519-CG001Qv51Next034-24_S24.CG001v3.4.102	max/average number of variants:8 1.26
DNA-26519-CG001Qv51Next034-24_S24.CG001v3.4.43	max/average number of variants:8 1.29
DNA-26519-CG001Qv51Next034-24_S24.CG001v4.0.51	max/average number of variants:4 1.53
DNA-26519-CG001Qv51Next034-24_S24.CG001v3.4.25	max/average number of variants:7 1.27
DNA-26519-CG001Qv51Next034-24_S24.CG001v3.4.110	max/average number of variants:10 1.33
DNA-26519-CG001Qv51Next034-24_S24.CG001v3.4.122	max/average number of variants:4 1.55
DNA-26519-CG001Qv51Next034-24_S24.CG001v4.0.8	max/average number of variants:9 1.28
DNA-26519-CG001Qv51Next034-24_S24.CG001v4.0.14	max/average number of variants:9 1.33
DNA-26519-CG001Qv51Next034-24_S24.CG001v3.4.74	max/average number of variants:10 1.27
DNA-26519-CG001Qv51Next034-24_S24.CG001v3.4.4	max/average number of variants:6 1.06
DNA-26519-CG001Qv51Next034-24_S24.CG001v3.4.103	aligned_clusters:10365 nb/max/average normalized_alignments:10399 12 1.003
DNA-26519-CG001Qv51Next034-24_S24.CG001v3.4.125	max/average number of variants:4 1.54
DNA-26519-CG001Qv51Next034-24_S24.CG001v5.0.46	max/average number of variants:8 1.22
DNA-26519-CG001Qv51Next034-24_S24.CG001v3.4.94	max/average number of variants:4 1.63
DNA-26519-CG001Qv51Next034-24_S24.CG001v3.4.130	no variant
DNA-26519-CG001Qv51Next034-24_S24.CG001v4.0.34	max/average number of variants:7 1.56
DNA-26519-CG001Qv51Next034-24_S24.CG001v4.0.50	max/average number of variants:4 1.58
DNA-26519-CG001Qv51Next034-24_S24.CG001v5.0.57	max/average number of variants:6 2.46
DNA-26519-CG001Qv51Next034-24_S24.CG001v5.0.59	max/average number of variants:4 2.02
DNA-26519-CG001Qv51Next034-24_S24.CG001v4.0.35	max/average number of variants:5 1.76
DNA-26519-CG001Qv51Next034-24_S24.CG001v5.0.73	max/average number of variants:6 1.27
DNA-26519-CG001Qv51Next034-24_S24.CG001v3.4.99	max/average number of variants:6 1.22
DNA-26519-CG001Qv51Next034-24_S24.CG001v5.0.84	max/average number of variants:4 1.75
DNA-26519-CG001Qv51Next034-24_S24.CG001v5.0.91	no normalized_alignment
DNA-26519-CG001Qv51Next034-24_S24.CG001v5.0.91	no variant
DNA-26519-CG001Qv51Next034-24_S24.CG001v5.0.92	max/average number of variants:32 1.28
DNA-26519-CG001Qv51Next034-24_S24.CG001v5.0.93	max/average number of variants:7 1.38
DNA-26519-CG001Qv51Next034-24_S24.CG001v5.0.105	max/average number of variants:7 1.22
DNA-26519-CG001Qv51Next034-24_S24.CG001v5.0.62	aligned_clusters:659 nb/max/average normalized_alignments:670 12 1.017
DNA-26519-CG001Qv51Next034-24_S24.CG001v5.0.62	max/average number of variants:38 2.27
DNA-26519-CG001Qv51Next034-24_S24.CG001v5.0.64	max/average number of variants:4 1.77
DNA-26519-CG001Qv51Next034-24_S24.CG001v5.0.66	max/average number of variants:5 1.53
DNA-26519-CG001Qv51Next034-24_S24.CG001v4.0.2	max/average number of variants:11 1.28
DNA-26519-CG001Qv51Next034-24_S24.CG001v5.0.56	max/average number of variants:5 1.77
DNA-27984-CG001Qv51Next034-11_S11.CG001v3.4.22	max/average number of variants:4 1.51
DNA-27984-CG001Qv51Next034-11_S11.CG001v3.4.91	aligned_clusters:1595 nb/max/average normalized_alignments:1589 51 0.996
DNA-27984-CG001Qv51Next034-11_S11.CG001v3.4.91	max/average number of variants:10 1.45
DNA-27984-CG001Qv51Next034-11_S11.CG001v4.0.11	max/average number of variants:7 1.66
DNA-27984-CG001Qv51Next034-11_S11.CG001v5.0.39	max/average number of variants:5 2.19
DNA-27984-CG001Qv51Next034-11_S11.CG001v3.4.24	max/average number of variants:8 1.38
DNA-27984-CG001Qv51Next034-11_S11.CG001v3.4.26	max/average number of variants:7 1.28
DNA-27984-CG001Qv51Next034-11_S11.CG001v3.4.56	max/average number of variants:7 1.29
DNA-27984-CG001Qv51Next034-11_S11.CG001v5.0.21	aligned_clusters:3712 nb/max/average normalized_alignments:3679 20 0.991
DNA-27984-CG001Qv51Next034-11_S11.CG001v5.0.22	max/average number of variants:36 2.31
DNA-27984-CG001Qv51Next034-11_S11.CG001v3.4.76	max/average number of variants:6 1.21
DNA-27984-CG001Qv51Next034-11_S11.CG001v3.4.89	max/average number of variants:6 1.16
DNA-27984-CG001Qv51Next034-11_S11.CG001v3.4.105	aligned_clusters:1342 nb/max/average normalized_alignments:1345 16 1.002
DNA-27984-CG001Qv51Next034-11_S11.CG001v3.4.105	max/average number of variants:32 3.0
DNA-27984-CG001Qv51Next034-11_S11.CG001v3.4.102	aligned_clusters:1204 nb/max/average normalized_alignments:1252 27 1.04
DNA-27984-CG001Qv51Next034-11_S11.CG001v3.4.102	max/average number of variants:37 4.0
DNA-27984-CG001Qv51Next034-11_S11.CG001v3.4.43	max/average number of variants:12 1.25
DNA-27984-CG001Qv51Next034-11_S11.CG001v4.0.32	max/average number of variants:6 1.26
DNA-27984-CG001Qv51Next034-11_S11.CG001v4.0.51	max/average number of variants:7 1.6
DNA-27984-CG001Qv51Next034-11_S11.CG001v3.4.96	max/average number of variants:8 1.2
DNA-27984-CG001Qv51Next034-11_S11.CG001v3.4.122	max/average number of variants:4 1.52
DNA-27984-CG001Qv51Next034-11_S11.CG001v4.0.9	max/average number of variants:7 1.29
DNA-27984-CG001Qv51Next034-11_S11.CG001v4.0.14	max/average number of variants:7 1.29
DNA-27984-CG001Qv51Next034-11_S11.CG001v4.0.58	max/average number of variants:5 1.53
DNA-27984-CG001Qv51Next034-11_S11.CG001v3.4.4	max/average number of variants:10 1.08
DNA-27984-CG001Qv51Next034-11_S11.CG001v4.0.57	max/average number of variants:5 1.71
DNA-27984-CG001Qv51Next034-11_S11.CG001v3.4.37	max/average number of variants:6 1.25
DNA-27984-CG001Qv51Next034-11_S11.CG001v3.4.94	max/average number of variants:4 1.53
DNA-27984-CG001Qv51Next034-11_S11.CG001v3.4.130	no variant
DNA-27984-CG001Qv51Next034-11_S11.CG001v4.0.34	aligned_clusters:869 nb/max/average normalized_alignments:893 20 1.028
DNA-27984-CG001Qv51Next034-11_S11.CG001v4.0.34	max/average number of variants:5 1.53
DNA-27984-CG001Qv51Next034-11_S11.CG001v4.0.53	max/average number of variants:3 1.57
DNA-27984-CG001Qv51Next034-11_S11.CG001v5.0.55	max/average number of variants:6 1.36
DNA-27984-CG001Qv51Next034-11_S11.CG001v5.0.57	max/average number of variants:6 2.24
DNA-27984-CG001Qv51Next034-11_S11.CG001v5.0.59	max/average number of variants:4 1.84
DNA-27984-CG001Qv51Next034-11_S11.CG001v4.0.35	max/average number of variants:6 1.69
DNA-27984-CG001Qv51Next034-11_S11.CG001v5.0.73	max/average number of variants:6 1.33
DNA-27984-CG001Qv51Next034-11_S11.CG001v5.0.76	max/average number of variants:7 1.27
DNA-27984-CG001Qv51Next034-11_S11.CG001v5.0.79	max/average number of variants:6 1.29
DNA-27984-CG001Qv51Next034-11_S11.CG001v3.4.99	max/average number of variants:7 1.23
DNA-27984-CG001Qv51Next034-11_S11.CG001v5.0.84	max/average number of variants:4 1.58
DNA-27984-CG001Qv51Next034-11_S11.CG001v5.0.91	no normalized_alignment
DNA-27984-CG001Qv51Next034-11_S11.CG001v5.0.91	no variant
DNA-27984-CG001Qv51Next034-11_S11.CG001v5.0.99	max/average number of variants:6 1.31
DNA-27984-CG001Qv51Next034-11_S11.CG001v5.0.61	max/average number of variants:6 1.18
DNA-27984-CG001Qv51Next034-11_S11.CG001v5.0.62	max/average number of variants:6 1.2
DNA-27984-CG001Qv51Next034-11_S11.CG001v5.0.64	max/average number of variants:5 1.65
DNA-27984-CG001Qv51Next034-11_S11.CG001v5.0.66	max/average number of variants:7 1.52
DNA-27984-CG001Qv51Next034-11_S11.CG001v5.0.56	max/average number of variants:3 1.54
DNA-27984-CG001Qv51Next034-11_S11.CG001v5.0.132	max/average number of variants:6 1.29
DNA-27984-CG001Qv51Next034-18_S18.CG001v3.4.91	max/average number of variants:6 1.35
DNA-27984-CG001Qv51Next034-18_S18.CG001v4.0.11	max/average number of variants:6 1.68
DNA-27984-CG001Qv51Next034-18_S18.CG001v5.0.39	max/average number of variants:6 2.25
DNA-27984-CG001Qv51Next034-18_S18.CG001v3.4.7	max/average number of variants:12 1.3
DNA-27984-CG001Qv51Next034-18_S18.CG001v3.4.24	max/average number of variants:8 1.37
DNA-27984-CG001Qv51Next034-18_S18.CG001v4.0.60	max/average number of variants:10 1.4
DNA-27984-CG001Qv51Next034-18_S18.CG001v3.4.20	max/average number of variants:6 1.4
DNA-27984-CG001Qv51Next034-18_S18.CG001v3.4.56	max/average number of variants:6 1.29
DNA-27984-CG001Qv51Next034-18_S18.CG001v5.0.21	max/average number of variants:13 1.27
DNA-27984-CG001Qv51Next034-18_S18.CG001v5.0.22	max/average number of variants:6 1.28
DNA-27984-CG001Qv51Next034-18_S18.CG001v3.4.89	max/average number of variants:8 1.19
DNA-27984-CG001Qv51Next034-18_S18.CG001v3.4.90	max/average number of variants:6 1.23
DNA-27984-CG001Qv51Next034-18_S18.CG001v3.4.105	max/average number of variants:28 2.17
DNA-27984-CG001Qv51Next034-18_S18.CG001v3.4.102	max/average number of variants:8 1.25
DNA-27984-CG001Qv51Next034-18_S18.CG001v4.0.33	max/average number of variants:6 1.24
DNA-27984-CG001Qv51Next034-18_S18.CG001v4.0.49	max/average number of variants:6 1.32
DNA-27984-CG001Qv51Next034-18_S18.CG001v4.0.51	max/average number of variants:4 1.65
DNA-27984-CG001Qv51Next034-18_S18.CG001v3.4.110	aligned_clusters:1265 nb/max/average normalized_alignments:1285 11 1.016
DNA-27984-CG001Qv51Next034-18_S18.CG001v3.4.110	max/average number of variants:5 1.52
DNA-27984-CG001Qv51Next034-18_S18.CG001v3.4.108	max/average number of variants:6 1.23
DNA-27984-CG001Qv51Next034-18_S18.CG001v3.4.96	max/average number of variants:6 1.2
DNA-27984-CG001Qv51Next034-18_S18.CG001v3.4.5	max/average number of variants:6 1.36
DNA-27984-CG001Qv51Next034-18_S18.CG001v3.4.122	max/average number of variants:4 1.55
DNA-27984-CG001Qv51Next034-18_S18.CG001v4.0.58	max/average number of variants:5 1.56
DNA-27984-CG001Qv51Next034-18_S18.CG001v3.4.74	max/average number of variants:11 1.34
DNA-27984-CG001Qv51Next034-18_S18.CG001v3.4.4	aligned_clusters:12577 nb/max/average normalized_alignments:12571 21 1.0
DNA-27984-CG001Qv51Next034-18_S18.CG001v3.4.4	max/average number of variants:10 1.18
DNA-27984-CG001Qv51Next034-18_S18.CG001v4.0.57	max/average number of variants:4 1.69
DNA-27984-CG001Qv51Next034-18_S18.CG001v5.0.46	max/average number of variants:8 1.2
DNA-27984-CG001Qv51Next034-18_S18.CG001v4.0.23	max/average number of variants:7 1.19
DNA-27984-CG001Qv51Next034-18_S18.CG001v3.4.94	max/average number of variants:9 1.53
DNA-27984-CG001Qv51Next034-18_S18.CG001v3.4.130	no variant
DNA-27984-CG001Qv51Next034-18_S18.CG001v4.0.34	max/average number of variants:8 1.49
DNA-27984-CG001Qv51Next034-18_S18.CG001v4.0.53	max/average number of variants:4 1.57
DNA-27984-CG001Qv51Next034-18_S18.CG001v5.0.55	max/average number of variants:7 1.34
DNA-27984-CG001Qv51Next034-18_S18.CG001v5.0.57	max/average number of variants:6 2.37
DNA-27984-CG001Qv51Next034-18_S18.CG001v5.0.59	max/average number of variants:4 1.88
DNA-27984-CG001Qv51Next034-18_S18.CG001v4.0.35	max/average number of variants:6 1.7
DNA-27984-CG001Qv51Next034-18_S18.CG001v5.0.73	max/average number of variants:6 1.37
DNA-27984-CG001Qv51Next034-18_S18.CG001v5.0.84	max/average number of variants:4 1.6
DNA-27984-CG001Qv51Next034-18_S18.CG001v5.0.91	no normalized_alignment
DNA-27984-CG001Qv51Next034-18_S18.CG001v5.0.91	no variant
DNA-27984-CG001Qv51Next034-18_S18.CG001v5.0.93	max/average number of variants:6 1.39
DNA-27984-CG001Qv51Next034-18_S18.CG001v5.0.62	aligned_clusters:481 nb/max/average normalized_alignments:519 38 1.079
DNA-27984-CG001Qv51Next034-18_S18.CG001v5.0.62	max/average number of variants:39 5.54
DNA-27984-CG001Qv51Next034-18_S18.CG001v5.0.64	max/average number of variants:4 1.6
DNA-27984-CG001Qv51Next034-18_S18.CG001v5.0.66	max/average number of variants:6 1.51
DNA-27984-CG001Qv51Next034-18_S18.CG001v5.0.56	max/average number of variants:3 1.51
DNA-27984-CG001Qv51Next034-4_S4.CG001v5.0.127b	no variant
DNA-27984-CG001Qv51Next034-4_S4.CG001v3.4.22	max/average number of variants:5 1.51
DNA-27984-CG001Qv51Next034-4_S4.CG001v3.4.91	max/average number of variants:9 1.36
DNA-27984-CG001Qv51Next034-4_S4.CG001v4.0.7	no normalized_alignment
DNA-27984-CG001Qv51Next034-4_S4.CG001v4.0.7	no variant
DNA-27984-CG001Qv51Next034-4_S4.CG001v4.0.10	aligned_clusters:501 nb/max/average normalized_alignments:518 30 1.034
DNA-27984-CG001Qv51Next034-4_S4.CG001v4.0.11	max/average number of variants:5 1.69
DNA-27984-CG001Qv51Next034-4_S4.CG001v5.0.2	no normalized_alignment
DNA-27984-CG001Qv51Next034-4_S4.CG001v5.0.2	no variant
DNA-27984-CG001Qv51Next034-4_S4.CG001v5.0.39	max/average number of variants:5 2.1
DNA-27984-CG001Qv51Next034-4_S4.CG001v3.4.31	aligned_clusters:1228 nb/max/average normalized_alignments:1225 18 0.998
DNA-27984-CG001Qv51Next034-4_S4.CG001v3.4.31	max/average number of variants:20 1.76
DNA-27984-CG001Qv51Next034-4_S4.CG001v3.4.24	max/average number of variants:9 1.4
DNA-27984-CG001Qv51Next034-4_S4.CG001v3.4.54	max/average number of variants:6 1.22
DNA-27984-CG001Qv51Next034-4_S4.CG001v4.0.42	no variant
DNA-27984-CG001Qv51Next034-4_S4.CG001v3.4.56	max/average number of variants:6 1.18
DNA-27984-CG001Qv51Next034-4_S4.CG001v5.0.21	max/average number of variants:7 1.25
DNA-27984-CG001Qv51Next034-4_S4.CG001v5.0.22	no normalized_alignment
DNA-27984-CG001Qv51Next034-4_S4.CG001v5.0.22	no variant
DNA-27984-CG001Qv51Next034-4_S4.CG001v5.0.11	max/average number of variants:8 1.2
DNA-27984-CG001Qv51Next034-4_S4.CG001v3.4.89	max/average number of variants:7 1.13
DNA-27984-CG001Qv51Next034-4_S4.CG001v3.4.105	aligned_clusters:1973 nb/max/average normalized_alignments:1951 20 0.989
DNA-27984-CG001Qv51Next034-4_S4.CG001v3.4.105	max/average number of variants:36 2.2
DNA-27984-CG001Qv51Next034-4_S4.CG001v4.0.25	no variant
DNA-27984-CG001Qv51Next034-4_S4.CG001v4.0.49	max/average number of variants:6 1.36
DNA-27984-CG001Qv51Next034-4_S4.CG001v5.0.37	max/average number of variants:6 1.23
DNA-27984-CG001Qv51Next034-4_S4.CG001v4.0.51	max/average number of variants:6 1.61
DNA-27984-CG001Qv51Next034-4_S4.CG001v4.0.4	no normalized_alignment
DNA-27984-CG001Qv51Next034-4_S4.CG001v4.0.4	no variant
DNA-27984-CG001Qv51Next034-4_S4.CG001v3.4.25	no normalized_alignment
DNA-27984-CG001Qv51Next034-4_S4.CG001v3.4.25	no variant
DNA-27984-CG001Qv51Next034-4_S4.CG001v3.4.111	no normalized_alignment
DNA-27984-CG001Qv51Next034-4_S4.CG001v3.4.111	no variant
DNA-27984-CG001Qv51Next034-4_S4.CG001v3.4.110	no normalized_alignment
DNA-27984-CG001Qv51Next034-4_S4.CG001v3.4.110	no variant
DNA-27984-CG001Qv51Next034-4_S4.CG001v3.4.39	no variant
DNA-27984-CG001Qv51Next034-4_S4.CG001v3.4.108	no normalized_alignment
DNA-27984-CG001Qv51Next034-4_S4.CG001v3.4.108	no variant
DNA-27984-CG001Qv51Next034-4_S4.CG001v3.4.96	no normalized_alignment
DNA-27984-CG001Qv51Next034-4_S4.CG001v3.4.96	no variant
DNA-27984-CG001Qv51Next034-4_S4.CG001v3.4.5	no variant
DNA-27984-CG001Qv51Next034-4_S4.CG001v3.4.122	max/average number of variants:2 2.0
DNA-27984-CG001Qv51Next034-4_S4.CG001v3.4.14	no normalized_alignment
DNA-27984-CG001Qv51Next034-4_S4.CG001v3.4.14	no variant
DNA-27984-CG001Qv51Next034-4_S4.CG001v3.4.15	no variant
DNA-27984-CG001Qv51Next034-4_S4.CG001v3.4.138	no normalized_alignment
DNA-27984-CG001Qv51Next034-4_S4.CG001v3.4.138	no variant
DNA-27984-CG001Qv51Next034-4_S4.CG001v4.0.6	no normalized_alignment
DNA-27984-CG001Qv51Next034-4_S4.CG001v4.0.6	no variant
DNA-27984-CG001Qv51Next034-4_S4.CG001v4.0.8	no variant
DNA-27984-CG001Qv51Next034-4_S4.CG001v4.0.12	no normalized_alignment
DNA-27984-CG001Qv51Next034-4_S4.CG001v4.0.12	no variant
DNA-27984-CG001Qv51Next034-4_S4.CG001v4.0.14	no normalized_alignment
DNA-27984-CG001Qv51Next034-4_S4.CG001v4.0.14	no variant
DNA-27984-CG001Qv51Next034-4_S4.CG001v4.0.18	no normalized_alignment
DNA-27984-CG001Qv51Next034-4_S4.CG001v4.0.18	no variant
DNA-27984-CG001Qv51Next034-4_S4.CG001v4.0.19	no normalized_alignment
DNA-27984-CG001Qv51Next034-4_S4.CG001v4.0.19	no variant
DNA-27984-CG001Qv51Next034-4_S4.CG001v4.0.55	no variant
DNA-27984-CG001Qv51Next034-4_S4.CG001v4.0.58	no normalized_alignment
DNA-27984-CG001Qv51Next034-4_S4.CG001v4.0.58	no variant
