DNA-27984-CG001Qv51Next034-11_S11.CG001v3.4.4	nb/ratio of ambiguous positions:141642 0.03951
DNA-27984-CG001Qv51Next034-11_S11.CG001v3.4.103	ratio of unmerged reads:0.24
DNA-27984-CG001Qv51Next034-11_S11.CG001v3.4.103	nb/ratio of ambiguous positions:85356 0.04393
DNA-27984-CG001Qv51Next034-11_S11.CG001v5.0.91	no read
DNA-27984-CG001Qv51Next034-18_S18.CG001v3.4.89	nb/ratio of ambiguous positions:94892 0.02051
DNA-27984-CG001Qv51Next034-18_S18.CG001v3.4.96	ratio of unmerged reads:0.06
DNA-27984-CG001Qv51Next034-18_S18.CG001v3.4.96	nb/ratio of ambiguous positions:114277 0.01139
DNA-27984-CG001Qv51Next034-18_S18.CG001v3.4.4	ratio of unmerged reads:0.08
DNA-27984-CG001Qv51Next034-18_S18.CG001v3.4.4	average quality of merged reads bases:29.11
DNA-27984-CG001Qv51Next034-18_S18.CG001v3.4.4	nb/ratio of ambiguous positions:164079 0.04171
DNA-27984-CG001Qv51Next034-18_S18.CG001v3.4.103	ratio of unmerged reads:0.25
DNA-27984-CG001Qv51Next034-18_S18.CG001v3.4.103	nb/ratio of ambiguous positions:98171 0.04365
DNA-27984-CG001Qv51Next034-18_S18.CG001v5.0.91	no read
DNA-27984-CG001Qv51Next034-4_S4.CG001v4.0.7	no read
DNA-27984-CG001Qv51Next034-4_S4.CG001v5.0.2	no read
DNA-27984-CG001Qv51Next034-4_S4.CG001v5.0.22	ratio of unmerged reads:1.0
DNA-27984-CG001Qv51Next034-4_S4.CG001v3.4.89	average quality of merged reads bases:29.86
DNA-27984-CG001Qv51Next034-4_S4.CG001v3.4.89	nb/ratio of ambiguous positions:144280 0.02163
DNA-27984-CG001Qv51Next034-4_S4.CG001v4.0.4	no read
DNA-27984-CG001Qv51Next034-4_S4.CG001v3.4.25	no read
DNA-27984-CG001Qv51Next034-4_S4.CG001v3.4.110	ratio of unmerged reads:1.0
DNA-27984-CG001Qv51Next034-4_S4.CG001v3.4.96	no read
DNA-27984-CG001Qv51Next034-4_S4.CG001v3.4.5	ratio of unmerged reads:0.85
DNA-27984-CG001Qv51Next034-4_S4.CG001v3.4.14	no read
DNA-27984-CG001Qv51Next034-4_S4.CG001v3.4.138	no read
DNA-27984-CG001Qv51Next034-4_S4.CG001v4.0.14	no read
DNA-27984-CG001Qv51Next034-4_S4.CG001v4.0.18	no read
DNA-27984-CG001Qv51Next034-4_S4.CG001v4.0.19	ratio of unmerged reads:1.0
DNA-27984-CG001Qv51Next034-4_S4.CG001v4.0.58	no read
DNA-27984-CG001Qv51Next034-4_S4.CG001v5.0.1	no read
DNA-27984-CG001Qv51Next034-4_S4.CG001v5.0.38	no read
DNA-27984-CG001Qv51Next034-4_S4.CG001v5.0.41	no read
DNA-27984-CG001Qv51Next034-4_S4.CG001v5.0.42	nb/ratio of ambiguous positions:5 0.01515
DNA-27984-CG001Qv51Next034-4_S4.CG001v3.4.74	no read
DNA-27984-CG001Qv51Next034-4_S4.CG001v3.4.73	no read
DNA-27984-CG001Qv51Next034-4_S4.CG001v3.4.4	ratio of unmerged reads:0.08
DNA-27984-CG001Qv51Next034-4_S4.CG001v3.4.4	average quality of merged reads bases:29.25
DNA-27984-CG001Qv51Next034-4_S4.CG001v3.4.4	nb/ratio of ambiguous positions:218854 0.03916
DNA-27984-CG001Qv51Next034-4_S4.CG001v3.4.11	ratio of unmerged reads:0.2
DNA-27984-CG001Qv51Next034-4_S4.CG001v3.4.8	no read
DNA-27984-CG001Qv51Next034-4_S4.CG001v3.4.70	no read
DNA-27984-CG001Qv51Next034-4_S4.CG001v3.4.103	no read
DNA-27984-CG001Qv51Next034-4_S4.CG001v3.4.106	no read
DNA-27984-CG001Qv51Next034-4_S4.CG001v3.4.125	no read
DNA-27984-CG001Qv51Next034-4_S4.CG001v3.4.83	no read
DNA-27984-CG001Qv51Next034-4_S4.CG001v4.0.41	no read
DNA-27984-CG001Qv51Next034-4_S4.CG001v4.0.43	no read
DNA-27984-CG001Qv51Next034-4_S4.CG001v4.0.44	no read
DNA-27984-CG001Qv51Next034-4_S4.CG001v3.4.62	ratio of unmerged reads:0.5
DNA-27984-CG001Qv51Next034-4_S4.CG001v5.0.46	no read
DNA-27984-CG001Qv51Next034-4_S4.CG001v4.0.23	no read
DNA-27984-CG001Qv51Next034-4_S4.CG001v3.4.37	no read
DNA-27984-CG001Qv51Next034-4_S4.CG001v3.4.81	no read
DNA-27984-CG001Qv51Next034-4_S4.CG001v3.4.132	no read
DNA-27984-CG001Qv51Next034-4_S4.CG001v4.0.53	no read
DNA-27984-CG001Qv51Next034-4_S4.CG001v5.0.33	no read
DNA-27984-CG001Qv51Next034-4_S4.CG001v5.0.49	no read
DNA-27984-CG001Qv51Next034-4_S4.CG001v5.0.51	no read
DNA-27984-CG001Qv51Next034-4_S4.CG001v5.0.55	no read
DNA-27984-CG001Qv51Next034-4_S4.CG001v5.0.69	no read
DNA-27984-CG001Qv51Next034-4_S4.CG001v5.0.71	no read
DNA-27984-CG001Qv51Next034-4_S4.CG001v5.0.76	no read
DNA-27984-CG001Qv51Next034-4_S4.CG001v5.0.80	no read
DNA-27984-CG001Qv51Next034-4_S4.CG001v3.4.101	no read
DNA-27984-CG001Qv51Next034-4_S4.CG001v5.0.83	no read
DNA-27984-CG001Qv51Next034-4_S4.CG001v5.0.84	no read
DNA-27984-CG001Qv51Next034-4_S4.CG001v5.0.87	no read
DNA-27984-CG001Qv51Next034-4_S4.CG001v5.0.89	no read
DNA-27984-CG001Qv51Next034-4_S4.CG001v5.0.91	no read
DNA-27984-CG001Qv51Next034-4_S4.CG001v5.0.95	no read
DNA-27984-CG001Qv51Next034-4_S4.CG001v5.0.100	no read
DNA-27984-CG001Qv51Next034-4_S4.CG001v5.0.61	ratio of unmerged reads:1.0
DNA-27984-CG001Qv51Next034-4_S4.CG001v5.0.62	ratio of unmerged reads:0.06
DNA-27984-CG001Qv51Next034-4_S4.CG001v5.0.64	no read
DNA-27984-CG001Qv51Next034-4_S4.CG001v5.0.67	ratio of unmerged reads:1.0
DNA-27984-CG001Qv51Next034-4_S4.CG001v4.0.2	no read
DNA-27984-CG001Qv51Next034-4_S4.CG001v5.0.58	no read
DNA-27984-CG001Qv51Next034-4_S4.CG001v3.4.64	no read
DNA-27984-CG001Qv51Next034-4_S4.CG001v4.0.36	no read
DNA-27984-CG001Qv51Next034-4_S4.CG001v5.0.132	no read
DNA-27985-CG001Qv51Next034-12_S12.CG001v3.4.89	nb/ratio of ambiguous positions:84274 0.01959
DNA-27985-CG001Qv51Next034-12_S12.CG001v3.4.96	nb/ratio of ambiguous positions:82807 0.01003
DNA-27985-CG001Qv51Next034-12_S12.CG001v3.4.4	ratio of unmerged reads:0.09
DNA-27985-CG001Qv51Next034-12_S12.CG001v3.4.4	average quality of merged reads bases:29.01
DNA-27985-CG001Qv51Next034-12_S12.CG001v3.4.4	nb/ratio of ambiguous positions:145312 0.04311
DNA-27985-CG001Qv51Next034-12_S12.CG001v3.4.103	ratio of unmerged reads:0.16
DNA-27985-CG001Qv51Next034-12_S12.CG001v3.4.103	nb/ratio of ambiguous positions:95679 0.03696
DNA-27985-CG001Qv51Next034-12_S12.CG001v5.0.91	no read
DNA-27985-CG001Qv51Next034-19_S19.CG001v3.4.89	nb/ratio of ambiguous positions:96490 0.01982
DNA-27985-CG001Qv51Next034-19_S19.CG001v3.4.96	nb/ratio of ambiguous positions:99701 0.01047
DNA-27985-CG001Qv51Next034-19_S19.CG001v3.4.4	ratio of unmerged reads:0.1
DNA-27985-CG001Qv51Next034-19_S19.CG001v3.4.4	average quality of merged reads bases:28.93
DNA-27985-CG001Qv51Next034-19_S19.CG001v3.4.4	nb/ratio of ambiguous positions:173412 0.04489
DNA-27985-CG001Qv51Next034-19_S19.CG001v3.4.103	ratio of unmerged reads:0.06
DNA-27985-CG001Qv51Next034-19_S19.CG001v3.4.103	nb/ratio of ambiguous positions:96649 0.0299
DNA-27985-CG001Qv51Next034-19_S19.CG001v5.0.91	no read
DNA-27985-CG001Qv51Next034-5_S5.CG001v5.0.127b	no read
DNA-27985-CG001Qv51Next034-5_S5.CG001v4.0.7	no read
DNA-27985-CG001Qv51Next034-5_S5.CG001v5.0.2	no read
DNA-27985-CG001Qv51Next034-5_S5.CG001v5.0.22	ratio of unmerged reads:0.85
DNA-27985-CG001Qv51Next034-5_S5.CG001v3.4.89	nb/ratio of ambiguous positions:146771 0.01954
DNA-27985-CG001Qv51Next034-5_S5.CG001v4.0.25	no read
DNA-27985-CG001Qv51Next034-5_S5.CG001v3.4.25	ratio of unmerged reads:0.86
DNA-27985-CG001Qv51Next034-5_S5.CG001v3.4.111	ratio of unmerged reads:0.16
DNA-27985-CG001Qv51Next034-5_S5.CG001v3.4.39	no read
DNA-27985-CG001Qv51Next034-5_S5.CG001v3.4.96	no read
DNA-27985-CG001Qv51Next034-5_S5.CG001v3.4.5	ratio of unmerged reads:0.87
DNA-27985-CG001Qv51Next034-5_S5.CG001v3.4.14	no read
DNA-27985-CG001Qv51Next034-5_S5.CG001v4.0.14	no read
DNA-27985-CG001Qv51Next034-5_S5.CG001v4.0.19	ratio of unmerged reads:1.0
DNA-27985-CG001Qv51Next034-5_S5.CG001v4.0.58	no read
DNA-27985-CG001Qv51Next034-5_S5.CG001v4.0.54	no read
DNA-27985-CG001Qv51Next034-5_S5.CG001v5.0.1	no read
DNA-27985-CG001Qv51Next034-5_S5.CG001v5.0.38	no read
DNA-27985-CG001Qv51Next034-5_S5.CG001v5.0.41	no read
DNA-27985-CG001Qv51Next034-5_S5.CG001v3.4.74	no read
DNA-27985-CG001Qv51Next034-5_S5.CG001v3.4.73	no read
DNA-27985-CG001Qv51Next034-5_S5.CG001v3.4.4	ratio of unmerged reads:0.1
DNA-27985-CG001Qv51Next034-5_S5.CG001v3.4.4	average quality of merged reads bases:28.92
DNA-27985-CG001Qv51Next034-5_S5.CG001v3.4.4	nb/ratio of ambiguous positions:274275 0.04471
DNA-27985-CG001Qv51Next034-5_S5.CG001v3.4.8	no read
DNA-27985-CG001Qv51Next034-5_S5.CG001v3.4.70	no read
DNA-27985-CG001Qv51Next034-5_S5.CG001v3.4.106	no read
DNA-27985-CG001Qv51Next034-5_S5.CG001v3.4.125	no read
DNA-27985-CG001Qv51Next034-5_S5.CG001v3.4.83	no read
DNA-27985-CG001Qv51Next034-5_S5.CG001v4.0.43	no read
DNA-27985-CG001Qv51Next034-5_S5.CG001v4.0.57	no read
DNA-27985-CG001Qv51Next034-5_S5.CG001v5.0.46	no read
DNA-27985-CG001Qv51Next034-5_S5.CG001v4.0.23	no read
DNA-27985-CG001Qv51Next034-5_S5.CG001v3.4.37	no read
DNA-27985-CG001Qv51Next034-5_S5.CG001v3.4.81	no read
DNA-27985-CG001Qv51Next034-5_S5.CG001v3.4.48	no read
DNA-27985-CG001Qv51Next034-5_S5.CG001v3.4.53	no read
DNA-27985-CG001Qv51Next034-5_S5.CG001v3.4.94	no read
DNA-27985-CG001Qv51Next034-5_S5.CG001v4.0.53	no read
DNA-27985-CG001Qv51Next034-5_S5.CG001v5.0.49	no read
DNA-27985-CG001Qv51Next034-5_S5.CG001v5.0.51	no read
DNA-27985-CG001Qv51Next034-5_S5.CG001v5.0.55	ratio of unmerged reads:1.0
DNA-27985-CG001Qv51Next034-5_S5.CG001v5.0.69	no read
DNA-27985-CG001Qv51Next034-5_S5.CG001v5.0.71	no read
DNA-27985-CG001Qv51Next034-5_S5.CG001v5.0.76	no read
DNA-27985-CG001Qv51Next034-5_S5.CG001v5.0.79	no read
DNA-27985-CG001Qv51Next034-5_S5.CG001v5.0.80	no read
DNA-27985-CG001Qv51Next034-5_S5.CG001v3.4.101	no read
DNA-27985-CG001Qv51Next034-5_S5.CG001v5.0.84	no read
DNA-27985-CG001Qv51Next034-5_S5.CG001v5.0.87	no read
DNA-27985-CG001Qv51Next034-5_S5.CG001v5.0.89	no read
DNA-27985-CG001Qv51Next034-5_S5.CG001v5.0.91	no read
DNA-27985-CG001Qv51Next034-5_S5.CG001v5.0.95	no read
DNA-27985-CG001Qv51Next034-5_S5.CG001v5.0.61	ratio of unmerged reads:1.0
DNA-27985-CG001Qv51Next034-5_S5.CG001v5.0.64	ratio of unmerged reads:1.0
DNA-27985-CG001Qv51Next034-5_S5.CG001v5.0.67	ratio of unmerged reads:1.0
DNA-27985-CG001Qv51Next034-5_S5.CG001v5.0.58	no read
DNA-27985-CG001Qv51Next034-5_S5.CG001v5.0.132	no read
DNA-27986-CG001Qv51Next034-13_S13.CG001v3.4.89	average quality of merged reads bases:29.95
DNA-27986-CG001Qv51Next034-13_S13.CG001v3.4.89	nb/ratio of ambiguous positions:91983 0.02072
DNA-27986-CG001Qv51Next034-13_S13.CG001v3.4.4	ratio of unmerged reads:0.08
DNA-27986-CG001Qv51Next034-13_S13.CG001v3.4.4	average quality of merged reads bases:29.19
DNA-27986-CG001Qv51Next034-13_S13.CG001v3.4.4	nb/ratio of ambiguous positions:142200 0.03964
DNA-27986-CG001Qv51Next034-13_S13.CG001v3.4.103	ratio of unmerged reads:0.11
DNA-27986-CG001Qv51Next034-13_S13.CG001v3.4.103	nb/ratio of ambiguous positions:90166 0.03215
DNA-27986-CG001Qv51Next034-13_S13.CG001v5.0.91	no read
DNA-27986-CG001Qv51Next034-20_S20.CG001v3.4.89	average quality of merged reads bases:29.92
DNA-27986-CG001Qv51Next034-20_S20.CG001v3.4.89	nb/ratio of ambiguous positions:96540 0.02046
DNA-27986-CG001Qv51Next034-20_S20.CG001v3.4.4	ratio of unmerged reads:0.07
DNA-27986-CG001Qv51Next034-20_S20.CG001v3.4.4	average quality of merged reads bases:29.16
DNA-27986-CG001Qv51Next034-20_S20.CG001v3.4.4	nb/ratio of ambiguous positions:149843 0.04082
DNA-27986-CG001Qv51Next034-20_S20.CG001v3.4.103	ratio of unmerged reads:0.12
DNA-27986-CG001Qv51Next034-20_S20.CG001v3.4.103	nb/ratio of ambiguous positions:104504 0.03328
DNA-27986-CG001Qv51Next034-20_S20.CG001v5.0.91	no read
DNA-27986-CG001Qv51Next034-6_S6.CG001v5.0.127b	no read
DNA-27986-CG001Qv51Next034-6_S6.CG001v5.0.2	no read
DNA-27986-CG001Qv51Next034-6_S6.CG001v4.0.42	no read
DNA-27986-CG001Qv51Next034-6_S6.CG001v5.0.22	ratio of unmerged reads:0.95
DNA-27986-CG001Qv51Next034-6_S6.CG001v3.4.89	nb/ratio of ambiguous positions:153357 0.02021
DNA-27986-CG001Qv51Next034-6_S6.CG001v4.0.4	no read
DNA-27986-CG001Qv51Next034-6_S6.CG001v3.4.25	no read
DNA-27986-CG001Qv51Next034-6_S6.CG001v3.4.111	ratio of unmerged reads:0.07
DNA-27986-CG001Qv51Next034-6_S6.CG001v3.4.39	no read
DNA-27986-CG001Qv51Next034-6_S6.CG001v3.4.5	ratio of unmerged reads:0.9
DNA-27986-CG001Qv51Next034-6_S6.CG001v3.4.14	no read
DNA-27986-CG001Qv51Next034-6_S6.CG001v3.4.138	no read
DNA-27986-CG001Qv51Next034-6_S6.CG001v4.0.9	no read
DNA-27986-CG001Qv51Next034-6_S6.CG001v4.0.18	no read
DNA-27986-CG001Qv51Next034-6_S6.CG001v4.0.19	ratio of unmerged reads:0.5
DNA-27986-CG001Qv51Next034-6_S6.CG001v4.0.55	ratio of unmerged reads:0.12
DNA-27986-CG001Qv51Next034-6_S6.CG001v4.0.58	no read
DNA-27986-CG001Qv51Next034-6_S6.CG001v5.0.1	no read
DNA-27986-CG001Qv51Next034-6_S6.CG001v5.0.38	no read
DNA-27986-CG001Qv51Next034-6_S6.CG001v5.0.41	no read
DNA-27986-CG001Qv51Next034-6_S6.CG001v3.4.13	no read
DNA-27986-CG001Qv51Next034-6_S6.CG001v3.4.4	ratio of unmerged reads:0.08
DNA-27986-CG001Qv51Next034-6_S6.CG001v3.4.4	average quality of merged reads bases:29.12
DNA-27986-CG001Qv51Next034-6_S6.CG001v3.4.4	nb/ratio of ambiguous positions:269268 0.0419
DNA-27986-CG001Qv51Next034-6_S6.CG001v3.4.11	no read
DNA-27986-CG001Qv51Next034-6_S6.CG001v3.4.70	no read
DNA-27986-CG001Qv51Next034-6_S6.CG001v3.4.103	no read
DNA-27986-CG001Qv51Next034-6_S6.CG001v3.4.106	no read
DNA-27986-CG001Qv51Next034-6_S6.CG001v4.0.43	no read
DNA-27986-CG001Qv51Next034-6_S6.CG001v4.0.44	no read
DNA-27986-CG001Qv51Next034-6_S6.CG001v4.0.57	no read
DNA-27986-CG001Qv51Next034-6_S6.CG001v5.0.46	no read
DNA-27986-CG001Qv51Next034-6_S6.CG001v4.0.23	no read
DNA-27986-CG001Qv51Next034-6_S6.CG001v3.4.37	no read
DNA-27986-CG001Qv51Next034-6_S6.CG001v3.4.81	no read
DNA-27986-CG001Qv51Next034-6_S6.CG001v3.4.48	no read
DNA-27986-CG001Qv51Next034-6_S6.CG001v3.4.53	no read
DNA-27986-CG001Qv51Next034-6_S6.CG001v3.4.94	nb/ratio of ambiguous positions:27 0.03317
DNA-27986-CG001Qv51Next034-6_S6.CG001v3.4.9	ratio of unmerged reads:0.88
DNA-27986-CG001Qv51Next034-6_S6.CG001v3.4.132	no read
DNA-27986-CG001Qv51Next034-6_S6.CG001v3.4.143	no read
DNA-27986-CG001Qv51Next034-6_S6.CG001v5.0.33	no read
DNA-27986-CG001Qv51Next034-6_S6.CG001v5.0.49	no read
DNA-27986-CG001Qv51Next034-6_S6.CG001v5.0.55	no read
DNA-27986-CG001Qv51Next034-6_S6.CG001v5.0.69	no read
DNA-27986-CG001Qv51Next034-6_S6.CG001v5.0.71	ratio of unmerged reads:0.67
DNA-27986-CG001Qv51Next034-6_S6.CG001v5.0.76	no read
DNA-27986-CG001Qv51Next034-6_S6.CG001v5.0.77	no read
DNA-27986-CG001Qv51Next034-6_S6.CG001v5.0.79	no read
DNA-27986-CG001Qv51Next034-6_S6.CG001v5.0.80	no read
DNA-27986-CG001Qv51Next034-6_S6.CG001v3.4.101	no read
DNA-27986-CG001Qv51Next034-6_S6.CG001v5.0.83	no read
DNA-27986-CG001Qv51Next034-6_S6.CG001v5.0.89	no read
DNA-27986-CG001Qv51Next034-6_S6.CG001v5.0.91	no read
DNA-27986-CG001Qv51Next034-6_S6.CG001v5.0.95	no read
DNA-27986-CG001Qv51Next034-6_S6.CG001v5.0.98	no read
DNA-27986-CG001Qv51Next034-6_S6.CG001v5.0.100	no read
DNA-27986-CG001Qv51Next034-6_S6.CG001v5.0.61	ratio of unmerged reads:1.0
DNA-27986-CG001Qv51Next034-6_S6.CG001v5.0.64	ratio of unmerged reads:1.0
DNA-27986-CG001Qv51Next034-6_S6.CG001v5.0.67	ratio of unmerged reads:1.0
DNA-27986-CG001Qv51Next034-6_S6.CG001v5.0.58	no read
DNA-27986-CG001Qv51Next034-6_S6.CG001v3.4.64	no read
DNA-27986-CG001Qv51Next034-6_S6.CG001v4.0.36	no read
DNA-27986-CG001Qv51Next034-6_S6.CG001v5.0.132	no read
DNA-27987-CG001Qv51Next034-14_S14.CG001v3.4.89	average quality of merged reads bases:29.94
DNA-27987-CG001Qv51Next034-14_S14.CG001v3.4.89	nb/ratio of ambiguous positions:101340 0.02105
DNA-27987-CG001Qv51Next034-14_S14.CG001v3.4.4	ratio of unmerged reads:0.09
DNA-27987-CG001Qv51Next034-14_S14.CG001v3.4.4	average quality of merged reads bases:28.99
DNA-27987-CG001Qv51Next034-14_S14.CG001v3.4.4	nb/ratio of ambiguous positions:172958 0.04373
DNA-27987-CG001Qv51Next034-14_S14.CG001v3.4.103	ratio of unmerged reads:0.07
DNA-27987-CG001Qv51Next034-14_S14.CG001v3.4.103	nb/ratio of ambiguous positions:114549 0.03112
DNA-27987-CG001Qv51Next034-14_S14.CG001v5.0.91	no read
DNA-27987-CG001Qv51Next034-21_S21.CG001v3.4.89	nb/ratio of ambiguous positions:88695 0.01899
DNA-27987-CG001Qv51Next034-21_S21.CG001v3.4.4	ratio of unmerged reads:0.08
DNA-27987-CG001Qv51Next034-21_S21.CG001v3.4.4	average quality of merged reads bases:29.2
DNA-27987-CG001Qv51Next034-21_S21.CG001v3.4.4	nb/ratio of ambiguous positions:153889 0.04099
DNA-27987-CG001Qv51Next034-21_S21.CG001v3.4.103	ratio of unmerged reads:0.07
DNA-27987-CG001Qv51Next034-21_S21.CG001v3.4.103	nb/ratio of ambiguous positions:107748 0.0305
DNA-27987-CG001Qv51Next034-21_S21.CG001v5.0.91	no read
DNA-27987-CG001Qv51Next034-7_S7.CG001v4.0.7	no read
DNA-27987-CG001Qv51Next034-7_S7.CG001v5.0.2	no read
DNA-27987-CG001Qv51Next034-7_S7.CG001v5.0.22	ratio of unmerged reads:0.94
DNA-27987-CG001Qv51Next034-7_S7.CG001v3.4.89	average quality of merged reads bases:29.86
DNA-27987-CG001Qv51Next034-7_S7.CG001v3.4.89	nb/ratio of ambiguous positions:177390 0.02086
DNA-27987-CG001Qv51Next034-7_S7.CG001v4.0.4	no read
DNA-27987-CG001Qv51Next034-7_S7.CG001v3.4.25	no read
DNA-27987-CG001Qv51Next034-7_S7.CG001v3.4.111	ratio of unmerged reads:0.07
DNA-27987-CG001Qv51Next034-7_S7.CG001v3.4.39	no read
DNA-27987-CG001Qv51Next034-7_S7.CG001v3.4.5	ratio of unmerged reads:0.82
DNA-27987-CG001Qv51Next034-7_S7.CG001v3.4.15	no read
DNA-27987-CG001Qv51Next034-7_S7.CG001v4.0.9	no read
DNA-27987-CG001Qv51Next034-7_S7.CG001v4.0.14	no read
DNA-27987-CG001Qv51Next034-7_S7.CG001v4.0.18	no read
DNA-27987-CG001Qv51Next034-7_S7.CG001v4.0.19	ratio of unmerged reads:1.0
DNA-27987-CG001Qv51Next034-7_S7.CG001v4.0.58	no read
DNA-27987-CG001Qv51Next034-7_S7.CG001v5.0.1	no read
DNA-27987-CG001Qv51Next034-7_S7.CG001v5.0.38	no read
DNA-27987-CG001Qv51Next034-7_S7.CG001v5.0.41	no read
DNA-27987-CG001Qv51Next034-7_S7.CG001v5.0.42	average quality of merged reads bases:28.44
DNA-27987-CG001Qv51Next034-7_S7.CG001v5.0.42	nb/ratio of ambiguous positions:3 0.02727
DNA-27987-CG001Qv51Next034-7_S7.CG001v3.4.13	no read
DNA-27987-CG001Qv51Next034-7_S7.CG001v3.4.4	ratio of unmerged reads:0.1
DNA-27987-CG001Qv51Next034-7_S7.CG001v3.4.4	average quality of merged reads bases:28.96
DNA-27987-CG001Qv51Next034-7_S7.CG001v3.4.4	nb/ratio of ambiguous positions:301864 0.04461
DNA-27987-CG001Qv51Next034-7_S7.CG001v3.4.72	no read
DNA-27987-CG001Qv51Next034-7_S7.CG001v3.4.11	ratio of unmerged reads:0.5
DNA-27987-CG001Qv51Next034-7_S7.CG001v3.4.8	no read
DNA-27987-CG001Qv51Next034-7_S7.CG001v3.4.70	no read
DNA-27987-CG001Qv51Next034-7_S7.CG001v3.4.103	nb/ratio of ambiguous positions:6 0.02182
DNA-27987-CG001Qv51Next034-7_S7.CG001v3.4.106	no read
DNA-27987-CG001Qv51Next034-7_S7.CG001v4.0.37	ratio of unmerged reads:0.83
DNA-27987-CG001Qv51Next034-7_S7.CG001v4.0.43	no read
DNA-27987-CG001Qv51Next034-7_S7.CG001v5.0.43	ratio of unmerged reads:0.39
DNA-27987-CG001Qv51Next034-7_S7.CG001v5.0.46	no read
DNA-27987-CG001Qv51Next034-7_S7.CG001v3.4.9	no read
DNA-27987-CG001Qv51Next034-7_S7.CG001v3.4.132	no read
DNA-27987-CG001Qv51Next034-7_S7.CG001v3.4.143	no read
DNA-27987-CG001Qv51Next034-7_S7.CG001v4.0.53	no read
DNA-27987-CG001Qv51Next034-7_S7.CG001v5.0.33	ratio of unmerged reads:1.0
DNA-27987-CG001Qv51Next034-7_S7.CG001v5.0.49	no read
DNA-27987-CG001Qv51Next034-7_S7.CG001v5.0.51	no read
DNA-27987-CG001Qv51Next034-7_S7.CG001v5.0.57	no read
DNA-27987-CG001Qv51Next034-7_S7.CG001v5.0.69	no read
DNA-27987-CG001Qv51Next034-7_S7.CG001v5.0.71	ratio of unmerged reads:0.67
DNA-27987-CG001Qv51Next034-7_S7.CG001v5.0.76	no read
DNA-27987-CG001Qv51Next034-7_S7.CG001v5.0.79	no read
DNA-27987-CG001Qv51Next034-7_S7.CG001v5.0.80	no read
DNA-27987-CG001Qv51Next034-7_S7.CG001v3.4.101	no read
DNA-27987-CG001Qv51Next034-7_S7.CG001v5.0.87	no read
DNA-27987-CG001Qv51Next034-7_S7.CG001v5.0.89	no read
DNA-27987-CG001Qv51Next034-7_S7.CG001v5.0.91	no read
DNA-27987-CG001Qv51Next034-7_S7.CG001v5.0.92	no read
DNA-27987-CG001Qv51Next034-7_S7.CG001v5.0.98	no read
DNA-27987-CG001Qv51Next034-7_S7.CG001v5.0.61	ratio of unmerged reads:1.0
DNA-27987-CG001Qv51Next034-7_S7.CG001v5.0.67	ratio of unmerged reads:1.0
