DNA-11248-CG001Qv40Run7-6_S6.CG001v4.0.12	no variant
DNA-11248-CG001Qv40Run7-6_S6.CG001v4.0.13	no variant
DNA-11248-CG001Qv40Run7-6_S6.CG001v4.0.23	no variant
DNA-11248-CG001Qv40Run7-6_S6.CG001v4.0.25	no variant
DNA-11248-CG001Qv40Run7-6_S6.CG001v4.0.27	no variant
DNA-11248-CG001Qv40Run7-6_S6.CG001v4.0.29	no variant
DNA-11248-CG001Qv40Run7-6_S6.CG001v4.0.30	no variant
DNA-11248-CG001Qv40Run7-6_S6.CG001v4.0.31	no variant
DNA-11248-CG001Qv40Run7-6_S6.CG001v4.0.33	no variant
DNA-11248-CG001Qv40Run7-6_S6.CG001v4.0.35	no normalized_alignment
DNA-11248-CG001Qv40Run7-6_S6.CG001v4.0.35	no variant
DNA-11248-CG001Qv40Run7-6_S6.CG001v4.0.36	no variant
DNA-11248-CG001Qv40Run7-6_S6.CG001v4.0.37	no variant
DNA-11248-CG001Qv40Run7-6_S6.CG001v4.0.38	no variant
DNA-11248-CG001Qv40Run7-6_S6.CG001v4.0.39	no variant
DNA-11248-CG001Qv40Run7-6_S6.CG001v4.0.40	no normalized_alignment
DNA-11248-CG001Qv40Run7-6_S6.CG001v4.0.40	no variant
DNA-11248-CG001Qv40Run7-6_S6.CG001v4.0.41	no variant
DNA-11248-CG001Qv40Run7-6_S6.CG001v4.0.42	no variant
DNA-11248-CG001Qv40Run7-6_S6.CG001v4.0.43	no variant
DNA-11248-CG001Qv40Run7-6_S6.CG001v4.0.44	no normalized_alignment
DNA-11248-CG001Qv40Run7-6_S6.CG001v4.0.44	no variant
DNA-11248-CG001Qv40Run7-6_S6.CG001v4.0.45	no normalized_alignment
DNA-11248-CG001Qv40Run7-6_S6.CG001v4.0.45	no variant
DNA-11248-CG001Qv40Run7-6_S6.CG001v4.0.48	no variant
DNA-11248-CG001Qv40Run7-6_S6.CG001v4.0.49	no variant
DNA-11248-CG001Qv40Run7-6_S6.CG001v4.0.51	max/average number of variants:3 1.67
DNA-11248-CG001Qv40Run7-6_S6.CG001v4.0.52	no variant
DNA-11248-CG001Qv40Run7-6_S6.CG001v4.0.55	no variant
DNA-11248-CG001Qv40Run7-6_S6.CG001v4.0.57	no variant
DNA-11248-CG001Qv40Run7-6_S6.CG001v3.4.66	no variant
DNA-11248-CG001Qv40Run7-6_S6.CG001v3.4.56	no normalized_alignment
DNA-11248-CG001Qv40Run7-6_S6.CG001v3.4.56	no variant
DNA-11248-CG001Qv40Run7-6_S6.CG001v4.0.1	no variant
DNA-11248-CG001Qv40Run7-6_S6.CG001v3.4.64	no variant
DNA-11249-CG001Qv40Run7-7_S7.CG001v3.4.3	max/average number of variants:6 1.23
DNA-11249-CG001Qv40Run7-7_S7.CG001v3.4.13	max/average number of variants:6 1.1
DNA-11249-CG001Qv40Run7-7_S7.CG001v3.4.94	max/average number of variants:3 1.71
DNA-11249-CG001Qv40Run7-7_S7.CG001v3.4.96	max/average number of variants:3 1.52
DNA-11249-CG001Qv40Run7-7_S7.CG001v3.4.105	aligned_clusters:286 nb/max/average normalized_alignments:346 26 1.21
DNA-11249-CG001Qv40Run7-7_S7.CG001v3.4.105	max/average number of variants:42 10.33
DNA-11249-CG001Qv40Run7-7_S7.CG001v3.4.125	max/average number of variants:3 1.67
DNA-11249-CG001Qv40Run7-7_S7.CG001v3.4.130	no normalized_alignment
DNA-11249-CG001Qv40Run7-7_S7.CG001v3.4.130	no variant
DNA-11249-CG001Qv40Run7-7_S7.CG001v3.4.135	max/average number of variants:4 1.52
DNA-11249-CG001Qv40Run7-7_S7.CG001v4.0.7	max/average number of variants:6 1.18
DNA-11249-CG001Qv40Run7-7_S7.CG001v4.0.10	max/average number of variants:6 1.3
DNA-11249-CG001Qv40Run7-7_S7.CG001v4.0.11	max/average number of variants:4 1.54
DNA-11249-CG001Qv40Run7-7_S7.CG001v4.0.21	max/average number of variants:3 1.64
DNA-11249-CG001Qv40Run7-7_S7.CG001v4.0.44	max/average number of variants:9 1.78
DNA-11249-CG001Qv40Run7-7_S7.CG001v4.0.51	max/average number of variants:5 1.64
DNA-11249-CG001Qv40Run7-7_S7.CG001v4.0.53	max/average number of variants:3 1.55
DNA-11249-CG001Qv40Run7-7_S7.CG001v4.0.55	max/average number of variants:3 1.69
DNA-11249-CG001Qv40Run7-7_S7.CG001v3.4.56	max/average number of variants:6 1.25
DNA-11250-CG001Qv40Run7-8_S8.CG001v3.4.13	max/average number of variants:6 1.26
DNA-11250-CG001Qv40Run7-8_S8.CG001v3.4.73	max/average number of variants:8 1.31
DNA-11250-CG001Qv40Run7-8_S8.CG001v3.4.94	max/average number of variants:3 1.61
DNA-11250-CG001Qv40Run7-8_S8.CG001v3.4.105	aligned_clusters:179 nb/max/average normalized_alignments:212 9 1.184
DNA-11250-CG001Qv40Run7-8_S8.CG001v3.4.105	max/average number of variants:48 10.42
DNA-11250-CG001Qv40Run7-8_S8.CG001v3.4.125	max/average number of variants:4 1.69
DNA-11250-CG001Qv40Run7-8_S8.CG001v3.4.130	no normalized_alignment
DNA-11250-CG001Qv40Run7-8_S8.CG001v3.4.130	no variant
DNA-11250-CG001Qv40Run7-8_S8.CG001v4.0.11	max/average number of variants:5 1.6
DNA-11250-CG001Qv40Run7-8_S8.CG001v4.0.21	max/average number of variants:3 1.59
DNA-11250-CG001Qv40Run7-8_S8.CG001v4.0.40	max/average number of variants:8 1.27
DNA-11250-CG001Qv40Run7-8_S8.CG001v4.0.44	max/average number of variants:3 1.66
DNA-11250-CG001Qv40Run7-8_S8.CG001v4.0.51	max/average number of variants:4 1.61
DNA-11250-CG001Qv40Run7-8_S8.CG001v4.0.53	max/average number of variants:3 1.58
DNA-11250-CG001Qv40Run7-8_S8.CG001v4.0.55	max/average number of variants:4 1.68
DNA-11250-CG001Qv40Run7-8_S8.CG001v3.4.56	max/average number of variants:6 1.61
DNA-11251-CG001Qv40Run7-9_S9.CG001v3.4.3	no variant
DNA-11251-CG001Qv40Run7-9_S9.CG001v3.4.5	no normalized_alignment
DNA-11251-CG001Qv40Run7-9_S9.CG001v3.4.5	no variant
DNA-11251-CG001Qv40Run7-9_S9.CG001v3.4.7	no variant
DNA-11251-CG001Qv40Run7-9_S9.CG001v3.4.9	no variant
DNA-11251-CG001Qv40Run7-9_S9.CG001v3.4.14	no variant
DNA-11251-CG001Qv40Run7-9_S9.CG001v3.4.15	no variant
DNA-11251-CG001Qv40Run7-9_S9.CG001v3.4.18	no normalized_alignment
DNA-11251-CG001Qv40Run7-9_S9.CG001v3.4.18	no variant
DNA-11251-CG001Qv40Run7-9_S9.CG001v3.4.20	no normalized_alignment
DNA-11251-CG001Qv40Run7-9_S9.CG001v3.4.20	no variant
DNA-11251-CG001Qv40Run7-9_S9.CG001v3.4.25	no normalized_alignment
DNA-11251-CG001Qv40Run7-9_S9.CG001v3.4.25	no variant
DNA-11251-CG001Qv40Run7-9_S9.CG001v3.4.26	no variant
DNA-11251-CG001Qv40Run7-9_S9.CG001v3.4.28	no variant
DNA-11251-CG001Qv40Run7-9_S9.CG001v3.4.37	no variant
DNA-11251-CG001Qv40Run7-9_S9.CG001v3.4.38	no variant
DNA-11251-CG001Qv40Run7-9_S9.CG001v3.4.39	no variant
DNA-11251-CG001Qv40Run7-9_S9.CG001v3.4.41	no variant
DNA-11251-CG001Qv40Run7-9_S9.CG001v3.4.42	no variant
DNA-11251-CG001Qv40Run7-9_S9.CG001v3.4.43	no normalized_alignment
DNA-11251-CG001Qv40Run7-9_S9.CG001v3.4.43	no variant
DNA-11251-CG001Qv40Run7-9_S9.CG001v3.4.46	no variant
DNA-11251-CG001Qv40Run7-9_S9.CG001v3.4.48	no variant
DNA-11251-CG001Qv40Run7-9_S9.CG001v3.4.51	no variant
DNA-11251-CG001Qv40Run7-9_S9.CG001v3.4.53	no variant
DNA-11251-CG001Qv40Run7-9_S9.CG001v3.4.59	no variant
DNA-11251-CG001Qv40Run7-9_S9.CG001v3.4.65	no variant
DNA-11251-CG001Qv40Run7-9_S9.CG001v3.4.68	no normalized_alignment
DNA-11251-CG001Qv40Run7-9_S9.CG001v3.4.68	no variant
DNA-11251-CG001Qv40Run7-9_S9.CG001v3.4.70	no variant
DNA-11251-CG001Qv40Run7-9_S9.CG001v3.4.71	no variant
DNA-11251-CG001Qv40Run7-9_S9.CG001v3.4.72	no variant
DNA-11251-CG001Qv40Run7-9_S9.CG001v3.4.76	no variant
DNA-11251-CG001Qv40Run7-9_S9.CG001v3.4.77	no variant
DNA-11251-CG001Qv40Run7-9_S9.CG001v3.4.81	no variant
DNA-11251-CG001Qv40Run7-9_S9.CG001v3.4.82	no variant
DNA-11251-CG001Qv40Run7-9_S9.CG001v3.4.84	no variant
DNA-11251-CG001Qv40Run7-9_S9.CG001v3.4.89	no variant
DNA-11251-CG001Qv40Run7-9_S9.CG001v3.4.90	no variant
DNA-11251-CG001Qv40Run7-9_S9.CG001v3.4.91	no variant
DNA-11251-CG001Qv40Run7-9_S9.CG001v3.4.92	no variant
DNA-11251-CG001Qv40Run7-9_S9.CG001v3.4.94	no variant
DNA-11251-CG001Qv40Run7-9_S9.CG001v3.4.102	no normalized_alignment
DNA-11251-CG001Qv40Run7-9_S9.CG001v3.4.102	no variant
DNA-11251-CG001Qv40Run7-9_S9.CG001v3.4.105	no variant
DNA-11251-CG001Qv40Run7-9_S9.CG001v3.4.106	no variant
DNA-11251-CG001Qv40Run7-9_S9.CG001v3.4.108	no variant
DNA-11251-CG001Qv40Run7-9_S9.CG001v3.4.110	no variant
DNA-11251-CG001Qv40Run7-9_S9.CG001v3.4.113	no variant
DNA-11251-CG001Qv40Run7-9_S9.CG001v3.4.130	no normalized_alignment
DNA-11251-CG001Qv40Run7-9_S9.CG001v3.4.130	no variant
DNA-11251-CG001Qv40Run7-9_S9.CG001v3.4.131	no variant
DNA-11251-CG001Qv40Run7-9_S9.CG001v3.4.135	max/average number of variants:2 2.0
DNA-11251-CG001Qv40Run7-9_S9.CG001v3.4.143	no variant
DNA-11251-CG001Qv40Run7-9_S9.CG001v4.0.2	no normalized_alignment
DNA-11251-CG001Qv40Run7-9_S9.CG001v4.0.2	no variant
DNA-11251-CG001Qv40Run7-9_S9.CG001v4.0.4	no variant
DNA-11251-CG001Qv40Run7-9_S9.CG001v4.0.5	no variant
DNA-11251-CG001Qv40Run7-9_S9.CG001v4.0.6	no variant
DNA-11251-CG001Qv40Run7-9_S9.CG001v4.0.7	no variant
DNA-11251-CG001Qv40Run7-9_S9.CG001v4.0.8	no variant
DNA-11251-CG001Qv40Run7-9_S9.CG001v4.0.9	no normalized_alignment
DNA-11251-CG001Qv40Run7-9_S9.CG001v4.0.9	no variant
DNA-11251-CG001Qv40Run7-9_S9.CG001v4.0.10	no variant
DNA-11251-CG001Qv40Run7-9_S9.CG001v4.0.11	no normalized_alignment
DNA-11251-CG001Qv40Run7-9_S9.CG001v4.0.11	no variant
DNA-11251-CG001Qv40Run7-9_S9.CG001v4.0.12	no normalized_alignment
DNA-11251-CG001Qv40Run7-9_S9.CG001v4.0.12	no variant
DNA-11251-CG001Qv40Run7-9_S9.CG001v4.0.14	no variant
DNA-11251-CG001Qv40Run7-9_S9.CG001v4.0.19	no variant
DNA-11251-CG001Qv40Run7-9_S9.CG001v4.0.20	max/average number of variants:3 2.0
DNA-11251-CG001Qv40Run7-9_S9.CG001v4.0.23	no variant
DNA-11251-CG001Qv40Run7-9_S9.CG001v4.0.27	no variant
DNA-11251-CG001Qv40Run7-9_S9.CG001v4.0.29	no variant
DNA-11251-CG001Qv40Run7-9_S9.CG001v4.0.30	no variant
DNA-11251-CG001Qv40Run7-9_S9.CG001v4.0.31	no variant
DNA-11251-CG001Qv40Run7-9_S9.CG001v4.0.33	no variant
DNA-11251-CG001Qv40Run7-9_S9.CG001v4.0.39	no variant
DNA-11251-CG001Qv40Run7-9_S9.CG001v4.0.41	no variant
DNA-11251-CG001Qv40Run7-9_S9.CG001v4.0.45	no normalized_alignment
DNA-11251-CG001Qv40Run7-9_S9.CG001v4.0.45	no variant
DNA-11251-CG001Qv40Run7-9_S9.CG001v4.0.48	no variant
DNA-11251-CG001Qv40Run7-9_S9.CG001v4.0.49	no variant
DNA-11251-CG001Qv40Run7-9_S9.CG001v4.0.51	no normalized_alignment
DNA-11251-CG001Qv40Run7-9_S9.CG001v4.0.51	no variant
DNA-11251-CG001Qv40Run7-9_S9.CG001v4.0.55	no variant
DNA-11251-CG001Qv40Run7-9_S9.CG001v4.0.56	no variant
DNA-11251-CG001Qv40Run7-9_S9.CG001v3.4.66	no normalized_alignment
DNA-11251-CG001Qv40Run7-9_S9.CG001v3.4.66	no variant
DNA-11251-CG001Qv40Run7-9_S9.CG001v3.4.88	max/average number of variants:6 1.65
DNA-11251-CG001Qv40Run7-9_S9.CG001v3.4.56	no variant
DNA-11251-CG001Qv40Run7-9_S9.CG001v4.0.1	no normalized_alignment
DNA-11251-CG001Qv40Run7-9_S9.CG001v4.0.1	no variant
DNA-11251-CG001Qv40Run7-9_S9.CG001v3.4.64	no variant
DNA-11252-CG001Qv40Run7-10_S10.CG001v3.4.4	max/average number of variants:6 1.15
DNA-11252-CG001Qv40Run7-10_S10.CG001v3.4.43	no variant
DNA-11252-CG001Qv40Run7-10_S10.CG001v3.4.130	no normalized_alignment
DNA-11252-CG001Qv40Run7-10_S10.CG001v3.4.130	no variant
DNA-11252-CG001Qv40Run7-10_S10.CG001v4.0.4	no variant
DNA-11252-CG001Qv40Run7-10_S10.CG001v4.0.11	max/average number of variants:3 1.58
DNA-11252-CG001Qv40Run7-10_S10.CG001v3.4.56	max/average number of variants:6 1.47
DNA-11253-CG001Qv40Run7-11_S11.CG001v3.4.48	max/average number of variants:7 1.15
DNA-11253-CG001Qv40Run7-11_S11.CG001v3.4.105	aligned_clusters:297 nb/max/average normalized_alignments:369 24 1.242
DNA-11253-CG001Qv40Run7-11_S11.CG001v3.4.105	max/average number of variants:42 11.45
DNA-11253-CG001Qv40Run7-11_S11.CG001v3.4.130	no normalized_alignment
DNA-11253-CG001Qv40Run7-11_S11.CG001v3.4.130	no variant
DNA-11253-CG001Qv40Run7-11_S11.CG001v4.0.6	max/average number of variants:6 1.18
DNA-11253-CG001Qv40Run7-11_S11.CG001v4.0.11	max/average number of variants:3 1.56
DNA-11253-CG001Qv40Run7-11_S11.CG001v4.0.14	max/average number of variants:6 1.27
DNA-11253-CG001Qv40Run7-11_S11.CG001v4.0.32	max/average number of variants:6 1.44
DNA-11253-CG001Qv40Run7-11_S11.CG001v4.0.40	max/average number of variants:7 1.16
DNA-11253-CG001Qv40Run7-11_S11.CG001v4.0.44	max/average number of variants:3 1.56
DNA-11253-CG001Qv40Run7-11_S11.CG001v4.0.50	max/average number of variants:7 1.6
DNA-11253-CG001Qv40Run7-11_S11.CG001v4.0.51	max/average number of variants:3 1.61
DNA-11253-CG001Qv40Run7-11_S11.CG001v4.0.53	max/average number of variants:3 1.58
DNA-11253-CG001Qv40Run7-11_S11.CG001v4.0.54	max/average number of variants:3 1.55
DNA-11253-CG001Qv40Run7-11_S11.CG001v4.0.58	max/average number of variants:7 1.45
DNA-11253-CG001Qv40Run7-11_S11.CG001v3.4.56	max/average number of variants:6 1.38
DNA-11254-CG001Qv40Run7-12_S12.CG001v3.4.7	max/average number of variants:6 1.3
DNA-11254-CG001Qv40Run7-12_S12.CG001v3.4.28	aligned_clusters:229 nb/max/average normalized_alignments:242 15 1.057
