DNA-16008-CG001Qv51Run028-12_S12.CG001v3.4.62	max/average number of variants:6 1.3
DNA-16008-CG001Qv51Run028-12_S12.CG001v3.4.130	no variant
DNA-16008-CG001Qv51Run028-12_S12.CG001v4.0.34	max/average number of variants:4 1.68
DNA-16008-CG001Qv51Run028-12_S12.CG001v5.0.57	aligned_clusters:288 nb/max/average normalized_alignments:330 3 1.146
DNA-16008-CG001Qv51Run028-12_S12.CG001v5.0.57	max/average number of variants:7 3.16
DNA-16008-CG001Qv51Run028-12_S12.CG001v5.0.59	max/average number of variants:3 1.93
DNA-16008-CG001Qv51Run028-12_S12.CG001v5.0.73	max/average number of variants:6 1.33
DNA-16008-CG001Qv51Run028-12_S12.CG001v5.0.76	max/average number of variants:6 1.35
DNA-16008-CG001Qv51Run028-12_S12.CG001v5.0.80	no variant
DNA-16008-CG001Qv51Run028-12_S12.CG001v5.0.91	max/average number of variants:18 1.6
DNA-16008-CG001Qv51Run028-12_S12.CG001v5.0.93	max/average number of variants:6 1.52
DNA-16008-CG001Qv51Run028-12_S12.CG001v5.0.63	max/average number of variants:6 1.48
DNA-16008-CG001Qv51Run028-12_S12.CG001v5.0.64	max/average number of variants:4 1.7
DNA-16008-CG001Qv51Run028-12_S12.CG001v5.0.67	max/average number of variants:7 1.46
DNA-16008-CG001Qv51Run028-12_S12.CG001v4.0.2	max/average number of variants:11 1.31
DNA-16008-CG001Qv51Run028-12_S12.CG001v4.0.31	max/average number of variants:6 1.23
DNA-16008-CG001Qv51Run028-12_S12.CG001v5.0.56	max/average number of variants:4 1.52
DNA-16008-CG001Qv51Run028-13_S13.CG001v3.4.22	max/average number of variants:6 1.65
DNA-16008-CG001Qv51Run028-13_S13.CG001v3.4.118	max/average number of variants:2 1.51
DNA-16008-CG001Qv51Run028-13_S13.CG001v4.0.11	max/average number of variants:5 1.95
DNA-16008-CG001Qv51Run028-13_S13.CG001v4.0.20	max/average number of variants:4 1.66
DNA-16008-CG001Qv51Run028-13_S13.CG001v5.0.39	max/average number of variants:5 2.68
DNA-16008-CG001Qv51Run028-13_S13.CG001v3.4.56	max/average number of variants:7 1.45
DNA-16008-CG001Qv51Run028-13_S13.CG001v3.4.105	aligned_clusters:324 nb/max/average normalized_alignments:384 36 1.185
DNA-16008-CG001Qv51Run028-13_S13.CG001v3.4.105	max/average number of variants:42 8.12
DNA-16008-CG001Qv51Run028-13_S13.CG001v4.0.51	max/average number of variants:4 1.68
DNA-16008-CG001Qv51Run028-13_S13.CG001v3.4.96	max/average number of variants:6 1.64
DNA-16008-CG001Qv51Run028-13_S13.CG001v3.4.122	max/average number of variants:4 1.51
DNA-16008-CG001Qv51Run028-13_S13.CG001v4.0.55	max/average number of variants:3 1.51
DNA-16008-CG001Qv51Run028-13_S13.CG001v4.0.58	max/average number of variants:3 1.72
DNA-16008-CG001Qv51Run028-13_S13.CG001v3.4.103	max/average number of variants:4 1.62
DNA-16008-CG001Qv51Run028-13_S13.CG001v4.0.57	max/average number of variants:3 1.72
DNA-16008-CG001Qv51Run028-13_S13.CG001v5.0.46	max/average number of variants:8 1.24
DNA-16008-CG001Qv51Run028-13_S13.CG001v3.4.130	no variant
DNA-16008-CG001Qv51Run028-13_S13.CG001v4.0.34	max/average number of variants:3 1.82
DNA-16008-CG001Qv51Run028-13_S13.CG001v5.0.57	aligned_clusters:264 nb/max/average normalized_alignments:297 4 1.125
DNA-16008-CG001Qv51Run028-13_S13.CG001v5.0.57	max/average number of variants:6 2.94
DNA-16008-CG001Qv51Run028-13_S13.CG001v5.0.59	max/average number of variants:4 2.02
DNA-16008-CG001Qv51Run028-13_S13.CG001v4.0.35	max/average number of variants:6 1.5
DNA-16008-CG001Qv51Run028-13_S13.CG001v5.0.73	max/average number of variants:6 1.31
DNA-16008-CG001Qv51Run028-13_S13.CG001v5.0.76	max/average number of variants:7 1.29
DNA-16008-CG001Qv51Run028-13_S13.CG001v5.0.80	no variant
DNA-16008-CG001Qv51Run028-13_S13.CG001v5.0.91	max/average number of variants:19 2.0
DNA-16008-CG001Qv51Run028-13_S13.CG001v5.0.93	max/average number of variants:6 1.52
DNA-16008-CG001Qv51Run028-13_S13.CG001v5.0.62	aligned_clusters:177 nb/max/average normalized_alignments:214 38 1.209
DNA-16008-CG001Qv51Run028-13_S13.CG001v5.0.62	max/average number of variants:39 10.34
DNA-16008-CG001Qv51Run028-13_S13.CG001v5.0.64	max/average number of variants:4 1.68
DNA-16008-CG001Qv51Run028-13_S13.CG001v5.0.67	max/average number of variants:6 1.49
DNA-16008-CG001Qv51Run028-13_S13.CG001v5.0.56	max/average number of variants:4 1.55
DNA-16008-CG001Qv51Run028-14_S14.CG001v3.4.118	max/average number of variants:3 1.59
DNA-16008-CG001Qv51Run028-14_S14.CG001v4.0.11	max/average number of variants:4 1.97
DNA-16008-CG001Qv51Run028-14_S14.CG001v4.0.20	max/average number of variants:3 1.69
DNA-16008-CG001Qv51Run028-14_S14.CG001v5.0.39	max/average number of variants:5 2.73
DNA-16008-CG001Qv51Run028-14_S14.CG001v3.4.113	max/average number of variants:6 1.16
DNA-16008-CG001Qv51Run028-14_S14.CG001v3.4.56	max/average number of variants:6 1.28
DNA-16008-CG001Qv51Run028-14_S14.CG001v5.0.22	max/average number of variants:30 1.88
DNA-16008-CG001Qv51Run028-14_S14.CG001v3.4.105	aligned_clusters:342 nb/max/average normalized_alignments:366 12 1.07
DNA-16008-CG001Qv51Run028-14_S14.CG001v3.4.105	max/average number of variants:36 4.48
DNA-16008-CG001Qv51Run028-14_S14.CG001v5.0.25	max/average number of variants:8 1.18
DNA-16008-CG001Qv51Run028-14_S14.CG001v4.0.51	max/average number of variants:4 1.69
DNA-16008-CG001Qv51Run028-14_S14.CG001v3.4.96	max/average number of variants:4 1.53
DNA-16008-CG001Qv51Run028-14_S14.CG001v4.0.55	max/average number of variants:3 1.54
DNA-16008-CG001Qv51Run028-14_S14.CG001v4.0.58	max/average number of variants:4 1.7
DNA-16008-CG001Qv51Run028-14_S14.CG001v3.4.103	max/average number of variants:4 1.61
DNA-16008-CG001Qv51Run028-14_S14.CG001v4.0.41	max/average number of variants:6 1.21
DNA-16008-CG001Qv51Run028-14_S14.CG001v4.0.57	max/average number of variants:3 1.72
DNA-16008-CG001Qv51Run028-14_S14.CG001v3.4.130	no variant
DNA-16008-CG001Qv51Run028-14_S14.CG001v4.0.34	max/average number of variants:4 1.7
DNA-16008-CG001Qv51Run028-14_S14.CG001v5.0.24	max/average number of variants:5 1.56
DNA-16008-CG001Qv51Run028-14_S14.CG001v5.0.57	aligned_clusters:266 nb/max/average normalized_alignments:298 4 1.12
DNA-16008-CG001Qv51Run028-14_S14.CG001v5.0.57	max/average number of variants:6 2.78
DNA-16008-CG001Qv51Run028-14_S14.CG001v5.0.59	max/average number of variants:4 1.93
DNA-16008-CG001Qv51Run028-14_S14.CG001v5.0.73	max/average number of variants:6 1.25
DNA-16008-CG001Qv51Run028-14_S14.CG001v5.0.76	max/average number of variants:6 1.31
DNA-16008-CG001Qv51Run028-14_S14.CG001v5.0.80	no variant
DNA-16008-CG001Qv51Run028-14_S14.CG001v5.0.91	max/average number of variants:23 3.26
DNA-16008-CG001Qv51Run028-14_S14.CG001v5.0.93	max/average number of variants:5 1.52
DNA-16008-CG001Qv51Run028-14_S14.CG001v5.0.104	max/average number of variants:6 1.25
DNA-16008-CG001Qv51Run028-14_S14.CG001v5.0.64	max/average number of variants:3 1.7
DNA-16008-CG001Qv51Run028-15_S15.CG001v3.4.118	max/average number of variants:4 1.67
DNA-16008-CG001Qv51Run028-15_S15.CG001v4.0.11	max/average number of variants:6 2.02
DNA-16008-CG001Qv51Run028-15_S15.CG001v4.0.20	max/average number of variants:4 1.61
DNA-16008-CG001Qv51Run028-15_S15.CG001v4.0.56	max/average number of variants:3 1.51
DNA-16008-CG001Qv51Run028-15_S15.CG001v5.0.39	max/average number of variants:6 2.64
DNA-16008-CG001Qv51Run028-15_S15.CG001v3.4.7	max/average number of variants:6 1.22
DNA-16008-CG001Qv51Run028-15_S15.CG001v3.4.56	max/average number of variants:7 1.5
DNA-16008-CG001Qv51Run028-15_S15.CG001v3.4.89	max/average number of variants:8 1.26
DNA-16008-CG001Qv51Run028-15_S15.CG001v3.4.105	max/average number of variants:28 3.16
DNA-16008-CG001Qv51Run028-15_S15.CG001v4.0.51	max/average number of variants:6 1.77
DNA-16008-CG001Qv51Run028-15_S15.CG001v3.4.96	max/average number of variants:4 1.56
DNA-16008-CG001Qv51Run028-15_S15.CG001v4.0.58	max/average number of variants:4 1.75
DNA-16008-CG001Qv51Run028-15_S15.CG001v5.0.41	aligned_clusters:234 nb/max/average normalized_alignments:251 16 1.073
DNA-16008-CG001Qv51Run028-15_S15.CG001v5.0.41	max/average number of variants:26 3.76
DNA-16008-CG001Qv51Run028-15_S15.CG001v3.4.8	max/average number of variants:6 1.21
DNA-16008-CG001Qv51Run028-15_S15.CG001v3.4.103	max/average number of variants:6 1.73
DNA-16008-CG001Qv51Run028-15_S15.CG001v3.4.125	max/average number of variants:4 1.51
DNA-16008-CG001Qv51Run028-15_S15.CG001v4.0.40	max/average number of variants:7 1.13
DNA-16008-CG001Qv51Run028-15_S15.CG001v4.0.57	max/average number of variants:3 1.71
DNA-16008-CG001Qv51Run028-15_S15.CG001v5.0.46	max/average number of variants:8 1.23
DNA-16008-CG001Qv51Run028-15_S15.CG001v3.4.130	no variant
DNA-16008-CG001Qv51Run028-15_S15.CG001v4.0.34	max/average number of variants:3 1.69
DNA-16008-CG001Qv51Run028-15_S15.CG001v5.0.57	aligned_clusters:278 nb/max/average normalized_alignments:309 4 1.112
DNA-16008-CG001Qv51Run028-15_S15.CG001v5.0.57	max/average number of variants:7 2.76
DNA-16008-CG001Qv51Run028-15_S15.CG001v5.0.59	max/average number of variants:4 1.94
DNA-16008-CG001Qv51Run028-15_S15.CG001v5.0.76	max/average number of variants:9 1.35
DNA-16008-CG001Qv51Run028-15_S15.CG001v5.0.80	no normalized_alignment
DNA-16008-CG001Qv51Run028-15_S15.CG001v5.0.80	no variant
DNA-16008-CG001Qv51Run028-15_S15.CG001v5.0.82	max/average number of variants:8 1.18
DNA-16008-CG001Qv51Run028-15_S15.CG001v5.0.84	max/average number of variants:4 1.53
DNA-16008-CG001Qv51Run028-15_S15.CG001v5.0.91	aligned_clusters:459 nb/max/average normalized_alignments:488 24 1.063
DNA-16008-CG001Qv51Run028-15_S15.CG001v5.0.91	max/average number of variants:23 5.71
DNA-16008-CG001Qv51Run028-15_S15.CG001v5.0.93	max/average number of variants:7 1.54
DNA-16008-CG001Qv51Run028-15_S15.CG001v5.0.64	max/average number of variants:4 1.82
DNA-16008-CG001Qv51Run028-15_S15.CG001v5.0.67	max/average number of variants:9 1.43
DNA-16008-CG001Qv51Run028-15_S15.CG001v4.0.2	max/average number of variants:10 1.22
DNA-16008-CG001Qv51Run028-15_S15.CG001v4.0.31	max/average number of variants:6 1.15
DNA-16008-CG001Qv51Run028-15_S15.CG001v5.0.56	max/average number of variants:7 1.62
DNA-16008-CG001Qv51Run028-16_S16.CG001v3.4.118	max/average number of variants:4 1.63
DNA-16008-CG001Qv51Run028-16_S16.CG001v4.0.7	max/average number of variants:8 1.18
DNA-16008-CG001Qv51Run028-16_S16.CG001v4.0.11	max/average number of variants:5 1.94
DNA-16008-CG001Qv51Run028-16_S16.CG001v4.0.20	max/average number of variants:3 1.54
DNA-16008-CG001Qv51Run028-16_S16.CG001v5.0.39	max/average number of variants:5 2.69
DNA-16008-CG001Qv51Run028-16_S16.CG001v3.4.56	max/average number of variants:7 1.58
DNA-16008-CG001Qv51Run028-16_S16.CG001v3.4.89	max/average number of variants:7 1.25
DNA-16008-CG001Qv51Run028-16_S16.CG001v3.4.105	max/average number of variants:28 3.9
DNA-16008-CG001Qv51Run028-16_S16.CG001v5.0.25	max/average number of variants:8 1.16
DNA-16008-CG001Qv51Run028-16_S16.CG001v4.0.51	max/average number of variants:3 1.73
DNA-16008-CG001Qv51Run028-16_S16.CG001v3.4.96	max/average number of variants:5 1.54
DNA-16008-CG001Qv51Run028-16_S16.CG001v4.0.55	max/average number of variants:7 1.56
DNA-16008-CG001Qv51Run028-16_S16.CG001v4.0.58	max/average number of variants:6 1.69
DNA-16008-CG001Qv51Run028-16_S16.CG001v3.4.103	max/average number of variants:4 1.63
DNA-16008-CG001Qv51Run028-16_S16.CG001v3.4.125	max/average number of variants:3 1.53
DNA-16008-CG001Qv51Run028-16_S16.CG001v4.0.57	max/average number of variants:4 1.6
DNA-16008-CG001Qv51Run028-16_S16.CG001v5.0.46	max/average number of variants:8 1.23
DNA-16008-CG001Qv51Run028-16_S16.CG001v3.4.130	no variant
DNA-16008-CG001Qv51Run028-16_S16.CG001v4.0.34	max/average number of variants:4 1.69
DNA-16008-CG001Qv51Run028-16_S16.CG001v5.0.57	max/average number of variants:7 2.71
DNA-16008-CG001Qv51Run028-16_S16.CG001v5.0.59	max/average number of variants:4 2.03
DNA-16008-CG001Qv51Run028-16_S16.CG001v5.0.73	max/average number of variants:6 1.27
DNA-16008-CG001Qv51Run028-16_S16.CG001v5.0.76	max/average number of variants:9 1.41
DNA-16008-CG001Qv51Run028-16_S16.CG001v5.0.93	max/average number of variants:5 1.51
DNA-16008-CG001Qv51Run028-16_S16.CG001v5.0.64	max/average number of variants:4 1.66
DNA-16008-CG001Qv51Run028-16_S16.CG001v4.0.2	max/average number of variants:10 1.21
DNA-16008-CG001Qv51Run028-16_S16.CG001v5.0.56	max/average number of variants:4 1.53
DNA-16008-CG001Qv51Run028-18_S18.CG001v3.4.22	max/average number of variants:3 1.69
DNA-16008-CG001Qv51Run028-18_S18.CG001v3.4.118	max/average number of variants:3 1.71
DNA-16008-CG001Qv51Run028-18_S18.CG001v4.0.11	max/average number of variants:4 1.66
DNA-16008-CG001Qv51Run028-18_S18.CG001v4.0.21	max/average number of variants:3 1.69
DNA-16008-CG001Qv51Run028-18_S18.CG001v5.0.39	max/average number of variants:5 2.54
DNA-16008-CG001Qv51Run028-18_S18.CG001v4.0.48	max/average number of variants:6 1.41
DNA-16008-CG001Qv51Run028-18_S18.CG001v3.4.105	max/average number of variants:28 2.14
DNA-16008-CG001Qv51Run028-18_S18.CG001v4.0.51	max/average number of variants:5 1.75
DNA-16008-CG001Qv51Run028-18_S18.CG001v3.4.96	max/average number of variants:6 1.61
DNA-16008-CG001Qv51Run028-18_S18.CG001v3.4.5	max/average number of variants:6 1.21
DNA-16008-CG001Qv51Run028-18_S18.CG001v4.0.19	max/average number of variants:3 1.56
DNA-16008-CG001Qv51Run028-18_S18.CG001v4.0.58	max/average number of variants:4 1.59
DNA-16008-CG001Qv51Run028-18_S18.CG001v3.4.103	max/average number of variants:8 1.55
DNA-16008-CG001Qv51Run028-18_S18.CG001v3.4.125	max/average number of variants:3 1.77
DNA-16008-CG001Qv51Run028-18_S18.CG001v4.0.57	max/average number of variants:3 1.85
DNA-16008-CG001Qv51Run028-18_S18.CG001v5.0.46	max/average number of variants:8 1.15
DNA-16008-CG001Qv51Run028-18_S18.CG001v3.4.94	max/average number of variants:3 1.52
DNA-16008-CG001Qv51Run028-18_S18.CG001v3.4.130	no variant
DNA-16008-CG001Qv51Run028-18_S18.CG001v4.0.34	max/average number of variants:3 1.71
DNA-16008-CG001Qv51Run028-18_S18.CG001v4.0.50	max/average number of variants:3 1.68
DNA-16008-CG001Qv51Run028-18_S18.CG001v5.0.57	max/average number of variants:6 1.89
DNA-16008-CG001Qv51Run028-18_S18.CG001v5.0.59	max/average number of variants:4 1.87
DNA-16008-CG001Qv51Run028-18_S18.CG001v4.0.35	max/average number of variants:6 1.75
DNA-16008-CG001Qv51Run028-18_S18.CG001v5.0.76	max/average number of variants:6 1.21
DNA-16008-CG001Qv51Run028-18_S18.CG001v5.0.80	no variant
DNA-16008-CG001Qv51Run028-18_S18.CG001v5.0.84	max/average number of variants:3 1.51
DNA-16008-CG001Qv51Run028-18_S18.CG001v5.0.93	max/average number of variants:4 1.66
DNA-16008-CG001Qv51Run028-18_S18.CG001v5.0.60	max/average number of variants:6 1.15
DNA-16008-CG001Qv51Run028-18_S18.CG001v5.0.64	max/average number of variants:3 1.81
DNA-16008-CG001Qv51Run028-18_S18.CG001v5.0.56	max/average number of variants:3 1.6
DNA-16008-CG001Qv51Run028-19_S19.CG001v3.4.22	max/average number of variants:3 1.51
DNA-16008-CG001Qv51Run028-19_S19.CG001v3.4.118	max/average number of variants:3 1.62
DNA-16008-CG001Qv51Run028-19_S19.CG001v4.0.11	max/average number of variants:11 2.13
DNA-16008-CG001Qv51Run028-19_S19.CG001v4.0.13	max/average number of variants:6 1.32
DNA-16008-CG001Qv51Run028-19_S19.CG001v4.0.20	max/average number of variants:3 1.6
DNA-16008-CG001Qv51Run028-19_S19.CG001v5.0.39	max/average number of variants:5 2.62
DNA-16008-CG001Qv51Run028-19_S19.CG001v3.4.56	max/average number of variants:6 1.27
DNA-16008-CG001Qv51Run028-19_S19.CG001v5.0.21	max/average number of variants:6 1.22
DNA-16008-CG001Qv51Run028-19_S19.CG001v3.4.105	max/average number of variants:28 2.34
DNA-16008-CG001Qv51Run028-19_S19.CG001v5.0.25	max/average number of variants:8 1.21
DNA-16008-CG001Qv51Run028-19_S19.CG001v5.0.48	max/average number of variants:15 1.31
DNA-16008-CG001Qv51Run028-19_S19.CG001v4.0.51	max/average number of variants:4 1.71
DNA-16008-CG001Qv51Run028-19_S19.CG001v3.4.96	max/average number of variants:4 1.55
DNA-16008-CG001Qv51Run028-19_S19.CG001v3.4.138	max/average number of variants:6 1.14
DNA-16008-CG001Qv51Run028-19_S19.CG001v4.0.58	max/average number of variants:8 1.75
DNA-16008-CG001Qv51Run028-19_S19.CG001v3.4.74	max/average number of variants:10 1.29
DNA-16008-CG001Qv51Run028-19_S19.CG001v3.4.103	max/average number of variants:5 1.62
DNA-16008-CG001Qv51Run028-19_S19.CG001v3.4.125	max/average number of variants:3 1.51
DNA-16008-CG001Qv51Run028-19_S19.CG001v4.0.44	max/average number of variants:6 1.46
DNA-16008-CG001Qv51Run028-19_S19.CG001v4.0.57	max/average number of variants:4 1.74
DNA-16008-CG001Qv51Run028-19_S19.CG001v5.0.46	max/average number of variants:8 1.18
DNA-16008-CG001Qv51Run028-19_S19.CG001v3.4.130	no variant
DNA-16008-CG001Qv51Run028-19_S19.CG001v4.0.34	max/average number of variants:5 1.7
DNA-16008-CG001Qv51Run028-19_S19.CG001v5.0.57	aligned_clusters:277 nb/max/average normalized_alignments:312 4 1.126
DNA-16008-CG001Qv51Run028-19_S19.CG001v5.0.57	max/average number of variants:7 2.89
DNA-16008-CG001Qv51Run028-19_S19.CG001v5.0.59	max/average number of variants:4 2.0
DNA-16008-CG001Qv51Run028-19_S19.CG001v4.0.35	max/average number of variants:4 1.51
DNA-16008-CG001Qv51Run028-19_S19.CG001v5.0.76	max/average number of variants:8 1.34
DNA-16008-CG001Qv51Run028-19_S19.CG001v5.0.80	no variant
DNA-16008-CG001Qv51Run028-19_S19.CG001v5.0.84	max/average number of variants:4 1.52
DNA-16008-CG001Qv51Run028-19_S19.CG001v5.0.91	max/average number of variants:19 3.02
DNA-16008-CG001Qv51Run028-19_S19.CG001v5.0.92	aligned_clusters:363 nb/max/average normalized_alignments:383 18 1.055
DNA-16008-CG001Qv51Run028-19_S19.CG001v5.0.92	max/average number of variants:39 4.11
DNA-16008-CG001Qv51Run028-19_S19.CG001v5.0.93	max/average number of variants:5 1.51
DNA-16008-CG001Qv51Run028-19_S19.CG001v5.0.64	max/average number of variants:9 1.75
DNA-16008-CG001Qv51Run028-19_S19.CG001v4.0.2	max/average number of variants:10 1.26
DNA-16008-CG001Qv51Run028-20_S20.CG001v5.0.127b	max/average number of variants:6 1.19
DNA-16008-CG001Qv51Run028-20_S20.CG001v3.4.118	max/average number of variants:3 1.6
DNA-16008-CG001Qv51Run028-20_S20.CG001v4.0.11	max/average number of variants:5 1.99
DNA-16008-CG001Qv51Run028-20_S20.CG001v4.0.20	max/average number of variants:3 1.62
DNA-16008-CG001Qv51Run028-20_S20.CG001v5.0.39	max/average number of variants:5 2.61
DNA-16008-CG001Qv51Run028-20_S20.CG001v4.0.48	max/average number of variants:12 1.31
DNA-16008-CG001Qv51Run028-20_S20.CG001v3.4.56	max/average number of variants:6 1.2
DNA-16008-CG001Qv51Run028-20_S20.CG001v3.4.89	max/average number of variants:10 1.28
DNA-16008-CG001Qv51Run028-20_S20.CG001v3.4.105	max/average number of variants:38 3.36
DNA-16008-CG001Qv51Run028-20_S20.CG001v4.0.51	max/average number of variants:6 1.65
DNA-16008-CG001Qv51Run028-20_S20.CG001v3.4.96	max/average number of variants:4 1.65
DNA-16008-CG001Qv51Run028-20_S20.CG001v3.4.122	max/average number of variants:4 1.54
DNA-16008-CG001Qv51Run028-20_S20.CG001v4.0.55	max/average number of variants:3 1.53
DNA-16008-CG001Qv51Run028-20_S20.CG001v4.0.58	max/average number of variants:4 1.69
DNA-16008-CG001Qv51Run028-20_S20.CG001v3.4.103	max/average number of variants:3 1.63
DNA-16008-CG001Qv51Run028-20_S20.CG001v4.0.57	max/average number of variants:4 1.82
DNA-16008-CG001Qv51Run028-20_S20.CG001v5.0.46	max/average number of variants:8 1.32
DNA-16008-CG001Qv51Run028-20_S20.CG001v3.4.130	no variant
DNA-16008-CG001Qv51Run028-20_S20.CG001v4.0.34	max/average number of variants:3 1.69
DNA-16008-CG001Qv51Run028-20_S20.CG001v5.0.57	max/average number of variants:6 2.55
DNA-16008-CG001Qv51Run028-20_S20.CG001v5.0.59	max/average number of variants:4 2.01
DNA-16008-CG001Qv51Run028-20_S20.CG001v5.0.76	max/average number of variants:6 1.26
DNA-16008-CG001Qv51Run028-20_S20.CG001v5.0.80	no variant
DNA-16008-CG001Qv51Run028-20_S20.CG001v5.0.91	max/average number of variants:19 1.44
DNA-16008-CG001Qv51Run028-20_S20.CG001v5.0.92	max/average number of variants:8 1.29
DNA-16008-CG001Qv51Run028-20_S20.CG001v5.0.93	max/average number of variants:5 1.51
DNA-16008-CG001Qv51Run028-20_S20.CG001v5.0.64	max/average number of variants:3 1.76
DNA-16008-CG001Qv51Run028-20_S20.CG001v5.0.56	max/average number of variants:4 1.64
DNA-16008-CG001Qv51Run028-21_S21.CG001v5.0.127b	max/average number of variants:7 1.24
DNA-16008-CG001Qv51Run028-21_S21.CG001v3.4.22	max/average number of variants:7 1.42
DNA-16008-CG001Qv51Run028-21_S21.CG001v3.4.118	max/average number of variants:3 1.51
DNA-16008-CG001Qv51Run028-21_S21.CG001v4.0.11	max/average number of variants:4 1.92
DNA-16008-CG001Qv51Run028-21_S21.CG001v4.0.20	max/average number of variants:3 1.51
DNA-16008-CG001Qv51Run028-21_S21.CG001v5.0.39	max/average number of variants:5 2.64
DNA-16008-CG001Qv51Run028-21_S21.CG001v3.4.56	max/average number of variants:7 1.49
DNA-16008-CG001Qv51Run028-21_S21.CG001v3.4.105	max/average number of variants:42 5.17
DNA-16008-CG001Qv51Run028-21_S21.CG001v3.4.92	max/average number of variants:6 1.16
DNA-16008-CG001Qv51Run028-21_S21.CG001v4.0.51	max/average number of variants:5 1.64
DNA-16008-CG001Qv51Run028-21_S21.CG001v3.4.96	max/average number of variants:4 1.52
DNA-16008-CG001Qv51Run028-21_S21.CG001v4.0.58	max/average number of variants:3 1.63
