DNA-25844-CG001Qv42Run257-7_S7.CG001v3.4.91	max number of variants:6
DNA-25844-CG001Qv42Run257-7_S7.CG001v3.4.105	max number of variants:8
DNA-25844-CG001Qv42Run257-7_S7.CG001v3.4.118	max normalized_alignments:68
DNA-25844-CG001Qv42Run257-7_S7.CG001v3.4.118	average normalized_alignments:1.268
DNA-25844-CG001Qv42Run257-7_S7.CG001v3.4.118	max number of variants:11
DNA-25844-CG001Qv42Run257-7_S7.CG001v3.4.118	average number of variants:3.4
DNA-25844-CG001Qv42Run257-7_S7.CG001v3.4.125	average number of variants:1.57
DNA-25844-CG001Qv42Run257-7_S7.CG001v3.4.130	no normalized_alignment
DNA-25844-CG001Qv42Run257-7_S7.CG001v3.4.130	no variant
DNA-25844-CG001Qv42Run257-7_S7.CG001v4.0.40	max number of variants:7
DNA-25844-CG001Qv42Run257-7_S7.CG001v4.0.44	average number of variants:1.54
DNA-25844-CG001Qv42Run257-7_S7.CG001v4.0.53	average number of variants:1.57
DNA-25845-CG001Qv42Run257-8_S8.CG001v3.4.5	max number of variants:7
DNA-25845-CG001Qv42Run257-8_S8.CG001v3.4.22	max number of variants:7
DNA-25845-CG001Qv42Run257-8_S8.CG001v3.4.25	max number of variants:6
DNA-25845-CG001Qv42Run257-8_S8.CG001v3.4.82	no variant
DNA-25845-CG001Qv42Run257-8_S8.CG001v3.4.105	max number of variants:42
DNA-25845-CG001Qv42Run257-8_S8.CG001v3.4.105	average number of variants:1.69
DNA-25845-CG001Qv42Run257-8_S8.CG001v3.4.111	max number of variants:6
DNA-25845-CG001Qv42Run257-8_S8.CG001v3.4.130	no normalized_alignment
DNA-25845-CG001Qv42Run257-8_S8.CG001v3.4.130	no variant
DNA-25845-CG001Qv42Run257-8_S8.CG001v4.0.11	max number of variants:6
DNA-25845-CG001Qv42Run257-8_S8.CG001v4.0.11	average number of variants:1.76
DNA-25845-CG001Qv42Run257-8_S8.CG001v4.0.34	average number of variants:1.55
DNA-25845-CG001Qv42Run257-8_S8.CG001v4.0.36	no variant
DNA-25845-CG001Qv42Run257-8_S8.CG001v4.0.39	no variant
DNA-25845-CG001Qv42Run257-8_S8.CG001v4.0.40	max number of variants:7
DNA-25845-CG001Qv42Run257-8_S8.CG001v4.0.52	no variant
DNA-25846-CG001Qv42Run257-9_S9.CG001v3.4.5	max number of variants:6
DNA-25846-CG001Qv42Run257-9_S9.CG001v3.4.25	max number of variants:7
DNA-25846-CG001Qv42Run257-9_S9.CG001v3.4.28	max number of variants:7
DNA-25846-CG001Qv42Run257-9_S9.CG001v3.4.41	max number of variants:6
DNA-25846-CG001Qv42Run257-9_S9.CG001v3.4.89	max number of variants:7
DNA-25846-CG001Qv42Run257-9_S9.CG001v3.4.102	max number of variants:7
DNA-25846-CG001Qv42Run257-9_S9.CG001v3.4.103	average number of variants:1.55
DNA-25846-CG001Qv42Run257-9_S9.CG001v3.4.105	max number of variants:42
DNA-25846-CG001Qv42Run257-9_S9.CG001v3.4.105	average number of variants:2.19
DNA-25846-CG001Qv42Run257-9_S9.CG001v3.4.122	average number of variants:2.05
DNA-25846-CG001Qv42Run257-9_S9.CG001v3.4.130	no normalized_alignment
DNA-25846-CG001Qv42Run257-9_S9.CG001v3.4.130	no variant
DNA-25846-CG001Qv42Run257-9_S9.CG001v3.4.132	max number of variants:6
DNA-25846-CG001Qv42Run257-9_S9.CG001v4.0.8	max number of variants:8
DNA-25846-CG001Qv42Run257-9_S9.CG001v4.0.11	max number of variants:8
DNA-25846-CG001Qv42Run257-9_S9.CG001v4.0.11	average number of variants:1.85
DNA-25846-CG001Qv42Run257-9_S9.CG001v4.0.40	max number of variants:6
DNA-25846-CG001Qv42Run257-9_S9.CG001v4.0.44	average number of variants:1.56
DNA-25846-CG001Qv42Run257-9_S9.CG001v4.0.45	max number of variants:7
DNA-25846-CG001Qv42Run257-9_S9.CG001v4.0.53	average number of variants:1.53
DNA-25846-CG001Qv42Run257-9_S9.CG001v4.0.54	average number of variants:1.52
DNA-25846-CG001Qv42Run257-9_S9.CG001v3.4.64	max number of variants:7
DNA-25847-CG001Qv42Run257-10_S10.CG001v3.4.15	max number of variants:11
DNA-25847-CG001Qv42Run257-10_S10.CG001v3.4.22	max number of variants:7
DNA-25847-CG001Qv42Run257-10_S10.CG001v3.4.26	max number of variants:8
DNA-25847-CG001Qv42Run257-10_S10.CG001v3.4.27	max number of variants:6
DNA-25847-CG001Qv42Run257-10_S10.CG001v3.4.37	max number of variants:8
DNA-25847-CG001Qv42Run257-10_S10.CG001v3.4.43	max number of variants:6
DNA-25847-CG001Qv42Run257-10_S10.CG001v3.4.71	max number of variants:8
DNA-25847-CG001Qv42Run257-10_S10.CG001v3.4.105	max number of variants:42
DNA-25847-CG001Qv42Run257-10_S10.CG001v3.4.105	average number of variants:2.24
DNA-25847-CG001Qv42Run257-10_S10.CG001v3.4.122	max number of variants:6
DNA-25847-CG001Qv42Run257-10_S10.CG001v3.4.130	no normalized_alignment
DNA-25847-CG001Qv42Run257-10_S10.CG001v3.4.130	no variant
DNA-25847-CG001Qv42Run257-10_S10.CG001v3.4.138	max number of variants:7
DNA-25847-CG001Qv42Run257-10_S10.CG001v4.0.7	max number of variants:8
DNA-25847-CG001Qv42Run257-10_S10.CG001v4.0.11	max number of variants:7
DNA-25847-CG001Qv42Run257-10_S10.CG001v4.0.11	average number of variants:1.85
DNA-25847-CG001Qv42Run257-10_S10.CG001v4.0.19	average number of variants:1.52
DNA-25847-CG001Qv42Run257-10_S10.CG001v4.0.35	max number of variants:8
DNA-25847-CG001Qv42Run257-10_S10.CG001v4.0.35	average number of variants:1.64
DNA-25847-CG001Qv42Run257-10_S10.CG001v4.0.40	max number of variants:6
DNA-25847-CG001Qv42Run257-10_S10.CG001v4.0.45	max number of variants:6
DNA-25847-CG001Qv42Run257-10_S10.CG001v4.0.53	average number of variants:1.51
DNA-25848-CG001Qv42Run257-11_S11.CG001v3.4.5	max number of variants:7
DNA-25848-CG001Qv42Run257-11_S11.CG001v3.4.15	max number of variants:6
DNA-25848-CG001Qv42Run257-11_S11.CG001v3.4.25	max number of variants:6
DNA-25848-CG001Qv42Run257-11_S11.CG001v3.4.39	max number of variants:7
DNA-25848-CG001Qv42Run257-11_S11.CG001v3.4.97	max number of variants:7
DNA-25848-CG001Qv42Run257-11_S11.CG001v3.4.102	max number of variants:9
DNA-25848-CG001Qv42Run257-11_S11.CG001v3.4.103	max number of variants:8
DNA-25848-CG001Qv42Run257-11_S11.CG001v3.4.103	average number of variants:1.55
DNA-25848-CG001Qv42Run257-11_S11.CG001v3.4.106	max number of variants:6
DNA-25848-CG001Qv42Run257-11_S11.CG001v3.4.111	max number of variants:6
DNA-25848-CG001Qv42Run257-11_S11.CG001v3.4.125	average number of variants:1.52
DNA-25848-CG001Qv42Run257-11_S11.CG001v3.4.130	no normalized_alignment
DNA-25848-CG001Qv42Run257-11_S11.CG001v3.4.130	no variant
DNA-25848-CG001Qv42Run257-11_S11.CG001v4.0.7	max number of variants:6
DNA-25848-CG001Qv42Run257-11_S11.CG001v4.0.8	max number of variants:6
DNA-25848-CG001Qv42Run257-11_S11.CG001v4.0.11	max number of variants:7
DNA-25848-CG001Qv42Run257-11_S11.CG001v4.0.11	average number of variants:1.63
DNA-25848-CG001Qv42Run257-11_S11.CG001v4.0.34	max number of variants:8
DNA-25848-CG001Qv42Run257-11_S11.CG001v4.0.35	max number of variants:9
DNA-25848-CG001Qv42Run257-11_S11.CG001v4.0.40	max number of variants:7
DNA-25848-CG001Qv42Run257-11_S11.CG001v4.0.45	max number of variants:8
DNA-25849-CG001Qv42Run257-12_S12.CG001v3.4.4	max number of variants:8
DNA-25849-CG001Qv42Run257-12_S12.CG001v3.4.18	max number of variants:6
DNA-25849-CG001Qv42Run257-12_S12.CG001v3.4.25	max number of variants:6
DNA-25849-CG001Qv42Run257-12_S12.CG001v3.4.53	max number of variants:7
DNA-25849-CG001Qv42Run257-12_S12.CG001v3.4.89	max number of variants:7
DNA-25849-CG001Qv42Run257-12_S12.CG001v3.4.91	max number of variants:7
DNA-25849-CG001Qv42Run257-12_S12.CG001v3.4.103	max number of variants:7
DNA-25849-CG001Qv42Run257-12_S12.CG001v3.4.105	max number of variants:42
DNA-25849-CG001Qv42Run257-12_S12.CG001v3.4.105	average number of variants:2.8
DNA-25849-CG001Qv42Run257-12_S12.CG001v3.4.130	no normalized_alignment
DNA-25849-CG001Qv42Run257-12_S12.CG001v3.4.130	no variant
DNA-25849-CG001Qv42Run257-12_S12.CG001v4.0.7	max number of variants:7
DNA-25849-CG001Qv42Run257-12_S12.CG001v4.0.11	max number of variants:8
DNA-25849-CG001Qv42Run257-12_S12.CG001v4.0.11	average number of variants:1.63
DNA-25849-CG001Qv42Run257-12_S12.CG001v4.0.20	max number of variants:6
DNA-25849-CG001Qv42Run257-12_S12.CG001v4.0.40	max number of variants:6
DNA-25849-CG001Qv42Run257-12_S12.CG001v4.0.44	average number of variants:1.59
DNA-25849-CG001Qv42Run257-12_S12.CG001v4.0.45	max number of variants:6
DNA-25849-CG001Qv42Run257-12_S12.CG001v4.0.53	average number of variants:1.53
DNA-25849-CG001Qv42Run257-12_S12.CG001v4.0.59	average number of variants:1.58
DNA-25849-CG001Qv42Run257-12_S12.CG001v3.4.64	max number of variants:10
DNA-25850-CG001Qv42Run257-13_S13.CG001v3.4.27	max number of variants:7
DNA-25850-CG001Qv42Run257-13_S13.CG001v3.4.37	max number of variants:6
DNA-25850-CG001Qv42Run257-13_S13.CG001v3.4.43	max normalized_alignments:14
DNA-25850-CG001Qv42Run257-13_S13.CG001v3.4.43	max number of variants:15
DNA-25850-CG001Qv42Run257-13_S13.CG001v3.4.43	average number of variants:1.7
DNA-25850-CG001Qv42Run257-13_S13.CG001v3.4.89	max number of variants:6
DNA-25850-CG001Qv42Run257-13_S13.CG001v3.4.105	max number of variants:42
DNA-25850-CG001Qv42Run257-13_S13.CG001v3.4.105	average number of variants:3.97
DNA-25850-CG001Qv42Run257-13_S13.CG001v3.4.130	no normalized_alignment
DNA-25850-CG001Qv42Run257-13_S13.CG001v3.4.130	no variant
DNA-25850-CG001Qv42Run257-13_S13.CG001v4.0.11	max number of variants:9
DNA-25850-CG001Qv42Run257-13_S13.CG001v4.0.11	average number of variants:1.64
DNA-25850-CG001Qv42Run257-13_S13.CG001v4.0.21	average number of variants:1.52
DNA-25850-CG001Qv42Run257-13_S13.CG001v4.0.32	max number of variants:7
DNA-25850-CG001Qv42Run257-13_S13.CG001v4.0.34	max number of variants:6
DNA-25850-CG001Qv42Run257-13_S13.CG001v4.0.35	average number of variants:1.51
DNA-25850-CG001Qv42Run257-13_S13.CG001v4.0.40	max number of variants:8
DNA-25850-CG001Qv42Run257-13_S13.CG001v4.0.50	average number of variants:1.54
DNA-25850-CG001Qv42Run257-13_S13.CG001v4.0.51	average number of variants:1.59
DNA-25850-CG001Qv42Run257-13_S13.CG001v4.0.57	average number of variants:1.53
DNA-25851-CG001Qv42Run257-14_S14.CG001v3.4.4	max number of variants:8
DNA-25851-CG001Qv42Run257-14_S14.CG001v3.4.5	max number of variants:6
DNA-25851-CG001Qv42Run257-14_S14.CG001v3.4.25	max number of variants:9
DNA-25851-CG001Qv42Run257-14_S14.CG001v3.4.77	max number of variants:7
DNA-25851-CG001Qv42Run257-14_S14.CG001v3.4.89	max number of variants:7
DNA-25851-CG001Qv42Run257-14_S14.CG001v3.4.102	max number of variants:6
DNA-25851-CG001Qv42Run257-14_S14.CG001v3.4.105	max normalized_alignments:40
DNA-25851-CG001Qv42Run257-14_S14.CG001v3.4.105	average normalized_alignments:1.128
DNA-25851-CG001Qv42Run257-14_S14.CG001v3.4.105	max number of variants:42
DNA-25851-CG001Qv42Run257-14_S14.CG001v3.4.105	average number of variants:8.52
DNA-25851-CG001Qv42Run257-14_S14.CG001v3.4.122	max number of variants:6
DNA-25851-CG001Qv42Run257-14_S14.CG001v3.4.125	average number of variants:1.51
DNA-25851-CG001Qv42Run257-14_S14.CG001v3.4.130	no normalized_alignment
DNA-25851-CG001Qv42Run257-14_S14.CG001v3.4.130	no variant
DNA-25851-CG001Qv42Run257-14_S14.CG001v4.0.7	max number of variants:8
DNA-25851-CG001Qv42Run257-14_S14.CG001v4.0.25	max number of variants:7
DNA-25851-CG001Qv42Run257-14_S14.CG001v4.0.34	average number of variants:1.62
DNA-25851-CG001Qv42Run257-14_S14.CG001v4.0.35	max number of variants:6
DNA-25851-CG001Qv42Run257-14_S14.CG001v4.0.40	max number of variants:8
DNA-25851-CG001Qv42Run257-14_S14.CG001v4.0.45	max number of variants:8
DNA-25851-CG001Qv42Run257-14_S14.CG001v4.0.50	average number of variants:1.54
DNA-25851-CG001Qv42Run257-14_S14.CG001v4.0.51	average number of variants:1.55
DNA-25851-CG001Qv42Run257-14_S14.CG001v4.0.58	average number of variants:1.53
DNA-25902-CG001Qv42Run257-15_S15.CG001v3.4.24	max number of variants:6
DNA-25902-CG001Qv42Run257-15_S15.CG001v3.4.25	max number of variants:6
DNA-25902-CG001Qv42Run257-15_S15.CG001v3.4.39	max number of variants:6
DNA-25902-CG001Qv42Run257-15_S15.CG001v3.4.41	max number of variants:6
DNA-25902-CG001Qv42Run257-15_S15.CG001v3.4.81	max number of variants:10
DNA-25902-CG001Qv42Run257-15_S15.CG001v3.4.81	average number of variants:1.88
DNA-25902-CG001Qv42Run257-15_S15.CG001v3.4.96	max number of variants:6
DNA-25902-CG001Qv42Run257-15_S15.CG001v3.4.105	max number of variants:42
DNA-25902-CG001Qv42Run257-15_S15.CG001v3.4.105	average number of variants:3.31
DNA-25902-CG001Qv42Run257-15_S15.CG001v3.4.111	max number of variants:6
DNA-25902-CG001Qv42Run257-15_S15.CG001v3.4.113	max number of variants:6
DNA-25902-CG001Qv42Run257-15_S15.CG001v3.4.130	no normalized_alignment
DNA-25902-CG001Qv42Run257-15_S15.CG001v3.4.130	no variant
DNA-25902-CG001Qv42Run257-15_S15.CG001v4.0.8	max number of variants:6
DNA-25902-CG001Qv42Run257-15_S15.CG001v4.0.11	average number of variants:1.72
DNA-25902-CG001Qv42Run257-15_S15.CG001v4.0.35	average number of variants:1.61
DNA-25902-CG001Qv42Run257-15_S15.CG001v4.0.40	max number of variants:7
DNA-25902-CG001Qv42Run257-15_S15.CG001v4.0.48	max number of variants:6
DNA-25902-CG001Qv42Run257-15_S15.CG001v4.0.53	max number of variants:10
DNA-25904-CG001Qv42Run257-16_S16.CG001v3.4.8	max number of variants:6
DNA-25904-CG001Qv42Run257-16_S16.CG001v3.4.22	max number of variants:6
DNA-25904-CG001Qv42Run257-16_S16.CG001v3.4.74	max number of variants:8
DNA-25904-CG001Qv42Run257-16_S16.CG001v3.4.75	max number of variants:8
DNA-25904-CG001Qv42Run257-16_S16.CG001v3.4.92	max number of variants:6
DNA-25904-CG001Qv42Run257-16_S16.CG001v3.4.96	max number of variants:9
DNA-25904-CG001Qv42Run257-16_S16.CG001v3.4.105	max number of variants:28
DNA-25904-CG001Qv42Run257-16_S16.CG001v3.4.105	average number of variants:1.64
DNA-25904-CG001Qv42Run257-16_S16.CG001v3.4.111	max number of variants:7
DNA-25904-CG001Qv42Run257-16_S16.CG001v3.4.122	max number of variants:7
DNA-25904-CG001Qv42Run257-16_S16.CG001v3.4.130	no normalized_alignment
DNA-25904-CG001Qv42Run257-16_S16.CG001v3.4.130	no variant
DNA-25904-CG001Qv42Run257-16_S16.CG001v4.0.8	max number of variants:7
DNA-25904-CG001Qv42Run257-16_S16.CG001v4.0.11	average number of variants:1.9
DNA-25904-CG001Qv42Run257-16_S16.CG001v4.0.20	max number of variants:8
DNA-25904-CG001Qv42Run257-16_S16.CG001v4.0.34	average number of variants:1.63
DNA-25904-CG001Qv42Run257-16_S16.CG001v4.0.40	max number of variants:9
DNA-25904-CG001Qv42Run257-16_S16.CG001v4.0.45	max number of variants:7
DNA-25904-CG001Qv42Run257-16_S16.CG001v4.0.58	average number of variants:1.52
DNA-25905-CG001Qv42Run257-17_S17.CG001v3.4.25	max number of variants:7
DNA-25905-CG001Qv42Run257-17_S17.CG001v3.4.41	max number of variants:6
DNA-25905-CG001Qv42Run257-17_S17.CG001v3.4.89	max number of variants:8
DNA-25905-CG001Qv42Run257-17_S17.CG001v3.4.94	average number of variants:1.57
DNA-25905-CG001Qv42Run257-17_S17.CG001v3.4.103	max number of variants:7
DNA-25905-CG001Qv42Run257-17_S17.CG001v3.4.105	max number of variants:28
DNA-25905-CG001Qv42Run257-17_S17.CG001v3.4.105	average number of variants:1.68
DNA-25905-CG001Qv42Run257-17_S17.CG001v3.4.122	max number of variants:6
DNA-25905-CG001Qv42Run257-17_S17.CG001v3.4.130	no normalized_alignment
DNA-25905-CG001Qv42Run257-17_S17.CG001v3.4.130	no variant
DNA-25905-CG001Qv42Run257-17_S17.CG001v4.0.8	max number of variants:6
DNA-25905-CG001Qv42Run257-17_S17.CG001v4.0.11	max number of variants:13
DNA-25905-CG001Qv42Run257-17_S17.CG001v4.0.11	average number of variants:1.65
DNA-25905-CG001Qv42Run257-17_S17.CG001v4.0.35	average number of variants:1.52
DNA-25905-CG001Qv42Run257-17_S17.CG001v4.0.40	max number of variants:9
DNA-25905-CG001Qv42Run257-17_S17.CG001v4.0.44	max number of variants:9
DNA-25905-CG001Qv42Run257-17_S17.CG001v4.0.44	average number of variants:1.53
DNA-25905-CG001Qv42Run257-17_S17.CG001v4.0.45	max number of variants:8
DNA-25905-CG001Qv42Run257-17_S17.CG001v4.0.50	average number of variants:1.53
DNA-25905-CG001Qv42Run257-17_S17.CG001v4.0.51	max number of variants:8
DNA-25905-CG001Qv42Run257-17_S17.CG001v4.0.51	average number of variants:1.51
DNA-25905-CG001Qv42Run257-17_S17.CG001v4.0.53	average number of variants:1.56
DNA-25905-CG001Qv42Run257-17_S17.CG001v4.0.57	max number of variants:7
DNA-25909-CG001Qv42Run257-18_S18.CG001v3.4.5	max number of variants:7
DNA-25909-CG001Qv42Run257-18_S18.CG001v3.4.18	max number of variants:9
DNA-25909-CG001Qv42Run257-18_S18.CG001v3.4.20	max number of variants:7
DNA-25909-CG001Qv42Run257-18_S18.CG001v3.4.22	max number of variants:6
DNA-25909-CG001Qv42Run257-18_S18.CG001v3.4.25	max number of variants:6
DNA-25909-CG001Qv42Run257-18_S18.CG001v3.4.43	max number of variants:7
DNA-25909-CG001Qv42Run257-18_S18.CG001v3.4.91	max number of variants:6
DNA-25909-CG001Qv42Run257-18_S18.CG001v3.4.94	average number of variants:1.6
DNA-25909-CG001Qv42Run257-18_S18.CG001v3.4.102	max number of variants:7
DNA-25909-CG001Qv42Run257-18_S18.CG001v3.4.103	max number of variants:12
DNA-25909-CG001Qv42Run257-18_S18.CG001v3.4.105	max normalized_alignments:16
DNA-25909-CG001Qv42Run257-18_S18.CG001v3.4.105	max number of variants:42
DNA-25909-CG001Qv42Run257-18_S18.CG001v3.4.105	average number of variants:4.47
DNA-25909-CG001Qv42Run257-18_S18.CG001v3.4.108	max number of variants:6
DNA-25909-CG001Qv42Run257-18_S18.CG001v3.4.130	max normalized_alignments:19
DNA-25909-CG001Qv42Run257-18_S18.CG001v3.4.130	average normalized_alignments:13.374
DNA-25909-CG001Qv42Run257-18_S18.CG001v3.4.130	max number of variants:18
DNA-25909-CG001Qv42Run257-18_S18.CG001v3.4.130	average number of variants:14.43
DNA-25909-CG001Qv42Run257-18_S18.CG001v4.0.2	max number of variants:7
DNA-25909-CG001Qv42Run257-18_S18.CG001v4.0.8	max number of variants:7
DNA-25909-CG001Qv42Run257-18_S18.CG001v4.0.11	max number of variants:7
DNA-25909-CG001Qv42Run257-18_S18.CG001v4.0.11	average number of variants:1.75
DNA-25909-CG001Qv42Run257-18_S18.CG001v4.0.21	average number of variants:1.62
DNA-25909-CG001Qv42Run257-18_S18.CG001v4.0.31	max number of variants:6
DNA-25909-CG001Qv42Run257-18_S18.CG001v4.0.34	max number of variants:6
DNA-25909-CG001Qv42Run257-18_S18.CG001v4.0.40	max number of variants:8
DNA-25909-CG001Qv42Run257-18_S18.CG001v4.0.44	average number of variants:1.51
DNA-25909-CG001Qv42Run257-18_S18.CG001v4.0.45	max number of variants:6
DNA-25909-CG001Qv42Run257-18_S18.CG001v4.0.51	average number of variants:1.57
DNA-25909-CG001Qv42Run257-18_S18.CG001v4.0.55	average number of variants:1.53
DNA-25909-CG001Qv42Run257-18_S18.CG001v4.0.60	max number of variants:6
DNA-25909-CG001Qv42Run257-18_S18.CG001v3.4.56	max number of variants:7
DNA-25910-CG001Qv42Run257-19_S19.CG001v3.4.22	average number of variants:1.57
DNA-25910-CG001Qv42Run257-19_S19.CG001v3.4.46	max number of variants:6
DNA-25910-CG001Qv42Run257-19_S19.CG001v3.4.49	max number of variants:6
DNA-25910-CG001Qv42Run257-19_S19.CG001v3.4.96	max number of variants:7
DNA-25910-CG001Qv42Run257-19_S19.CG001v3.4.96	average number of variants:1.61
DNA-25910-CG001Qv42Run257-19_S19.CG001v3.4.102	max number of variants:6
DNA-25910-CG001Qv42Run257-19_S19.CG001v3.4.103	average number of variants:1.56
DNA-25910-CG001Qv42Run257-19_S19.CG001v3.4.105	max normalized_alignments:16
DNA-25910-CG001Qv42Run257-19_S19.CG001v3.4.105	average normalized_alignments:1.118
DNA-25910-CG001Qv42Run257-19_S19.CG001v3.4.105	max number of variants:42
DNA-25910-CG001Qv42Run257-19_S19.CG001v3.4.105	average number of variants:7.52
DNA-25910-CG001Qv42Run257-19_S19.CG001v3.4.110	max number of variants:6
DNA-25910-CG001Qv42Run257-19_S19.CG001v3.4.111	max number of variants:7
DNA-25910-CG001Qv42Run257-19_S19.CG001v3.4.130	max normalized_alignments:18
DNA-25910-CG001Qv42Run257-19_S19.CG001v3.4.130	average normalized_alignments:12.852
DNA-25910-CG001Qv42Run257-19_S19.CG001v3.4.130	max number of variants:18
DNA-25910-CG001Qv42Run257-19_S19.CG001v3.4.130	average number of variants:14.38
DNA-25910-CG001Qv42Run257-19_S19.CG001v4.0.11	average number of variants:1.95
DNA-25910-CG001Qv42Run257-19_S19.CG001v4.0.20	max number of variants:6
DNA-25910-CG001Qv42Run257-19_S19.CG001v4.0.33	max number of variants:6
DNA-25910-CG001Qv42Run257-19_S19.CG001v4.0.34	max number of variants:6
DNA-25910-CG001Qv42Run257-19_S19.CG001v4.0.35	average number of variants:1.73
DNA-25910-CG001Qv42Run257-19_S19.CG001v4.0.40	max number of variants:6
DNA-25910-CG001Qv42Run257-19_S19.CG001v4.0.44	average number of variants:1.64
DNA-25910-CG001Qv42Run257-19_S19.CG001v4.0.50	average number of variants:1.54
DNA-25910-CG001Qv42Run257-19_S19.CG001v4.0.51	average number of variants:1.58
DNA-25910-CG001Qv42Run257-19_S19.CG001v4.0.53	average number of variants:1.58
DNA-25910-CG001Qv42Run257-19_S19.CG001v4.0.55	average number of variants:1.54
