DNA-21410-CG001Qv42Run216-7_S7.CG001v3.4.105	max number of variants:42
DNA-21410-CG001Qv42Run216-7_S7.CG001v3.4.105	average number of variants:5.13
DNA-21410-CG001Qv42Run216-7_S7.CG001v3.4.111	max number of variants:6
DNA-21410-CG001Qv42Run216-7_S7.CG001v3.4.130	no normalized_alignment
DNA-21410-CG001Qv42Run216-7_S7.CG001v3.4.130	no variant
DNA-21410-CG001Qv42Run216-7_S7.CG001v4.0.8	max number of variants:9
DNA-21410-CG001Qv42Run216-7_S7.CG001v4.0.11	average number of variants:1.89
DNA-21410-CG001Qv42Run216-7_S7.CG001v4.0.40	max number of variants:6
DNA-21410-CG001Qv42Run216-7_S7.CG001v4.0.51	max normalized_alignments:39
DNA-21410-CG001Qv42Run216-7_S7.CG001v4.0.51	average number of variants:1.69
DNA-21410-CG001Qv42Run216-7_S7.CG001v4.0.53	average number of variants:1.66
DNA-21410-CG001Qv42Run216-7_S7.CG001v3.4.56	max number of variants:6
DNA-21493-CG001Qv42Run216-22_S22.CG001v3.4.5	max number of variants:6
DNA-21493-CG001Qv42Run216-22_S22.CG001v3.4.43	max number of variants:8
DNA-21493-CG001Qv42Run216-22_S22.CG001v3.4.94	average number of variants:1.53
DNA-21493-CG001Qv42Run216-22_S22.CG001v3.4.102	max number of variants:14
DNA-21493-CG001Qv42Run216-22_S22.CG001v3.4.103	max number of variants:7
DNA-21493-CG001Qv42Run216-22_S22.CG001v3.4.103	average number of variants:1.59
DNA-21493-CG001Qv42Run216-22_S22.CG001v3.4.105	max number of variants:42
DNA-21493-CG001Qv42Run216-22_S22.CG001v3.4.105	average number of variants:4.99
DNA-21493-CG001Qv42Run216-22_S22.CG001v3.4.125	average number of variants:1.53
DNA-21493-CG001Qv42Run216-22_S22.CG001v3.4.130	no normalized_alignment
DNA-21493-CG001Qv42Run216-22_S22.CG001v3.4.130	no variant
DNA-21493-CG001Qv42Run216-22_S22.CG001v4.0.11	max number of variants:8
DNA-21493-CG001Qv42Run216-22_S22.CG001v4.0.11	average number of variants:1.99
DNA-21493-CG001Qv42Run216-22_S22.CG001v4.0.14	max number of variants:6
DNA-21493-CG001Qv42Run216-22_S22.CG001v4.0.34	max number of variants:6
DNA-21493-CG001Qv42Run216-22_S22.CG001v4.0.34	average number of variants:1.75
DNA-21493-CG001Qv42Run216-22_S22.CG001v4.0.40	max number of variants:7
DNA-21493-CG001Qv42Run216-22_S22.CG001v4.0.44	average number of variants:1.69
DNA-21493-CG001Qv42Run216-22_S22.CG001v4.0.45	max number of variants:6
DNA-21493-CG001Qv42Run216-22_S22.CG001v4.0.50	average number of variants:1.69
DNA-21493-CG001Qv42Run216-22_S22.CG001v4.0.51	average number of variants:1.62
DNA-21493-CG001Qv42Run216-22_S22.CG001v4.0.53	average number of variants:1.7
DNA-21493-CG001Qv42Run216-22_S22.CG001v4.0.57	average number of variants:1.76
DNA-21493-CG001Qv42Run216-22_S22.CG001v4.0.58	average number of variants:1.68
DNA-21493-CG001Qv42Run216-22_S22.CG001v4.0.59	average number of variants:1.77
DNA-21494-CG001Qv42Run216-8_S8.CG001v3.4.5	max number of variants:13
DNA-21494-CG001Qv42Run216-8_S8.CG001v3.4.22	average number of variants:1.57
DNA-21494-CG001Qv42Run216-8_S8.CG001v3.4.43	max number of variants:6
DNA-21494-CG001Qv42Run216-8_S8.CG001v3.4.94	max number of variants:6
DNA-21494-CG001Qv42Run216-8_S8.CG001v3.4.94	average number of variants:1.53
DNA-21494-CG001Qv42Run216-8_S8.CG001v3.4.105	max number of variants:42
DNA-21494-CG001Qv42Run216-8_S8.CG001v3.4.105	average number of variants:5.95
DNA-21494-CG001Qv42Run216-8_S8.CG001v3.4.130	no normalized_alignment
DNA-21494-CG001Qv42Run216-8_S8.CG001v3.4.130	no variant
DNA-21494-CG001Qv42Run216-8_S8.CG001v4.0.11	average number of variants:1.64
DNA-21494-CG001Qv42Run216-8_S8.CG001v4.0.19	average number of variants:1.55
DNA-21494-CG001Qv42Run216-8_S8.CG001v4.0.20	average number of variants:1.52
DNA-21494-CG001Qv42Run216-8_S8.CG001v4.0.27	max number of variants:6
DNA-21494-CG001Qv42Run216-8_S8.CG001v4.0.35	average number of variants:1.65
DNA-21494-CG001Qv42Run216-8_S8.CG001v4.0.40	max number of variants:6
DNA-21494-CG001Qv42Run216-8_S8.CG001v4.0.44	average number of variants:1.55
DNA-21494-CG001Qv42Run216-8_S8.CG001v4.0.50	average number of variants:1.55
DNA-21494-CG001Qv42Run216-8_S8.CG001v4.0.51	max number of variants:9
DNA-21494-CG001Qv42Run216-8_S8.CG001v4.0.51	average number of variants:1.63
DNA-21494-CG001Qv42Run216-8_S8.CG001v4.0.55	average number of variants:1.65
DNA-21494-CG001Qv42Run216-8_S8.CG001v4.0.60	average number of variants:2.02
DNA-21494-CG001Qv42Run216-8_S8.CG001v3.4.56	max number of variants:8
DNA-21495-CG001Qv42Run216-10_S10.CG001v3.4.22	max number of variants:6
DNA-21495-CG001Qv42Run216-10_S10.CG001v3.4.22	average number of variants:1.52
DNA-21495-CG001Qv42Run216-10_S10.CG001v3.4.26	max number of variants:9
DNA-21495-CG001Qv42Run216-10_S10.CG001v3.4.91	max number of variants:7
DNA-21495-CG001Qv42Run216-10_S10.CG001v3.4.94	average number of variants:1.56
DNA-21495-CG001Qv42Run216-10_S10.CG001v3.4.96	max number of variants:11
DNA-21495-CG001Qv42Run216-10_S10.CG001v3.4.102	max number of variants:7
DNA-21495-CG001Qv42Run216-10_S10.CG001v3.4.130	no normalized_alignment
DNA-21495-CG001Qv42Run216-10_S10.CG001v3.4.130	no variant
DNA-21495-CG001Qv42Run216-10_S10.CG001v4.0.21	average number of variants:1.54
DNA-21495-CG001Qv42Run216-10_S10.CG001v4.0.34	max number of variants:8
DNA-21495-CG001Qv42Run216-10_S10.CG001v4.0.35	average number of variants:1.56
DNA-21495-CG001Qv42Run216-10_S10.CG001v4.0.40	max number of variants:6
DNA-21495-CG001Qv42Run216-10_S10.CG001v4.0.50	average number of variants:1.67
DNA-21495-CG001Qv42Run216-10_S10.CG001v4.0.51	average number of variants:1.52
DNA-21495-CG001Qv42Run216-10_S10.CG001v4.0.53	average number of variants:1.54
DNA-21495-CG001Qv42Run216-10_S10.CG001v4.0.58	average number of variants:1.61
DNA-21496-CG001Qv42Run216-11_S11.CG001v3.4.8	max number of variants:7
DNA-21496-CG001Qv42Run216-11_S11.CG001v3.4.103	average number of variants:1.53
DNA-21496-CG001Qv42Run216-11_S11.CG001v3.4.105	max number of variants:42
DNA-21496-CG001Qv42Run216-11_S11.CG001v3.4.105	average number of variants:2.76
DNA-21496-CG001Qv42Run216-11_S11.CG001v3.4.130	max normalized_alignments:18
DNA-21496-CG001Qv42Run216-11_S11.CG001v3.4.130	average normalized_alignments:18.0
DNA-21496-CG001Qv42Run216-11_S11.CG001v3.4.130	max number of variants:15
DNA-21496-CG001Qv42Run216-11_S11.CG001v3.4.130	average number of variants:14.33
DNA-21496-CG001Qv42Run216-11_S11.CG001v4.0.11	max number of variants:7
DNA-21496-CG001Qv42Run216-11_S11.CG001v4.0.11	average number of variants:1.91
DNA-21496-CG001Qv42Run216-11_S11.CG001v4.0.32	max number of variants:6
DNA-21496-CG001Qv42Run216-11_S11.CG001v4.0.34	max normalized_alignments:19
DNA-21496-CG001Qv42Run216-11_S11.CG001v4.0.34	average normalized_alignments:1.146
DNA-21496-CG001Qv42Run216-11_S11.CG001v4.0.34	average number of variants:1.7
DNA-21496-CG001Qv42Run216-11_S11.CG001v4.0.35	average number of variants:1.6
DNA-21496-CG001Qv42Run216-11_S11.CG001v4.0.40	max number of variants:6
DNA-21496-CG001Qv42Run216-11_S11.CG001v4.0.51	average number of variants:1.58
DNA-21496-CG001Qv42Run216-11_S11.CG001v4.0.53	average number of variants:1.56
DNA-21497-CG001Qv42Run216-12_S12.CG001v3.4.4	max normalized_alignments:35
DNA-21497-CG001Qv42Run216-12_S12.CG001v3.4.22	average number of variants:1.51
DNA-21497-CG001Qv42Run216-12_S12.CG001v3.4.28	max normalized_alignments:15
DNA-21497-CG001Qv42Run216-12_S12.CG001v3.4.28	max number of variants:24
DNA-21497-CG001Qv42Run216-12_S12.CG001v3.4.28	average number of variants:2.8
DNA-21497-CG001Qv42Run216-12_S12.CG001v3.4.103	average number of variants:1.52
DNA-21497-CG001Qv42Run216-12_S12.CG001v3.4.105	max normalized_alignments:32
DNA-21497-CG001Qv42Run216-12_S12.CG001v3.4.105	average normalized_alignments:1.113
DNA-21497-CG001Qv42Run216-12_S12.CG001v3.4.105	max number of variants:42
DNA-21497-CG001Qv42Run216-12_S12.CG001v3.4.105	average number of variants:7.55
DNA-21497-CG001Qv42Run216-12_S12.CG001v3.4.118	average number of variants:1.54
DNA-21497-CG001Qv42Run216-12_S12.CG001v3.4.130	max normalized_alignments:24
DNA-21497-CG001Qv42Run216-12_S12.CG001v3.4.130	average normalized_alignments:13.528
DNA-21497-CG001Qv42Run216-12_S12.CG001v3.4.130	max number of variants:19
DNA-21497-CG001Qv42Run216-12_S12.CG001v3.4.130	average number of variants:14.47
DNA-21497-CG001Qv42Run216-12_S12.CG001v3.4.135	average number of variants:1.51
DNA-21497-CG001Qv42Run216-12_S12.CG001v4.0.11	max number of variants:6
DNA-21497-CG001Qv42Run216-12_S12.CG001v4.0.11	average number of variants:1.93
DNA-21497-CG001Qv42Run216-12_S12.CG001v4.0.21	average number of variants:1.55
DNA-21497-CG001Qv42Run216-12_S12.CG001v4.0.34	max number of variants:6
DNA-21497-CG001Qv42Run216-12_S12.CG001v4.0.35	average number of variants:1.67
DNA-21497-CG001Qv42Run216-12_S12.CG001v4.0.40	max number of variants:7
DNA-21497-CG001Qv42Run216-12_S12.CG001v4.0.44	average number of variants:1.53
DNA-21497-CG001Qv42Run216-12_S12.CG001v4.0.50	average number of variants:1.69
DNA-21497-CG001Qv42Run216-12_S12.CG001v4.0.51	average number of variants:1.59
DNA-21497-CG001Qv42Run216-12_S12.CG001v4.0.58	average number of variants:1.51
DNA-21498-CG001Qv42Run216-13_S13.CG001v3.4.20	max number of variants:6
DNA-21498-CG001Qv42Run216-13_S13.CG001v3.4.102	max number of variants:7
DNA-21498-CG001Qv42Run216-13_S13.CG001v3.4.103	average number of variants:1.52
DNA-21498-CG001Qv42Run216-13_S13.CG001v3.4.105	max normalized_alignments:36
DNA-21498-CG001Qv42Run216-13_S13.CG001v3.4.105	average normalized_alignments:1.112
DNA-21498-CG001Qv42Run216-13_S13.CG001v3.4.105	max number of variants:45
DNA-21498-CG001Qv42Run216-13_S13.CG001v3.4.105	average number of variants:7.65
DNA-21498-CG001Qv42Run216-13_S13.CG001v3.4.130	no normalized_alignment
DNA-21498-CG001Qv42Run216-13_S13.CG001v3.4.130	no variant
DNA-21498-CG001Qv42Run216-13_S13.CG001v4.0.8	max number of variants:6
DNA-21498-CG001Qv42Run216-13_S13.CG001v4.0.11	average number of variants:1.84
DNA-21498-CG001Qv42Run216-13_S13.CG001v4.0.18	average number of variants:1.53
DNA-21498-CG001Qv42Run216-13_S13.CG001v4.0.34	average number of variants:1.72
DNA-21498-CG001Qv42Run216-13_S13.CG001v4.0.50	average number of variants:1.71
DNA-21498-CG001Qv42Run216-13_S13.CG001v4.0.51	average number of variants:1.65
DNA-21498-CG001Qv42Run216-13_S13.CG001v4.0.53	average number of variants:1.61
DNA-21498-CG001Qv42Run216-13_S13.CG001v3.4.56	max number of variants:6
DNA-21499-CG001Qv42Run216-14_S14.CG001v3.4.13	max number of variants:6
DNA-21499-CG001Qv42Run216-14_S14.CG001v3.4.94	max number of variants:6
DNA-21499-CG001Qv42Run216-14_S14.CG001v3.4.94	average number of variants:1.59
DNA-21499-CG001Qv42Run216-14_S14.CG001v3.4.102	max number of variants:31
DNA-21499-CG001Qv42Run216-14_S14.CG001v3.4.102	average number of variants:1.57
DNA-21499-CG001Qv42Run216-14_S14.CG001v3.4.103	max normalized_alignments:22
DNA-21499-CG001Qv42Run216-14_S14.CG001v3.4.103	max number of variants:8
DNA-21499-CG001Qv42Run216-14_S14.CG001v3.4.103	average number of variants:1.6
DNA-21499-CG001Qv42Run216-14_S14.CG001v3.4.105	max number of variants:42
DNA-21499-CG001Qv42Run216-14_S14.CG001v3.4.105	average number of variants:4.87
DNA-21499-CG001Qv42Run216-14_S14.CG001v3.4.130	max normalized_alignments:24
DNA-21499-CG001Qv42Run216-14_S14.CG001v3.4.130	average normalized_alignments:13.385
DNA-21499-CG001Qv42Run216-14_S14.CG001v3.4.130	max number of variants:19
DNA-21499-CG001Qv42Run216-14_S14.CG001v3.4.130	average number of variants:14.41
DNA-21499-CG001Qv42Run216-14_S14.CG001v3.4.135	average number of variants:1.51
DNA-21499-CG001Qv42Run216-14_S14.CG001v4.0.7	max number of variants:7
DNA-21499-CG001Qv42Run216-14_S14.CG001v4.0.11	average number of variants:1.9
DNA-21499-CG001Qv42Run216-14_S14.CG001v4.0.21	average number of variants:1.53
DNA-21499-CG001Qv42Run216-14_S14.CG001v4.0.34	average number of variants:1.63
DNA-21499-CG001Qv42Run216-14_S14.CG001v4.0.40	max normalized_alignments:13
DNA-21499-CG001Qv42Run216-14_S14.CG001v4.0.40	max number of variants:7
DNA-21499-CG001Qv42Run216-14_S14.CG001v4.0.50	average number of variants:1.56
DNA-21499-CG001Qv42Run216-14_S14.CG001v4.0.51	average number of variants:1.62
DNA-21499-CG001Qv42Run216-14_S14.CG001v4.0.57	average number of variants:1.6
DNA-21499-CG001Qv42Run216-14_S14.CG001v4.0.58	average number of variants:1.61
DNA-21499-CG001Qv42Run216-14_S14.CG001v3.4.56	max number of variants:6
DNA-21500-CG001Qv42Run216-15_S15.CG001v3.4.4	max normalized_alignments:34
DNA-21500-CG001Qv42Run216-15_S15.CG001v3.4.105	max number of variants:42
DNA-21500-CG001Qv42Run216-15_S15.CG001v3.4.105	average number of variants:4.18
DNA-21500-CG001Qv42Run216-15_S15.CG001v3.4.130	no normalized_alignment
DNA-21500-CG001Qv42Run216-15_S15.CG001v3.4.130	no variant
DNA-21500-CG001Qv42Run216-15_S15.CG001v4.0.8	max number of variants:9
DNA-21500-CG001Qv42Run216-15_S15.CG001v4.0.11	max number of variants:6
DNA-21500-CG001Qv42Run216-15_S15.CG001v4.0.11	average number of variants:1.63
DNA-21500-CG001Qv42Run216-15_S15.CG001v4.0.14	max number of variants:6
DNA-21500-CG001Qv42Run216-15_S15.CG001v4.0.19	average number of variants:1.53
DNA-21500-CG001Qv42Run216-15_S15.CG001v4.0.34	max number of variants:6
DNA-21500-CG001Qv42Run216-15_S15.CG001v4.0.35	max number of variants:6
DNA-21500-CG001Qv42Run216-15_S15.CG001v4.0.40	max number of variants:8
DNA-21500-CG001Qv42Run216-15_S15.CG001v4.0.44	average number of variants:1.64
DNA-21500-CG001Qv42Run216-15_S15.CG001v4.0.51	average number of variants:1.63
DNA-21500-CG001Qv42Run216-15_S15.CG001v4.0.53	average number of variants:1.69
DNA-21501-CG001Qv42Run216-16_S16.CG001v3.4.5	max number of variants:6
DNA-21501-CG001Qv42Run216-16_S16.CG001v3.4.8	max number of variants:6
DNA-21501-CG001Qv42Run216-16_S16.CG001v3.4.89	max normalized_alignments:45
DNA-21501-CG001Qv42Run216-16_S16.CG001v3.4.89	max number of variants:6
DNA-21501-CG001Qv42Run216-16_S16.CG001v3.4.91	max number of variants:8
DNA-21501-CG001Qv42Run216-16_S16.CG001v3.4.105	max number of variants:42
DNA-21501-CG001Qv42Run216-16_S16.CG001v3.4.105	average number of variants:3.48
DNA-21501-CG001Qv42Run216-16_S16.CG001v3.4.111	max number of variants:7
DNA-21501-CG001Qv42Run216-16_S16.CG001v3.4.125	average number of variants:1.61
DNA-21501-CG001Qv42Run216-16_S16.CG001v3.4.130	no normalized_alignment
DNA-21501-CG001Qv42Run216-16_S16.CG001v3.4.130	no variant
DNA-21501-CG001Qv42Run216-16_S16.CG001v4.0.11	average number of variants:1.56
DNA-21501-CG001Qv42Run216-16_S16.CG001v4.0.34	max number of variants:6
DNA-21501-CG001Qv42Run216-16_S16.CG001v4.0.40	max number of variants:7
DNA-21501-CG001Qv42Run216-16_S16.CG001v4.0.44	average number of variants:1.57
DNA-21501-CG001Qv42Run216-16_S16.CG001v4.0.50	average number of variants:1.57
DNA-21501-CG001Qv42Run216-16_S16.CG001v4.0.51	average number of variants:1.57
DNA-21501-CG001Qv42Run216-16_S16.CG001v4.0.53	average number of variants:1.64
DNA-21501-CG001Qv42Run216-16_S16.CG001v4.0.59	average number of variants:1.71
DNA-21502-CG001Qv42Run216-6_S6.CG001v3.4.89	max number of variants:6
DNA-21502-CG001Qv42Run216-6_S6.CG001v3.4.96	average number of variants:1.51
DNA-21502-CG001Qv42Run216-6_S6.CG001v3.4.105	max number of variants:42
DNA-21502-CG001Qv42Run216-6_S6.CG001v3.4.105	average number of variants:2.02
DNA-21502-CG001Qv42Run216-6_S6.CG001v3.4.130	no normalized_alignment
DNA-21502-CG001Qv42Run216-6_S6.CG001v3.4.130	no variant
DNA-21502-CG001Qv42Run216-6_S6.CG001v4.0.11	average number of variants:1.6
DNA-21502-CG001Qv42Run216-6_S6.CG001v4.0.35	max number of variants:7
DNA-21502-CG001Qv42Run216-6_S6.CG001v4.0.50	average number of variants:1.58
DNA-21502-CG001Qv42Run216-6_S6.CG001v4.0.51	average number of variants:1.58
DNA-21502-CG001Qv42Run216-6_S6.CG001v4.0.56	average number of variants:1.67
DNA-21502-CG001Qv42Run216-6_S6.CG001v4.0.58	average number of variants:1.53
DNA-21503-CG001Qv42Run216-17_S17.CG001v3.4.22	average number of variants:1.58
DNA-21503-CG001Qv42Run216-17_S17.CG001v3.4.25	max number of variants:6
DNA-21503-CG001Qv42Run216-17_S17.CG001v3.4.26	max normalized_alignments:20
DNA-21503-CG001Qv42Run216-17_S17.CG001v3.4.26	average normalized_alignments:1.101
DNA-21503-CG001Qv42Run216-17_S17.CG001v3.4.26	max number of variants:29
DNA-21503-CG001Qv42Run216-17_S17.CG001v3.4.26	average number of variants:4.93
DNA-21503-CG001Qv42Run216-17_S17.CG001v3.4.53	max number of variants:6
DNA-21503-CG001Qv42Run216-17_S17.CG001v3.4.89	max number of variants:6
DNA-21503-CG001Qv42Run216-17_S17.CG001v3.4.91	max number of variants:6
DNA-21503-CG001Qv42Run216-17_S17.CG001v3.4.102	max number of variants:32
DNA-21503-CG001Qv42Run216-17_S17.CG001v3.4.103	max number of variants:6
DNA-21503-CG001Qv42Run216-17_S17.CG001v3.4.103	average number of variants:1.59
DNA-21503-CG001Qv42Run216-17_S17.CG001v3.4.105	max normalized_alignments:30
DNA-21503-CG001Qv42Run216-17_S17.CG001v3.4.105	average normalized_alignments:1.144
DNA-21503-CG001Qv42Run216-17_S17.CG001v3.4.105	max number of variants:42
DNA-21503-CG001Qv42Run216-17_S17.CG001v3.4.105	average number of variants:9.41
DNA-21503-CG001Qv42Run216-17_S17.CG001v3.4.125	average number of variants:1.68
DNA-21503-CG001Qv42Run216-17_S17.CG001v3.4.130	no normalized_alignment
