DNA-11066-CG001Qv51Run021-5_S5.CG001v5.0.46	max/average number of variants:8 1.14
DNA-11066-CG001Qv51Run021-5_S5.CG001v3.4.130	no variant
DNA-11066-CG001Qv51Run021-5_S5.CG001v5.0.24	max/average number of variants:6 1.22
DNA-11066-CG001Qv51Run021-5_S5.CG001v5.0.57	max/average number of variants:6 2.03
DNA-11066-CG001Qv51Run021-5_S5.CG001v5.0.59	max/average number of variants:4 1.89
DNA-11066-CG001Qv51Run021-5_S5.CG001v5.0.76	max/average number of variants:7 1.5
DNA-11066-CG001Qv51Run021-5_S5.CG001v5.0.92	max/average number of variants:7 1.33
DNA-11066-CG001Qv51Run021-5_S5.CG001v5.0.93	max/average number of variants:9 1.4
DNA-11191-CG001Qv51Run021-8_S8.CG001v3.4.118	max/average number of variants:4 1.52
DNA-11191-CG001Qv51Run021-8_S8.CG001v4.0.11	max/average number of variants:3 1.77
DNA-11191-CG001Qv51Run021-8_S8.CG001v4.0.20	max/average number of variants:3 1.52
DNA-11191-CG001Qv51Run021-8_S8.CG001v5.0.39	max/average number of variants:5 2.75
DNA-11191-CG001Qv51Run021-8_S8.CG001v3.4.109	max/average number of variants:6 1.24
DNA-11191-CG001Qv51Run021-8_S8.CG001v3.4.56	max/average number of variants:7 1.62
DNA-11191-CG001Qv51Run021-8_S8.CG001v3.4.105	max/average number of variants:28 2.31
DNA-11191-CG001Qv51Run021-8_S8.CG001v4.0.51	max/average number of variants:3 1.61
DNA-11191-CG001Qv51Run021-8_S8.CG001v3.4.25	max/average number of variants:7 1.29
DNA-11191-CG001Qv51Run021-8_S8.CG001v3.4.108	max/average number of variants:3 1.55
DNA-11191-CG001Qv51Run021-8_S8.CG001v3.4.5	max/average number of variants:6 1.23
DNA-11191-CG001Qv51Run021-8_S8.CG001v3.4.103	max/average number of variants:4 1.56
DNA-11191-CG001Qv51Run021-8_S8.CG001v4.0.40	max/average number of variants:6 1.16
DNA-11191-CG001Qv51Run021-8_S8.CG001v4.0.44	max/average number of variants:4 1.51
DNA-11191-CG001Qv51Run021-8_S8.CG001v4.0.57	max/average number of variants:3 1.59
DNA-11191-CG001Qv51Run021-8_S8.CG001v3.4.130	no normalized_alignment
DNA-11191-CG001Qv51Run021-8_S8.CG001v3.4.130	no variant
DNA-11191-CG001Qv51Run021-8_S8.CG001v4.0.53	max/average number of variants:4 1.55
DNA-11191-CG001Qv51Run021-8_S8.CG001v5.0.57	max/average number of variants:6 2.46
DNA-11191-CG001Qv51Run021-8_S8.CG001v5.0.59	max/average number of variants:4 1.83
DNA-11191-CG001Qv51Run021-8_S8.CG001v5.0.73	max/average number of variants:6 1.2
DNA-11191-CG001Qv51Run021-8_S8.CG001v5.0.76	max/average number of variants:6 1.38
DNA-11191-CG001Qv51Run021-8_S8.CG001v5.0.93	max/average number of variants:6 1.45
DNA-11191-CG001Qv51Run021-8_S8.CG001v5.0.66	max/average number of variants:5 1.53
DNA-11191-CG001Qv51Run021-8_S8.CG001v4.0.2	max/average number of variants:11 1.23
DNA-11336-CG001Qv51Run021-17_S17.CG001v5.0.2	max/average number of variants:4 1.64
DNA-11336-CG001Qv51Run021-17_S17.CG001v5.0.39	max/average number of variants:6 2.53
DNA-11336-CG001Qv51Run021-17_S17.CG001v3.4.56	max/average number of variants:7 1.31
DNA-11336-CG001Qv51Run021-17_S17.CG001v5.0.21	max/average number of variants:6 1.17
DNA-11336-CG001Qv51Run021-17_S17.CG001v3.4.50	max/average number of variants:11 1.51
DNA-11336-CG001Qv51Run021-17_S17.CG001v3.4.105	max/average number of variants:28 3.52
DNA-11336-CG001Qv51Run021-17_S17.CG001v3.4.135	max/average number of variants:4 1.6
DNA-11336-CG001Qv51Run021-17_S17.CG001v4.0.51	max/average number of variants:5 1.57
DNA-11336-CG001Qv51Run021-17_S17.CG001v3.4.5	max/average number of variants:31 2.54
DNA-11336-CG001Qv51Run021-17_S17.CG001v4.0.55	max/average number of variants:3 1.56
DNA-11336-CG001Qv51Run021-17_S17.CG001v4.0.58	max/average number of variants:4 1.56
DNA-11336-CG001Qv51Run021-17_S17.CG001v3.4.103	aligned_clusters:304 nb/max/average normalized_alignments:316 12 1.039
DNA-11336-CG001Qv51Run021-17_S17.CG001v3.4.125	max/average number of variants:3 1.55
DNA-11336-CG001Qv51Run021-17_S17.CG001v4.0.44	max/average number of variants:3 1.51
DNA-11336-CG001Qv51Run021-17_S17.CG001v3.4.94	max/average number of variants:3 1.58
DNA-11336-CG001Qv51Run021-17_S17.CG001v3.4.130	no normalized_alignment
DNA-11336-CG001Qv51Run021-17_S17.CG001v3.4.130	no variant
DNA-11336-CG001Qv51Run021-17_S17.CG001v4.0.34	max/average number of variants:6 1.27
DNA-11336-CG001Qv51Run021-17_S17.CG001v4.0.53	max/average number of variants:3 1.55
DNA-11336-CG001Qv51Run021-17_S17.CG001v5.0.57	max/average number of variants:9 1.95
DNA-11336-CG001Qv51Run021-17_S17.CG001v5.0.59	max/average number of variants:4 2.03
DNA-11336-CG001Qv51Run021-17_S17.CG001v5.0.76	max/average number of variants:8 1.42
DNA-11336-CG001Qv51Run021-17_S17.CG001v5.0.92	max/average number of variants:6 1.27
DNA-11336-CG001Qv51Run021-17_S17.CG001v5.0.93	max/average number of variants:7 1.48
DNA-11336-CG001Qv51Run021-17_S17.CG001v5.0.60	aligned_clusters:297 nb/max/average normalized_alignments:307 13 1.034
DNA-11336-CG001Qv51Run021-17_S17.CG001v5.0.60	max/average number of variants:10 1.96
DNA-11336-CG001Qv51Run021-17_S17.CG001v5.0.64	max/average number of variants:4 1.7
DNA-11338-CG001Qv51Run021-6_S6.CG001v5.0.127b	max/average number of variants:6 1.21
DNA-11338-CG001Qv51Run021-6_S6.CG001v3.4.118	max/average number of variants:4 1.51
DNA-11338-CG001Qv51Run021-6_S6.CG001v4.0.7	max/average number of variants:6 1.15
DNA-11338-CG001Qv51Run021-6_S6.CG001v4.0.11	max/average number of variants:4 1.83
DNA-11338-CG001Qv51Run021-6_S6.CG001v5.0.39	max/average number of variants:5 2.48
DNA-11338-CG001Qv51Run021-6_S6.CG001v3.4.56	max/average number of variants:7 1.72
DNA-11338-CG001Qv51Run021-6_S6.CG001v5.0.21	max/average number of variants:6 1.22
DNA-11338-CG001Qv51Run021-6_S6.CG001v3.4.105	max/average number of variants:28 2.36
DNA-11338-CG001Qv51Run021-6_S6.CG001v4.0.51	max/average number of variants:4 1.53
DNA-11338-CG001Qv51Run021-6_S6.CG001v3.4.103	max/average number of variants:4 1.54
DNA-11338-CG001Qv51Run021-6_S6.CG001v3.4.125	max/average number of variants:3 1.52
DNA-11338-CG001Qv51Run021-6_S6.CG001v4.0.40	max/average number of variants:9 1.2
DNA-11338-CG001Qv51Run021-6_S6.CG001v4.0.57	max/average number of variants:3 1.59
DNA-11338-CG001Qv51Run021-6_S6.CG001v3.4.130	no normalized_alignment
DNA-11338-CG001Qv51Run021-6_S6.CG001v3.4.130	no variant
DNA-11338-CG001Qv51Run021-6_S6.CG001v4.0.34	max/average number of variants:3 1.58
DNA-11338-CG001Qv51Run021-6_S6.CG001v5.0.57	aligned_clusters:364 nb/max/average normalized_alignments:401 4 1.102
DNA-11338-CG001Qv51Run021-6_S6.CG001v5.0.57	max/average number of variants:6 2.59
DNA-11338-CG001Qv51Run021-6_S6.CG001v5.0.59	max/average number of variants:4 1.81
DNA-11338-CG001Qv51Run021-6_S6.CG001v4.0.35	max/average number of variants:4 1.61
DNA-11338-CG001Qv51Run021-6_S6.CG001v5.0.76	aligned_clusters:1954 nb/max/average normalized_alignments:1995 43 1.021
DNA-11338-CG001Qv51Run021-6_S6.CG001v5.0.76	max/average number of variants:11 2.22
DNA-11338-CG001Qv51Run021-6_S6.CG001v5.0.84	max/average number of variants:4 1.56
DNA-11338-CG001Qv51Run021-6_S6.CG001v5.0.92	max/average number of variants:6 1.32
DNA-11338-CG001Qv51Run021-6_S6.CG001v5.0.64	max/average number of variants:4 1.51
DNA-11338-CG001Qv51Run021-6_S6.CG001v5.0.67	max/average number of variants:8 1.45
DNA-11338-CG001Qv51Run021-6_S6.CG001v5.0.56	max/average number of variants:4 1.67
DNA-11436-CG001Qv51Run021-10_S10.CG001v3.4.118	max/average number of variants:4 1.51
DNA-11436-CG001Qv51Run021-10_S10.CG001v4.0.11	max/average number of variants:6 1.86
DNA-11436-CG001Qv51Run021-10_S10.CG001v5.0.39	max/average number of variants:5 2.41
DNA-11436-CG001Qv51Run021-10_S10.CG001v3.4.24	max/average number of variants:4 1.54
DNA-11436-CG001Qv51Run021-10_S10.CG001v4.0.60	max/average number of variants:4 2.21
DNA-11436-CG001Qv51Run021-10_S10.CG001v3.4.41	max/average number of variants:7 1.23
DNA-11436-CG001Qv51Run021-10_S10.CG001v3.4.105	max/average number of variants:28 2.24
DNA-11436-CG001Qv51Run021-10_S10.CG001v5.0.37	max/average number of variants:8 1.17
DNA-11436-CG001Qv51Run021-10_S10.CG001v4.0.51	max/average number of variants:3 1.56
DNA-11436-CG001Qv51Run021-10_S10.CG001v5.0.41	aligned_clusters:355 nb/max/average normalized_alignments:370 16 1.042
DNA-11436-CG001Qv51Run021-10_S10.CG001v5.0.41	max/average number of variants:26 3.28
DNA-11436-CG001Qv51Run021-10_S10.CG001v4.0.44	max/average number of variants:4 1.51
DNA-11436-CG001Qv51Run021-10_S10.CG001v3.4.94	max/average number of variants:4 1.59
DNA-11436-CG001Qv51Run021-10_S10.CG001v3.4.130	no normalized_alignment
DNA-11436-CG001Qv51Run021-10_S10.CG001v3.4.130	no variant
DNA-11436-CG001Qv51Run021-10_S10.CG001v4.0.53	max/average number of variants:3 1.61
DNA-11436-CG001Qv51Run021-10_S10.CG001v5.0.57	max/average number of variants:4 1.81
DNA-11436-CG001Qv51Run021-10_S10.CG001v5.0.59	max/average number of variants:4 1.8
DNA-11436-CG001Qv51Run021-10_S10.CG001v5.0.76	max/average number of variants:6 1.43
DNA-11436-CG001Qv51Run021-10_S10.CG001v5.0.84	aligned_clusters:391 nb/max/average normalized_alignments:530 3 1.355
DNA-11436-CG001Qv51Run021-10_S10.CG001v5.0.84	max/average number of variants:5 1.84
DNA-11436-CG001Qv51Run021-10_S10.CG001v5.0.93	max/average number of variants:13 1.48
DNA-11436-CG001Qv51Run021-10_S10.CG001v5.0.99	max/average number of variants:6 1.16
DNA-11436-CG001Qv51Run021-10_S10.CG001v5.0.104	max/average number of variants:6 1.19
DNA-11436-CG001Qv51Run021-10_S10.CG001v5.0.64	max/average number of variants:3 1.67
DNA-11436-CG001Qv51Run021-10_S10.CG001v5.0.56	aligned_clusters:207 nb/max/average normalized_alignments:264 2 1.275
DNA-11436-CG001Qv51Run021-10_S10.CG001v5.0.56	max/average number of variants:4 1.74
DNA-12173-CG001Qv51Run021-14_S14.CG001v3.4.22	max/average number of variants:3 1.52
DNA-12173-CG001Qv51Run021-14_S14.CG001v4.0.11	max/average number of variants:5 1.84
DNA-12173-CG001Qv51Run021-14_S14.CG001v4.0.21	max/average number of variants:3 1.52
DNA-12173-CG001Qv51Run021-14_S14.CG001v5.0.39	max/average number of variants:4 2.3
DNA-12173-CG001Qv51Run021-14_S14.CG001v3.4.56	max/average number of variants:7 1.29
DNA-12173-CG001Qv51Run021-14_S14.CG001v3.4.105	max/average number of variants:28 2.29
DNA-12173-CG001Qv51Run021-14_S14.CG001v4.0.51	max/average number of variants:3 1.61
DNA-12173-CG001Qv51Run021-14_S14.CG001v3.4.108	max/average number of variants:4 1.54
DNA-12173-CG001Qv51Run021-14_S14.CG001v4.0.58	max/average number of variants:3 1.58
DNA-12173-CG001Qv51Run021-14_S14.CG001v3.4.103	max/average number of variants:4 1.63
DNA-12173-CG001Qv51Run021-14_S14.CG001v4.0.40	max/average number of variants:6 1.22
DNA-12173-CG001Qv51Run021-14_S14.CG001v4.0.44	max/average number of variants:5 1.52
DNA-12173-CG001Qv51Run021-14_S14.CG001v3.4.130	no normalized_alignment
DNA-12173-CG001Qv51Run021-14_S14.CG001v3.4.130	no variant
DNA-12173-CG001Qv51Run021-14_S14.CG001v4.0.53	max/average number of variants:3 1.53
DNA-12173-CG001Qv51Run021-14_S14.CG001v5.0.57	max/average number of variants:6 2.17
DNA-12173-CG001Qv51Run021-14_S14.CG001v5.0.59	max/average number of variants:4 1.98
DNA-12173-CG001Qv51Run021-14_S14.CG001v5.0.76	max/average number of variants:7 1.35
DNA-12173-CG001Qv51Run021-14_S14.CG001v5.0.84	max/average number of variants:3 1.7
DNA-12173-CG001Qv51Run021-14_S14.CG001v5.0.93	max/average number of variants:5 1.57
DNA-12173-CG001Qv51Run021-14_S14.CG001v5.0.98	max/average number of variants:7 1.23
DNA-12173-CG001Qv51Run021-14_S14.CG001v5.0.64	max/average number of variants:4 1.6
DNA-12173-CG001Qv51Run021-14_S14.CG001v5.0.56	max/average number of variants:3 1.63
DNA-12477-CG001Qv51Run021-13_S13.CG001v4.0.11	max/average number of variants:5 1.72
DNA-12477-CG001Qv51Run021-13_S13.CG001v5.0.39	max/average number of variants:6 2.42
DNA-12477-CG001Qv51Run021-13_S13.CG001v3.4.56	max/average number of variants:7 1.66
DNA-12477-CG001Qv51Run021-13_S13.CG001v3.4.59	max/average number of variants:6 1.41
DNA-12477-CG001Qv51Run021-13_S13.CG001v3.4.105	max/average number of variants:28 3.74
DNA-12477-CG001Qv51Run021-13_S13.CG001v4.0.27	max/average number of variants:6 1.25
DNA-12477-CG001Qv51Run021-13_S13.CG001v4.0.51	max/average number of variants:3 1.51
DNA-12477-CG001Qv51Run021-13_S13.CG001v4.0.55	max/average number of variants:4 1.59
DNA-12477-CG001Qv51Run021-13_S13.CG001v3.4.103	max/average number of variants:5 1.51
DNA-12477-CG001Qv51Run021-13_S13.CG001v4.0.40	max/average number of variants:7 1.23
DNA-12477-CG001Qv51Run021-13_S13.CG001v4.0.57	max/average number of variants:3 1.56
DNA-12477-CG001Qv51Run021-13_S13.CG001v5.0.46	max/average number of variants:8 1.18
DNA-12477-CG001Qv51Run021-13_S13.CG001v3.4.94	max/average number of variants:4 1.58
DNA-12477-CG001Qv51Run021-13_S13.CG001v3.4.130	no normalized_alignment
DNA-12477-CG001Qv51Run021-13_S13.CG001v3.4.130	no variant
DNA-12477-CG001Qv51Run021-13_S13.CG001v4.0.34	aligned_clusters:186 nb/max/average normalized_alignments:205 19 1.102
DNA-12477-CG001Qv51Run021-13_S13.CG001v4.0.34	max/average number of variants:6 1.66
DNA-12477-CG001Qv51Run021-13_S13.CG001v4.0.59	max/average number of variants:3 1.51
DNA-12477-CG001Qv51Run021-13_S13.CG001v4.0.53	max/average number of variants:4 1.51
DNA-12477-CG001Qv51Run021-13_S13.CG001v5.0.57	aligned_clusters:325 nb/max/average normalized_alignments:370 2 1.138
DNA-12477-CG001Qv51Run021-13_S13.CG001v5.0.57	max/average number of variants:6 2.98
DNA-12477-CG001Qv51Run021-13_S13.CG001v5.0.59	max/average number of variants:4 1.97
DNA-12477-CG001Qv51Run021-13_S13.CG001v5.0.76	max/average number of variants:6 1.36
DNA-12477-CG001Qv51Run021-13_S13.CG001v5.0.84	max/average number of variants:4 1.62
DNA-12477-CG001Qv51Run021-13_S13.CG001v5.0.91	max/average number of variants:19 2.35
DNA-12477-CG001Qv51Run021-13_S13.CG001v5.0.93	max/average number of variants:7 1.56
DNA-12477-CG001Qv51Run021-13_S13.CG001v5.0.64	max/average number of variants:4 1.62
DNA-12477-CG001Qv51Run021-13_S13.CG001v5.0.56	max/average number of variants:4 1.68
DNA-15622-CG001Qv51Run021-4_S4.CG001v4.0.7	max/average number of variants:9 1.2
DNA-15622-CG001Qv51Run021-4_S4.CG001v4.0.11	max/average number of variants:8 1.83
DNA-15622-CG001Qv51Run021-4_S4.CG001v5.0.39	max/average number of variants:5 2.55
DNA-15622-CG001Qv51Run021-4_S4.CG001v3.4.56	max/average number of variants:6 1.25
DNA-15622-CG001Qv51Run021-4_S4.CG001v3.4.105	max/average number of variants:40 2.03
DNA-15622-CG001Qv51Run021-4_S4.CG001v3.4.102	max/average number of variants:6 1.15
DNA-15622-CG001Qv51Run021-4_S4.CG001v3.4.108	max/average number of variants:9 1.4
DNA-15622-CG001Qv51Run021-4_S4.CG001v3.4.122	max/average number of variants:8 1.42
DNA-15622-CG001Qv51Run021-4_S4.CG001v5.0.41	max/average number of variants:7 1.17
DNA-15622-CG001Qv51Run021-4_S4.CG001v3.4.74	max/average number of variants:6 1.15
DNA-15622-CG001Qv51Run021-4_S4.CG001v3.4.103	max/average number of variants:8 1.54
DNA-15622-CG001Qv51Run021-4_S4.CG001v4.0.40	max/average number of variants:6 1.25
DNA-15622-CG001Qv51Run021-4_S4.CG001v5.0.46	max/average number of variants:9 1.23
DNA-15622-CG001Qv51Run021-4_S4.CG001v3.4.9	max/average number of variants:7 1.17
DNA-15622-CG001Qv51Run021-4_S4.CG001v3.4.130	no normalized_alignment
DNA-15622-CG001Qv51Run021-4_S4.CG001v3.4.130	no variant
DNA-15622-CG001Qv51Run021-4_S4.CG001v5.0.24	max/average number of variants:6 1.33
DNA-15622-CG001Qv51Run021-4_S4.CG001v5.0.57	max/average number of variants:6 2.58
DNA-15622-CG001Qv51Run021-4_S4.CG001v5.0.59	max/average number of variants:7 2.16
DNA-15622-CG001Qv51Run021-4_S4.CG001v4.0.35	max/average number of variants:4 1.52
DNA-15622-CG001Qv51Run021-4_S4.CG001v5.0.76	max/average number of variants:7 1.42
DNA-15622-CG001Qv51Run021-4_S4.CG001v5.0.78	max/average number of variants:6 1.19
DNA-15622-CG001Qv51Run021-4_S4.CG001v5.0.84	max/average number of variants:3 1.57
DNA-15622-CG001Qv51Run021-4_S4.CG001v5.0.92	max/average number of variants:6 1.32
DNA-15622-CG001Qv51Run021-4_S4.CG001v5.0.93	max/average number of variants:10 1.48
DNA-15622-CG001Qv51Run021-4_S4.CG001v5.0.99	max/average number of variants:6 1.14
DNA-15622-CG001Qv51Run021-4_S4.CG001v5.0.62	aligned_clusters:99 nb/max/average normalized_alignments:136 38 1.374
DNA-15622-CG001Qv51Run021-4_S4.CG001v5.0.62	max/average number of variants:36 14.96
DNA-15622-CG001Qv51Run021-4_S4.CG001v5.0.67	max/average number of variants:6 1.25
DNA-15622-CG001Qv51Run021-4_S4.CG001v5.0.56	max/average number of variants:6 1.64
DNA-16008-CG001Qv51Run021-12_S12.CG001v3.4.22	max/average number of variants:3 1.52
DNA-16008-CG001Qv51Run021-12_S12.CG001v4.0.11	max/average number of variants:5 1.72
DNA-16008-CG001Qv51Run021-12_S12.CG001v4.0.21	max/average number of variants:4 1.57
DNA-16008-CG001Qv51Run021-12_S12.CG001v5.0.39	max/average number of variants:5 2.52
DNA-16008-CG001Qv51Run021-12_S12.CG001v4.0.49	max/average number of variants:7 1.19
DNA-16008-CG001Qv51Run021-12_S12.CG001v4.0.14	aligned_clusters:235 nb/max/average normalized_alignments:245 12 1.043
DNA-16008-CG001Qv51Run021-12_S12.CG001v4.0.14	max/average number of variants:25 3.2
DNA-16008-CG001Qv51Run021-12_S12.CG001v3.4.74	max/average number of variants:10 1.26
DNA-16008-CG001Qv51Run021-12_S12.CG001v3.4.103	max/average number of variants:7 1.39
DNA-16008-CG001Qv51Run021-12_S12.CG001v3.4.125	max/average number of variants:3 1.57
DNA-16008-CG001Qv51Run021-12_S12.CG001v4.0.57	max/average number of variants:4 1.95
DNA-16008-CG001Qv51Run021-12_S12.CG001v3.4.130	no variant
DNA-16008-CG001Qv51Run021-12_S12.CG001v4.0.34	max/average number of variants:6 1.56
DNA-16008-CG001Qv51Run021-12_S12.CG001v5.0.57	max/average number of variants:4 1.66
DNA-16008-CG001Qv51Run021-12_S12.CG001v5.0.59	max/average number of variants:4 1.93
DNA-16008-CG001Qv51Run021-12_S12.CG001v4.0.35	max/average number of variants:4 1.52
DNA-16008-CG001Qv51Run021-12_S12.CG001v5.0.76	max/average number of variants:10 1.38
DNA-16008-CG001Qv51Run021-12_S12.CG001v5.0.91	max/average number of variants:16 1.68
DNA-16008-CG001Qv51Run021-12_S12.CG001v5.0.92	max/average number of variants:7 1.31
DNA-16008-CG001Qv51Run021-12_S12.CG001v5.0.64	max/average number of variants:4 1.55
DNA-17207-CG001Qv51Run021-24_S24.CG001v4.0.11	max/average number of variants:4 1.67
DNA-17207-CG001Qv51Run021-24_S24.CG001v5.0.39	max/average number of variants:5 2.57
DNA-17207-CG001Qv51Run021-24_S24.CG001v3.4.56	max/average number of variants:7 1.4
DNA-17207-CG001Qv51Run021-24_S24.CG001v3.4.105	max/average number of variants:29 2.7
DNA-17207-CG001Qv51Run021-24_S24.CG001v3.4.102	max/average number of variants:31 1.89
DNA-17207-CG001Qv51Run021-24_S24.CG001v4.0.49	max/average number of variants:6 1.21
DNA-17207-CG001Qv51Run021-24_S24.CG001v4.0.51	max/average number of variants:3 1.56
DNA-17207-CG001Qv51Run021-24_S24.CG001v5.0.41	max/average number of variants:8 1.26
DNA-17207-CG001Qv51Run021-24_S24.CG001v3.4.103	max/average number of variants:8 1.52
DNA-17207-CG001Qv51Run021-24_S24.CG001v4.0.57	max/average number of variants:3 1.61
DNA-17207-CG001Qv51Run021-24_S24.CG001v5.0.46	max/average number of variants:8 1.19
DNA-17207-CG001Qv51Run021-24_S24.CG001v3.4.130	no normalized_alignment
DNA-17207-CG001Qv51Run021-24_S24.CG001v3.4.130	no variant
DNA-17207-CG001Qv51Run021-24_S24.CG001v4.0.34	max/average number of variants:4 1.56
DNA-17207-CG001Qv51Run021-24_S24.CG001v4.0.59	max/average number of variants:3 1.51
DNA-17207-CG001Qv51Run021-24_S24.CG001v4.0.53	max/average number of variants:3 1.51
DNA-17207-CG001Qv51Run021-24_S24.CG001v5.0.57	aligned_clusters:282 nb/max/average normalized_alignments:311 2 1.103
DNA-17207-CG001Qv51Run021-24_S24.CG001v5.0.57	max/average number of variants:9 2.66
DNA-17207-CG001Qv51Run021-24_S24.CG001v5.0.59	max/average number of variants:4 1.97
DNA-17207-CG001Qv51Run021-24_S24.CG001v5.0.73	max/average number of variants:6 1.96
DNA-17207-CG001Qv51Run021-24_S24.CG001v5.0.76	max/average number of variants:6 1.22
DNA-17207-CG001Qv51Run021-24_S24.CG001v5.0.84	max/average number of variants:3 1.54
DNA-17207-CG001Qv51Run021-24_S24.CG001v5.0.92	max/average number of variants:8 1.35
DNA-17207-CG001Qv51Run021-24_S24.CG001v5.0.67	max/average number of variants:6 1.11
DNA-17207-CG001Qv51Run021-24_S24.CG001v5.0.56	max/average number of variants:3 1.59
DNA-17209-CG001Qv51Run021-20_S20.CG001v4.0.11	max/average number of variants:4 1.64
DNA-17209-CG001Qv51Run021-20_S20.CG001v5.0.39	max/average number of variants:5 2.53
DNA-17209-CG001Qv51Run021-20_S20.CG001v3.4.56	max/average number of variants:7 1.46
DNA-17209-CG001Qv51Run021-20_S20.CG001v5.0.21	max/average number of variants:8 1.24
DNA-17209-CG001Qv51Run021-20_S20.CG001v3.4.105	max/average number of variants:28 2.54
DNA-17209-CG001Qv51Run021-20_S20.CG001v5.0.37	max/average number of variants:6 1.19
DNA-17209-CG001Qv51Run021-20_S20.CG001v4.0.51	max/average number of variants:3 1.58
DNA-17209-CG001Qv51Run021-20_S20.CG001v3.4.103	max/average number of variants:3 1.54
DNA-17209-CG001Qv51Run021-20_S20.CG001v4.0.57	max/average number of variants:3 1.68
DNA-17209-CG001Qv51Run021-20_S20.CG001v3.4.94	max/average number of variants:3 1.53
DNA-17209-CG001Qv51Run021-20_S20.CG001v3.4.130	no normalized_alignment
DNA-17209-CG001Qv51Run021-20_S20.CG001v3.4.130	no variant
DNA-17209-CG001Qv51Run021-20_S20.CG001v4.0.53	max/average number of variants:4 1.57
DNA-17209-CG001Qv51Run021-20_S20.CG001v5.0.57	max/average number of variants:6 2.37
DNA-17209-CG001Qv51Run021-20_S20.CG001v5.0.59	max/average number of variants:4 2.08
DNA-17209-CG001Qv51Run021-20_S20.CG001v5.0.73	max/average number of variants:8 2.38
DNA-17209-CG001Qv51Run021-20_S20.CG001v5.0.76	max/average number of variants:6 1.3
DNA-17209-CG001Qv51Run021-20_S20.CG001v5.0.60	max/average number of variants:11 1.61
DNA-17209-CG001Qv51Run021-20_S20.CG001v5.0.56	max/average number of variants:3 1.59
DNA-17209-CG001Qv51Run021-21_S21.CG001v4.0.11	max/average number of variants:5 1.67
