DNA-14506-CG001Qv40Run104-16_S16.CG001v4.0.29	max number of variants:7
DNA-14506-CG001Qv40Run104-16_S16.CG001v4.0.40	max number of variants:7
DNA-14506-CG001Qv40Run104-16_S16.CG001v4.0.48	max number of variants:7
DNA-14506-CG001Qv40Run104-16_S16.CG001v4.0.51	average number of variants:1.6
DNA-14506-CG001Qv40Run104-16_S16.CG001v4.0.55	average number of variants:1.51
DNA-14506-CG001Qv40Run104-16_S16.CG001v4.0.58	average number of variants:1.53
DNA-14506-CG001Qv40Run104-16_S16.CG001v3.4.56	max number of variants:7
DNA-14506-CG001Qv40Run104-16_S16.CG001v3.4.56	average number of variants:2.05
DNA-14507-CG001Qv40Run104-17_S17.CG001v3.4.8	max number of variants:6
DNA-14507-CG001Qv40Run104-17_S17.CG001v3.4.89	max number of variants:8
DNA-14507-CG001Qv40Run104-17_S17.CG001v3.4.91	max normalized_alignments:23
DNA-14507-CG001Qv40Run104-17_S17.CG001v3.4.91	average normalized_alignments:1.105
DNA-14507-CG001Qv40Run104-17_S17.CG001v3.4.91	max number of variants:27
DNA-14507-CG001Qv40Run104-17_S17.CG001v3.4.91	average number of variants:6.09
DNA-14507-CG001Qv40Run104-17_S17.CG001v3.4.94	average number of variants:1.62
DNA-14507-CG001Qv40Run104-17_S17.CG001v3.4.105	max number of variants:45
DNA-14507-CG001Qv40Run104-17_S17.CG001v3.4.105	average number of variants:6.3
DNA-14507-CG001Qv40Run104-17_S17.CG001v3.4.111	max number of variants:9
DNA-14507-CG001Qv40Run104-17_S17.CG001v3.4.130	no normalized_alignment
DNA-14507-CG001Qv40Run104-17_S17.CG001v3.4.130	no variant
DNA-14507-CG001Qv40Run104-17_S17.CG001v4.0.11	average number of variants:1.82
DNA-14507-CG001Qv40Run104-17_S17.CG001v4.0.35	max number of variants:7
DNA-14507-CG001Qv40Run104-17_S17.CG001v4.0.40	max number of variants:8
DNA-14507-CG001Qv40Run104-17_S17.CG001v4.0.45	max number of variants:7
DNA-14507-CG001Qv40Run104-17_S17.CG001v4.0.51	average number of variants:1.56
DNA-14507-CG001Qv40Run104-17_S17.CG001v4.0.53	average number of variants:1.56
DNA-14507-CG001Qv40Run104-17_S17.CG001v4.0.58	average number of variants:1.58
DNA-14507-CG001Qv40Run104-17_S17.CG001v3.4.56	max number of variants:7
DNA-14507-CG001Qv40Run104-17_S17.CG001v3.4.56	average number of variants:1.78
DNA-14508-CG001Qv40Run104-18_S18.CG001v3.4.22	max normalized_alignments:26
DNA-14508-CG001Qv40Run104-18_S18.CG001v3.4.22	max number of variants:23
DNA-14508-CG001Qv40Run104-18_S18.CG001v3.4.22	average number of variants:2.79
DNA-14508-CG001Qv40Run104-18_S18.CG001v3.4.25	max number of variants:6
DNA-14508-CG001Qv40Run104-18_S18.CG001v3.4.28	max normalized_alignments:56
DNA-14508-CG001Qv40Run104-18_S18.CG001v3.4.28	average normalized_alignments:1.15
DNA-14508-CG001Qv40Run104-18_S18.CG001v3.4.28	max number of variants:31
DNA-14508-CG001Qv40Run104-18_S18.CG001v3.4.28	average number of variants:7.86
DNA-14508-CG001Qv40Run104-18_S18.CG001v3.4.42	max number of variants:6
DNA-14508-CG001Qv40Run104-18_S18.CG001v3.4.94	average number of variants:1.71
DNA-14508-CG001Qv40Run104-18_S18.CG001v3.4.102	max normalized_alignments:16
DNA-14508-CG001Qv40Run104-18_S18.CG001v3.4.102	max number of variants:40
DNA-14508-CG001Qv40Run104-18_S18.CG001v3.4.102	average number of variants:5.03
DNA-14508-CG001Qv40Run104-18_S18.CG001v3.4.105	max normalized_alignments:16
DNA-14508-CG001Qv40Run104-18_S18.CG001v3.4.105	average normalized_alignments:1.132
DNA-14508-CG001Qv40Run104-18_S18.CG001v3.4.105	max number of variants:40
DNA-14508-CG001Qv40Run104-18_S18.CG001v3.4.105	average number of variants:7.57
DNA-14508-CG001Qv40Run104-18_S18.CG001v3.4.125	average number of variants:1.51
DNA-14508-CG001Qv40Run104-18_S18.CG001v3.4.130	no normalized_alignment
DNA-14508-CG001Qv40Run104-18_S18.CG001v3.4.130	no variant
DNA-14508-CG001Qv40Run104-18_S18.CG001v4.0.8	max normalized_alignments:18
DNA-14508-CG001Qv40Run104-18_S18.CG001v4.0.8	max number of variants:29
DNA-14508-CG001Qv40Run104-18_S18.CG001v4.0.8	average number of variants:3.18
DNA-14508-CG001Qv40Run104-18_S18.CG001v4.0.11	average number of variants:1.9
DNA-14508-CG001Qv40Run104-18_S18.CG001v4.0.40	max number of variants:8
DNA-14508-CG001Qv40Run104-18_S18.CG001v4.0.45	max number of variants:8
DNA-14508-CG001Qv40Run104-18_S18.CG001v4.0.49	max number of variants:7
DNA-14508-CG001Qv40Run104-18_S18.CG001v4.0.51	average number of variants:1.65
DNA-14508-CG001Qv40Run104-18_S18.CG001v4.0.53	average number of variants:1.52
DNA-14508-CG001Qv40Run104-18_S18.CG001v4.0.55	average number of variants:1.58
DNA-14508-CG001Qv40Run104-18_S18.CG001v4.0.58	average number of variants:1.61
DNA-14508-CG001Qv40Run104-18_S18.CG001v3.4.56	max number of variants:7
DNA-14508-CG001Qv40Run104-18_S18.CG001v3.4.56	average number of variants:1.66
DNA-14509-CG001Qv40Run104-19_S19.CG001v3.4.94	average number of variants:1.67
DNA-14509-CG001Qv40Run104-19_S19.CG001v3.4.105	max normalized_alignments:18
DNA-14509-CG001Qv40Run104-19_S19.CG001v3.4.105	average normalized_alignments:1.154
DNA-14509-CG001Qv40Run104-19_S19.CG001v3.4.105	max number of variants:42
DNA-14509-CG001Qv40Run104-19_S19.CG001v3.4.105	average number of variants:9.22
DNA-14509-CG001Qv40Run104-19_S19.CG001v3.4.130	no normalized_alignment
DNA-14509-CG001Qv40Run104-19_S19.CG001v3.4.130	no variant
DNA-14509-CG001Qv40Run104-19_S19.CG001v4.0.11	average number of variants:1.81
DNA-14509-CG001Qv40Run104-19_S19.CG001v4.0.23	max number of variants:7
DNA-14509-CG001Qv40Run104-19_S19.CG001v4.0.29	max number of variants:6
DNA-14509-CG001Qv40Run104-19_S19.CG001v4.0.35	max number of variants:7
DNA-14509-CG001Qv40Run104-19_S19.CG001v4.0.40	max number of variants:6
DNA-14509-CG001Qv40Run104-19_S19.CG001v4.0.51	average number of variants:1.66
DNA-14509-CG001Qv40Run104-19_S19.CG001v4.0.53	average number of variants:1.6
DNA-14509-CG001Qv40Run104-19_S19.CG001v4.0.55	average number of variants:1.58
DNA-14509-CG001Qv40Run104-19_S19.CG001v4.0.58	average number of variants:1.63
DNA-14509-CG001Qv40Run104-19_S19.CG001v3.4.56	max number of variants:7
DNA-14510-CG001Qv40Run104-20_S20.CG001v3.4.91	max normalized_alignments:12
DNA-14510-CG001Qv40Run104-20_S20.CG001v3.4.91	max number of variants:27
DNA-14510-CG001Qv40Run104-20_S20.CG001v3.4.91	average number of variants:4.41
DNA-14510-CG001Qv40Run104-20_S20.CG001v3.4.94	average number of variants:1.63
DNA-14510-CG001Qv40Run104-20_S20.CG001v3.4.103	max number of variants:8
DNA-14510-CG001Qv40Run104-20_S20.CG001v3.4.103	average number of variants:1.56
DNA-14510-CG001Qv40Run104-20_S20.CG001v3.4.105	max normalized_alignments:26
DNA-14510-CG001Qv40Run104-20_S20.CG001v3.4.105	average normalized_alignments:1.21
DNA-14510-CG001Qv40Run104-20_S20.CG001v3.4.105	max number of variants:40
DNA-14510-CG001Qv40Run104-20_S20.CG001v3.4.105	average number of variants:11.12
DNA-14510-CG001Qv40Run104-20_S20.CG001v3.4.125	average number of variants:1.51
DNA-14510-CG001Qv40Run104-20_S20.CG001v3.4.130	no normalized_alignment
DNA-14510-CG001Qv40Run104-20_S20.CG001v3.4.130	no variant
DNA-14510-CG001Qv40Run104-20_S20.CG001v4.0.11	max number of variants:6
DNA-14510-CG001Qv40Run104-20_S20.CG001v4.0.11	average number of variants:1.86
DNA-14510-CG001Qv40Run104-20_S20.CG001v4.0.34	max number of variants:8
DNA-14510-CG001Qv40Run104-20_S20.CG001v4.0.40	max number of variants:6
DNA-14510-CG001Qv40Run104-20_S20.CG001v4.0.45	max number of variants:7
DNA-14510-CG001Qv40Run104-20_S20.CG001v4.0.51	average number of variants:1.64
DNA-14510-CG001Qv40Run104-20_S20.CG001v4.0.53	average number of variants:1.58
DNA-14510-CG001Qv40Run104-20_S20.CG001v4.0.55	average number of variants:1.57
DNA-14510-CG001Qv40Run104-20_S20.CG001v4.0.58	average number of variants:1.58
DNA-14510-CG001Qv40Run104-20_S20.CG001v3.4.56	max number of variants:8
DNA-14510-CG001Qv40Run104-20_S20.CG001v3.4.56	average number of variants:1.61
DNA-14511-CG001Qv40Run104-21_S21.CG001v3.4.5	max number of variants:6
DNA-14511-CG001Qv40Run104-21_S21.CG001v3.4.7	max number of variants:7
DNA-14511-CG001Qv40Run104-21_S21.CG001v3.4.89	max number of variants:6
DNA-14511-CG001Qv40Run104-21_S21.CG001v3.4.94	average number of variants:1.65
DNA-14511-CG001Qv40Run104-21_S21.CG001v3.4.96	max number of variants:7
DNA-14511-CG001Qv40Run104-21_S21.CG001v3.4.103	average number of variants:1.54
DNA-14511-CG001Qv40Run104-21_S21.CG001v3.4.105	max normalized_alignments:48
DNA-14511-CG001Qv40Run104-21_S21.CG001v3.4.105	average normalized_alignments:1.385
DNA-14511-CG001Qv40Run104-21_S21.CG001v3.4.105	max number of variants:42
DNA-14511-CG001Qv40Run104-21_S21.CG001v3.4.105	average number of variants:16.61
DNA-14511-CG001Qv40Run104-21_S21.CG001v3.4.111	max number of variants:6
DNA-14511-CG001Qv40Run104-21_S21.CG001v3.4.130	no normalized_alignment
DNA-14511-CG001Qv40Run104-21_S21.CG001v3.4.130	no variant
DNA-14511-CG001Qv40Run104-21_S21.CG001v4.0.11	max number of variants:6
DNA-14511-CG001Qv40Run104-21_S21.CG001v4.0.11	average number of variants:1.87
DNA-14511-CG001Qv40Run104-21_S21.CG001v4.0.34	max normalized_alignments:19
DNA-14511-CG001Qv40Run104-21_S21.CG001v4.0.35	average number of variants:1.51
DNA-14511-CG001Qv40Run104-21_S21.CG001v4.0.40	max number of variants:7
DNA-14511-CG001Qv40Run104-21_S21.CG001v4.0.49	max number of variants:7
DNA-14511-CG001Qv40Run104-21_S21.CG001v4.0.51	average number of variants:1.61
DNA-14511-CG001Qv40Run104-21_S21.CG001v4.0.53	average number of variants:1.59
DNA-14511-CG001Qv40Run104-21_S21.CG001v4.0.55	average number of variants:1.65
DNA-14511-CG001Qv40Run104-21_S21.CG001v4.0.58	average number of variants:1.62
DNA-14511-CG001Qv40Run104-21_S21.CG001v3.4.56	max number of variants:7
DNA-14511-CG001Qv40Run104-21_S21.CG001v3.4.56	average number of variants:1.53
DNA-14511-CG001Qv40Run104-21_S21.CG001v3.4.64	max number of variants:6
DNA-15505-CG001Qv40Run104-5_S5.CG001v3.4.8	max number of variants:8
DNA-15505-CG001Qv40Run104-5_S5.CG001v3.4.25	max number of variants:6
DNA-15505-CG001Qv40Run104-5_S5.CG001v3.4.31	max number of variants:7
DNA-15505-CG001Qv40Run104-5_S5.CG001v3.4.91	max normalized_alignments:19
DNA-15505-CG001Qv40Run104-5_S5.CG001v3.4.91	max number of variants:29
DNA-15505-CG001Qv40Run104-5_S5.CG001v3.4.91	average number of variants:7.1
DNA-15505-CG001Qv40Run104-5_S5.CG001v3.4.96	max normalized_alignments:24
DNA-15505-CG001Qv40Run104-5_S5.CG001v3.4.96	max number of variants:25
DNA-15505-CG001Qv40Run104-5_S5.CG001v3.4.96	average number of variants:2.01
DNA-15505-CG001Qv40Run104-5_S5.CG001v3.4.103	max number of variants:6
DNA-15505-CG001Qv40Run104-5_S5.CG001v3.4.105	max normalized_alignments:42
DNA-15505-CG001Qv40Run104-5_S5.CG001v3.4.105	average normalized_alignments:1.207
DNA-15505-CG001Qv40Run104-5_S5.CG001v3.4.105	max number of variants:45
DNA-15505-CG001Qv40Run104-5_S5.CG001v3.4.105	average number of variants:12.45
DNA-15505-CG001Qv40Run104-5_S5.CG001v3.4.130	no normalized_alignment
DNA-15505-CG001Qv40Run104-5_S5.CG001v3.4.130	no variant
DNA-15505-CG001Qv40Run104-5_S5.CG001v4.0.7	max number of variants:7
DNA-15505-CG001Qv40Run104-5_S5.CG001v4.0.11	max number of variants:9
DNA-15505-CG001Qv40Run104-5_S5.CG001v4.0.11	average number of variants:1.88
DNA-15505-CG001Qv40Run104-5_S5.CG001v4.0.34	max number of variants:6
DNA-15505-CG001Qv40Run104-5_S5.CG001v4.0.40	max number of variants:7
DNA-15505-CG001Qv40Run104-5_S5.CG001v4.0.50	average number of variants:1.56
DNA-15505-CG001Qv40Run104-5_S5.CG001v4.0.51	average number of variants:1.53
DNA-15505-CG001Qv40Run104-5_S5.CG001v4.0.57	average number of variants:2.05
DNA-15505-CG001Qv40Run104-5_S5.CG001v3.4.56	max number of variants:6
DNA-15520-CG001Qv40Run104-6_S6.CG001v3.4.102	max number of variants:9
DNA-15520-CG001Qv40Run104-6_S6.CG001v3.4.105	max normalized_alignments:77
DNA-15520-CG001Qv40Run104-6_S6.CG001v3.4.105	average normalized_alignments:1.387
DNA-15520-CG001Qv40Run104-6_S6.CG001v3.4.105	max number of variants:42
DNA-15520-CG001Qv40Run104-6_S6.CG001v3.4.105	average number of variants:14.72
DNA-15520-CG001Qv40Run104-6_S6.CG001v3.4.130	no normalized_alignment
DNA-15520-CG001Qv40Run104-6_S6.CG001v3.4.130	no variant
DNA-15520-CG001Qv40Run104-6_S6.CG001v4.0.11	average number of variants:1.84
DNA-15520-CG001Qv40Run104-6_S6.CG001v4.0.40	max number of variants:8
DNA-15520-CG001Qv40Run104-6_S6.CG001v4.0.50	average number of variants:1.66
DNA-15520-CG001Qv40Run104-6_S6.CG001v4.0.51	average number of variants:1.58
DNA-15520-CG001Qv40Run104-6_S6.CG001v4.0.53	average number of variants:1.61
DNA-15520-CG001Qv40Run104-6_S6.CG001v4.0.55	average number of variants:1.6
DNA-15520-CG001Qv40Run104-6_S6.CG001v4.0.57	average number of variants:2.06
DNA-15521-CG001Qv40Run104-7_S7.CG001v3.4.7	max number of variants:6
DNA-15521-CG001Qv40Run104-7_S7.CG001v3.4.27	max number of variants:6
DNA-15521-CG001Qv40Run104-7_S7.CG001v3.4.43	max number of variants:9
DNA-15521-CG001Qv40Run104-7_S7.CG001v3.4.91	max number of variants:26
DNA-15521-CG001Qv40Run104-7_S7.CG001v3.4.91	average number of variants:2.36
DNA-15521-CG001Qv40Run104-7_S7.CG001v3.4.94	average number of variants:1.53
DNA-15521-CG001Qv40Run104-7_S7.CG001v3.4.103	average number of variants:1.53
DNA-15521-CG001Qv40Run104-7_S7.CG001v3.4.105	max normalized_alignments:30
DNA-15521-CG001Qv40Run104-7_S7.CG001v3.4.105	average normalized_alignments:1.186
DNA-15521-CG001Qv40Run104-7_S7.CG001v3.4.105	max number of variants:42
DNA-15521-CG001Qv40Run104-7_S7.CG001v3.4.105	average number of variants:11.48
DNA-15521-CG001Qv40Run104-7_S7.CG001v3.4.109	max number of variants:6
DNA-15521-CG001Qv40Run104-7_S7.CG001v3.4.130	no normalized_alignment
DNA-15521-CG001Qv40Run104-7_S7.CG001v3.4.130	no variant
DNA-15521-CG001Qv40Run104-7_S7.CG001v4.0.11	max number of variants:7
DNA-15521-CG001Qv40Run104-7_S7.CG001v4.0.11	average number of variants:1.95
DNA-15521-CG001Qv40Run104-7_S7.CG001v4.0.34	average number of variants:1.52
DNA-15521-CG001Qv40Run104-7_S7.CG001v4.0.50	average number of variants:1.55
DNA-15521-CG001Qv40Run104-7_S7.CG001v4.0.51	average number of variants:1.68
DNA-15521-CG001Qv40Run104-7_S7.CG001v4.0.53	average number of variants:1.7
DNA-15521-CG001Qv40Run104-7_S7.CG001v4.0.55	average number of variants:1.63
DNA-15521-CG001Qv40Run104-7_S7.CG001v4.0.56	average number of variants:1.51
DNA-15521-CG001Qv40Run104-7_S7.CG001v4.0.57	average number of variants:2.07
DNA-15522-CG001Qv40Run104-8_S8.CG001v3.4.7	max number of variants:7
DNA-15522-CG001Qv40Run104-8_S8.CG001v3.4.8	max number of variants:10
DNA-15522-CG001Qv40Run104-8_S8.CG001v3.4.20	max number of variants:7
DNA-15522-CG001Qv40Run104-8_S8.CG001v3.4.92	max number of variants:6
DNA-15522-CG001Qv40Run104-8_S8.CG001v3.4.103	average number of variants:1.52
DNA-15522-CG001Qv40Run104-8_S8.CG001v3.4.105	max normalized_alignments:36
DNA-15522-CG001Qv40Run104-8_S8.CG001v3.4.105	average normalized_alignments:1.206
DNA-15522-CG001Qv40Run104-8_S8.CG001v3.4.105	max number of variants:42
DNA-15522-CG001Qv40Run104-8_S8.CG001v3.4.105	average number of variants:10.55
DNA-15522-CG001Qv40Run104-8_S8.CG001v3.4.130	no normalized_alignment
DNA-15522-CG001Qv40Run104-8_S8.CG001v3.4.130	no variant
DNA-15522-CG001Qv40Run104-8_S8.CG001v4.0.11	average number of variants:1.93
DNA-15522-CG001Qv40Run104-8_S8.CG001v4.0.38	max number of variants:29
DNA-15522-CG001Qv40Run104-8_S8.CG001v4.0.38	average number of variants:1.96
DNA-15522-CG001Qv40Run104-8_S8.CG001v4.0.50	average number of variants:1.65
DNA-15522-CG001Qv40Run104-8_S8.CG001v4.0.51	average number of variants:1.61
DNA-15522-CG001Qv40Run104-8_S8.CG001v4.0.53	average number of variants:1.61
DNA-15522-CG001Qv40Run104-8_S8.CG001v4.0.54	average number of variants:1.51
DNA-15522-CG001Qv40Run104-8_S8.CG001v4.0.55	average number of variants:1.62
DNA-15522-CG001Qv40Run104-8_S8.CG001v4.0.57	average number of variants:1.99
DNA-15522-CG001Qv40Run104-8_S8.CG001v3.4.56	max number of variants:6
DNA-15524-CG001Qv40Run104-4_S4.CG001v3.4.3	max normalized_alignments:12
DNA-15524-CG001Qv40Run104-4_S4.CG001v3.4.3	max number of variants:20
DNA-15524-CG001Qv40Run104-4_S4.CG001v3.4.3	average number of variants:2.84
DNA-15524-CG001Qv40Run104-4_S4.CG001v3.4.43	max number of variants:6
DNA-15524-CG001Qv40Run104-4_S4.CG001v3.4.103	max number of variants:7
DNA-15524-CG001Qv40Run104-4_S4.CG001v3.4.105	max normalized_alignments:38
DNA-15524-CG001Qv40Run104-4_S4.CG001v3.4.105	average normalized_alignments:1.213
DNA-15524-CG001Qv40Run104-4_S4.CG001v3.4.105	max number of variants:42
DNA-15524-CG001Qv40Run104-4_S4.CG001v3.4.105	average number of variants:12.49
DNA-15524-CG001Qv40Run104-4_S4.CG001v3.4.130	no normalized_alignment
DNA-15524-CG001Qv40Run104-4_S4.CG001v3.4.130	no variant
DNA-15524-CG001Qv40Run104-4_S4.CG001v4.0.5	max number of variants:6
DNA-15524-CG001Qv40Run104-4_S4.CG001v4.0.11	average number of variants:1.83
DNA-15524-CG001Qv40Run104-4_S4.CG001v4.0.20	average number of variants:1.53
DNA-15524-CG001Qv40Run104-4_S4.CG001v4.0.27	max number of variants:7
DNA-15524-CG001Qv40Run104-4_S4.CG001v4.0.35	max number of variants:6
DNA-15524-CG001Qv40Run104-4_S4.CG001v4.0.40	max number of variants:6
DNA-15524-CG001Qv40Run104-4_S4.CG001v4.0.44	average number of variants:1.53
DNA-15524-CG001Qv40Run104-4_S4.CG001v4.0.51	average number of variants:1.53
DNA-15524-CG001Qv40Run104-4_S4.CG001v4.0.55	average number of variants:1.6
DNA-15524-CG001Qv40Run104-4_S4.CG001v4.0.58	average number of variants:1.51
DNA-15524-CG001Qv40Run104-4_S4.CG001v3.4.56	max number of variants:6
DNA-15526-CG001Qv40Run104-9_S9.CG001v3.4.5	max number of variants:6
DNA-15526-CG001Qv40Run104-9_S9.CG001v3.4.89	max number of variants:6
DNA-15526-CG001Qv40Run104-9_S9.CG001v3.4.94	average number of variants:1.68
DNA-15526-CG001Qv40Run104-9_S9.CG001v3.4.102	max number of variants:32
DNA-15526-CG001Qv40Run104-9_S9.CG001v3.4.102	average number of variants:2.01
DNA-15526-CG001Qv40Run104-9_S9.CG001v3.4.103	average number of variants:1.54
DNA-15526-CG001Qv40Run104-9_S9.CG001v3.4.105	max number of variants:38
DNA-15526-CG001Qv40Run104-9_S9.CG001v3.4.105	average number of variants:4.93
DNA-15526-CG001Qv40Run104-9_S9.CG001v3.4.118	average number of variants:1.51
DNA-15526-CG001Qv40Run104-9_S9.CG001v3.4.125	average number of variants:1.68
DNA-15526-CG001Qv40Run104-9_S9.CG001v3.4.130	no normalized_alignment
DNA-15526-CG001Qv40Run104-9_S9.CG001v3.4.130	no variant
DNA-15526-CG001Qv40Run104-9_S9.CG001v4.0.8	max normalized_alignments:18
DNA-15526-CG001Qv40Run104-9_S9.CG001v4.0.8	max number of variants:29
DNA-15526-CG001Qv40Run104-9_S9.CG001v4.0.8	average number of variants:2.74
DNA-15526-CG001Qv40Run104-9_S9.CG001v4.0.11	average number of variants:1.89
DNA-15526-CG001Qv40Run104-9_S9.CG001v4.0.27	max number of variants:7
DNA-15526-CG001Qv40Run104-9_S9.CG001v4.0.44	average number of variants:1.63
DNA-15526-CG001Qv40Run104-9_S9.CG001v4.0.45	max number of variants:8
DNA-15526-CG001Qv40Run104-9_S9.CG001v4.0.50	average number of variants:1.51
DNA-15526-CG001Qv40Run104-9_S9.CG001v4.0.51	average number of variants:2.19
DNA-15526-CG001Qv40Run104-9_S9.CG001v4.0.53	average number of variants:1.6
DNA-15526-CG001Qv40Run104-9_S9.CG001v4.0.57	average number of variants:2.21
DNA-15526-CG001Qv40Run104-9_S9.CG001v4.0.58	average number of variants:1.69
DNA-15526-CG001Qv40Run104-9_S9.CG001v3.4.56	max number of variants:6
DNA-15531-CG001Qv40Run104-10_S10.CG001v3.4.43	max number of variants:8
DNA-15531-CG001Qv40Run104-10_S10.CG001v3.4.89	max number of variants:6
DNA-15531-CG001Qv40Run104-10_S10.CG001v3.4.94	average number of variants:1.62
DNA-15531-CG001Qv40Run104-10_S10.CG001v3.4.105	max normalized_alignments:16
DNA-15531-CG001Qv40Run104-10_S10.CG001v3.4.105	max number of variants:42
DNA-15531-CG001Qv40Run104-10_S10.CG001v3.4.105	average number of variants:6.83
DNA-15531-CG001Qv40Run104-10_S10.CG001v3.4.122	max number of variants:6
DNA-15531-CG001Qv40Run104-10_S10.CG001v3.4.130	no normalized_alignment
DNA-15531-CG001Qv40Run104-10_S10.CG001v3.4.130	no variant
DNA-15531-CG001Qv40Run104-10_S10.CG001v4.0.11	average number of variants:1.58
