DNA-10416-CG001Qv40Run170-19_S19.CG001v3.4.56	no variant
DNA-10416-CG001Qv40Run170-4_S4.CG001v3.4.25	max number of variants:9
DNA-10416-CG001Qv40Run170-4_S4.CG001v3.4.91	max number of variants:6
DNA-10416-CG001Qv40Run170-4_S4.CG001v3.4.94	average number of variants:1.55
DNA-10416-CG001Qv40Run170-4_S4.CG001v3.4.102	max normalized_alignments:12
DNA-10416-CG001Qv40Run170-4_S4.CG001v3.4.102	max number of variants:33
DNA-10416-CG001Qv40Run170-4_S4.CG001v3.4.102	average number of variants:2.63
DNA-10416-CG001Qv40Run170-4_S4.CG001v3.4.105	average normalized_alignments:1.116
DNA-10416-CG001Qv40Run170-4_S4.CG001v3.4.105	max number of variants:48
DNA-10416-CG001Qv40Run170-4_S4.CG001v3.4.105	average number of variants:7.22
DNA-10416-CG001Qv40Run170-4_S4.CG001v3.4.108	average number of variants:1.62
DNA-10416-CG001Qv40Run170-4_S4.CG001v3.4.118	average number of variants:1.6
DNA-10416-CG001Qv40Run170-4_S4.CG001v3.4.125	average number of variants:1.54
DNA-10416-CG001Qv40Run170-4_S4.CG001v3.4.130	max normalized_alignments:18
DNA-10416-CG001Qv40Run170-4_S4.CG001v3.4.130	average normalized_alignments:18.0
DNA-10416-CG001Qv40Run170-4_S4.CG001v3.4.130	max number of variants:15
DNA-10416-CG001Qv40Run170-4_S4.CG001v3.4.130	average number of variants:14.33
DNA-10416-CG001Qv40Run170-4_S4.CG001v3.4.135	average number of variants:1.56
DNA-10416-CG001Qv40Run170-4_S4.CG001v4.0.11	average number of variants:1.65
DNA-10416-CG001Qv40Run170-4_S4.CG001v4.0.21	average number of variants:1.8
DNA-10416-CG001Qv40Run170-4_S4.CG001v4.0.34	max number of variants:6
DNA-10416-CG001Qv40Run170-4_S4.CG001v4.0.35	average number of variants:1.52
DNA-10416-CG001Qv40Run170-4_S4.CG001v4.0.40	max number of variants:8
DNA-10416-CG001Qv40Run170-4_S4.CG001v4.0.44	average number of variants:1.7
DNA-10416-CG001Qv40Run170-4_S4.CG001v4.0.48	max number of variants:6
DNA-10416-CG001Qv40Run170-4_S4.CG001v4.0.48	average number of variants:1.71
DNA-10416-CG001Qv40Run170-4_S4.CG001v4.0.51	average number of variants:2.2
DNA-10416-CG001Qv40Run170-4_S4.CG001v4.0.53	average number of variants:1.73
DNA-10416-CG001Qv40Run170-4_S4.CG001v4.0.55	average number of variants:1.51
DNA-10416-CG001Qv40Run170-4_S4.CG001v4.0.57	average number of variants:1.79
DNA-10416-CG001Qv40Run170-4_S4.CG001v4.0.58	average number of variants:1.53
DNA-10416-CG001Qv40Run170-4_S4.CG001v3.4.88	average number of variants:1.52
DNA-10416-CG001Qv40Run170-9_S9.CG001v3.4.3	no normalized_alignment
DNA-10416-CG001Qv40Run170-9_S9.CG001v3.4.3	no variant
DNA-10416-CG001Qv40Run170-9_S9.CG001v3.4.4	max normalized_alignments:16
DNA-10416-CG001Qv40Run170-9_S9.CG001v3.4.4	max number of variants:23
DNA-10416-CG001Qv40Run170-9_S9.CG001v3.4.4	average number of variants:2.19
DNA-10416-CG001Qv40Run170-9_S9.CG001v3.4.105	average normalized_alignments:1.118
DNA-10416-CG001Qv40Run170-9_S9.CG001v3.4.105	max number of variants:42
DNA-10416-CG001Qv40Run170-9_S9.CG001v3.4.105	average number of variants:7.92
DNA-10416-CG001Qv40Run170-9_S9.CG001v3.4.108	average number of variants:1.58
DNA-10416-CG001Qv40Run170-9_S9.CG001v3.4.118	average number of variants:1.52
DNA-10416-CG001Qv40Run170-9_S9.CG001v3.4.130	max normalized_alignments:18
DNA-10416-CG001Qv40Run170-9_S9.CG001v3.4.130	average normalized_alignments:18.0
DNA-10416-CG001Qv40Run170-9_S9.CG001v3.4.130	max number of variants:15
DNA-10416-CG001Qv40Run170-9_S9.CG001v3.4.130	average number of variants:14.33
DNA-10416-CG001Qv40Run170-9_S9.CG001v4.0.8	no normalized_alignment
DNA-10416-CG001Qv40Run170-9_S9.CG001v4.0.8	no variant
DNA-10416-CG001Qv40Run170-9_S9.CG001v4.0.11	average number of variants:1.61
DNA-10416-CG001Qv40Run170-9_S9.CG001v4.0.21	average number of variants:1.72
DNA-10416-CG001Qv40Run170-9_S9.CG001v4.0.44	average number of variants:1.64
DNA-10416-CG001Qv40Run170-9_S9.CG001v4.0.48	average number of variants:1.61
DNA-10416-CG001Qv40Run170-9_S9.CG001v4.0.51	average number of variants:2.09
DNA-10416-CG001Qv40Run170-9_S9.CG001v4.0.53	average number of variants:1.61
DNA-10416-CG001Qv40Run170-9_S9.CG001v4.0.57	average number of variants:1.7
DNA-10416-CG001Qv40Run170-9_S9.CG001v3.4.66	no normalized_alignment
DNA-10416-CG001Qv40Run170-9_S9.CG001v3.4.66	no variant
DNA-10416-CG001Qv40Run170-9_S9.CG001v3.4.88	no normalized_alignment
DNA-10416-CG001Qv40Run170-9_S9.CG001v3.4.88	no variant
DNA-10416-CG001Qv40Run170-9_S9.CG001v3.4.56	no normalized_alignment
DNA-10416-CG001Qv40Run170-9_S9.CG001v3.4.56	no variant
DNA-10416-CG001Qv40Run170-9_S9.CG001v3.4.62	no normalized_alignment
DNA-10416-CG001Qv40Run170-9_S9.CG001v3.4.62	no variant
DNA-10416-CG001Qv40Run170-9_S9.CG001v3.4.64	no variant
DNA-16481-CG001Qv40Run170-10_S10.CG001v3.4.3	no normalized_alignment
DNA-16481-CG001Qv40Run170-10_S10.CG001v3.4.3	no variant
DNA-16481-CG001Qv40Run170-10_S10.CG001v3.4.13	max number of variants:6
DNA-16481-CG001Qv40Run170-10_S10.CG001v3.4.30	max number of variants:6
DNA-16481-CG001Qv40Run170-10_S10.CG001v3.4.42	max number of variants:6
DNA-16481-CG001Qv40Run170-10_S10.CG001v3.4.94	average number of variants:1.63
DNA-16481-CG001Qv40Run170-10_S10.CG001v3.4.102	max normalized_alignments:16
DNA-16481-CG001Qv40Run170-10_S10.CG001v3.4.102	max number of variants:40
DNA-16481-CG001Qv40Run170-10_S10.CG001v3.4.102	average number of variants:3.41
DNA-16481-CG001Qv40Run170-10_S10.CG001v3.4.103	average number of variants:1.52
DNA-16481-CG001Qv40Run170-10_S10.CG001v3.4.105	max normalized_alignments:24
DNA-16481-CG001Qv40Run170-10_S10.CG001v3.4.105	average normalized_alignments:1.146
DNA-16481-CG001Qv40Run170-10_S10.CG001v3.4.105	max number of variants:43
DNA-16481-CG001Qv40Run170-10_S10.CG001v3.4.105	average number of variants:8.9
DNA-16481-CG001Qv40Run170-10_S10.CG001v3.4.130	max normalized_alignments:20
DNA-16481-CG001Qv40Run170-10_S10.CG001v3.4.130	average normalized_alignments:13.268
DNA-16481-CG001Qv40Run170-10_S10.CG001v3.4.130	max number of variants:18
DNA-16481-CG001Qv40Run170-10_S10.CG001v3.4.130	average number of variants:14.49
DNA-16481-CG001Qv40Run170-10_S10.CG001v4.0.8	no variant
DNA-16481-CG001Qv40Run170-10_S10.CG001v4.0.11	max number of variants:10
DNA-16481-CG001Qv40Run170-10_S10.CG001v4.0.11	average number of variants:2.05
DNA-16481-CG001Qv40Run170-10_S10.CG001v4.0.34	average number of variants:1.67
DNA-16481-CG001Qv40Run170-10_S10.CG001v4.0.35	max number of variants:6
DNA-16481-CG001Qv40Run170-10_S10.CG001v4.0.40	max number of variants:9
DNA-16481-CG001Qv40Run170-10_S10.CG001v4.0.49	max number of variants:9
DNA-16481-CG001Qv40Run170-10_S10.CG001v4.0.51	average number of variants:1.65
DNA-16481-CG001Qv40Run170-10_S10.CG001v4.0.53	average number of variants:1.52
DNA-16481-CG001Qv40Run170-10_S10.CG001v4.0.58	average number of variants:1.62
DNA-16481-CG001Qv40Run170-10_S10.CG001v3.4.66	no normalized_alignment
DNA-16481-CG001Qv40Run170-10_S10.CG001v3.4.66	no variant
DNA-16481-CG001Qv40Run170-10_S10.CG001v3.4.88	no normalized_alignment
DNA-16481-CG001Qv40Run170-10_S10.CG001v3.4.88	no variant
DNA-16481-CG001Qv40Run170-10_S10.CG001v3.4.56	no normalized_alignment
DNA-16481-CG001Qv40Run170-10_S10.CG001v3.4.56	no variant
DNA-16481-CG001Qv40Run170-10_S10.CG001v3.4.62	no normalized_alignment
DNA-16481-CG001Qv40Run170-10_S10.CG001v3.4.62	no variant
DNA-16481-CG001Qv40Run170-10_S10.CG001v3.4.64	no normalized_alignment
DNA-16481-CG001Qv40Run170-10_S10.CG001v3.4.64	no variant
DNA-16481-CG001Qv40Run170-15_S15.CG001v3.4.3	no normalized_alignment
DNA-16481-CG001Qv40Run170-15_S15.CG001v3.4.3	no variant
DNA-16481-CG001Qv40Run170-15_S15.CG001v3.4.4	max normalized_alignments:39
DNA-16481-CG001Qv40Run170-15_S15.CG001v3.4.24	average number of variants:1.52
DNA-16481-CG001Qv40Run170-15_S15.CG001v3.4.37	max number of variants:6
DNA-16481-CG001Qv40Run170-15_S15.CG001v3.4.74	max number of variants:10
DNA-16481-CG001Qv40Run170-15_S15.CG001v3.4.94	average number of variants:1.68
DNA-16481-CG001Qv40Run170-15_S15.CG001v3.4.102	max number of variants:37
DNA-16481-CG001Qv40Run170-15_S15.CG001v3.4.103	average number of variants:1.61
DNA-16481-CG001Qv40Run170-15_S15.CG001v3.4.105	max normalized_alignments:16
DNA-16481-CG001Qv40Run170-15_S15.CG001v3.4.105	average normalized_alignments:1.102
DNA-16481-CG001Qv40Run170-15_S15.CG001v3.4.105	max number of variants:45
DNA-16481-CG001Qv40Run170-15_S15.CG001v3.4.105	average number of variants:7.75
DNA-16481-CG001Qv40Run170-15_S15.CG001v3.4.125	average number of variants:1.54
DNA-16481-CG001Qv40Run170-15_S15.CG001v3.4.130	max normalized_alignments:20
DNA-16481-CG001Qv40Run170-15_S15.CG001v3.4.130	average normalized_alignments:12.513
DNA-16481-CG001Qv40Run170-15_S15.CG001v3.4.130	max number of variants:18
DNA-16481-CG001Qv40Run170-15_S15.CG001v3.4.130	average number of variants:14.46
DNA-16481-CG001Qv40Run170-15_S15.CG001v4.0.8	no normalized_alignment
DNA-16481-CG001Qv40Run170-15_S15.CG001v4.0.8	no variant
DNA-16481-CG001Qv40Run170-15_S15.CG001v4.0.11	max number of variants:7
DNA-16481-CG001Qv40Run170-15_S15.CG001v4.0.11	average number of variants:1.99
DNA-16481-CG001Qv40Run170-15_S15.CG001v4.0.18	average number of variants:1.58
DNA-16481-CG001Qv40Run170-15_S15.CG001v4.0.34	average number of variants:1.76
DNA-16481-CG001Qv40Run170-15_S15.CG001v4.0.35	max normalized_alignments:52
DNA-16481-CG001Qv40Run170-15_S15.CG001v4.0.35	max number of variants:7
DNA-16481-CG001Qv40Run170-15_S15.CG001v4.0.35	average number of variants:2.01
DNA-16481-CG001Qv40Run170-15_S15.CG001v4.0.40	max number of variants:6
DNA-16481-CG001Qv40Run170-15_S15.CG001v4.0.51	average number of variants:1.67
DNA-16481-CG001Qv40Run170-15_S15.CG001v4.0.53	average number of variants:1.64
DNA-16481-CG001Qv40Run170-15_S15.CG001v4.0.58	average number of variants:1.76
DNA-16481-CG001Qv40Run170-15_S15.CG001v3.4.66	no normalized_alignment
DNA-16481-CG001Qv40Run170-15_S15.CG001v3.4.66	no variant
DNA-16481-CG001Qv40Run170-15_S15.CG001v3.4.88	no normalized_alignment
DNA-16481-CG001Qv40Run170-15_S15.CG001v3.4.88	no variant
DNA-16481-CG001Qv40Run170-15_S15.CG001v3.4.56	no normalized_alignment
DNA-16481-CG001Qv40Run170-15_S15.CG001v3.4.56	no variant
DNA-16481-CG001Qv40Run170-15_S15.CG001v3.4.62	no normalized_alignment
DNA-16481-CG001Qv40Run170-15_S15.CG001v3.4.62	no variant
DNA-16481-CG001Qv40Run170-15_S15.CG001v3.4.64	no normalized_alignment
DNA-16481-CG001Qv40Run170-15_S15.CG001v3.4.64	no variant
DNA-16481-CG001Qv40Run170-20_S20.CG001v3.4.3	no variant
DNA-16481-CG001Qv40Run170-20_S20.CG001v3.4.5	max number of variants:6
DNA-16481-CG001Qv40Run170-20_S20.CG001v3.4.20	max number of variants:15
DNA-16481-CG001Qv40Run170-20_S20.CG001v3.4.22	max number of variants:7
DNA-16481-CG001Qv40Run170-20_S20.CG001v3.4.25	max number of variants:8
DNA-16481-CG001Qv40Run170-20_S20.CG001v3.4.74	max number of variants:10
DNA-16481-CG001Qv40Run170-20_S20.CG001v3.4.75	max number of variants:8
DNA-16481-CG001Qv40Run170-20_S20.CG001v3.4.89	max number of variants:7
DNA-16481-CG001Qv40Run170-20_S20.CG001v3.4.91	max normalized_alignments:12
DNA-16481-CG001Qv40Run170-20_S20.CG001v3.4.91	max number of variants:16
DNA-16481-CG001Qv40Run170-20_S20.CG001v3.4.91	average number of variants:1.9
DNA-16481-CG001Qv40Run170-20_S20.CG001v3.4.94	average number of variants:1.66
DNA-16481-CG001Qv40Run170-20_S20.CG001v3.4.96	max number of variants:6
DNA-16481-CG001Qv40Run170-20_S20.CG001v3.4.102	max number of variants:24
DNA-16481-CG001Qv40Run170-20_S20.CG001v3.4.103	average number of variants:1.56
DNA-16481-CG001Qv40Run170-20_S20.CG001v3.4.105	max number of variants:42
DNA-16481-CG001Qv40Run170-20_S20.CG001v3.4.105	average number of variants:5.93
DNA-16481-CG001Qv40Run170-20_S20.CG001v3.4.118	max number of variants:7
DNA-16481-CG001Qv40Run170-20_S20.CG001v3.4.130	max normalized_alignments:25
DNA-16481-CG001Qv40Run170-20_S20.CG001v3.4.130	average normalized_alignments:13.153
DNA-16481-CG001Qv40Run170-20_S20.CG001v3.4.130	max number of variants:19
DNA-16481-CG001Qv40Run170-20_S20.CG001v3.4.130	average number of variants:14.46
DNA-16481-CG001Qv40Run170-20_S20.CG001v4.0.8	no variant
DNA-16481-CG001Qv40Run170-20_S20.CG001v4.0.11	max normalized_alignments:30
DNA-16481-CG001Qv40Run170-20_S20.CG001v4.0.11	average normalized_alignments:1.12
DNA-16481-CG001Qv40Run170-20_S20.CG001v4.0.11	average number of variants:2.14
DNA-16481-CG001Qv40Run170-20_S20.CG001v4.0.18	average number of variants:1.51
DNA-16481-CG001Qv40Run170-20_S20.CG001v4.0.34	max normalized_alignments:20
DNA-16481-CG001Qv40Run170-20_S20.CG001v4.0.34	average normalized_alignments:1.165
DNA-16481-CG001Qv40Run170-20_S20.CG001v4.0.34	average number of variants:1.69
DNA-16481-CG001Qv40Run170-20_S20.CG001v4.0.37	max number of variants:11
DNA-16481-CG001Qv40Run170-20_S20.CG001v4.0.40	max number of variants:7
DNA-16481-CG001Qv40Run170-20_S20.CG001v4.0.51	average number of variants:1.63
DNA-16481-CG001Qv40Run170-20_S20.CG001v4.0.53	average number of variants:1.62
DNA-16481-CG001Qv40Run170-20_S20.CG001v4.0.58	average number of variants:1.64
DNA-16481-CG001Qv40Run170-20_S20.CG001v3.4.66	no variant
DNA-16481-CG001Qv40Run170-20_S20.CG001v3.4.88	no variant
DNA-16481-CG001Qv40Run170-20_S20.CG001v3.4.56	no normalized_alignment
DNA-16481-CG001Qv40Run170-20_S20.CG001v3.4.56	no variant
DNA-16481-CG001Qv40Run170-20_S20.CG001v3.4.64	no variant
DNA-16481-CG001Qv40Run170-5_S5.CG001v3.4.22	max number of variants:7
DNA-16481-CG001Qv40Run170-5_S5.CG001v3.4.25	max number of variants:7
DNA-16481-CG001Qv40Run170-5_S5.CG001v3.4.94	average number of variants:1.64
DNA-16481-CG001Qv40Run170-5_S5.CG001v3.4.102	max number of variants:6
DNA-16481-CG001Qv40Run170-5_S5.CG001v3.4.103	max number of variants:6
DNA-16481-CG001Qv40Run170-5_S5.CG001v3.4.103	average number of variants:1.51
DNA-16481-CG001Qv40Run170-5_S5.CG001v3.4.105	max normalized_alignments:42
DNA-16481-CG001Qv40Run170-5_S5.CG001v3.4.105	average normalized_alignments:1.208
DNA-16481-CG001Qv40Run170-5_S5.CG001v3.4.105	max number of variants:45
DNA-16481-CG001Qv40Run170-5_S5.CG001v3.4.105	average number of variants:12.47
DNA-16481-CG001Qv40Run170-5_S5.CG001v3.4.130	max normalized_alignments:20
DNA-16481-CG001Qv40Run170-5_S5.CG001v3.4.130	average normalized_alignments:13.451
DNA-16481-CG001Qv40Run170-5_S5.CG001v3.4.130	max number of variants:18
DNA-16481-CG001Qv40Run170-5_S5.CG001v3.4.130	average number of variants:14.41
DNA-16481-CG001Qv40Run170-5_S5.CG001v4.0.7	max number of variants:6
DNA-16481-CG001Qv40Run170-5_S5.CG001v4.0.11	max number of variants:6
DNA-16481-CG001Qv40Run170-5_S5.CG001v4.0.11	average number of variants:1.91
DNA-16481-CG001Qv40Run170-5_S5.CG001v4.0.34	average number of variants:1.66
DNA-16481-CG001Qv40Run170-5_S5.CG001v4.0.35	max number of variants:6
DNA-16481-CG001Qv40Run170-5_S5.CG001v4.0.40	max number of variants:6
DNA-16481-CG001Qv40Run170-5_S5.CG001v4.0.41	max number of variants:7
DNA-16481-CG001Qv40Run170-5_S5.CG001v4.0.45	max number of variants:6
DNA-16481-CG001Qv40Run170-5_S5.CG001v4.0.51	average number of variants:1.69
DNA-16481-CG001Qv40Run170-5_S5.CG001v4.0.53	average number of variants:1.55
DNA-16481-CG001Qv40Run170-5_S5.CG001v4.0.58	average number of variants:1.69
DNA-16481-CG001Qv40Run170-5_S5.CG001v3.4.56	max number of variants:6
NF-CG001Qv40Run170-13_S13.CG001v3.4.3	no normalized_alignment
NF-CG001Qv40Run170-13_S13.CG001v3.4.3	no variant
NF-CG001Qv40Run170-13_S13.CG001v3.4.28	max normalized_alignments:56
NF-CG001Qv40Run170-13_S13.CG001v3.4.28	average normalized_alignments:1.176
NF-CG001Qv40Run170-13_S13.CG001v3.4.28	max number of variants:31
NF-CG001Qv40Run170-13_S13.CG001v3.4.28	average number of variants:8.6
NF-CG001Qv40Run170-13_S13.CG001v3.4.49	max number of variants:6
NF-CG001Qv40Run170-13_S13.CG001v3.4.89	max number of variants:6
NF-CG001Qv40Run170-13_S13.CG001v3.4.94	average number of variants:1.74
NF-CG001Qv40Run170-13_S13.CG001v3.4.96	average number of variants:1.57
NF-CG001Qv40Run170-13_S13.CG001v3.4.103	average number of variants:1.6
NF-CG001Qv40Run170-13_S13.CG001v3.4.105	max normalized_alignments:42
NF-CG001Qv40Run170-13_S13.CG001v3.4.105	average normalized_alignments:1.332
NF-CG001Qv40Run170-13_S13.CG001v3.4.105	max number of variants:48
NF-CG001Qv40Run170-13_S13.CG001v3.4.105	average number of variants:15.62
NF-CG001Qv40Run170-13_S13.CG001v3.4.130	no normalized_alignment
NF-CG001Qv40Run170-13_S13.CG001v3.4.130	no variant
NF-CG001Qv40Run170-13_S13.CG001v4.0.8	no normalized_alignment
NF-CG001Qv40Run170-13_S13.CG001v4.0.8	no variant
NF-CG001Qv40Run170-13_S13.CG001v4.0.11	average number of variants:1.95
NF-CG001Qv40Run170-13_S13.CG001v4.0.19	average number of variants:1.73
NF-CG001Qv40Run170-13_S13.CG001v4.0.20	average number of variants:1.66
NF-CG001Qv40Run170-13_S13.CG001v4.0.35	max number of variants:8
NF-CG001Qv40Run170-13_S13.CG001v4.0.35	average number of variants:1.51
NF-CG001Qv40Run170-13_S13.CG001v4.0.51	average number of variants:1.68
NF-CG001Qv40Run170-13_S13.CG001v4.0.53	average number of variants:1.68
NF-CG001Qv40Run170-13_S13.CG001v4.0.58	average number of variants:1.76
NF-CG001Qv40Run170-13_S13.CG001v4.0.59	average number of variants:1.8
NF-CG001Qv40Run170-13_S13.CG001v3.4.66	no normalized_alignment
NF-CG001Qv40Run170-13_S13.CG001v3.4.66	no variant
NF-CG001Qv40Run170-13_S13.CG001v3.4.88	no normalized_alignment
NF-CG001Qv40Run170-13_S13.CG001v3.4.88	no variant
NF-CG001Qv40Run170-13_S13.CG001v3.4.56	no normalized_alignment
NF-CG001Qv40Run170-13_S13.CG001v3.4.56	no variant
NF-CG001Qv40Run170-13_S13.CG001v3.4.62	no normalized_alignment
NF-CG001Qv40Run170-13_S13.CG001v3.4.62	no variant
NF-CG001Qv40Run170-13_S13.CG001v3.4.64	no normalized_alignment
NF-CG001Qv40Run170-13_S13.CG001v3.4.64	no variant
NF-CG001Qv40Run170-18_S18.CG001v3.4.3	no normalized_alignment
NF-CG001Qv40Run170-18_S18.CG001v3.4.3	no variant
NF-CG001Qv40Run170-18_S18.CG001v3.4.5	max number of variants:9
NF-CG001Qv40Run170-18_S18.CG001v3.4.74	max number of variants:11
NF-CG001Qv40Run170-18_S18.CG001v3.4.89	max number of variants:6
NF-CG001Qv40Run170-18_S18.CG001v3.4.91	max normalized_alignments:12
NF-CG001Qv40Run170-18_S18.CG001v3.4.94	average number of variants:1.71
NF-CG001Qv40Run170-18_S18.CG001v3.4.96	max number of variants:6
NF-CG001Qv40Run170-18_S18.CG001v3.4.96	average number of variants:1.56
NF-CG001Qv40Run170-18_S18.CG001v3.4.102	max normalized_alignments:32
NF-CG001Qv40Run170-18_S18.CG001v3.4.102	max number of variants:36
NF-CG001Qv40Run170-18_S18.CG001v3.4.102	average number of variants:4.88
NF-CG001Qv40Run170-18_S18.CG001v3.4.103	average number of variants:1.56
NF-CG001Qv40Run170-18_S18.CG001v3.4.105	max normalized_alignments:40
NF-CG001Qv40Run170-18_S18.CG001v3.4.105	average normalized_alignments:1.214
